;Papel;Total_Acumulado
0;AALR3;-21.49
1;ABCB4;14.83
2;ABEV3;20.48
3;AERI3;-22.0
4;AFLT3;1.49
5;AGRO3;2.0
6;AGXY3;-24.94
7;AHEB3;-16.57
8;ALLD3;21.78
9;ALPA3;21.27
10;ALPA4;44.48
11;ALPK3;35.51
12;ALOS3;18.12
13;ALUP11;5.62
14;ALUP3;5.68
15;ALUP4;6.0
16;AMAR3;-12.53
17;AMER3;-14.78
18;AMBP3;-60.67
19;ANIM3;6.77
20;ARML3;36.46
21;ASAI3;-15.55
22;ATMP3;0.0
23;AURA33;43.24
24;AURE3;13.65
25;AVLL3;-47.18
26;AZZA3;5.68
27;AZEV3;-29.77
28;AZEV4;-58.61
29;AZUL4;419573.15
30;B3SA3;13.82
31;BALM3;38.48
32;BALM4;19.62
33;BAUH4;14.82
34;BAZA3;5.25
35;BBAS3;3.5
36;BBDC3;13.45
37;BBDC4;14.18
38;BBSE3;9.25
39;BDLL3;-22.8
40;BDLL4;-10.86
41;BEEF3;-18.47
42;BEES3;5.72
43;BEES4;5.17
44;BGIP3;29.69
45;BGIP4;28.73
46;BIOM3;-21.55
47;BLAU3;21.49
48;BMEB3;32.82
49;BMEB4;20.16
50;BMGB4;33.07
51;BMIN3;0.0
52;BMIN4;10.01
53;BMKS3;17.72
54;BMOB3;12.27
55;BNBR3;13.55
56;BOBR4;-0.08
57;BPAC11;14.29
58;BPAC3;44.34
59;BPAC5;11.69
60;BPAN4;39.75
61;BRAP3;26.52
62;BRAP4;28.03
63;BRAV3;-9.55
64;BRBI11;16.92
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;7.29
74;BRKM5;15.43
75;BRKM6;12.53
76;BRSR3;25.31
77;BRSR5;-9.79
78;BRSR6;34.51
79;BRST3;20.51
80;BSLI3;-30.23
81;BSLI4;-28.19
82;CAMB3;6.21
83;CAML3;15.31
84;CASH3;-0.01
85;CBAV3;66.57
86;CBEE3;-1.62
87;CEAB3;-30.31
88;CEBR3;25.03
89;CEBR5;22.27
90;CEBR6;22.21
91;CEDO3;-3.04
92;CEDO4;-13.28
93;CEEB3;32.52
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;0.21
97;CGAS3;4.51
98;CGAS5;11.53
99;CGRA3;22.71
100;CGRA4;10.0
101;CLSC3;22.01
102;CLSC4;21.96
103;CMIG3;5.7
104;CMIG4;7.26
105;CMIN3;-1.1
106;COCE3;-6.74
107;COCE5;15.72
108;COGN3;17.47
109;CPFE3;33.66
110;CPLE3;11.55
111;CPLE6;13.17
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;17.39
116;CRPG5;55.31
117;CRPG6;38.78
118;CSAN3;-11.82
119;CSED3;25.46
120;CSMG3;26.1
121;CSNA3;5.66
122;CSUD3;11.37
123;CTKA3;37.38
124;CTKA4;11.3
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;24.99
128;CTSA4;-13.77
129;CURY3;9.15
130;CVCB3;28.78
131;CXSE3;11.35
132;CYRE3;-5.25
133;DASA3;110.81
134;DESK3;60.89
135;DIRR3;1.9
136;DMVF3;33.54
137;DOHL3;0.0
138;DOHL4;-6.8
139;DOTZ3;-44.21
140;DTCY3;8.52
141;EALT3;19.93
142;EALT4;29.13
143;ECOR3;35.04
144;EGIE3;9.68
145;EKTR3;6.52
146;EKTR4;-11.94
147;ELET3;2.43
148;ELET5;0.0
149;ELET6;22.74
150;ELMD3;0.0
151;EMAE4;26.91
152;EMBR3;0.0
153;ENEV3;20.99
154;ENGI11;6.85
155;ENGI3;8.5
156;ENGI4;9.83
157;ENJU3;12.82
158;ENMT3;8.92
159;ENMT4;12.68
160;EPAR3;-9.4
161;EQMA3B;-1.75
162;EQPA3;4.08
163;EQPA5;122.83
164;EQPA7;0.0
165;EQTL3;11.53
166;ESPA3;-10.08
167;ESTR4;-6.48
168;ETER3;-7.75
169;EUCA3;15.31
170;EUCA4;11.91
171;EVEN3;14.93
172;EZTC3;15.07
173;FESA3;15.01
174;FESA4;14.88
175;FHER3;6.91
176;FIQE3;34.24
177;FLRY3;0.68
178;FRAS3;11.05
179;FRIO3;4.85
180;GFSA3;-32.41
181;GGBR3;16.41
182;GGBR4;19.18
183;GGPS3;-1.93
