;Papel;Total_Acumulado
0;AALR3;24.5
1;ABCB4;0.44
2;ABEV3;-1.31
3;ADHM3;0.0
4;AERI3;-57.46
5;AESB3;22.03
6;AFLT3;-2.11
7;AGRO3;7.26
8;AGXY3;-6.89
9;AHEB3;66.41
10;ALLD3;8.9
11;ALPA3;-3.41
12;ALPA4;-3.3
13;ALPK3;-14.67
14;ALUP11;13.69
15;ALUP3;12.77
16;ALUP4;13.23
17;AMAR3;-8.97
18;AMER3;50.17
19;AMBP3;87.89
20;ANIM3;8.6
21;APER3;2.12
22;ARML3;-5.28
23;ARZZ3;2.27
24;ASAI3;-26.18
25;ATMP3;2.56
26;ATOM3;-10.45
27;AURA33;44.8
28;AURE3;5.15
29;AVLL3;2.43
30;AZEV3;14.24
31;AZEV4;23.43
32;AZUL4;-15.48
33;B3SA3;2.55
34;BAHI3;-21.47
35;BALM3;5.89
36;BALM4;-1.67
37;BAUH4;2.02
38;BAZA3;0.01
39;BBAS3;1.27
40;BBDC3;-0.87
41;BBDC4;-4.66
42;BBSE3;5.84
43;BDLL3;4.08
44;BDLL4;-14.85
45;BEEF3;9.65
46;BEES3;6.36
47;BEES4;5.9
48;BGIP3;2.67
49;BGIP4;0.23
50;BIOM3;-18.7
51;BLAU3;11.91
52;BMEB3;15.68
53;BMEB4;33.51
54;BMGB4;12.46
55;BMIN3;-1.95
56;BMIN4;-1.77
57;BMKS3;-12.65
58;BMOB3;17.17
59;BNBR3;7.6
60;BOBR4;-3.96
61;BPAC11;-1.12
62;BPAC3;-5.64
63;BPAC5;5.84
64;BPAN4;-6.0
65;BRAP3;-6.54
66;BRAP4;-6.12
67;BRBI11;2.03
68;BRFS3;20.12
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;10.69
76;BRIV3;0.0
77;BRKM3;-15.48
78;BRKM5;-17.87
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;3.24
82;BRSR5;13.07
83;BRSR6;-2.54
84;BSLI3;4.68
85;BSLI4;23.32
86;CAMB3;14.73
87;CAML3;9.14
88;CASH3;26.86
89;CBAV3;32.51
90;CBEE3;-17.05
91;CCRO3;1.08
92;CEAB3;-10.15
93;CEBR3;-22.06
94;CEBR5;-16.77
95;CEBR6;-12.79
96;CEDO3;-15.47
97;CEDO4;-18.72
98;CEEB3;5.18
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.44
103;CGAS5;4.54
104;CGRA3;-0.88
105;CGRA4;1.33
106;CIEL3;2.67
107;CLSA3;3.18
108;CLSC3;7.12
109;CLSC4;14.48
110;CMIG3;18.0
111;CMIG4;14.72
112;CMIN3;8.18
113;COCE3;-40.37
114;COCE5;-9.91
115;COGN3;-12.4
116;CORR4;0.0
117;CPFE3;3.94
118;CPLE3;6.88
119;CPLE6;10.19
120;CRFB3;-8.95
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-1.95
125;CRPG6;2.36
126;CSAN3;0.41
127;CSED3;5.88
128;CSMG3;0.86
129;CSNA3;-6.82
130;CSRN3;-3.86
131;CSRN5;-17.51
132;CSRN6;8.48
133;CSUD3;17.2
134;CTKA3;13.98
135;CTKA4;-0.52
136;CTNM3;-7.27
137;CTNM4;-14.92
138;CTSA3;-7.23
139;CTSA4;-15.02
140;CURY3;20.88
141;CVCB3;-6.55
142;CXSE3;-0.61
143;CYRE3;-2.87
144;DASA3;-10.44
145;DESK3;21.71
146;DIRR3;27.42
147;DMVF3;1.33
148;DOHL3;76.95
149;DOHL4;-8.39
150;DOTZ3;21.23
151;DTCY3;30.39
152;EALT3;11.62
153;EALT4;14.46
154;ECOR3;-0.25
155;EGIE3;17.27
156;EKTR3;-11.09
157;EKTR4;7.07
158;ELET3;2.76
159;ELET5;0.07
160;ELET6;4.83
161;ELMD3;2.22
162;EMAE4;2.17
163;EMBR3;29.83
164;ENAT3;-23.18
165;ENEV3;3.66
166;ENGI11;1.73
167;ENGI3;0.07
168;ENGI4;1.34
169;ENJU3;9.99
170;ENMT3;7.17
171;ENMT4;3.86
172;EPAR3;-17.3
173;EQMA3B;-4.88
174;EQPA3;2.78
175;EQPA5;29.21
176;EQPA7;20.61
177;EQTL3;6.9
178;ESPA3;13.88
179;ESTR4;-7.93
180;ETER3;-19.1
181;EUCA3;3.42
182;EUCA4;9.3
183;EVEN3;-6.6
184;EZTC3;7.84
185;FESA3;-11.23
186;FESA4;8.55
187;FHER3;-20.17
188;FIQE3;-5.96
189;FLRY3;4.95
190;FRAS3;14.54
191;FRIO3;-15.94
192;GEPA3;6.1
193;GEPA4;9.47
194;GFSA3;-39.07
195;GGBR3;2.56
196;GGBR4;1.31
197;GGPS3;-9.4
198;GMAT3;-1.18
199;GOAU3;2.66
200;GOAU4;4.02
