;Papel;Total_Acumulado
0;AALR3;-42.34
1;ABCB4;5.22
2;ABEV3;-8.64
3;ADHM3;0.0
4;AERI3;-52.35
5;AESB3;-16.49
6;AFLT3;-15.11
7;AGRO3;-8.71
8;AGXY3;-79.58
9;AHEB3;-4.61
10;ALLD3;0.53
11;ALPA3;9.54
12;ALPA4;-0.42
13;ALPK3;6.32
14;ALUP11;0.53
15;ALUP3;2.15
16;ALUP4;0.17
17;AMAR3;-50.64
18;AMER3;-54.88
19;AMBP3;-8.17
20;ANIM3;14.86
21;APER3;2.83
22;ARML3;-25.08
23;ARZZ3;-8.51
24;ASAI3;10.57
25;ATMP3;-42.64
26;ATOM3;-8.44
27;AURA33;-2.17
28;AURE3;-8.4
29;AVLL3;-24.49
30;AZEV3;-47.27
31;AZEV4;-58.13
32;AZUL4;-10.89
33;B3SA3;-15.75
34;BAHI3;2.48
35;BALM3;0.97
36;BALM4;0.61
37;BAUH4;5.27
38;BAZA3;8.09
39;BBAS3;3.94
40;BBDC3;-15.91
41;BBDC4;-16.02
42;BBSE3;6.25
43;BDLL3;18.18
44;BDLL4;-8.7
45;BEEF3;-5.24
46;BEES3;1.7
47;BEES4;3.97
48;BGIP3;9.92
49;BGIP4;14.86
50;BIOM3;50.82
51;BLAU3;-30.47
52;BMEB3;42.05
53;BMEB4;56.04
54;BMGB4;23.63
55;BMIN3;19.42
56;BMIN4;21.29
57;BMKS3;12.54
58;BMOB3;1.1
59;BNBR3;6.7
60;BOBR4;14.88
61;BPAC11;-1.97
62;BPAC3;0.01
63;BPAC5;-5.39
64;BPAN4;7.12
65;BRAP3;-14.26
66;BRAP4;-19.47
67;BRBI11;11.51
68;BRFS3;18.19
69;BRGE11;27.53
70;BRGE12;22.92
71;BRGE3;19.57
72;BRGE5;23.04
73;BRGE6;27.19
74;BRGE8;22.41
75;BRIT3;8.65
76;BRIV3;19.17
77;BRKM3;14.48
78;BRKM5;21.23
79;BRKM6;7.14
80;BRPR3;0.0
81;BRSR3;10.04
82;BRSR5;4.13
83;BRSR6;19.22
84;BSLI3;-16.52
85;BSLI4;-10.83
86;CAMB3;9.84
87;CAML3;10.77
88;CASH3;-1.16
89;CBAV3;-9.58
90;CBEE3;-20.22
91;CCRO3;-1.35
92;CEAB3;17.33
93;CEBR3;18.71
94;CEBR5;19.88
95;CEBR6;26.1
96;CEDO3;15.79
97;CEDO4;13.77
98;CEEB3;4.5
99;CEED3;15.72
100;CEED4;10.02
101;CEGR3;-20.0
102;CGAS3;-16.96
103;CGAS5;-10.18
104;CGRA3;6.08
105;CGRA4;6.43
106;CIEL3;19.25
107;CLSA3;7.17
108;CLSC3;4.25
109;CLSC4;6.3
110;CMIG3;-10.93
111;CMIG4;6.52
112;CMIN3;-22.78
113;COCE3;3.95
114;COCE5;-18.56
115;COGN3;-27.42
116;CORR4;0.0
117;CPFE3;-12.26
118;CPLE3;-2.83
119;CPLE6;-1.19
120;CRFB3;10.25
121;CRIV3;19.64
122;CRIV4;23.08
123;CRPG3;-6.43
124;CRPG5;-6.36
125;CRPG6;0.47
126;CSAN3;-12.42
127;CSED3;-6.03
128;CSMG3;-1.3
129;CSNA3;-15.14
130;CSRN3;-15.79
131;CSRN5;-16.11
132;CSRN6;-5.51
133;CSUD3;9.01
134;CTKA3;20.24
135;CTKA4;4.53
136;CTNM3;2.81
137;CTNM4;-29.99
138;CTSA3;-51.32
139;CTSA4;-27.5
140;CURY3;17.92
141;CVCB3;-9.97
142;CXSE3;28.7
143;CYRE3;-0.78
144;DASA3;-22.64
145;DESK3;-5.99
146;DIRR3;13.62
147;DMVF3;12.23
148;DOHL3;-7.0
149;DOHL4;-8.93
150;DOTZ3;-45.26
151;DTCY3;26.0
152;EALT3;2.64
153;EALT4;19.7
154;ECOR3;-7.49
155;EGIE3;-8.09
156;EKTR3;46.35
157;EKTR4;7.6
158;ELET3;0.47
159;ELET5;15.88
160;ELET6;0.74
161;ELMD3;8.23
162;EMAE4;19.42
163;EMBR3;25.1
164;ENAT3;60.38
165;ENEV3;-5.24
166;ENGI11;-5.18
167;ENGI3;-12.85
168;ENGI4;1.26
169;ENJU3;-0.72
170;ENMT3;27.83
171;ENMT4;16.7
