;Papel;Total_Acumulado
0;AALR3;31.24
1;ABCB4;-5.85
2;ABEV3;-5.59
3;ADHM3;0.0
4;AERI3;-30.11
5;AESB3;-6.08
6;AFLT3;-2.57
7;AGRO3;5.69
8;AGXY3;-29.08
9;AHEB3;38.83
10;ALLD3;23.9
11;ALPA3;18.29
12;ALPA4;19.29
13;ALPK3;-7.09
14;ALUP11;7.13
15;ALUP3;7.92
16;ALUP4;6.67
17;AMAR3;-40.25
18;AMER3;-25.31
19;AMBP3;-25.5
20;ANIM3;-5.35
21;APER3;8.06
22;ARML3;-27.09
23;ARZZ3;-12.6
24;ASAI3;-2.0
25;ATMP3;-33.73
26;ATOM3;10.88
27;AURA33;21.33
28;AURE3;-7.19
29;AVLL3;-25.14
30;AZEV3;7.08
31;AZEV4;8.13
32;AZUL4;-16.8
33;B3SA3;-11.91
34;BAHI3;6.39
35;BALM3;-0.4
36;BALM4;3.62
37;BAUH4;0.04
38;BAZA3;20.46
39;BBAS3;-2.38
40;BBDC3;-14.77
41;BBDC4;-16.55
42;BBSE3;-2.5
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-11.03
46;BEES3;-5.47
47;BEES4;-1.81
48;BGIP3;-7.98
49;BGIP4;-9.32
50;BIOM3;146.06
51;BLAU3;-10.91
52;BMEB3;16.63
53;BMEB4;32.97
54;BMGB4;-5.38
55;BMIN3;-6.0
56;BMIN4;3.44
57;BMKS3;21.47
58;BMOB3;-1.17
59;BNBR3;-8.39
60;BOBR4;-0.08
61;BPAC11;-5.83
62;BPAC3;0.18
63;BPAC5;-8.16
64;BPAN4;12.22
65;BRAP3;-0.69
66;BRAP4;-5.18
67;BRBI11;-3.69
68;BRFS3;10.46
69;BRGE11;11.84
70;BRGE12;17.86
71;BRGE3;16.49
72;BRGE5;13.61
73;BRGE6;8.53
74;BRGE8;11.86
75;BRIT3;43.69
76;BRIV3;16.99
77;BRKM3;8.95
78;BRKM5;14.84
79;BRKM6;7.54
80;BRPR3;0.0
81;BRSR3;-12.58
82;BRSR5;-17.83
83;BRSR6;-14.68
84;BSLI3;-23.65
85;BSLI4;-10.13
86;CAMB3;3.0
87;CAML3;1.08
88;CASH3;-11.95
89;CBAV3;27.42
90;CBEE3;-17.54
91;CCRO3;-3.9
92;CEAB3;52.99
93;CEBR3;44.47
94;CEBR5;26.65
95;CEBR6;7.2
96;CEDO3;20.2
97;CEDO4;13.9
98;CEEB3;8.27
99;CEED3;-17.62
100;CEED4;13.64
101;CEGR3;-18.19
102;CGAS3;12.18
103;CGAS5;8.48
104;CGRA3;4.64
105;CGRA4;6.95
106;CIEL3;9.77
107;CLSA3;80.34
108;CLSC3;0.23
109;CLSC4;10.78
110;CMIG3;7.99
111;CMIG4;23.78
112;CMIN3;-23.2
113;COCE3;5.88
114;COCE5;-8.57
115;COGN3;-6.29
116;CORR4;0.0
117;CPFE3;-3.28
118;CPLE3;-3.35
119;CPLE6;-6.28
120;CRFB3;0.72
121;CRIV3;15.45
122;CRIV4;8.0
123;CRPG3;-18.53
124;CRPG5;-16.0
125;CRPG6;-17.16
126;CSAN3;-25.63
127;CSED3;16.69
128;CSMG3;-0.02
129;CSNA3;-22.28
130;CSRN3;0.36
131;CSRN5;3.52
132;CSRN6;2.59
133;CSUD3;3.22
134;CTKA3;32.52
135;CTKA4;18.18
136;CTNM3;-8.31
137;CTNM4;-22.25
138;CTSA3;-17.54
139;CTSA4;-6.3
140;CURY3;10.59
141;CVCB3;-23.68
142;CXSE3;16.71
143;CYRE3;-0.75
144;DASA3;-52.84
145;DESK3;7.53
146;DIRR3;11.54
147;DMVF3;21.46
148;DOHL3;-4.06
149;DOHL4;-8.77
150;DOTZ3;24.28
151;DTCY3;7.34
152;EALT3;-0.96
153;EALT4;-2.75
154;ECOR3;-21.32
155;EGIE3;7.33
156;EKTR3;37.35
157;EKTR4;14.43
158;ELET3;-7.97
159;ELET5;12.52
160;ELET6;-5.34
161;ELMD3;3.09
162;EMAE4;3.75
163;EMBR3;47.23
164;ENAT3;39.97
165;ENEV3;-0.87
166;ENGI11;-10.93
167;ENGI3;-15.97
168;ENGI4;-7.34
169;ENJU3;51.05
170;ENMT3;12.69
171;ENMT4;14.47
172;EPAR3;-20.36
173;EQMA3B;5.37
174;EQPA3;8.02
175;EQPA5;29.21
176;EQPA7;25.95
177;EQTL3;-11.53
178;ESPA3;-1.97
179;ESTR4;-59.48
180;ETER3;4.37
181;EUCA3;-3.63
182;EUCA4;-3.97
183;EVEN3;-2.1
184;EZTC3;-2.16
185;FESA3;3.97
186;FESA4;-17.6
187;FHER3;-22.55
188;FIQE3;1.61
189;FLRY3;-9.1
190;FRAS3;18.35
191;FRIO3;4.23
192;FRTA3;-12.17
193;GEPA3;5.83
194;GEPA4;4.93
195;GFSA3;-32.01
196;GGBR3;5.19
197;GGBR4;9.69
198;GGPS3;3.15
199;GMAT3;3.4
200;GOAU3;10.61
201;GOAU4;12.39
202;GOLL4;-63.07
203;GPIV33;36.65
204;GRND3;-3.42
205;GSHP3;-24.77
206;GUAR3;55.09
207;HAGA3;9.17
208;HAGA4;23.03
209;HAPV3;3.39
210;HBOR3;8.67
211;HBRE3;13.87
212;HBSA3;19.95
213;HBTS5;25.83
214;HETA4;10.81
215;HOOT4;-1.61
216;HYPE3;-3.3
217;IFCM3;-56.2
218;INEP3;-17.52
219;INEP4;-9.69
220;INTB3;15.72
221;IRBR3;4.28
222;ITSA3;-2.02
223;ITSA4;-2.98
224;ITUB3;-0.15
225;ITUB4;-2.63
226;JALL3;-3.17
227;JBSS3;1.6
228;JHSF3;-4.71
229;JOPA3;4.86
230;JOPA4;4.93
231;JSLG3;9.69
232;KEPL3;10.58
233;KLBN11;8.56
234;KLBN3;8.75
235;KLBN4;9.17
236;KRSA3;-20.58
237;LAVV3;19.65
238;LEVE3;-0.59
239;LIGT3;-11.31
240;LIPR3;-28.32
241;LJQQ3;-6.33
242;LOGG3;12.45
243;LOGN3;12.05
244;LPSB3;1.76
245;LREN3;5.13
246;LUPA3;-32.17
247;LUXM4;0.91
248;LVTC3;-4.07
249;LWSA3;-3.87
250;MAPT4;-4.97
251;MATD3;-7.49
252;MBLY3;13.04
253;MDIA3;-12.15
254;MDNE3;22.74
255;MEAL3;-6.65
256;MELK3;6.04
257;MERC3;0.0
258;MERC4;-32.59
259;MGEL4;27.75
260;MGLU3;-22.97
261;MILS3;9.95
262;MLAS3;5.89
263;MNDL3;8.82
264;MNPR3;-31.04
265;MOAR3;0.76
266;MOVI3;-18.26
267;MRFG3;-0.17
268;MRSA3B;13.54
269;MRSA5B;24.63
270;MRVE3;-2.13
271;MSPA3;-6.36
272;MTRE3;-4.93
273;MTSA4;-2.69
274;MULT3;-11.3
275;MWET3;-16.47
276;MWET4;-11.51
277;MYPK3;9.1
278;NEOE3;-4.93
279;NGRD3;-3.5
280;NINJ3;-2.24
281;NORD3;-2.47
282;NTCO3;10.04
283;NUTR3;2.12
284;ODPV3;-0.68
285;OFSA3;-2.08
286;OIBR3;23.24
287;OIBR4;23.94
288;ONCO3;-37.04
289;OPCT3;11.46
290;ORVR3;12.05
291;OSXB3;-22.68
292;PATI3;15.18
293;PATI4;6.16
294;PCAR3;-10.02
295;PDGR3;-49.47
296;PDTC3;-26.32
297;PEAB3;23.4
298;PEAB4;14.42
299;PETR3;6.21
300;PETR4;4.64
301;PETZ3;57.19
302;PFRM3;23.59
303;PGMN3;-13.85
304;PINE4;9.18
305;PLAS3;-2.82
306;PLPL3;5.63
307;PMAM3;-33.75
308;PNVL3;-5.68
309;POMO3;5.91
310;POMO4;1.98
311;PORT3;0.6
312;POSI3;44.74
313;PRIO3;8.94
314;PRNR3;13.48
315;PSSA3;9.08
316;PTBL3;2.4
317;PTNT3;-15.71
318;PTNT4;-4.32
319;QUAL3;-16.07
320;RADL3;5.57
321;RAIL3;-6.96
322;RAIZ4;-18.0
323;RANI3;-6.18
324;RAPT3;-16.03
325;RAPT4;-0.62
326;RCSL4;-31.36
327;RDNI3;-19.7
328;RDOR3;-0.42
329;RECV3;-3.2
330;REDE3;2.9
331;RENT3;-5.71
332;RNEW11;-10.63
333;RNEW3;-8.22
334;RNEW4;-12.19
335;ROMI3;-14.17
336;RPAD3;20.96
337;RPAD5;2.23
338;RPAD6;21.78
339;RPMG3;-0.62
340;RRRP3;18.97
341;RSID3;49.98
342;RSUL4;2.09
343;SANB11;1.53
344;SANB3;0.62
345;SANB4;0.9
346;SAPR11;-1.03
347;SAPR3;-1.52
348;SAPR4;0.37
349;SBFG3;-0.14
350;SCAR3;5.7
351;SEER3;4.25
352;SEQL3;-6.02
353;SGPS3;-38.02
354;SHOW3;26.37
355;SHUL4;-0.76
356;SIMH3;-22.39
357;SLCE3;5.76
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;1.3
361;SMTO3;3.53
362;SNSY5;35.19
363;SOJA3;21.55
364;SOMA3;-14.69
365;SOND5;20.99
366;SOND6;19.52
367;STBP3;28.6
368;SUZB3;10.55
369;SYNE3;90.73
370;TAEE11;0.36
371;TAEE3;0.95
372;TAEE4;0.32
373;TASA3;-12.29
374;TASA4;-16.12
375;TCSA3;-17.87
376;TECN3;33.28
377;TEKA3;328.03
378;TEKA4;47.67
379;TELB3;-1.75
380;TELB4;-12.7
381;TEND3;34.43
382;TFCO4;-14.23
383;TGMA3;3.5
384;TIMS3;6.31
385;TKNO4;-7.41
386;TOTS3;-13.38
387;TPIS3;2.27
388;TRAD3;22.26
389;TRIS3;12.38
390;TRPL3;1.05
391;TRPL4;-0.92
392;TTEN3;-8.35
393;TUPY3;2.81
394;TXRX3;1.56
395;TXRX4;-26.72
396;UCAS3;-9.63
397;UNIP3;-4.59
398;UNIP5;-12.13
399;UNIP6;-12.62
400;USIM3;-9.36
401;USIM5;-8.02
402;USIM6;-7.25
403;VALE3;1.21
404;VAMO3;-6.35
405;VBBR3;1.47
406;VSTE3;-20.3
407;VITT3;-28.19
408;VIVA3;-29.84
409;VIVR3;-32.32
410;VIVT3;-3.13
411;VLID3;-17.39
412;VULC3;-7.48
413;VVEO3;-59.77
414;WEGE3;16.6
415;WEST3;-0.26
416;WHRL3;10.39
417;WHRL4;2.04
418;WLMM3;3.99
419;WLMM4;20.06
420;YDUQ3;-10.8
