;Papel;Total_Acumulado
0;AALR3;-20.79
1;ABCB4;14.13
2;ABEV3;12.15
3;ADHM3;0.0
4;ADMF3;73.02
5;AERI3;-25.46
6;AFLT3;2.78
7;AGRO3;3.57
8;AGXY3;-66.45
9;AHEB3;9.05
10;ALLD3;-15.31
11;ALOS3;19.33
12;ALPA3;9.47
13;ALPA4;-1.63
14;ALPK3;1.08
15;ALUP11;11.79
16;ALUP3;17.25
17;ALUP4;8.26
18;AMAR3;-10.33
19;AMBP3;-19.15
20;AMER3;48.52
21;AMOB3;8.06
22;ANIM3;14.89
23;ARML3;33.39
24;ARND3;-11.73
25;ASAI3;34.0
26;ATED3;20.5
27;AUAU3;18.21
28;AURA33;55.93
29;AURE3;22.69
30;AVLL3;15.07
31;AXIA3;28.66
32;AXIA6;32.04
33;AZEV3;-46.86
34;AZEV4;-38.54
35;AZTE3;18.13
36;AZUL4;0.0
37;AZZA3;-1.24
38;B3SA3;29.08
39;BALM3;-6.21
40;BALM4;10.81
41;BAUH4;3.21
42;BAZA3;13.09
43;BBAS3;15.74
44;BBDC3;13.34
45;BBDC4;12.45
46;BBSE3;7.49
47;BDLL3;-7.08
48;BDLL4;5.49
49;BEEF3;-25.19
50;BEES3;12.44
51;BEES4;14.22
52;BGIP3;39.93
53;BGIP4;7.98
54;BHIA3;5.3
55;BIED3;68.98
56;BIOM3;11.85
57;BLAU3;28.33
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;33.08
61;BMEB4;33.34
62;BMGB4;14.6
63;BMIN4;17.3
64;BMKS3;4.0
65;BMOB3;25.79
66;BNBR3;7.18
67;BOBR4;16.79
68;BPAC11;18.57
69;BPAC3;-30.71
70;BPAC5;74.5
71;BPAN4;0.0
72;BRAP3;9.51
73;BRAP4;14.34
74;BRAV3;23.62
75;BRBI11;11.62
76;BRKM3;-5.09
77;BRKM5;20.36
78;BRKM6;-15.06
79;BRSR3;8.63
80;BRSR5;21.15
81;BRSR6;5.87
82;BRST3;-5.38
83;BSLI3;-45.07
84;BSLI4;-60.61
85;CALI3;22.44
86;CAMB3;11.06
87;CAML3;20.47
88;CASH3;2.92
89;CBAV3;24.14
90;CBEE3;-4.96
91;CEAB3;35.82
92;CEBR3;25.18
93;CEBR5;7.9
94;CEBR6;7.2
95;CEDO3;-63.15
96;CEDO4;-28.36
97;CEEB3;12.7
98;CEEB5;19.44
99;CEED3;10.57
100;CEGR3;-41.02
101;CGAS3;2.82
102;CGAS5;-1.01
103;CGRA3;0.24
104;CGRA4;-1.58
105;CLSC3;16.75
106;CLSC4;12.97
107;CMIG3;32.56
108;CMIG4;26.33
109;CMIN3;-8.72
110;COCE3;-21.32
111;COCE5;1.35
112;COGN3;-8.22
113;CPFE3;10.83
114;CPLE3;32.47
115;CPLE5;0.0
116;CRPG3;3.91
117;CRPG5;-8.58
118;CRPG6;-2.55
119;CSAN3;9.55
120;CSED3;3.24
121;CSMG3;26.34
122;CSNA3;-30.91
123;CSUD3;2.54
124;CTAX3;-22.86
125;CTKA3;-5.28
126;CTKA4;9.58
127;CTSA3;-6.63
128;CTSA4;-21.69
129;CURY3;13.65
130;CVCB3;-12.26
131;CXSE3;16.45
132;CYRE3;13.92
133;CYRE4;8.95
134;DASA3;-7.97
135;DESK3;11.5
136;DEXP3;2.14
137;DEXP4;3.99
138;DIRR3;14.48
139;DMVF3;3.05
140;DOHL4;2.26
141;DOTZ3;6.69
142;DTCY3;-10.13
143;DXCO3;14.07
144;EALT3;-5.85
145;EALT4;-3.95
146;ECOR3;-0.05
147;EGIE3;24.13
148;EKTR3;6.88
149;EKTR4;2.9
150;EMAE4;-7.14
151;EMBJ3;-12.09
152;ENEV3;31.13
153;ENGI11;22.81
154;ENGI3;8.09
155;ENGI4;27.78
156;ENJU3;12.91
157;ENMT3;2.42
158;ENMT4;2.53
159;EPAR3;-32.59
160;EQMA3B;11.85
161;EQPA3;19.0
162;EQPA5;-15.0
163;EQPA7;61.67
164;EQTL3;20.27
165;ESPA3;40.35
166;ESTR3;0.0
167;ESTR4;-10.94
168;ETER3;8.03
169;EUCA3;10.06
170;EUCA4;12.67
171;EVEN3;-0.5
172;EZTC3;13.32
173;FESA3;0.1
174;FESA4;19.86
175;FHER3;2.27
176;FICT3;-85.21
177;FIEI3;-12.28
178;FIQE3;39.63
179;FLRY3;10.91
180;FRAS3;-5.77
181;FRIO3;-17.85
182;GEPA3;7.19
183;GEPA4;21.41
184;GFSA3;-90.69
185;GGBR3;0.04
186;GGBR4;0.59
187;GGPS3;2.58
188;GMAT3;8.15
189;GOAU3;-1.07
190;GOAU4;0.38
191;GPAR3;39.7
192;GRND3;5.84
193;GSHP3;-9.16
194;HAGA3;51.54
195;HAGA4;43.82
196;HAPV3;2.28
197;HBOR3;6.65
198;HBRE3;-5.67
199;HBSA3;2.1
200;HBTS5;11.65
201;HETA4;10.38
202;HOOT4;16.3
203;HYPE3;2.4
204;IFCM3;27.86
205;IGBR3;0.0
206;IGTI11;14.47
207;IGTI3;8.32
208;INEP3;30.59
209;INEP4;46.76
210;INTB3;32.23
211;IRBR3;14.13
212;ISAE3;5.58
213;ISAE4;23.64
214;ITSA3;22.34
215;ITSA4;24.25
216;ITUB3;25.62
217;ITUB4;19.31
218;JALL3;16.33
219;JFEN3;-22.93
220;JHSF3;50.24
221;JOPA3;-15.16
222;JPSA3;0.0
223;JSLG3;39.76
224;KEPL3;-11.08
225;KLBN11;3.69
226;KLBN3;2.75
227;KLBN4;4.21
228;LAND3;2.14
229;LAVV3;1.75
230;LEVE3;7.35
231;LIGT3;21.02
232;LJQQ3;3.89
233;LOGG3;7.21
234;LOGN3;-3.24
235;LPSB3;18.3
236;LREN3;18.79
237;LUPA3;-19.7
238;LUXM4;-0.63
239;LWSA3;5.05
240;MAPT3;0.0
241;MAPT4;-7.19
242;MATD3;11.24
243;MBRF3;3.38
244;MDIA3;-2.68
245;MDNE3;33.2
246;MEAL3;-21.4
247;MELK3;1.11
248;MERC4;20.84
249;MGEL4;15.71
250;MGLU3;14.73
251;MILS3;5.15
252;MLAS3;11.79
253;MNDL3;20.15
254;MNPR3;0.87
