;Papel;Total_Acumulado
0;DOTZ3;42.15
1;OIBR3;35.7
2;PDTC3;34.92
3;GSHP3;32.45
4;SNSY5;29.39
5;CBEE3;26.64
6;CMIN3;24.82
7;CALI3;23.03
8;PCAR3;21.75
9;MILS3;20.68
10;SOND3;19.83
11;FRIO3;19.72
12;SOND5;19.51
13;CSMG3;18.7
14;BBSE3;18.42
15;TECN3;18.41
16;SOND6;16.74
17;MLAS3;16.27
18;CXSE3;15.99
19;SMFT3;15.82
20;EMBJ3;14.63
21;CTSA4;14.27
22;TUPY3;12.32
23;RCSL4;12.22
24;TEND3;11.82
25;AALR3;11.76
26;ABEV3;10.64
27;LOGG3;10.6
28;BRAV3;10.51
29;GGBR3;10.49
30;PSSA3;10.31
31;JOPA3;9.97
32;GGBR4;9.82
33;CASH3;9.54
34;HAGA4;9.06
35;GOAU4;9.03
36;CEGR3;8.37
37;BPAC5;8.31
38;RVEE3;8.05
39;UGPA3;8.04
40;SHOW3;7.75
41;GPAR3;7.58
42;BMIN4;7.49
43;USIM5;6.99
44;HAGA3;6.81
45;TRAD3;6.77
46;VBBR3;6.05
47;AFLT3;6.03
48;EUCA3;5.78
49;WEST3;5.66
50;ITUB3;5.39
51;DOHL4;5.35
52;CURY3;5.18
53;TXRX4;5.03
54;WEGE3;4.92
55;LREN3;4.55
56;SYNE3;4.16
57;GOAU3;3.8
58;FLRY3;3.58
59;OPCT3;3.44
60;BOBR4;3.41
61;BALM3;3.37
62;IRBR3;3.35
63;RCSL3;3.33
64;EQPA7;3.26
65;EUCA4;3.24
66;AGRO3;3.13
67;CBAV3;3.11
68;UNIP5;2.93
69;CGAS3;2.84
70;PRNR3;2.74
71;INEP3;2.58
72;CMIG3;2.57
73;EKTR4;2.43
74;TASA3;2.38
75;RANI3;2.28
76;BMGB4;2.28
77;BRSR3;2.2
78;MNPR3;2.17
79;BEES4;1.87
80;KLBN11;1.42
81;CRPG3;1.37
82;VITT3;1.27
83;ALPK3;1.26
84;PEAB4;1.15
85;ITSA3;0.96
86;TASA4;0.93
87;BNBR3;0.82
88;ABCB4;0.78
89;CLSC3;0.68
90;KLBN3;0.61
91;AHEB3;0.53
92;ITUB4;0.47
93;ITSA4;0.4
94;MWET3;0.37
95;CGRA4;0.35
96;EKTR3;0.24
97;PINE4;0.24
98;BBDC3;0.23
99;NORD3;0.06
100;IGTI3;0.0
101;RPAD6;0.0
102;MAPT4;0.0
103;ESTR3;0.0
104;KLBN4;-0.1
105;NUTR3;-0.11
106;COCE5;-0.13
107;MYPK3;-0.29
108;UNIP6;-0.31
109;PEAB3;-0.34
110;BBDC4;-0.36
111;CGRA3;-0.36
112;PINE3;-0.53
113;HBSA3;-0.77
114;MAPT3;-0.79
115;WHRL3;-0.81
116;CEBR6;-0.82
117;RPAD5;-0.88
118;CEEB5;-0.9
119;ALUP4;-1.05
120;LWSA3;-1.09
121;BAUH4;-1.15
122;WDCN3;-1.15
123;USIM3;-1.24
124;DEXP3;-1.25
125;HOOT4;-1.46
126;BMKS3;-1.51
127;MRSA3B;-1.68
128;DESK3;-1.71
129;DXCO3;-1.72
130;LAND3;-1.91
131;FRAS3;-1.95
132;CGAS5;-2.15
133;DEXP4;-2.22
134;TGMA3;-2.26
135;CAMB3;-2.27
136;BEES3;-2.37
137;CEEB3;-2.44
138;ALUP11;-2.62
139;ENGI4;-2.67
140;UNIP3;-2.75
141;GEPA4;-2.96
142;AMOB3;-3.02
143;VIVT3;-3.11
144;ALPA4;-3.19
145;TAEE4;-3.28
146;SANB11;-3.32
147;INTB3;-3.36
148;SANB4;-3.41
149;SANB3;-3.44
150;COCE3;-3.63
151;ETER3;-3.93
152;SUZB3;-3.97
153;CYRE4;-4.05
154;TAEE3;-4.06
155;AUAU3;-4.09
156;TAEE11;-4.35
157;BRKM6;-4.41
158;HYPE3;-4.49
159;BRAP4;-4.51
160;CSNA3;-4.58
161;TOTS3;-4.74
162;CTSA3;-4.76
163;ENEV3;-4.84
164;ENGI11;-5.43
165;BPAC11;-5.5
166;CLSC4;-5.54
167;ALUP3;-5.66
168;INEP4;-5.85
169;EQMA3B;-5.87
170;PATI3;-5.92
171;DIRR3;-5.98
172;BIED3;-6.0
173;VALE3;-6.06
174;TFCO4;-6.14
175;BRAP3;-6.22
176;CTKA3;-6.34
177;MBRF3;-6.48
178;RPAD3;-6.51
179;MRSA5B;-6.56
180;CPLE3;-6.57
181;DMVF3;-6.59
182;BBAS3;-6.62
183;ASAI3;-6.66
184;VLID3;-6.69
185;WIZC3;-6.96
186;BEEF3;-6.98
187;SMTO3;-6.98
188;RAPT4;-7.02
189;CMIG4;-7.13
190;BRST3;-7.4
191;SEER3;-7.42
192;ISAE3;-7.53
193;BRSR5;-7.58
194;BRSR6;-7.63
195;REDE3;-7.65
196;DTCY3;-7.81
197;VTRU3;-7.91
198;EQTL3;-7.93
199;LEVE3;-7.94
200;HBTS5;-8.02
201;MNDL3;-8.02
202;RSID3;-8.21
203;CPFE3;-8.22
204;CYRE3;-8.22
205;IGTI11;-8.27
206;MOTV3;-8.42
207;MULT3;-8.63
208;TTEN3;-8.65
209;SAPR11;-8.82
210;MRSA6B;-8.92
211;ISAE4;-8.95
212;WHRL4;-9.1
213;SAPR4;-9.43
214;ALOS3;-9.53
215;EALT3;-9.74
216;JHSF3;-9.77
217;LOGN3;-9.79
218;TXRX3;-9.82
219;CEDO3;-9.99
220;OSXB3;-10.31
221;GMAT3;-10.57
222;CEDO4;-10.7
223;B3SA3;-10.82
224;SHUL4;-10.9
225;BMOB3;-10.91
226;BMEB3;-10.95
227;BLAU3;-10.96
228;VULC3;-11.1
229;DASA3;-11.18
230;BGIP4;-11.37
231;RDOR3;-11.43
232;MWET4;-11.46
233;RAIL3;-11.66
234;SBFG3;-11.88
235;ORVR3;-11.91
236;BAZA3;-12.13
237;OBTC3;-12.25
238;LUPA3;-12.38
239;WLMM3;-12.5
240;PNVL3;-12.51
241;CEBR5;-12.61
242;ENGI3;-12.68
243;MGEL4;-12.94
244;SBSP3;-12.99
245;PLAS3;-13.08
246;FHER3;-13.28
247;CEAB3;-13.29
248;RAPT3;-13.35
249;ROMI3;-13.39
250;SAPR3;-13.4
251;JFEN3;-13.47
252;MATD3;-13.47
253;OFSA3;-13.53
254;EGIE3;-13.73
255;BALM4;-13.91
256;VIVA3;-13.93
257;AGXY3;-13.99
258;GRND3;-14.11
259;TRIS3;-14.16
260;UCAS3;-14.28
261;NEXP3;-14.52
262;MELK3;-14.64
263;MDNE3;-14.67
264;PETR3;-14.73
