;Papel;Total_Acumulado
0;AALR3;12.2
1;ABCB4;6.36
2;ABEV3;-8.82
3;ADHM3;0.0
4;AERI3;-32.3
5;AESB3;-22.6
6;AFLT3;-5.44
7;AGRO3;3.72
8;AGXY3;-28.69
9;AHEB3;21.88
10;ALLD3;25.25
11;ALPA3;4.45
12;ALPA4;6.86
13;ALPK3;-2.34
14;ALUP11;1.23
15;ALUP3;4.39
16;ALUP4;0.8
17;AMAR3;-45.3
18;AMER3;-25.79
19;AMBP3;-9.64
20;ANIM3;8.71
21;APER3;4.44
22;ARML3;-20.9
23;ARZZ3;-8.67
24;ASAI3;7.07
25;ATMP3;-42.59
26;ATOM3;-3.01
27;AURA33;24.44
28;AURE3;-5.76
29;AVLL3;-24.23
30;AZEV3;-8.37
31;AZEV4;-10.99
32;AZUL4;-0.87
33;B3SA3;-10.22
34;BAHI3;6.23
35;BALM3;12.6
36;BALM4;2.62
37;BAUH4;-3.76
38;BAZA3;13.65
39;BBAS3;7.78
40;BBDC3;-7.95
41;BBDC4;-5.78
42;BBSE3;4.49
43;BDLL3;10.33
44;BDLL4;15.01
45;BEEF3;-5.06
46;BEES3;-1.51
47;BEES4;-1.94
48;BGIP3;5.39
49;BGIP4;-4.8
50;BIOM3;76.25
51;BLAU3;-22.94
52;BMEB3;16.38
53;BMEB4;29.4
54;BMGB4;6.18
55;BMIN3;23.2
56;BMIN4;16.97
57;BMKS3;14.81
58;BMOB3;3.92
59;BNBR3;-8.03
60;BOBR4;1.05
61;BPAC11;-2.61
62;BPAC3;0.71
63;BPAC5;-4.6
64;BPAN4;16.02
65;BRAP3;-5.38
66;BRAP4;-12.3
67;BRBI11;9.07
68;BRFS3;34.22
69;BRGE11;20.59
70;BRGE12;24.52
71;BRGE3;15.28
72;BRGE5;23.04
73;BRGE6;21.25
74;BRGE8;21.67
75;BRIT3;29.94
76;BRIV3;20.48
77;BRKM3;27.22
78;BRKM5;32.39
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-1.82
82;BRSR5;-7.48
83;BRSR6;0.29
84;BSLI3;-28.18
85;BSLI4;-10.8
86;CAMB3;0.97
87;CAML3;11.75
88;CASH3;-9.52
89;CBAV3;9.94
90;CBEE3;-15.72
91;CCRO3;3.35
92;CEAB3;54.81
93;CEBR3;19.18
94;CEBR5;15.26
95;CEBR6;13.2
96;CEDO3;22.43
97;CEDO4;-5.24
