;Papel;Total_Acumulado
0;AALR3;-47.89
1;ABCB4;7.41
2;ABEV3;25.41
3;AERI3;-38.34
4;AFLT3;-1.16
5;AGRO3;-3.79
6;AGXY3;-6.5
7;AHEB3;12.16
8;ALLD3;2.69
9;ALPA3;26.27
10;ALPA4;19.01
11;ALPK3;12.38
12;ALOS3;14.73
13;ALUP11;13.04
14;ALUP3;14.72
15;ALUP4;14.78
16;AMAR3;30.62
17;AMER3;-1.55
18;AMBP3;18.3
19;ANIM3;53.01
20;ARML3;-2.11
21;ASAI3;35.91
22;ATMP3;12.76
23;AURA33;43.26
24;AURE3;12.98
25;AVLL3;-10.91
26;AZZA3;-5.4
27;AZEV3;-27.68
28;AZEV4;-12.76
29;AZUL4;-76.41
30;B3SA3;25.93
31;BALM3;3.6
32;BALM4;24.15
33;BAUH4;1.01
34;BAZA3;5.69
35;BBAS3;2.59
36;BBDC3;14.32
37;BBDC4;17.72
38;BBSE3;9.37
39;BDLL3;2.71
40;BDLL4;14.66
41;BEEF3;50.4
42;BEES3;4.24
43;BEES4;4.58
44;BGIP3;13.53
45;BGIP4;16.57
46;BIOM3;6.4
47;BLAU3;6.85
48;BMEB3;0.59
49;BMEB4;-8.15
50;BMGB4;3.48
51;BMIN3;2.27
52;BMIN4;7.93
53;BMKS3;12.6
54;BMOB3;32.69
55;BNBR3;9.64
56;BOBR4;-15.64
57;BPAC11;15.37
58;BPAC3;26.12
59;BPAC5;13.15
60;BPAN4;9.61
61;BRAP3;8.81
62;BRAP4;7.37
63;BRAV3;-16.12
64;BRBI11;11.25
65;BRFS3;4.33
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-23.84
74;BRKM5;-24.02
75;BRKM6;-5.03
76;BRSR3;2.96
77;BRSR5;16.83
78;BRSR6;11.9
79;BRST3;13.1
80;BSLI3;43.43
81;BSLI4;56.99
82;CAMB3;-15.46
83;CAML3;-8.79
84;CASH3;76.41
85;CBAV3;-13.81
86;CBEE3;-11.47
87;CCRO3;18.51
88;CEAB3;40.5
89;CEBR3;23.3
90;CEBR5;27.19
91;CEBR6;21.28
92;CEDO3;8.79
93;CEDO4;2.05
94;CEEB3;2.07
95;CEED3;-21.61
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;1.85
99;CGAS5;-1.34
100;CGRA3;2.15
101;CGRA4;0.38
102;CLSA3;3.34
103;CLSC3;-0.27
104;CLSC4;5.88
105;CMIG3;2.54
106;CMIG4;3.94
107;CMIN3;16.94
108;COCE3;-3.01
109;COCE5;5.07
110;COGN3;62.3
111;CPFE3;14.91
112;CPLE3;22.86
113;CPLE6;22.06
114;CRFB3;38.26
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;10.05
119;CRPG6;5.66
120;CSAN3;1.19
121;CSED3;18.71
122;CSMG3;0.13
123;CSNA3;9.52
124;CSUD3;4.56
125;CTKA3;60.78
126;CTKA4;54.46
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-20.61
130;CTSA4;-17.79
131;CURY3;32.37
132;CVCB3;25.81
133;CXSE3;11.76
134;CYRE3;27.83
135;DASA3;-6.23
136;DESK3;-5.75
137;DIRR3;27.71
138;DMVF3;10.07
139;DOHL3;-6.31
140;DOHL4;-10.29
141;DOTZ3;14.09
142;DTCY3;-16.1
143;EALT3;0.2
144;EALT4;1.56
145;ECOR3;32.89
146;EGIE3;11.16
147;EKTR3;2.52
148;EKTR4;4.39
149;ELET3;18.92
150;ELET5;-3.85
151;ELET6;17.47
152;ELMD3;2.97
153;EMAE4;-30.83
154;EMBR3;10.69
155;ENEV3;17.25
156;ENGI11;21.97
157;ENGI3;14.83
158;ENGI4;23.89
159;ENJU3;5.32
160;ENMT3;5.83
161;ENMT4;-2.58
162;EPAR3;-9.96
163;EQMA3B;11.6
164;EQPA3;17.41
165;EQPA5;-1.52
166;EQPA7;0.12
167;EQTL3;21.28
168;ESPA3;8.19
169;ESTR4;6.67
170;ETER3;-10.3
171;EUCA3;-3.65
172;EUCA4;-8.4
173;EVEN3;0.75
174;EZTC3;19.37
175;FESA3;2.68
176;FESA4;-7.64
177;FHER3;-35.4
178;FIQE3;16.17
179;FLRY3;13.47
180;FRAS3;29.37
181;FRIO3;1.93
182;GFSA3;27.38
183;GGBR3;-6.44
184;GGBR4;-12.61
185;GGPS3;6.63
186;GMAT3;18.08
187;GOAU3;-12.11
188;GOAU4;-12.58
189;GOLL4;-23.14
190;GRND3;-0.09
191;GSHP3;0.04
192;GUAR3;28.11
193;HAGA3;-5.57
194;HAGA4;2.64
195;HAPV3;5.18
196;HBOR3;40.72
197;HBRE3;23.17
198;HBSA3;3.74
199;HBTS5;15.71
200;HETA4;-4.57
201;HOOT4;13.86
202;HYPE3;27.66
203;IFCM3;21.07
204;INEP3;28.6
205;INEP4;5.29
206;INTB3;2.03
207;IRBR3;-0.84
208;ITSA3;18.41
209;ITSA4;18.78
210;ITUB3;13.77
211;ITUB4;18.93
212;ISAE3;5.69
213;ISAE4;4.68
214;JALL3;-9.54
215;JBSS3;33.98
216;JHSF3;28.86
217;JOPA3;5.14
218;JOPA4;0.0
219;JSLG3;23.1
220;KEPL3;-18.67
221;KLBN11;-16.91
222;KLBN3;-22.71
223;KLBN4;-15.87
224;KRSA3;4.25
225;LAVV3;25.29
226;LEVE3;10.38
227;LIGT3;32.56
228;LIPR3;-0.12
229;LJQQ3;31.24
230;LOGG3;13.1
231;LOGN3;10.93
232;LPSB3;8.57
233;LREN3;6.31
234;LUPA3;4.64
235;LUXM4;0.85
236;LVTC3;35.16
237;LWSA3;20.52
238;MAPT4;-31.25
239;MATD3;28.87
240;MBLY3;-23.29
241;MDIA3;13.43
242;MDNE3;32.64
243;MEAL3;32.84
244;MELK3;7.73
245;MERC3;1.01
246;MERC4;11.01
247;MGEL4;-10.46
248;MGLU3;47.73
249;MILS3;13.03
250;MLAS3;14.38
251;MNDL3;11.81
252;MNPR3;5.48
253;MOAR3;-43.09
254;MOVI3;69.3
255;MRFG3;40.07
256;MRSA3B;-3.84
257;MRSA5B;-9.82
258;MRVE3;14.38
259;MSPA3;0.0
260;MTRE3;28.3
261;MTSA4;8.63
262;MULT3;18.57
263;MWET3;0.0
264;MWET4;21.48
265;MYPK3;-5.9
266;NEOE3;20.64
267;NGRD3;-6.99
268;NORD3;-9.14
269;NTCO3;-12.02
270;NUTR3;4.62
271;ODPV3;-2.45
272;OFSA3;24.46
273;OIBR3;-83.11
274;OIBR4;-13.08
275;ONCO3;119.38
276;OPCT3;-3.97
277;ORVR3;22.29
278;OSXB3;-10.78
279;PATI3;20.59
280;PATI4;-0.94
281;PCAR3;52.22
282;PDGR3;6997.5
283;PDTC3;-7.53
284;PEAB3;-2.03
285;PEAB4;8.8
286;PETR3;-19.38
287;PETR4;-16.43
288;PETZ3;-5.67
289;PFRM3;24.27
290;PGMN3;13.03
291;PINE4;1.42
292;PLAS3;14.84
293;PLPL3;16.61
294;PMAM3;74.9
295;PNVL3;10.27
296;POMO3;-10.93
297;POMO4;-14.47
298;PORT3;3.53
299;POSI3;7.98
300;PRIO3;-16.46
301;PRNR3;14.48
302;PSSA3;10.65
303;PTBL3;22.15
304;PTNT3;5.43
305;PTNT4;2.25
306;QUAL3;28.71
307;RADL3;-0.42
308;RAIL3;13.72
309;RAIZ4;-6.85
310;RANI3;10.55
311;RAPT3;6.12
312;RAPT4;4.03
313;RCSL4;83.22
314;RDNI3;27.9
315;RDOR3;11.15
316;RECV3;-15.3
317;REDE3;7.17
318;REAG3;-14.96
319;RENT3;33.74
320;RNEW11;41.96
321;RNEW3;-3.8
322;RNEW4;-5.26
323;ROMI3;0.59
324;RPAD3;-8.07
325;RPAD5;-6.71
326;RPAD6;-20.14
327;RPMG3;0.53
328;RSID3;-26.56
329;RSUL4;28.27
330;SANB11;12.95
331;SANB3;13.32
332;SANB4;12.7
333;SAPR11;15.04
334;SAPR3;16.36
335;SAPR4;14.83
336;SBFG3;3.43
337;SCAR3;10.19
338;SEER3;21.72
339;SEQL3;-32.08
340;SGPS3;0.0
341;SHOW3;-7.08
342;SHUL4;-5.58
343;SIMH3;57.55
344;SLCE3;11.42
345;SMFT3;24.33
346;SMTO3;-12.85
347;SNSY5;25.85
348;SOJA3;4.4
349;SOND5;17.65
350;SOND6;-3.13
351;STBP3;4.63
352;SUZB3;-20.22
353;SYNE3;17.72
354;TAEE11;10.3
355;TAEE3;11.47
356;TAEE4;9.11
357;TASA3;8.13
358;TASA4;11.5
359;TCSA3;-7.59
360;TECN3;14.27
361;TEKA3;0.0
362;TEKA4;-42.34
363;TELB3;27.9
364;TELB4;30.39
365;TEND3;22.89
366;TFCO4;19.7
367;TGMA3;22.05
368;TIMS3;23.27
369;TKNO4;21.41
370;TOTS3;19.82
371;TPIS3;-4.46
372;TRAD3;18.13
373;TRIS3;28.34
374;TTEN3;8.85
375;TUPY3;5.9
376;TXRX3;-15.0
377;TXRX4;-12.08
378;UCAS3;-0.24
379;UNIP3;10.35
380;UNIP5;17.62
381;UNIP6;16.04
382;USIM3;9.15
383;USIM5;7.86
384;USIM6;-24.76
385;VALE3;4.68
386;VAMO3;16.72
387;VBBR3;9.98
388;VSTE3;7.49
389;VITT3;-2.72
390;VIVA3;5.17
391;VIVR3;-7.52
392;VIVT3;7.92
393;VLID3;5.28
394;VULC3;2.22
395;VVEO3;-30.36
396;WEGE3;-4.76
397;WEST3;12.64
398;WHRL3;7.54
399;WHRL4;8.28
400;WLMM3;7.91
401;WLMM4;14.29
402;YDUQ3;43.08
