;Papel;Total_Acumulado
0;AALR3;-60.45
1;ABCB4;-4.43
2;ABEV3;-6.99
3;AERI3;50.98
4;AFLT3;7.13
5;AGRO3;-3.5
6;AGXY3;6.43
7;AHEB3;1.99
8;ALLD3;8.18
9;ALPA3;-4.29
10;ALPA4;-2.22
11;ALPK3;-6.39
12;ALSO3;0.0
13;ALUP11;-5.52
14;ALUP3;-7.76
15;ALUP4;-5.86
16;AMAR3;10.04
17;AMER3;122.03
18;AMBP3;10.84
19;ANIM3;-32.54
20;ARML3;-36.47
21;ASAI3;-10.12
22;ATMP3;-7.69
23;ATOM3;95.27
24;AURA33;13.74
25;AURE3;-19.5
26;AVLL3;-10.98
27;AZZA3;-22.43
28;AZEV3;-16.38
29;AZEV4;-15.37
30;AZUL4;-24.65
31;B3SA3;-0.68
32;BAHI3;-17.13
33;BALM3;-13.86
34;BALM4;12.35
35;BAUH4;-1.6
36;BAZA3;-7.49
37;BBAS3;-7.66
38;BBDC3;-19.04
39;BBDC4;-23.39
40;BBSE3;6.28
41;BDLL3;0.0
42;BDLL4;2.01
43;BEEF3;-20.45
44;BEES3;-5.13
45;BEES4;-7.96
46;BGIP3;-2.27
47;BGIP4;-1.44
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;3.83
52;BLAU3;3.17
53;BMEB3;-13.67
54;BMEB4;3.3
55;BMGB4;-2.03
56;BMIN3;0.95
57;BMIN4;5.8
58;BMKS3;8.28
59;BMOB3;-1.27
60;BNBR3;-0.83
61;BOBR4;-15.22
62;BPAC11;-11.61
63;BPAC3;-7.87
64;BPAC5;-12.17
65;BPAN4;-37.94
66;BRAP3;-13.37
67;BRAP4;-15.14
68;BRAV3;30.41
69;BRBI11;-10.02
70;BRFS3;7.96
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;4.06
78;BRIV3;0.0
79;BRKM3;-46.76
80;BRKM5;-51.07
81;BRKM6;-56.36
82;BRSR3;-14.07
83;BRSR5;-12.08
84;BRSR6;-9.47
85;BSLI3;-19.3
86;BSLI4;5.66
87;CAMB3;-13.02
88;CAML3;-36.39
89;CASH3;-23.17
90;CBAV3;-22.87
91;CBEE3;-32.26
92;CCRO3;-13.97
93;CEAB3;-7.66
94;CEBR3;-10.96
95;CEBR5;-2.23
96;CEBR6;3.02
97;CEDO3;33.0
98;CEDO4;-1.81
99;CEEB3;0.57
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-14.58
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;-0.82
106;CGAS5;0.64
107;CGRA3;13.52
108;CGRA4;13.31
109;CLSA3;3.21
110;CLSC3;8.18
111;CLSC4;-1.53
112;CMIG3;3.96
113;CMIG4;2.01
114;CMIN3;-24.83
115;COCE3;-9.84
116;COCE5;-4.55
117;COGN3;-2.33
118;CORR4;0.0
119;CPFE3;-6.23
120;CPLE3;-5.97
121;CPLE6;-7.0
122;CRFB3;-19.07
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-25.54
126;CRPG5;-23.6
127;CRPG6;-18.93
128;CSAN3;-42.08
129;CSED3;2.51
130;CSMG3;-6.46
131;CSNA3;-34.7
132;CSUD3;-8.59
133;CTKA3;18.23
134;CTKA4;17.22
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-48.09
138;CTSA4;-39.72
139;CURY3;-20.89
140;CVCB3;-3.45
141;CXSE3;4.13
142;CYRE3;-21.85
143;DASA3;-34.68
144;DESK3;-27.53
145;DIRR3;-9.2
146;DMVF3;-6.5
147;DOHL3;-21.69
148;DOHL4;-6.56
149;DOTZ3;-52.36
150;DTCY3;3.11
151;EALT3;-2.29
152;EALT4;-5.42
153;ECOR3;-41.32
154;EGIE3;-15.36
155;EKTR3;2.89
156;EKTR4;14.82
157;ELET3;-7.83
158;ELET5;-5.56
159;ELET6;-6.74
160;ELMD3;64.1
161;EMAE4;0.92
162;EMBR3;25.07
163;ENEV3;-25.37
164;ENGI11;-14.25
165;ENGI3;-23.83
166;ENGI4;-12.33
167;ENJU3;-15.81
168;ENMT3;-7.54
169;ENMT4;0.1
170;EPAR3;27.26
171;EQMA3B;0.87
172;EQPA3;-9.65
173;EQPA5;-1.68
174;EQPA7;0.0
175;EQTL3;-14.11
176;ESPA3;-30.48
177;ESTR4;20.5
178;ETER3;-7.6
179;EUCA3;2.27
180;EUCA4;-11.51
181;EVEN3;-18.55
182;EZTC3;-15.74
183;FESA3;9.68
184;FESA4;5.14
185;FHER3;79.33
186;FIQE3;-10.19
187;FLRY3;-18.06
188;FRAS3;0.5
189;FRIO3;120.12
190;GFSA3;-41.21
191;GGBR3;-1.91
192;GGBR4;-5.23
193;GGPS3;-20.1
194;GMAT3;-13.65
195;GOAU3;0.67
196;GOAU4;-6.39
197;GOLL4;45.46
198;GRND3;-2.07
199;GSHP3;-40.71
200;GUAR3;-18.16
201;HAGA3;-23.81
202;HAGA4;4.48
203;HAPV3;-46.74
204;HBOR3;-27.54
205;HBRE3;-37.29
206;HBSA3;-14.84
207;HBTS5;-13.99
208;HETA4;3.06
