;Papel;Total_Acumulado
0;AALR3;-46.49
1;ABCB4;13.52
2;ABEV3;-5.67
3;ADHM3;0.0
4;AERI3;-26.49
5;AESB3;-4.18
6;AFLT3;-22.25
7;AGRO3;16.83
8;AGXY3;-21.88
9;AHEB3;-29.78
10;ALLD3;-6.43
11;ALPA3;-5.93
12;ALPA4;-5.73
13;ALPK3;-10.3
14;ALSO3;3.32
15;ALUP11;1.94
16;ALUP3;1.3
17;ALUP4;2.1
18;AMAR3;-21.33
19;AMER3;-17.89
20;AMBP3;-42.58
21;ANIM3;-3.49
22;APER3;30.03
23;ARML3;6.29
24;ARZZ3;-29.24
25;ASAI3;-1.57
26;ATMP3;43.98
27;ATOM3;-8.96
28;AURA33;1.37
29;AVLL3;-32.9
30;AZEV3;-14.06
31;AZEV4;-16.47
32;AZUL4;0.96
33;B3SA3;-5.53
34;BAHI3;9.29
35;BALM3;8.58
36;BALM4;3.07
37;BAUH4;-0.72
38;BAZA3;20.36
39;BBAS3;9.88
40;BBDC3;-2.05
41;BBDC4;-0.78
42;BBSE3;1.53
43;BDLL3;-4.45
44;BDLL4;9.86
45;BEEF3;-36.38
46;BEES3;-1.44
47;BEES4;-6.23
48;BGIP3;9.64
49;BGIP4;-5.34
50;BIOM3;9.4
51;BLAU3;-21.51
52;BMEB3;12.71
53;BMEB4;4.55
54;BMGB4;4.74
55;BMIN3;27.93
56;BMIN4;11.73
57;BMKS3;-2.45
58;BMOB3;2.29
59;BNBR3;7.71
60;BOBR4;-1.84
61;BPAC11;8.17
62;BPAC3;10.33
63;BPAC5;10.97
64;BPAN4;-0.01
65;BRAP3;13.34
66;BRAP4;14.91
67;BRBI11;-17.62
68;BRFS3;17.21
69;BRGE11;9.18
70;BRGE12;12.84
71;BRGE3;14.57
72;BRGE5;-1.56
73;BRGE6;15.36
74;BRGE8;14.45
75;BRIT3;4.42
76;BRIV3;-0.98
77;BRKM3;-18.42
78;BRKM5;-15.9
79;BRKM6;-26.05
80;BRPR3;-141.04
81;BRSR3;-4.95
82;BRSR5;12.92
83;BRSR6;-6.23
84;BSLI3;-4.8
85;BSLI4;-0.77
86;CAMB3;-8.48
87;CAML3;-0.21
88;CASH3;-7.92
89;CBAV3;-18.77
90;CBEE3;9.95
91;CCRO3;-4.01
92;CEAB3;15.64
93;CEBR3;23.09
94;CEBR5;21.3
95;CEBR6;26.65
96;CEDO3;0.09
97;CEDO4;15.35
98;CEEB3;-6.03
99;CEED3;9.51
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-5.67
103;CGAS5;0.6
104;CGRA3;-0.24
105;CGRA4;-1.15
106;CIEL3;8.64
107;CLSA3;-17.42
108;CLSC3;2.33
109;CLSC4;-2.36
110;CMIG3;-10.42
111;CMIG4;9.3
112;CMIN3;40.13
113;COCE3;0.0
114;COCE5;-12.74
115;COGN3;-5.52
116;CORR4;0.0
117;CPFE3;3.79
118;CPLE3;3.62
119;CPLE6;6.29
120;CRFB3;-4.28
121;CRIV3;9.67
122;CRIV4;8.98
123;CRPG3;0.08
124;CRPG5;14.57
125;CRPG6;31.88
126;CSAB3;-2.82
127;CSAB4;-4.1
128;CSAN3;-2.81
129;CSED3;-4.06
130;CSMG3;7.91
131;CSNA3;4.45
132;CSRN3;-3.62
133;CSRN5;-3.02
134;CSRN6;2.35
135;CSUD3;24.16
136;CTKA3;0.0
137;CTKA4;20.63
138;CTNM3;-6.58
139;CTNM4;-42.38
140;CTSA3;-28.74
141;CTSA4;-34.96
142;CURY3;-2.16
143;CVCB3;27.48
144;CXSE3;11.08
145;CYRE3;-16.9
146;DASA3;-5.92
147;DESK3;11.17
148;DIRR3;-8.6
149;DMVF3;0.78
150;DOHL3;-32.62
151;DOHL4;0.0
152;DOTZ3;-18.67
153;DTCY3;1.23
154;EALT3;3.53
155;EALT4;2.34
156;ECOR3;-3.69
157;EGIE3;2.13
158;EKTR3;-4.1
159;EKTR4;-1.38
160;ELET3;7.22
161;ELET5;-1.17
162;ELET6;5.3
163;ELMD3;11.72
164;EMAE4;2.17
165;EMBR3;6.54
166;ENAT3;14.8
167;ENEV3;-6.61
168;ENGI11;5.88
169;ENGI3;16.67
170;ENGI4;5.31
171;ENJU3;3.91
172;ENMT3;24.21
173;ENMT4;22.82
174;EPAR3;39.06
175;EQMA3B;1.74
176;EQPA3;8.21
177;EQPA5;-15.07
178;EQPA7;2.86
179;EQTL3;6.89
180;ESPA3;-11.84
181;ESTR4;-7.46
182;ETER3;-2.97
183;EUCA3;-13.09
184;EUCA4;1.28
185;EVEN3;9.0
186;EZTC3;-33.8
187;FESA3;11.03
188;FESA4;10.05
189;FHER3;-48.86
190;FIQE3;-5.98
191;FLRY3;14.98
192;FRAS3;15.62
193;FRIO3;2.22
194;FRTA3;-21.24
195;GEPA3;-0.6
196;GEPA4;1.48
197;GFSA3;13.48
198;GGBR3;-9.53
199;GGBR4;-5.92
200;GGPS3;-4.29
201;GMAT3;-19.77
202;GOAU3;-3.15
203;GOAU4;-2.66
204;GOLL4;10.74
205;GPIV33;-6.72
206;GRND3;-3.97
207;GSHP3;4.04
208;GUAR3;-24.91
209;HAGA3;-1.31
210;HAGA4;-9.62
211;HAPV3;-10.29
212;HBOR3;-14.07
213;HBRE3;-7.98
214;HBSA3;-5.27
215;HBTS5;10.26
216;HETA4;-9.55
217;HOOT4;20.29
218;HYPE3;-24.86
219;IFCM3;-12.6
220;INEP3;9.19
221;INEP4;-7.13
222;INTB3;-15.59
223;IRBR3;14.47
224;ITSA3;1.52
225;ITSA4;2.07
226;ITUB3;8.19
227;ITUB4;10.55
228;JALL3;9.7
229;JBSS3;8.61
230;JHSF3;-3.97
231;JOPA3;0.04
232;JOPA4;0.0
233;JSLG3;-9.54
234;KEPL3;12.99
235;KLBN11;1.87
236;KLBN3;2.62
237;KLBN4;1.3
238;KRSA3;-42.16
239;LAVV3;-12.79
240;LEVE3;-18.95
241;LIGT3;-11.62
242;LIPR3;1.89
243;LJQQ3;-16.9
244;LOGG3;28.79
245;LOGN3;6.54
246;LPSB3;-24.12
247;LREN3;-26.18
248;LUPA3;-8.89
249;LUXM4;-7.92
250;LVTC3;-17.53
251;LWSA3;-3.73
252;MAPT4;-21.27
253;MATD3;-26.34
254;MBLY3;-28.82
255;MDIA3;-15.9
256;MDNE3;-8.44
257;MEAL3;-23.19
258;MELK3;-5.92
259;MERC3;0.0
260;MERC4;-9.11
261;MGEL4;-9.82
262;MGLU3;-35.57
263;MILS3;-12.21
264;MLAS3;-50.85
265;MNDL3;1.33
266;MNPR3;20.75
267;MOAR3;27.41
268;MOVI3;-15.38
