;Papel;Total_Acumulado
0;AALR3;1.15
1;ABCB4;8.7
2;ABEV3;15.68
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-26.1
6;AFLT3;1.7
7;AGRO3;6.49
8;AGXY3;-66.89
9;AHEB3;9.05
10;ALLD3;-4.27
11;ALOS3;6.83
12;ALPA3;11.18
13;ALPA4;2.49
14;ALPK3;0.06
15;ALUP11;7.47
16;ALUP3;2.88
17;ALUP4;5.31
18;AMAR3;-18.08
19;AMBP3;-27.31
20;AMER3;-6.21
21;AMOB3;-8.74
22;ANIM3;14.76
23;ARML3;16.07
24;ARND3;-16.68
25;ASAI3;5.89
26;ATED3;0.03
27;AUAU3;-29.44
28;AURA33;25.43
29;AURE3;-5.56
30;AVLL3;-38.52
31;AXIA3;-7.01
32;AXIA6;16.49
33;AZEV3;0.91
34;AZEV4;-21.47
35;AZTE3;-45.57
36;AZUL4;0.0
37;AZZA3;16.78
38;B3SA3;24.21
39;BALM3;-6.21
40;BALM4;20.49
41;BAUH4;7.14
42;BAZA3;10.32
43;BBAS3;9.68
44;BBDC3;3.9
45;BBDC4;3.29
46;BBSE3;4.23
47;BDLL3;-31.18
48;BDLL4;1.69
49;BEEF3;-41.66
50;BEES3;10.36
51;BEES4;11.68
52;BGIP3;58.14
53;BGIP4;7.51
54;BHIA3;-12.99
55;BIED3;72.59
56;BIOM3;3.04
57;BLAU3;8.47
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;30.13
61;BMEB4;2.92
62;BMGB4;10.83
63;BMIN4;11.62
64;BMKS3;7.65
65;BMOB3;3.74
66;BNBR3;11.49
67;BOBR4;11.04
68;BPAC11;2.51
69;BPAC3;19.59
70;BPAC5;3.01
71;BPAN4;13.9
72;BRAP3;6.4
73;BRAP4;6.51
74;BRAV3;10.56
75;BRBI11;3.19
76;BRKM3;20.89
77;BRKM5;40.48
78;BRKM6;9.44
79;BRSR3;18.41
80;BRSR5;27.16
81;BRSR6;17.71
82;BRST3;-19.97
83;BSLI3;-29.85
84;BSLI4;-49.8
85;CALI3;-2.77
86;CAMB3;-4.41
87;CAML3;4.35
88;CASH3;-5.09
89;CBAV3;45.32
90;CBEE3;11.47
91;CEAB3;-5.77
92;CEBR3;18.99
93;CEBR5;16.24
94;CEBR6;12.07
95;CEDO3;-29.0
96;CEDO4;-24.13
97;CEEB3;14.14
98;CEEB5;9.55
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;6.64
102;CGAS5;3.55
103;CGRA3;9.93
104;CGRA4;13.8
105;CLSC3;10.2
106;CLSC4;14.59
107;CMIG3;14.23
108;CMIG4;15.1
109;CMIN3;-11.1
110;COCE3;20.92
111;COCE5;-0.43
112;COGN3;-7.09
113;CPFE3;-9.35
114;CPLE3;20.94
115;CPLE5;0.0
116;CRPG3;14.45
117;CRPG5;2.23
118;CRPG6;-1.33
119;CSAN3;-1.03
120;CSED3;7.52
121;CSMG3;23.85
122;CSNA3;-42.4
123;CSUD3;-0.5
124;CTAX3;-18.99
125;CTKA3;-4.96
126;CTKA4;7.72
127;CTSA3;-14.32
128;CTSA4;-22.86
129;CURY3;6.61
130;CVCB3;8.55
131;CXSE3;12.43
132;CYRE3;-15.69
133;CYRE4;-2.35
134;DASA3;-19.53
135;DESK3;-9.25
136;DEXP3;-6.76
137;DEXP4;-10.14
138;DIRR3;-1.23
139;DMVF3;11.27
140;DOHL4;-6.97
141;DOTZ3;-54.53
142;DTCY3;-2.86
143;DXCO3;-3.46
144;EALT3;-2.85
145;EALT4;8.82
146;ECOR3;-23.24
147;EGIE3;3.16
148;EKTR3;19.67
149;EKTR4;-1.98
150;EMAE4;11.28
151;EMBJ3;-16.15
152;ENEV3;25.54
153;ENGI11;4.18
154;ENGI3;3.19
155;ENGI4;6.74
156;ENJU3;6.1
157;ENMT3;-0.27
158;ENMT4;-4.61
159;EPAR3;-25.89
160;EQMA3B;15.31
161;EQPA3;13.86
162;EQPA5;43.77
163;EQPA7;61.67
164;EQTL3;4.78
165;ESPA3;21.8
166;ESTR3;-39.8
167;ESTR4;-23.16
168;ETER3;-4.06
169;EUCA3;9.5
170;EUCA4;22.54
171;EVEN3;-9.52
172;EZTC3;-4.27
173;FESA3;9.12
174;FESA4;5.56
175;FHER3;-4.24
176;FICT3;-101.12
177;FIEI3;-10.36
178;FIQE3;19.87
179;FLRY3;2.26
180;FRAS3;-4.22
181;FRIO3;7.02
182;GEPA3;17.5
183;GEPA4;16.18
184;GFSA3;-98.34
185;GGBR3;-7.56
186;GGBR4;-14.38
187;GGPS3;0.76
188;GMAT3;-8.59
189;GOAU3;-9.86
190;GOAU4;-12.4
191;GPAR3;39.7
192;GRND3;8.12
193;GSHP3;-25.92
194;HAGA3;34.8
195;HAGA4;27.3
196;HAPV3;-41.99
197;HBOR3;16.82
198;HBRE3;-13.59
199;HBSA3;-0.4
200;HBTS5;24.6
201;HETA4;0.38
202;HOOT4;12.98
203;HYPE3;1.44
204;IFCM3;2.35
205;IGBR3;0.0
206;IGTI11;4.57
207;IGTI3;5.77
208;INEP3;17.99
209;INEP4;14.6
210;INTB3;17.34
211;IRBR3;4.56
212;ISAE3;0.72
213;ISAE4;4.3
214;ITSA3;14.85
215;ITSA4;16.12
216;ITUB3;17.38
217;ITUB4;10.73
218;JALL3;14.75
219;JFEN3;-15.29
220;JHSF3;11.67
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;15.28
224;KEPL3;-18.3
225;KLBN11;-0.32
226;KLBN3;-0.24
227;KLBN4;-0.43
228;LAND3;-4.49
229;LAVV3;-4.78
230;LEVE3;2.64
231;LIGT3;3.16
232;LJQQ3;-8.1
233;LOGG3;14.78
234;LOGN3;-4.37
235;LPSB3;-3.01
236;LREN3;11.72
237;LUPA3;15.27
238;LUXM4;1.77
239;LWSA3;-7.47
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;6.55
243;MBRF3;-15.02
244;MDIA3;-9.13
245;MDNE3;34.12
246;MEAL3;-20.35
247;MELK3;-4.36
248;MERC4;31.02
249;MGEL4;4.82
250;MGLU3;-2.61
251;MILS3;0.2
252;MLAS3;-2.98
253;MNDL3;2.16
254;MNPR3;-2.46
255;MOAR3;-3.02
256;MOTV3;-0.45
257;MOVI3;26.95
258;MRSA3B;52.25
259;MRSA5B;60.64
260;MRSA6B;28.35
261;MRVE3;-7.27
