;Papel;Total_Acumulado
0;AALR3;-32.58
1;ABCB4;-10.98
2;ABEV3;10.23
3;ADHM3;0.0
4;AERI3;-46.04
5;AESB3;-31.03
6;AFLT3;-6.0
7;AGRO3;-6.08
8;AGXY3;-18.2
9;AHEB3;8.43
10;ALLD3;12.94
11;ALPA3;-23.46
12;ALPA4;-16.96
13;ALPK3;-16.44
14;ALUP11;-12.58
15;ALUP3;-12.04
16;ALUP4;-12.63
17;AMAR3;-4.44
18;AMER3;98.69
19;AMBP3;84.1
20;ANIM3;-41.42
21;ARML3;-31.82
22;ASAI3;-36.76
23;ATMP3;-14.61
24;ATOM3;78.56
25;AURA33;27.81
26;AURE3;-15.48
27;AVLL3;-27.94
28;AZZA3;-33.91
29;AZEV3;-52.53
30;AZEV4;-53.58
31;AZUL4;18.23
32;B3SA3;-16.71
33;BAHI3;-32.99
34;BALM3;5.12
35;BALM4;-2.46
36;BAUH4;-1.32
37;BAZA3;-12.13
38;BBAS3;-11.25
39;BBDC3;-20.36
40;BBDC4;-21.5
41;BBSE3;-0.95
42;BDLL3;0.0
43;BDLL4;-14.39
44;BEEF3;-11.71
45;BEES3;-6.24
46;BEES4;-8.06
47;BGIP3;-5.54
48;BGIP4;-2.1
49;BIOM3;-20.23
50;BLAU3;2.78
51;BMEB3;-8.71
52;BMEB4;-0.99
53;BMGB4;7.43
54;BMIN3;0.95
55;BMIN4;5.02
56;BMKS3;-6.85
57;BMOB3;1.31
58;BNBR3;-13.04
59;BOBR4;-6.23
60;BPAC11;-10.61
61;BPAC3;-2.49
62;BPAC5;-18.99
63;BPAN4;-40.3
64;BRAP3;3.25
65;BRAP4;3.99
66;BRAV3;4.28
67;BRBI11;2.34
68;BRFS3;20.27
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-7.15
76;BRIV3;0.0
77;BRKM3;-16.81
78;BRKM5;-18.12
79;BRKM6;-34.08
80;BRPR3;0.0
81;BRSR3;-8.79
82;BRSR5;-1.37
