;Papel;Total_Acumulado
0;AALR3;52.11
1;ABCB4;14.84
2;ABEV3;15.68
3;ADHM3;0.0
4;AERI3;54.75
5;AESB3;2.51
6;AFLT3;6.23
7;AGRO3;3.02
8;AGXY3;34.57
9;AHEB3;29.32
10;ALLD3;17.79
11;ALPA3;-18.67
12;ALPA4;-19.95
13;ALPK3;26.39
14;ALUP11;7.09
15;ALUP3;8.24
16;ALUP4;8.04
17;AMAR3;-28.84
18;AMER3;-117.75
19;AMBP3;235.1
20;ANIM3;17.82
21;APER3;6.2
22;ARML3;-4.18
23;ARZZ3;-5.79
24;ASAI3;-17.85
25;ATMP3;-48.66
26;ATOM3;9.44
27;AURA33;17.61
28;AURE3;-7.94
29;AVLL3;19.53
30;AZEV3;19.34
31;AZEV4;30.13
32;AZUL4;-68.62
33;B3SA3;16.99
34;BAHI3;6.74
35;BALM3;18.71
36;BALM4;10.0
37;BAUH4;1.78
38;BAZA3;8.09
39;BBAS3;11.59
40;BBDC3;26.27
41;BBDC4;23.59
42;BBSE3;16.41
43;BDLL3;-7.76
44;BDLL4;-0.25
45;BEEF3;15.13
46;BEES3;7.81
47;BEES4;4.89
48;BGIP3;-10.41
49;BGIP4;22.59
50;BIOM3;-28.39
51;BLAU3;36.16
52;BMEB3;43.51
53;BMEB4;49.63
54;BMGB4;24.61
55;BMIN3;-6.94
56;BMIN4;6.13
57;BMKS3;-2.55
58;BMOB3;15.9
59;BNBR3;-2.98
60;BOBR4;10.4
61;BPAC11;13.59
62;BPAC3;4.89
63;BPAC5;20.12
64;BPAN4;25.83
65;BRAP3;2.51
66;BRAP4;4.04
67;BRBI11;18.88
68;BRFS3;31.58
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-16.12
76;BRIV3;0.0
77;BRKM3;2.23
78;BRKM5;4.84
79;BRKM6;1.33
80;BRPR3;0.0
81;BRSR3;18.36
82;BRSR5;14.51
83;BRSR6;15.59
84;BSLI3;11.39
85;BSLI4;1.47
86;CAMB3;18.95
87;CAML3;6.19
88;CASH3;23.94
89;CBAV3;-26.75
90;CBEE3;8.67
91;CCRO3;15.35
92;CEAB3;7.35
93;CEBR3;-2.19
94;CEBR5;-9.14
95;CEBR6;-7.19
96;CEDO3;-9.97
97;CEDO4;-4.35
98;CEEB3;1.24
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;11.76
103;CGAS5;20.54
104;CGRA3;7.55
105;CGRA4;4.71
106;CIEL3;3.13
107;CLSA3;23.73
108;CLSC3;10.21
109;CLSC4;17.73
110;CMIG3;23.16
111;CMIG4;22.91
112;CMIN3;21.27
113;COCE3;-11.54
114;COCE5;-2.04
115;COGN3;-13.31
116;CORR4;0.0
117;CPFE3;6.79
118;CPLE3;16.63
119;CPLE6;16.46
120;CRFB3;2.98
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.48
125;CRPG6;-3.58
126;CSAN3;2.97
127;CSED3;2.11
128;CSMG3;25.99
129;CSNA3;-2.16
130;CSRN3;-38.94
131;CSRN5;-32.91
132;CSRN6;-35.25
133;CSUD3;1.19
134;CTKA3;5.79
135;CTKA4;16.8
136;CTNM3;-19.09
