;Papel;Total_Acumulado
0;AALR3;-4.2
1;ABCB4;8.03
2;ABEV3;15.23
3;AERI3;-26.61
4;AFLT3;3.64
5;AGRO3;0.12
6;AGXY3;36.81
7;AHEB3;16.88
8;ALLD3;3.14
9;ALPA3;15.37
10;ALPA4;13.26
11;ALPK3;37.04
12;ALOS3;7.79
13;ALUP11;11.16
14;ALUP3;11.49
15;ALUP4;8.7
16;AMAR3;50.36
17;AMER3;9.17
18;AMBP3;-5.14
19;ANIM3;52.63
20;ARML3;-15.64
21;ASAI3;37.78
22;ATMP3;0.45
23;ATOM3;0.0
24;AURA33;43.29
25;AURE3;-10.78
26;AVLL3;-23.82
27;AZZA3;-14.65
28;AZEV3;24.65
29;AZEV4;33.29
30;AZUL4;1.39
31;B3SA3;20.26
32;BAHI3;0.0
33;BALM3;16.21
34;BALM4;0.44
35;BAUH4;-0.12
36;BAZA3;6.64
37;BBAS3;18.84
38;BBDC3;12.6
39;BBDC4;14.54
40;BBSE3;17.08
41;BDLL3;-16.18
42;BDLL4;5.64
43;BEEF3;23.49
44;BEES3;1.53
45;BEES4;3.38
46;BGIP3;17.79
47;BGIP4;20.57
48;BIOM3;-5.82
49;BLAU3;3.63
50;BMEB3;4.98
51;BMEB4;-0.76
52;BMGB4;4.95
53;BMIN3;-4.21
54;BMIN4;11.84
55;BMKS3;18.22
56;BMOB3;24.6
57;BNBR3;-0.44
58;BOBR4;-0.59
59;BPAC11;26.42
60;BPAC3;30.24
61;BPAC5;17.19
62;BPAN4;16.95
63;BRAP3;8.0
64;BRAP4;10.01
65;BRAV3;1.41
66;BRBI11;6.87
67;BRFS3;-23.28
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;0.47
77;BRKM5;2.55
78;BRKM6;10.98
79;BRSR3;6.44
80;BRSR5;5.21
81;BRSR6;9.78
82;BSLI3;-2.59
83;BSLI4;-18.87
84;CAMB3;1.37
85;CAML3;-34.67
86;CASH3;28.29
87;CBAV3;6.35
88;CBEE3;-11.47
89;CCRO3;16.59
90;CEAB3;39.84
91;CEBR3;13.91
92;CEBR5;16.55
93;CEBR6;14.68
94;CEDO3;-10.21
95;CEDO4;-1.68
96;CEEB3;-2.22
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;17.51
101;CGAS5;16.05
102;CGRA3;6.34
103;CGRA4;5.58
104;CLSA3;6.24
105;CLSC3;-1.87
106;CLSC4;2.56
107;CMIG3;2.42
108;CMIG4;-4.61
109;CMIN3;23.49
110;COCE3;-2.81
111;COCE5;-1.84
112;COGN3;69.63
113;CPFE3;18.52
114;CPLE3;14.17
115;CPLE6;14.11
116;CRFB3;33.18
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.7
121;CRPG6;-9.44
122;CSAN3;-4.33
123;CSED3;21.52
124;CSMG3;1.41
125;CSNA3;12.71
126;CSUD3;9.11
127;CTKA3;50.93
128;CTKA4;34.99
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-24.82
132;CTSA4;-1.18
133;CURY3;39.24
134;CVCB3;54.22
135;CXSE3;9.33
136;CYRE3;37.21
137;DASA3;5.0
138;DESK3;-25.2
139;DIRR3;24.15
140;DMVF3;-8.64
141;DOHL3;-35.3
142;DOHL4;-1.82
143;DOTZ3;23.7
144;DTCY3;-10.96
145;EALT3;8.35
146;EALT4;3.06
147;ECOR3;25.9
148;EGIE3;9.86
149;EKTR3;0.0
150;EKTR4;8.81
151;ELET3;19.03
152;ELET5;-9.38
153;ELET6;17.05
154;ELMD3;5.37
155;EMAE4;-5.2
156;EMBR3;19.94
157;ENEV3;14.05
158;ENGI11;15.69
159;ENGI3;11.5
160;ENGI4;15.32
161;ENJU3;4.16
162;ENMT3;5.61
163;ENMT4;-2.7
164;EPAR3;-5.37
165;EQMA3B;9.24
166;EQPA3;10.1
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;17.45
170;ESPA3;0.07
171;ESTR4;-11.95
172;ETER3;-1.71
173;EUCA3;-6.38
