;Papel;Total_Acumulado
0;AALR3;-38.12
1;ABCB4;-7.53
2;ABEV3;-10.8
3;AERI3;49.13
4;AFLT3;3.05
5;AGRO3;-4.35
6;AGXY3;10.82
7;AHEB3;-2.61
8;ALLD3;3.9
9;ALPA3;-12.29
10;ALPA4;-8.98
11;ALPK3;-1.28
12;ALSO3;0.0
13;ALUP11;-5.95
14;ALUP3;-6.18
15;ALUP4;-7.18
16;AMAR3;9.23
17;AMER3;117.38
18;AMBP3;11.99
19;ANIM3;-32.65
20;ARML3;-48.96
21;ASAI3;-14.43
22;ATMP3;-26.25
23;ATOM3;74.36
24;AURA33;22.44
25;AURE3;-24.99
26;AVLL3;-8.97
27;AZZA3;-29.9
28;AZEV3;-20.42
29;AZEV4;-20.99
30;AZUL4;-30.33
31;B3SA3;-7.1
32;BAHI3;-26.04
33;BALM3;-12.63
34;BALM4;20.22
35;BAUH4;-0.98
36;BAZA3;-8.42
37;BBAS3;-5.37
38;BBDC3;-19.29
39;BBDC4;-23.89
40;BBSE3;6.98
41;BDLL3;0.0
42;BDLL4;-7.4
43;BEEF3;-11.08
44;BEES3;-3.75
45;BEES4;-6.99
46;BGIP3;-4.9
47;BGIP4;1.01
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;7.78
52;BLAU3;1.27
53;BMEB3;-13.67
54;BMEB4;1.99
55;BMGB4;-7.84
56;BMIN3;2.49
57;BMIN4;6.76
58;BMKS3;9.83
59;BMOB3;-2.78
60;BNBR3;-7.03
61;BOBR4;-16.49
62;BPAC11;-9.81
63;BPAC3;-4.44
64;BPAC5;-11.07
65;BPAN4;-34.91
66;BRAP3;-13.65
67;BRAP4;-15.6
68;BRAV3;41.65
69;BRBI11;-10.6
70;BRFS3;7.71
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;1.7
78;BRIV3;0.0
79;BRKM3;-44.42
80;BRKM5;-49.11
81;BRKM6;-55.82
82;BRSR3;-14.72
83;BRSR5;-12.69
84;BRSR6;-10.04
85;BSLI3;-17.14
86;BSLI4;-0.96
87;CAMB3;-9.65
88;CAML3;-48.86
89;CASH3;-20.06
90;CBAV3;-18.84
91;CBEE3;-32.26
92;CCRO3;-15.34
93;CEAB3;-25.04
94;CEBR3;-12.75
95;CEBR5;-0.15
96;CEBR6;-0.59
97;CEDO3;27.51
98;CEDO4;-0.56
99;CEEB3;-0.48
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-14.58
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;4.84
106;CGAS5;1.63
107;CGRA3;13.36
108;CGRA4;10.69
109;CLSA3;4.2
110;CLSC3;8.33
111;CLSC4;-0.98
112;CMIG3;2.73
113;CMIG4;-2.14
114;CMIN3;-15.76
115;COCE3;-9.84
116;COCE5;-6.98
117;COGN3;-10.36
118;CORR4;0.0
119;CPFE3;-1.2
120;CPLE3;-9.86
121;CPLE6;-9.74
122;CRFB3;-26.71
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-25.01
127;CRPG6;-19.37
128;CSAN3;-36.65
129;CSED3;3.59
130;CSMG3;2.01
131;CSNA3;-35.68
132;CSUD3;-7.7
133;CTKA3;22.32
134;CTKA4;15.5
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-34.16
138;CTSA4;-21.92
139;CURY3;-16.66
140;CVCB3;-2.18
141;CXSE3;3.95
142;CYRE3;-24.87
143;DASA3;-44.39
144;DESK3;-28.16
145;DIRR3;-11.34
146;DMVF3;-14.99
147;DOHL3;-21.69
148;DOHL4;-3.59
149;DOTZ3;-52.33
150;DTCY3;0.81
151;EALT3;-8.36
152;EALT4;-3.85
153;ECOR3;-37.06
154;EGIE3;-14.42
155;EKTR3;2.89
156;EKTR4;19.04
157;ELET3;-8.37
158;ELET5;-5.56
159;ELET6;-6.75
160;ELMD3;64.3
161;EMAE4;-1.07
162;EMBR3;23.48
163;ENEV3;-21.42
164;ENGI11;-16.48
165;ENGI3;-27.59
166;ENGI4;-12.62
167;ENJU3;-14.55
168;ENMT3;-3.99
169;ENMT4;4.81
170;EPAR3;23.52
171;EQMA3B;1.45
172;EQPA3;-13.69
173;EQPA5;-1.68
174;EQPA7;0.0
175;EQTL3;-14.89
176;ESPA3;-29.9
177;ESTR4;28.81
178;ETER3;-10.08
179;EUCA3;-4.93
180;EUCA4;-6.33
181;EVEN3;-12.29
182;EZTC3;-21.31
183;FESA3;4.33
184;FESA4;4.45
185;FHER3;73.07
186;FIQE3;-12.85
187;FLRY3;-22.16
188;FRAS3;-0.9
189;FRIO3;142.03
190;GFSA3;-43.73
191;GGBR3;-1.61
192;GGBR4;-5.45
193;GGPS3;-24.7
194;GMAT3;-19.22
195;GOAU3;-4.78
196;GOAU4;-7.54
197;GOLL4;44.47
198;GRND3;-2.51
199;GSHP3;-36.8
200;GUAR3;-27.38
201;HAGA3;-9.5
202;HAGA4;-0.48
203;HAPV3;-53.78
204;HBOR3;-31.99
205;HBRE3;-42.05
206;HBSA3;-16.34
207;HBTS5;-3.32
208;HETA4;1.42
209;HOOT4;4.78
210;HYPE3;-35.4
211;IFCM3;-38.41
212;INEP3;-24.25
213;INEP4;-22.3
214;INTB3;-51.77
215;IRBR3;14.12
216;ITSA3;-9.42
217;ITSA4;-11.93
218;ITUB3;-8.2
219;ITUB4;-9.78
220;JALL3;-31.09
221;JBSS3;14.49
222;JHSF3;-11.44
223;JOPA3;0.0
224;JOPA4;-30.06
225;JSLG3;-25.66
226;KEPL3;0.79
227;KLBN11;12.39
228;KLBN3;18.83
229;KLBN4;17.65
230;KRSA3;62.73
231;LAVV3;-8.63
232;LEVE3;-9.76
233;LIGT3;-40.67
234;LIPR3;-9.47
235;LJQQ3;-25.57
236;LOGG3;-9.68
237;LOGN3;-38.23
238;LPSB3;-16.02
239;LREN3;-24.04
240;LUPA3;-7.55
241;LUXM4;-11.89
242;LVTC3;-47.81
243;LWSA3;-15.15
244;MAPT4;23.44
245;MATD3;-18.7
246;MBLY3;-28.21
247;MDIA3;-24.09
248;MDNE3;-32.59
249;MEAL3;-37.66
250;MELK3;4.52
251;MERC3;-4.97
252;MERC4;-5.91
253;MGEL4;-37.57
254;MGLU3;-43.16
255;MILS3;-21.41
256;MLAS3;-32.02
257;MNDL3;-0.58
258;MNPR3;32.04
259;MOAR3;4.74
260;MODL11;0.0
261;MOVI3;-40.19
262;MRFG3;46.23
263;MRSA3B;9.02
264;MRSA5B;6.67
265;MRVE3;-31.34
266;MSPA3;11.9
267;MTIG4;0.0
268;MTRE3;-15.84
269;MTSA4;6.06
270;MULT3;-20.86
271;MWET3;41.67
272;MWET4;38.78
273;MYPK3;20.95
274;NEOE3;-1.95
275;NGRD3;-43.74
276;NINJ3;7.09
277;NORD3;-17.88
278;NTCO3;-18.71
279;NUTR3;-10.02
280;ODPV3;6.78
281;OFSA3;-21.31
282;OIBR3;-55.06
283;OIBR4;-18.19
284;ONCO3;-64.62
285;OPCT3;-31.99
286;ORVR3;-20.59
287;OSXB3;-24.34
288;PATI3;6.89
289;PATI4;10.75
290;PCAR3;-16.41
291;PDGR3;50.0
292;PDTC3;-46.88
293;PEAB3;-1.17
294;PEAB4;0.72
295;PETR3;6.39
296;PETR4;6.5
297;PETZ3;-6.66
298;PFRM3;17.57
299;PGMN3;25.79
300;PINE4;-7.73
301;PLAS3;1.62
302;PLPL3;-40.01
303;PMAM3;28.99
304;PNVL3;-15.85
305;POMO3;-5.93
306;POMO4;-7.32
307;PORT3;2.4
308;POSI3;-11.53
309;PRIO3;-3.2
310;PRNR3;8.62
311;PSSA3;2.47
312;PTBL3;-28.05
313;PTNT3;-19.44
314;PTNT4;-8.83
315;QUAL3;-31.05
316;RADL3;-13.53
317;RAIL3;-10.02
318;RAIZ4;-35.56
319;RANI3;-6.11
320;RAPT3;-8.32
321;RAPT4;-19.34
322;RCSL4;-31.19
323;RDNI3;-34.71
324;RDOR3;-12.32
325;RECV3;-1.37
326;REDE3;-6.87
327;RENT3;-32.93
328;RNEW11;-14.62
329;RNEW3;-17.12
330;RNEW4;-16.59
331;ROMI3;-21.59
332;RPAD3;-54.19
333;RPAD5;10.91
334;RPAD6;-41.78
335;RPMG3;-6.22
336;RSID3;-1.88
337;RSUL4;-9.99
338;SANB11;-15.86
339;SANB3;-15.76
340;SANB4;-14.42
341;SAPR11;-4.11
342;SAPR3;0.07
343;SAPR4;-5.56
344;SBFG3;-29.81
345;SCAR3;-21.3
346;SEER3;-29.74
347;SEQL3;-35.82
348;SGPS3;0.0
349;SHOW3;-19.24
350;SHUL4;-7.96
351;SIMH3;-38.02
352;SLCE3;2.17
353;SLED3;0.0
354;SLED4;0.0
355;SMFT3;-18.99
356;SMTO3;-5.33
357;SNSY5;-31.29
358;SOJA3;-12.63
359;SOND5;-16.15
360;SOND6;-2.13
361;STBP3;3.94
362;SUZB3;17.27
363;SYNE3;-23.41
364;TAEE11;-3.62
365;TAEE3;-4.18
366;TAEE4;-4.09
367;TASA3;-22.2
368;TASA4;-21.28
369;TCSA3;-14.95
370;TECN3;3.6
371;TEKA3;0.0
372;TEKA4;10.89
373;TELB3;-12.86
374;TELB4;-30.31
375;TEND3;-5.76
376;TFCO4;-18.68
377;TGMA3;10.93
378;TIMS3;-17.66
379;TKNO4;-25.19
380;TOTS3;-1.54
381;TPIS3;-7.79
382;TRAD3;5.1
383;TRIS3;-10.17
384;TRPL3;1.58
385;TRPL4;-4.77
386;TTEN3;29.45
387;TUPY3;-6.3
388;TXRX3;0.34
389;TXRX4;-6.57
390;UCAS3;-7.95
391;UNIP3;0.73
392;UNIP5;8.7
393;UNIP6;1.29
394;USIM3;-21.25
395;USIM5;-25.78
396;USIM6;38.79
397;VALE3;-17.05
398;VAMO3;-14.97
399;VBBR3;-24.37
400;VSTE3;-31.79
401;VITT3;-8.18
402;VIVA3;-36.26
403;VIVR3;-50.02
404;VIVT3;-9.44
405;VLID3;15.49
406;VULC3;1.48
407;VVEO3;13.37
408;WEGE3;-0.87
409;WEST3;-43.7
410;WHRL3;-0.73
411;WHRL4;-1.33
412;WLMM3;-10.85
413;WLMM4;-7.04
414;YDUQ3;-14.38
