;Papel;Total_Acumulado
0;AALR3;-53.22
1;ABCB4;4.88
2;ABEV3;-10.38
3;ADHM3;0.0
4;AERI3;-56.47
5;AESB3;-19.02
6;AFLT3;-13.68
7;AGRO3;-11.21
8;AGXY3;-79.58
9;AHEB3;-4.61
10;ALLD3;4.7
11;ALPA3;7.25
12;ALPA4;-0.67
13;ALPK3;3.65
14;ALUP11;0.65
15;ALUP3;3.29
16;ALUP4;0.37
17;AMAR3;-52.56
18;AMER3;-51.51
19;AMBP3;-7.69
20;ANIM3;13.65
21;APER3;2.35
22;ARML3;-23.47
23;ARZZ3;-8.85
24;ASAI3;11.0
25;ATMP3;-41.64
26;ATOM3;-8.39
27;AURA33;-3.29
28;AURE3;-8.13
29;AVLL3;-24.02
30;AZEV3;-45.1
31;AZEV4;-55.43
32;AZUL4;-13.37
33;B3SA3;-14.86
34;BAHI3;7.26
35;BALM3;0.97
36;BALM4;7.08
37;BAUH4;5.27
38;BAZA3;7.42
39;BBAS3;3.21
40;BBDC3;-17.07
41;BBDC4;-16.58
42;BBSE3;2.56
43;BDLL3;18.18
44;BDLL4;-2.18
45;BEEF3;-4.22
46;BEES3;0.7
47;BEES4;1.12
48;BGIP3;6.2
49;BGIP4;11.17
50;BIOM3;54.21
51;BLAU3;-26.15
52;BMEB3;41.37
53;BMEB4;56.09
54;BMGB4;15.07
55;BMIN3;20.29
56;BMIN4;21.29
57;BMKS3;12.78
58;BMOB3;1.24
59;BNBR3;6.7
60;BOBR4;13.3
61;BPAC11;-0.88
62;BPAC3;4.61
63;BPAC5;-5.64
64;BPAN4;5.77
65;BRAP3;-13.57
66;BRAP4;-19.99
67;BRBI11;15.73
68;BRFS3;18.24
69;BRGE11;21.6
70;BRGE12;22.92
71;BRGE3;19.57
72;BRGE5;23.04
73;BRGE6;27.19
74;BRGE8;22.41
75;BRIT3;5.14
76;BRIV3;19.4
77;BRKM3;14.04
78;BRKM5;19.7
79;BRKM6;7.14
80;BRPR3;0.0
81;BRSR3;9.54
82;BRSR5;4.13
83;BRSR6;15.43
84;BSLI3;-14.91
85;BSLI4;-10.05
86;CAMB3;11.48
87;CAML3;11.45
88;CASH3;-3.56
89;CBAV3;-8.99
90;CBEE3;-20.22
91;CCRO3;-3.31
92;CEAB3;18.4
93;CEBR3;18.94
94;CEBR5;20.69
95;CEBR6;19.72
96;CEDO3;24.72
97;CEDO4;14.41
98;CEEB3;4.5
99;CEED3;15.72
