;Papel;Total_Acumulado
0;AALR3;-34.81
1;ABCB4;-6.26
2;ABEV3;-2.35
3;ADHM3;0.0
4;ADMF3;51.71
5;AERI3;-15.22
6;AFLT3;8.61
7;AGRO3;-12.75
8;AGXY3;-36.84
9;AHEB3;-3.47
10;ALLD3;-25.32
11;ALOS3;1.55
12;ALPA3;6.84
13;ALPA4;-16.03
14;ALPK3;-4.51
15;ALUP11;0.85
16;ALUP3;1.64
17;ALUP4;1.02
18;AMAR3;-9.78
19;AMBP3;-22.59
20;AMER3;5.81
21;AMOB3;2.59
22;ANIM3;-22.24
23;ARML3;4.5
24;ARND3;0.51
25;ASAI3;4.08
26;ATED3;18.15
27;AUAU3;2.02
28;AURA33;14.48
29;AURE3;20.9
30;AVLL3;17.41
31;AXIA3;11.38
32;AXIA6;15.47
33;AZEV3;-35.84
34;AZEV4;-37.31
35;AZTE3;11.59
36;AZUL4;0.0
37;AZZA3;-22.11
38;B3SA3;9.46
39;BALM3;1.79
40;BALM4;-4.4
41;BAUH4;2.88
42;BAZA3;-2.27
43;BBAS3;-13.74
44;BBDC3;-8.1
45;BBDC4;-8.61
46;BBSE3;-3.01
47;BDLL3;0.14
48;BDLL4;-15.53
49;BEEF3;-45.32
50;BEES3;10.9
51;BEES4;9.36
52;BGIP3;19.28
53;BGIP4;7.26
54;BHIA3;-18.46
55;BIED3;56.54
56;BIOM3;23.35
57;BLAU3;2.85
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;5.14
61;BMEB4;0.66
62;BMGB4;6.83
63;BMIN4;-3.48
64;BMKS3;6.87
65;BMOB3;6.2
66;BNBR3;2.73
67;BOBR4;25.06
68;BPAC11;-2.28
69;BPAC3;-46.78
70;BPAC5;43.9
71;BPAN4;0.0
72;BRAP3;-8.85
73;BRAP4;-7.26
74;BRAV3;2.5
75;BRBI11;-7.17
76;BRKM3;-17.53
77;BRKM5;2.37
78;BRKM6;-18.49
79;BRSR3;-6.4
80;BRSR5;-7.07
81;BRSR6;-16.36
82;BRST3;-11.57
83;BSLI3;-37.46
84;BSLI4;-45.6
85;CALI3;29.38
86;CAMB3;4.43
87;CAML3;-3.65
88;CASH3;5.14
89;CBAV3;2.29
90;CBEE3;-5.72
91;CEAB3;-6.67
92;CEBR3;9.17
93;CEBR5;5.38
94;CEBR6;6.89
95;CEDO3;-20.29
96;CEDO4;-30.33
97;CEEB3;8.53
98;CEEB5;18.6
99;CEED3;9.26
100;CEGR3;-43.82
101;CGAS3;-3.55
102;CGAS5;-1.32
103;CGRA3;-4.39
104;CGRA4;-4.24
105;CLSC3;4.83
106;CLSC4;11.11
107;CMIG3;12.51
108;CMIG4;10.2
109;CMIN3;-24.78
110;COCE3;-21.32
111;COCE5;8.99
112;COGN3;-47.25
113;CPFE3;-1.13
114;CPLE3;19.71
115;CPLE5;0.0
116;CRPG3;6.6
117;CRPG5;-13.78
118;CRPG6;-6.47
119;CSAN3;-15.06
120;CSED3;-23.09
121;CSMG3;8.47
122;CSNA3;-49.04
123;CSUD3;-5.69
124;CTAX3;-39.02
125;CTKA3;-5.28
126;CTKA4;-5.44
127;CTSA3;-27.61
128;CTSA4;-57.98
129;CURY3;-11.75
130;CVCB3;-9.85
