;Papel;Total_Acumulado
0;AALR3;1.28
1;ABCB4;21.74
2;ABEV3;12.43
3;ADHM3;0.0
4;AERI3;4.21
5;AESB3;5.62
6;AFLT3;4.32
7;AGRO3;-5.97
8;AGXY3;-20.55
9;AHEB3;-2.17
10;ALLD3;37.27
11;ALPA3;17.78
12;ALPA4;11.39
13;ALPK3;13.4
14;ALUP11;3.09
15;ALUP3;3.89
16;ALUP4;3.02
17;AMAR3;16.38
18;AMER3;10.52
19;AMBP3;-2.25
20;ANIM3;51.17
21;APER3;28.45
22;ARML3;15.32
23;ARZZ3;-0.97
24;ASAI3;19.11
25;ATMP3;-1.24
26;ATOM3;11.22
27;AURA33;0.73
28;AURE3;7.76
29;AVLL3;20.92
30;AZEV3;-23.4
31;AZEV4;-25.56
32;AZUL4;6.32
33;B3SA3;19.5
34;BAHI3;-5.92
35;BALM3;8.98
36;BALM4;11.53
37;BAUH4;13.54
38;BAZA3;10.97
39;BBAS3;13.32
40;BBDC3;13.97
41;BBDC4;12.61
42;BBSE3;10.16
43;BDLL3;24.07
44;BDLL4;6.69
45;BEEF3;-7.29
46;BEES3;12.92
47;BEES4;5.79
48;BGIP3;2.4
49;BGIP4;17.19
50;BIOM3;14.28
51;BLAU3;-20.43
52;BMEB3;51.79
53;BMEB4;54.85
54;BMGB4;48.92
55;BMIN3;-16.82
56;BMIN4;4.41
57;BMKS3;22.01
58;BMOB3;7.54
59;BNBR3;28.85
60;BOBR4;40.65
61;BPAC11;21.6
62;BPAC3;26.53
63;BPAC5;18.18
64;BPAN4;6.93
65;BRAP3;14.35
66;BRAP4;16.18
67;BRBI11;33.46
68;BRFS3;24.97
69;BRGE11;0.93
70;BRGE12;-1.37
71;BRGE3;2.8
72;BRGE5;-1.28
73;BRGE6;3.0
74;BRGE8;1.31
75;BRIT3;3.83
76;BRIV3;4.89
77;BRKM3;2.05
78;BRKM5;-2.63
79;BRKM6;1.35
80;BRPR3;0.0
81;BRSR3;19.2
82;BRSR5;2.58
83;BRSR6;21.42
84;BSLI3;5.42
85;BSLI4;0.66
86;CAMB3;22.55
87;CAML3;20.55
88;CASH3;7.45
89;CBAV3;5.27
90;CBEE3;-13.86
91;CCRO3;11.22
92;CEAB3;39.18
93;CEBR3;14.78
94;CEBR5;16.08
95;CEBR6;27.57
96;CEDO3;70.57
97;CEDO4;78.39
98;CEEB3;5.86
99;CEED3;-40.93
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-7.71
103;CGAS5;-4.28
104;CGRA3;10.4
105;CGRA4;5.6
106;CIEL3;28.38
107;CLSA3;-20.02
108;CLSC3;19.43
109;CLSC4;9.45
110;CMIG3;-0.2
111;CMIG4;2.61
112;CMIN3;36.75
113;COCE3;0.0
114;COCE5;4.78
115;COGN3;22.9
116;CORR4;0.0
117;CPFE3;9.58
118;CPLE3;12.43
119;CPLE6;16.87
120;CRFB3;23.82
121;CRIV3;6.64
122;CRIV4;3.73
123;CRPG3;-10.23
124;CRPG5;-14.4
125;CRPG6;-5.59
126;CSAB3;-8.26
