;Papel;Total_Acumulado
0;AALR3;-21.56
1;ABCB4;11.53
2;ABEV3;-2.52
3;ADHM3;0.0
4;AERI3;-29.91
5;AESB3;-13.64
6;AFLT3;9.59
7;AGRO3;0.77
8;AGXY3;-23.1
9;AHEB3;-0.05
10;ALLD3;12.98
11;ALPA3;0.42
12;ALPA4;-2.64
13;ALPK3;72.41
14;ALSO3;15.12
15;ALUP11;-0.28
16;ALUP3;0.22
17;ALUP4;0.35
18;AMAR3;32.51
19;AMER3;-5.45
20;AMBP3;17.69
21;ANIM3;32.14
22;APER3;16.85
23;ARML3;-7.32
24;ARZZ3;15.97
25;ASAI3;11.92
26;ATMP3;104.48
27;ATOM3;-8.26
28;AURA33;-12.0
29;AVLL3;74.78
30;AZEV3;66.96
31;AZEV4;77.97
32;AZUL4;7.17
33;B3SA3;6.63
34;BAHI3;2.04
35;BALM3;-12.63
36;BALM4;5.12
37;BAUH4;-0.91
38;BAZA3;3.64
39;BBAS3;10.12
40;BBDC3;2.63
41;BBDC4;-1.39
42;BBSE3;5.39
43;BDLL3;-5.13
44;BDLL4;-9.92
45;BEEF3;2.92
46;BEES3;19.86
47;BEES4;17.66
48;BGIP3;-11.34
49;BGIP4;18.27
50;BIOM3;22.18
51;BLAU3;-11.58
52;BMEB3;31.63
53;BMEB4;30.7
54;BMGB4;14.44
55;BMIN3;17.61
56;BMIN4;12.16
57;BMKS3;0.67
58;BMOB3;-5.07
59;BNBR3;14.41
60;BOAS3;5.5
61;BOBR4;20.16
62;BPAC11;22.63
63;BPAC3;12.82
64;BPAC5;27.71
65;BPAN4;31.37
66;BRAP3;-6.28
67;BRAP4;-4.47
68;BRBI11;31.13
69;BRFS3;29.7
70;BRGE11;6.97
71;BRGE12;-3.54
72;BRGE3;-2.47
73;BRGE5;-1.99
74;BRGE6;11.3
75;BRGE8;-1.9
76;BRIT3;43.73
77;BRIV3;8.53
78;BRKM3;1.93
79;BRKM5;3.46
80;BRKM6;17.78
81;BRPR3;40.77
82;BRSR3;8.65
83;BRSR5;-0.01
84;BRSR6;14.24
85;BSLI3;-3.22
86;BSLI4;-8.25
87;CAMB3;60.94
88;CAML3;4.91
89;CASH3;-5.45
90;CBAV3;-17.33
91;CBEE3;8.03
92;CCRO3;-2.81
93;CEAB3;49.05
94;CEBR3;7.63
95;CEBR5;6.32
96;CEBR6;8.23
97;CEDO3;110.93
98;CEDO4;101.57
99;CEEB3;8.88
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;14.92
104;CGAS5;-1.35
105;CGRA3;-4.96
106;CGRA4;2.1
107;CIEL3;-31.32
108;CLSA3;-25.32
109;CLSC3;21.45
110;CLSC4;24.76
111;CMIG3;8.68
112;CMIG4;1.23
113;CMIN3;-14.92
114;COCE3;6.31
115;COCE5;-7.33
116;COGN3;15.27
117;CORR4;0.0
118;CPFE3;11.56
119;CPLE3;24.23
120;CPLE6;16.2
121;CRDE3;19.49
122;CRFB3;15.17
123;CRIV3;-1.69
124;CRIV4;5.67
125;CRPG3;-7.2
126;CRPG5;26.89
127;CRPG6;4.88
128;CSAB3;13.62
129;CSAB4;22.72
130;CSAN3;15.6
131;CSED3;45.87
132;CSMG3;-8.63
133;CSNA3;-7.9
134;CSRN3;29.04
135;CSRN5;31.1
136;CSRN6;26.43
137;CSUD3;19.16
138;CTKA3;-15.19
139;CTKA4;48.8
140;CTNM3;0.39
141;CTNM4;-8.82
142;CTSA3;-22.82
143;CTSA4;40.98
144;CURY3;29.22
145;CVCB3;-18.21
146;CXSE3;8.4
147;CYRE3;36.41
148;DASA3;8.46
149;DESK3;48.25
150;DIRR3;28.15
151;DMVF3;23.77
152;DOHL3;0.0
153;DOHL4;8.8
154;DOTZ3;59.0
155;DTCY3;7.77
156;EALT3;-11.06
157;EALT4;8.53
158;ECOR3;21.2
159;EGIE3;-0.94
160;EKTR3;6.77
161;EKTR4;8.19
162;ELET3;-0.87
163;ELET5;25.27
164;ELET6;1.3
165;ELMD3;-6.76
166;EMAE4;-1.44
167;EMBR3;2.36
168;ENAT3;6.16
169;ENBR3;1.25
170;ENEV3;8.11
171;ENGI11;8.02
172;ENGI3;14.6
173;ENGI4;6.08
174;ENJU3;41.1
175;ENMT3;-34.35
176;ENMT4;-22.09
177;EPAR3;-6.63
178;EQMA3B;29.31
179;EQPA3;-3.14
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;8.45
183;ESPA3;11.58
184;ESTR4;13.75
185;ETER3;-11.81
186;EUCA3;33.22
187;EUCA4;23.35
188;EVEN3;15.8
189;EZTC3;36.99
190;FESA3;-3.63
191;FESA4;-14.68
192;FHER3;-10.28
193;FIQE3;13.24
194;FLRY3;-7.04
195;FRAS3;22.14
196;FRIO3;116.83
197;FRTA3;18.51
198;GEPA3;5.55
199;GEPA4;5.37
200;GFSA3;-0.92
201;GGBR3;9.69
202;GGBR4;3.57
203;GGPS3;19.24
204;GMAT3;12.51
205;GOAU3;11.96
206;GOAU4;5.6
207;GOLL4;6.62
208;GPIV33;10.76
209;GRND3;2.45
210;GSHP3;11.53
211;GUAR3;47.44
212;HAGA3;27.1
213;HAGA4;29.54
214;HAPV3;33.27
215;HBOR3;25.72
216;HBRE3;38.08
217;HBSA3;40.8
218;HBTS5;50.71
219;HETA4;78.18
220;HOOT4;47.11
221;HYPE3;8.25
222;IFCM3;63.2
223;INEP3;-20.04
224;INEP4;-14.9
225;INTB3;-11.38
226;IRBR3;13.82
227;ITSA3;8.49
228;ITSA4;9.47
229;ITUB3;5.82
230;ITUB4;4.27
231;JALL3;-0.81
232;JBSS3;20.86
233;JHSF3;17.28
234;JOPA3;-3.05
235;JOPA4;-1.2
236;JSLG3;26.58
237;KEPL3;18.61
238;KLBN11;3.75
239;KLBN3;1.77
240;KLBN4;4.83
241;KRSA3;34.6
242;LAVV3;37.98
243;LEVE3;22.62
244;LIGT3;46.51
245;LIPR3;2.8
246;LJQQ3;32.12
247;LOGG3;-5.17
248;LOGN3;-11.22
249;LPSB3;26.17
250;LREN3;-4.89
251;LUPA3;-16.6
252;LUXM4;-8.4
253;LVTC3;-2.22
254;LWSA3;-6.37
255;MAPT4;61.29
256;MATD3;4.3
257;MBLY3;68.55
258;MDIA3;5.53
259;MDNE3;63.12
260;MEAL3;6.98
261;MELK3;27.97
262;MERC3;99801.23
263;MERC4;-39.89
264;MGEL4;28.11
265;MGLU3;-29.24
266;MILS3;22.58
267;MLAS3;45.72
268;MNDL3;0.99
269;MNPR3;51.03
270;MOAR3;-12.83
271;MOVI3;17.22
