;Papel;Total_Acumulado
0;AALR3;56.21
1;ABCB4;17.04
2;ABEV3;15.96
3;ADHM3;0.0
4;AERI3;52.92
5;AESB3;2.68
6;AFLT3;6.09
7;AGRO3;4.27
8;AGXY3;34.46
9;AHEB3;34.16
10;ALLD3;14.8
11;ALPA3;-17.8
12;ALPA4;-18.97
13;ALPK3;23.52
14;ALUP11;8.8
15;ALUP3;10.25
16;ALUP4;7.96
17;AMAR3;-33.8
18;AMER3;-112.22
19;AMBP3;229.76
20;ANIM3;20.4
21;APER3;2.48
22;ARML3;-9.76
23;ARZZ3;-1.14
24;ASAI3;-16.92
25;ATMP3;-48.52
26;ATOM3;7.95
27;AURA33;21.93
28;AURE3;-6.27
29;AVLL3;19.31
30;AZEV3;13.94
31;AZEV4;19.77
32;AZUL4;-56.15
33;B3SA3;23.99
34;BAHI3;6.56
35;BALM3;24.95
36;BALM4;10.0
37;BAUH4;1.77
38;BAZA3;8.58
39;BBAS3;11.73
40;BBDC3;28.69
41;BBDC4;27.32
42;BBSE3;16.88
43;BDLL3;-7.76
44;BDLL4;-0.36
45;BEEF3;17.43
46;BEES3;3.35
47;BEES4;4.89
48;BGIP3;7.47
49;BGIP4;19.93
50;BIOM3;-25.2
51;BLAU3;40.72
52;BMEB3;41.22
53;BMEB4;44.69
54;BMGB4;24.69
55;BMIN3;-6.94
56;BMIN4;5.88
57;BMKS3;0.5
58;BMOB3;17.5
59;BNBR3;-2.98
60;BOBR4;9.83
61;BPAC11;12.88
62;BPAC3;3.01
63;BPAC5;21.34
64;BPAN4;22.23
65;BRAP3;2.91
66;BRAP4;3.7
67;BRBI11;18.92
68;BRFS3;32.95
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-14.13
76;BRIV3;0.0
77;BRKM3;3.32
78;BRKM5;1.13
79;BRKM6;1.33
80;BRPR3;0.0
81;BRSR3;17.22
82;BRSR5;15.33
83;BRSR6;17.97
84;BSLI3;11.39
85;BSLI4;-3.16
86;CAMB3;22.99
87;CAML3;11.06
88;CASH3;23.64
89;CBAV3;-26.24
90;CBEE3;8.67
91;CCRO3;17.39
