;Papel;Total_Acumulado
0;AALR3;55.98
1;ABCB4;16.05
2;ABEV3;12.41
3;ADHM3;0.0
4;AERI3;63.06
5;AESB3;1.54
6;AFLT3;2.1
7;AGRO3;5.02
8;AGXY3;38.36
9;AHEB3;35.75
10;ALLD3;11.54
11;ALPA3;-17.26
12;ALPA4;-16.63
13;ALPK3;2.52
14;ALUP11;4.45
15;ALUP3;7.39
16;ALUP4;5.68
17;AMAR3;-17.37
18;AMER3;-115.09
19;AMBP3;224.87
20;ANIM3;18.99
21;APER3;6.94
22;ARML3;-3.09
23;ARZZ3;-0.34
24;ASAI3;-18.44
25;ATMP3;-45.8
26;ATOM3;13.29
27;AURA33;28.73
28;AURE3;-9.64
29;AVLL3;7.27
30;AZEV3;-2.39
31;AZEV4;5.47
32;AZUL4;-31.25
33;B3SA3;16.44
34;BAHI3;2.52
35;BALM3;29.37
36;BALM4;10.68
37;BAUH4;1.78
38;BAZA3;10.89
39;BBAS3;9.16
40;BBDC3;23.72
41;BBDC4;23.71
42;BBSE3;13.62
43;BDLL3;-7.76
44;BDLL4;-3.3
45;BEEF3;8.16
46;BEES3;5.1
47;BEES4;2.67
48;BGIP3;12.63
49;BGIP4;13.3
50;BIOM3;-27.69
51;BLAU3;44.12
52;BMEB3;48.33
53;BMEB4;51.99
54;BMGB4;26.4
55;BMIN3;-2.33
56;BMIN4;8.88
57;BMKS3;3.64
58;BMOB3;15.13
59;BNBR3;-2.58
60;BOBR4;12.09
61;BPAC11;9.15
62;BPAC3;5.45
63;BPAC5;17.53
64;BPAN4;27.0
65;BRAP3;2.92
66;BRAP4;5.14
67;BRBI11;15.09
68;BRFS3;19.83
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-19.18
76;BRIV3;0.0
77;BRKM3;4.52
78;BRKM5;9.25
79;BRKM6;-4.18
80;BRPR3;0.0
81;BRSR3;13.07
82;BRSR5;15.23
83;BRSR6;13.16
84;BSLI3;4.52
85;BSLI4;-6.81
86;CAMB3;16.75
87;CAML3;15.38
88;CASH3;31.57
89;CBAV3;-25.4
90;CBEE3;7.22
91;CCRO3;9.58
92;CEAB3;12.77
93;CEBR3;-8.81
94;CEBR5;-9.57
95;CEBR6;-7.27
96;CEDO3;-3.09
97;CEDO4;11.04
98;CEEB3;-0.65
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.25
103;CGAS5;17.07
104;CGRA3;2.89
105;CGRA4;-2.18
106;CIEL3;3.31
107;CLSA3;19.03
108;CLSC3;15.8
109;CLSC4;23.18
110;CMIG3;19.59
111;CMIG4;17.92
112;CMIN3;26.47
113;COCE3;-11.54
114;COCE5;-0.62
115;COGN3;-13.3
116;CORR4;0.0
117;CPFE3;4.55
118;CPLE3;18.08
119;CPLE6;16.84
120;CRFB3;4.49
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.73
125;CRPG6;-3.0
126;CSAN3;1.97
127;CSED3;3.8
128;CSMG3;23.85
129;CSNA3;-4.86
130;CSRN3;-35.56
131;CSRN5;-32.91
132;CSRN6;-35.25
133;CSUD3;2.11
134;CTKA3;5.79
135;CTKA4;16.8
136;CTNM3;-19.09
137;CTNM4;18.33
138;CTSA3;29.74
139;CTSA4;55.66
140;CURY3;30.63
141;CVCB3;15.54
142;CXSE3;8.06
143;CYRE3;17.48
144;DASA3;5.86
145;DESK3;6.95
146;DIRR3;34.69
147;DMVF3;-7.36
148;DOHL3;-3.14
149;DOHL4;4.77
150;DOTZ3;-1.78
151;DTCY3;-13.51
152;EALT3;32.0
153;EALT4;27.38
154;ECOR3;26.89
155;EGIE3;2.72
156;EKTR3;9.72
157;EKTR4;22.16
158;ELET3;18.69
