;Papel;Total_Acumulado
0;AALR3;29.91
1;ABCB4;10.73
2;ABEV3;-1.27
3;AERI3;3.84
4;AFLT3;5.81
5;AGRO3;1.84
6;AGXY3;-2.82
7;AHEB3;-10.84
8;ALLD3;31.71
9;ALPA3;19.08
10;ALPA4;10.62
11;ALPK3;-9.62
12;ALOS3;13.79
13;ALUP11;2.52
14;ALUP3;2.49
15;ALUP4;3.6
16;AMAR3;-6.07
17;AMER3;34.61
18;AMBP3;-13.84
19;ANIM3;-10.49
20;ARML3;11.02
21;ASAI3;-1.2
22;ATMP3;0.0
23;AURA33;15.59
24;AURE3;11.9
25;AVLL3;-2.24
26;AZZA3;-10.64
27;AZEV3;8.92
28;AZEV4;-16.98
29;AZUL4;55.74
30;B3SA3;1.75
31;BALM3;4.76
32;BALM4;7.83
33;BAUH4;6.2
34;BAZA3;5.23
35;BBAS3;4.06
36;BBDC3;8.5
37;BBDC4;9.59
38;BBSE3;-1.58
39;BDLL3;-16.58
40;BDLL4;11.71
41;BEEF3;31.62
42;BEES3;8.1
43;BEES4;9.61
44;BGIP3;25.33
45;BGIP4;6.04
46;BIOM3;22.56
47;BLAU3;6.52
48;BMEB3;21.54
49;BMEB4;28.76
50;BMGB4;12.13
51;BMIN3;14.49
52;BMIN4;3.09
53;BMKS3;3.8
54;BMOB3;12.74
55;BNBR3;13.44
56;BOBR4;-7.54
57;BPAC11;13.19
58;BPAC3;11.02
59;BPAC5;15.13
60;BPAN4;-1.65
61;BRAP3;9.24
62;BRAP4;12.67
63;BRAV3;6.79
64;BRBI11;17.31
65;BRFS3;11.65
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-1.8
74;BRKM5;1.17
75;BRKM6;5.55
76;BRSR3;8.3
77;BRSR5;12.19
78;BRSR6;5.93
79;BRST3;-0.28
80;BSLI3;30.14
81;BSLI4;16.28
82;CAMB3;7.74
83;CAML3;6.9
84;CASH3;-41.59
85;CBAV3;-6.43
86;CBEE3;26.95
87;CEAB3;1.46
88;CEBR3;26.0
89;CEBR5;20.73
90;CEBR6;22.6
91;CEDO3;-39.22
92;CEDO4;-34.73
93;CEEB3;0.74
94;CEED3;6.22
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;8.01
98;CGAS5;2.45
99;CGRA3;0.73
100;CGRA4;-0.7
101;CLSC3;11.69
102;CLSC4;6.69
103;CMIG3;2.58
104;CMIG4;10.56
105;CMIN3;8.83
106;COCE3;31.5
107;COCE5;16.08
108;COGN3;12.61
109;CPFE3;-2.11
110;CPLE3;4.18
111;CPLE6;3.82
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-10.25
116;CRPG5;-26.49
117;CRPG6;-24.57
118;CSAN3;17.73
119;CSED3;0.87
120;CSMG3;20.39
121;CSNA3;13.24
122;CSUD3;3.2
123;CTKA3;-15.6
124;CTKA4;4.27
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;40.65
128;CTSA4;7.18
129;CURY3;13.2
130;CVCB3;-9.05
131;CXSE3;1.9
132;CYRE3;20.97
133;DASA3;5.13
134;DESK3;-10.99
135;DIRR3;13.81
136;DMVF3;-2.93
137;DOHL3;0.0
138;DOHL4;-2.65
139;DOTZ3;22.86
140;DTCY3;-1.7
141;EALT3;-17.82
142;EALT4;-14.78
143;ECOR3;14.04
144;EGIE3;-1.59
145;EKTR3;42.76
146;EKTR4;2.22
147;ELET3;25.45
148;ELET5;-1.51
149;ELET6;21.45
150;ELMD3;0.0
151;EMAE4;-8.94
152;EMBR3;5.06
153;ENEV3;17.23
154;ENGI11;11.05
155;ENGI3;17.56
156;ENGI4;7.87
157;ENJU3;-19.11
158;ENMT3;-8.53
159;ENMT4;-33.5
160;EPAR3;-9.42
161;EQMA3B;13.82
162;EQPA3;0.11
163;EQPA5;-16.54
164;EQPA7;-13.95
165;EQTL3;4.63
166;ESPA3;15.1
167;ESTR4;69.39
168;ETER3;21.32
169;EUCA3;2.64
170;EUCA4;-3.46
171;EVEN3;13.06
172;EZTC3;31.85
173;FESA3;7.76
174;FESA4;2.33
175;FHER3;5.73
176;FIQE3;24.26
177;FLRY3;22.62
178;FRAS3;-17.55
179;FRIO3;2.97
180;GFSA3;-47.85
181;GGBR3;7.66
182;GGBR4;7.4
183;GGPS3;19.67
184;GMAT3;-8.57
185;GOAU3;9.03
186;GOAU4;10.45
187;GOLL4;0.0
188;GRND3;2.52
189;GSHP3;-33.93
190;GUAR3;23.72
191;HAGA3;-4.78
192;HAGA4;-2.43
193;HAPV3;9.37
194;HBOR3;41.06
195;HBRE3;38.52
196;HBSA3;-3.52
197;HBTS5;1.52
198;HETA4;-11.33
199;HOOT4;8.17
200;HYPE3;-13.07
201;IFCM3;-110.17
202;INEP3;-14.59
203;INEP4;-7.73
204;INTB3;-15.45
205;IRBR3;8.45
206;ITSA3;7.48
207;ITSA4;7.89
208;ITUB3;7.35
209;ITUB4;6.56
210;ISAE3;1.86
211;ISAE4;4.06
212;JALL3;-28.32
213;JBSS3;0.0
214;JHSF3;17.15
215;JOPA3;0.68
216;JOPA4;0.0
217;JSLG3;7.73
218;KEPL3;1.8
219;KLBN11;5.52
220;KLBN3;5.41
221;KLBN4;6.79
222;KRSA3;0.0
223;LAVV3;28.82
224;LEVE3;-3.89
225;LIGT3;-11.59
226;LIPR3;0.0
227;LJQQ3;17.0
228;LOGG3;10.8
229;LOGN3;-2.22
230;LPSB3;-12.09
231;LREN3;-8.38
232;LUPA3;-3.31
233;LUXM4;-29.66
234;LVTC3;6.06
235;LWSA3;12.84
236;MAPT4;4.88
237;MATD3;0.0
238;MBLY3;0.0
239;MDIA3;20.0
240;MDNE3;24.83
241;MEAL3;17.35
242;MELK3;12.07
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;36.28
246;MGLU3;25.1
247;MILS3;15.95
248;MLAS3;2.21
249;MOTV3;11.59
250;MNDL3;-7.19
251;MNPR3;52.25
252;MOAR3;-23.47
253;MOVI3;5.15
254;MRFG3;19.44
255;MRSA3B;-2.92
256;MRSA5B;-3.98
257;MRVE3;32.03
258;MSPA3;-2.12
259;MTRE3;7.26
260;MTSA4;8.72
261;MULT3;10.45
262;MWET3;0.0
263;MWET4;-19.69
264;MYPK3;4.09
265;NEOE3;17.23
266;NGRD3;-0.39
267;NORD3;-13.34
268;NTCO3;0.0
269;NUTR3;-13.2
270;ODPV3;17.31
271;OFSA3;-0.95
272;OIBR3;-10.36
273;OIBR4;-17.47
274;ONCO3;-46.79
275;OPCT3;18.97
276;ORVR3;10.12
277;OSXB3;-11.33
278;PATI3;22.3
279;PATI4;11.22
280;PCAR3;36.05
281;PDGR3;-50.48
282;PDTC3;0.56
283;PEAB3;-11.65
284;PEAB4;-20.49
285;PETR3;4.18
286;PETR4;4.28
287;PETZ3;2.96
288;PFRM3;-15.43
289;PGMN3;8.1
290;PINE4;32.57
291;PLAS3;-4.64
292;PLPL3;20.45
293;PMAM3;-1.14
294;PNVL3;5.04
295;POMO3;29.29
296;POMO4;26.64
297;PORT3;3.63
298;POSI3;5.42
299;PRIO3;-6.48
300;PRNR3;11.56
301;PSSA3;-4.25
302;PTBL3;-12.67
303;PTNT3;-6.01
304;PTNT4;6.44
305;QUAL3;20.37
306;RADL3;21.73
307;RAIL3;-13.69
308;RAIZ4;-18.33
309;RANI3;17.22
310;RAPT3;-24.08
311;RAPT4;-20.71
312;RCSL4;17.99
313;RDNI3;-5.0
314;RDOR3;16.79
315;RECV3;-6.53
316;REDE3;-0.03
317;REAG3;-28.56
318;RENT3;-4.64
319;RNEW11;30.44
320;RNEW3;34.73
321;RNEW4;28.84
322;ROMI3;-5.3
323;RPAD3;20.39
324;RPAD5;13.38
325;RPAD6;15.72
326;RPMG3;1.51
327;RSID3;-4.49
328;RSUL4;-3.93
329;SANB11;3.62
330;SANB3;3.39
331;SANB4;2.94
332;SAPR11;3.65
333;SAPR3;7.95
334;SAPR4;3.18
335;SBFG3;11.18
336;SCAR3;23.38
337;SEER3;11.95
338;SEQL3;44.0
339;SGPS3;0.0
340;SHOW3;-5.37
341;SHUL4;-6.06
342;SIMH3;9.63
343;SLCE3;-4.26
344;SMFT3;8.8
345;SMTO3;2.51
346;SNSY5;-12.42
347;SOJA3;-4.01
348;SOND5;24.93
349;SOND6;44.87
350;STBP3;4.34
351;SUZB3;-0.75
352;SYNE3;14.01
353;TAEE11;5.8
354;TAEE3;5.95
355;TAEE4;5.94
356;TASA3;-25.91
357;TASA4;-29.41
358;TCSA3;43.56
359;TECN3;-0.56
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;5.53
363;TELB4;6.65
364;TEND3;15.78
365;TFCO4;16.57
366;TGMA3;12.76
367;TIMS3;11.48
368;TKNO4;115.99
369;TOTS3;9.33
370;TPIS3;1.01
371;TRAD3;-25.87
372;TRIS3;2.09
373;TTEN3;-0.71
374;TUPY3;-16.97
375;TXRX3;0.0
376;TXRX4;13.78
377;UCAS3;-9.92
378;UNIP3;25.8
379;UNIP5;32.6
380;UNIP6;30.27
381;USIM3;15.87
382;USIM5;15.88
383;USIM6;0.0
384;VALE3;17.44
385;VAMO3;-13.82
386;VBBR3;12.35
387;VSTE3;-7.95
388;VITT3;14.04
389;VIVA3;18.23
390;VIVR3;23.22
391;VIVT3;13.72
392;VLID3;-16.5
393;VULC3;9.66
394;VVEO3;-3.87
395;WEGE3;-11.41
396;WEST3;25.63
397;WHRL3;3.16
398;WHRL4;2.47
399;WLMM3;-4.9
400;WLMM4;-17.31
401;YDUQ3;-12.84
