;Papel;Total_Acumulado
0;AALR3;11.85
1;ABCB4;-7.83
2;ABEV3;12.78
3;ADHM3;0.0
4;AERI3;2.85
5;AESB3;2.4
6;AFLT3;-2.9
7;AGRO3;-6.76
8;AGXY3;-86.12
9;AHEB3;10.79
10;ALLD3;-3.64
11;ALPA3;-26.79
12;ALPA4;-27.42
13;ALPK3;-20.58
14;ALUP11;-6.45
15;ALUP3;-4.93
16;ALUP4;-5.62
17;AMAR3;-32.27
18;AMER3;-212.47
19;AMBP3;207.69
20;ANIM3;-34.36
21;APER3;-0.17
22;ARML3;-18.18
23;ASAI3;-47.02
24;ATMP3;-28.62
25;ATOM3;20.63
26;AURA33;15.15
27;AURE3;-19.44
28;AVLL3;-4.27
29;AZZA3;-25.99
30;AZEV3;-33.03
31;AZEV4;-35.83
32;AZUL4;-30.01
33;B3SA3;-6.45
34;BAHI3;-5.63
35;BALM3;29.59
36;BALM4;1.05
37;BAUH4;0.63
38;BAZA3;-6.92
39;BBAS3;2.73
40;BBDC3;17.23
41;BBDC4;21.24
42;BBSE3;5.22
43;BDLL3;-7.76
44;BDLL4;-15.78
45;BEEF3;-7.62
46;BEES3;-0.51
47;BEES4;-2.42
48;BGIP3;10.47
49;BGIP4;13.71
50;BIOM3;-23.52
51;BLAU3;9.43
52;BMEB3;43.09
53;BMEB4;33.83
54;BMGB4;14.91
55;BMIN3;-2.28
56;BMIN4;5.94
57;BMKS3;-6.34
58;BMOB3;-0.7
59;BNBR3;-3.06
60;BOBR4;12.66
61;BPAC11;1.36
62;BPAC3;0.59
63;BPAC5;1.83
64;BPAN4;14.87
65;BRAP3;-1.39
66;BRAP4;2.69
67;BRBI11;7.48
68;BRFS3;3.29
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-35.4
76;BRIV3;0.0
77;BRKM3;2.65
78;BRKM5;4.4
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;8.42
82;BRSR5;5.88
83;BRSR6;-3.59
84;BSLI3;-2.18
85;BSLI4;-6.98
86;CAMB3;12.49
87;CAML3;-6.41
88;CASH3;3.09
89;CBAV3;-12.13
90;CBEE3;71.63
91;CCRO3;-3.41
92;CEAB3;-5.92
93;CEBR3;-11.09
94;CEBR5;-7.7
95;CEBR6;-6.78
96;CEDO3;-15.07
97;CEDO4;10.84
98;CEEB3;-2.61
99;CEED3;-2.06
100;CEED4;-20.0
101;CEGR3;-1.79
102;CGAS3;23.2
103;CGAS5;18.24
104;CGRA3;1.47
105;CGRA4;-1.03
106;CIEL3;1.54
107;CLSA3;35.75
108;CLSC3;7.02
109;CLSC4;8.16
110;CMIG3;15.37
111;CMIG4;10.73
112;CMIN3;22.93
113;COCE3;-10.3
114;COCE5;-13.0
115;COGN3;-39.19
116;CORR4;0.0
117;CPFE3;2.8
118;CPLE3;2.52
119;CPLE6;1.3
120;CRFB3;-29.56
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-17.47
