;Papel;Total_Acumulado
0;AALR3;-1.22
1;ABCB4;22.3
2;ABEV3;11.97
3;ADHM3;0.0
4;AERI3;9.31
5;AESB3;8.08
6;AFLT3;12.03
7;AGRO3;-2.55
8;AGXY3;-25.63
9;AHEB3;-2.17
10;ALLD3;35.25
11;ALPA3;19.27
12;ALPA4;14.85
13;ALPK3;17.7
14;ALUP11;6.81
15;ALUP3;7.18
16;ALUP4;6.01
17;AMAR3;17.45
18;AMER3;9.31
19;AMBP3;-24.61
20;ANIM3;54.88
21;APER3;32.64
22;ARML3;20.94
23;ARZZ3;2.82
24;ASAI3;25.03
25;ATMP3;-0.14
26;ATOM3;2.51
27;AURA33;-0.27
28;AURE3;7.75
29;AVLL3;12.4
30;AZEV3;-15.07
31;AZEV4;-21.17
32;AZUL4;2.47
33;B3SA3;24.97
34;BAHI3;-9.64
35;BALM3;4.32
36;BALM4;11.43
37;BAUH4;14.04
38;BAZA3;5.64
39;BBAS3;12.47
40;BBDC3;14.22
41;BBDC4;12.22
42;BBSE3;7.87
43;BDLL3;3.11
44;BDLL4;-1.97
45;BEEF3;-8.81
46;BEES3;10.25
47;BEES4;5.76
48;BGIP3;2.4
49;BGIP4;18.83
50;BIOM3;39.72
51;BLAU3;-11.75
52;BMEB3;51.74
53;BMEB4;51.73
54;BMGB4;48.93
55;BMIN3;-16.82
56;BMIN4;4.41
57;BMKS3;20.85
58;BMOB3;12.27
59;BNBR3;25.57
60;BOBR4;39.26
61;BPAC11;24.52
62;BPAC3;33.34
63;BPAC5;19.12
64;BPAN4;9.07
65;BRAP3;14.26
66;BRAP4;15.68
67;BRBI11;33.63
68;BRFS3;21.0
69;BRGE11;0.93
70;BRGE12;-1.37
71;BRGE3;2.53
72;BRGE5;-1.28
73;BRGE6;1.94
74;BRGE8;1.31
75;BRIT3;4.13
76;BRIV3;4.7
77;BRKM3;-0.08
78;BRKM5;-1.3
79;BRKM6;1.28
80;BRPR3;0.0
81;BRSR3;20.88
82;BRSR5;2.58
83;BRSR6;22.13
84;BSLI3;5.98
85;BSLI4;-0.02
86;CAMB3;24.95
87;CAML3;20.51
88;CASH3;16.41
89;CBAV3;9.32
90;CBEE3;-13.86
91;CCRO3;13.55
92;CEAB3;40.86
93;CEBR3;18.79
94;CEBR5;14.57
95;CEBR6;22.67
96;CEDO3;70.57
97;CEDO4;79.63
98;CEEB3;5.83
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-5.84
103;CGAS5;-4.23
104;CGRA3;11.09
105;CGRA4;6.08
106;CIEL3;22.44
107;CLSA3;-23.39
108;CLSC3;19.59
109;CLSC4;12.08
110;CMIG3;-2.5
111;CMIG4;5.53
112;CMIN3;40.06
113;COCE3;0.0
114;COCE5;5.83
115;COGN3;30.85
116;CORR4;0.0
117;CPFE3;10.15
118;CPLE3;15.68
119;CPLE6;18.25
120;CRFB3;29.09
121;CRIV3;6.64
122;CRIV4;2.83
123;CRPG3;-10.23
124;CRPG5;-10.27
125;CRPG6;-0.83
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;14.21
129;CSED3;26.67
130;CSMG3;39.19
131;CSNA3;48.43
132;CSRN3;21.21
133;CSRN5;5.63
134;CSRN6;-2.63
135;CSUD3;22.34
136;CTKA3;-16.67
137;CTKA4;38.16
138;CTNM3;-10.98
139;CTNM4;-14.41
140;CTSA3;96.07
141;CTSA4;40.29
142;CURY3;26.2
143;CVCB3;29.56
144;CXSE3;22.97
145;CYRE3;20.93
146;DASA3;-4.65
147;DESK3;-8.99
148;DIRR3;27.25
149;DMVF3;22.48
150;DOHL3;0.71
151;DOHL4;-12.32
152;DOTZ3;-30.31
153;DTCY3;-10.54
154;EALT3;28.94
155;EALT4;23.61
156;ECOR3;25.99
157;EGIE3;1.96
158;EKTR3;1.34
159;EKTR4;0.81
160;ELET3;20.07
161;ELET5;4.71
162;ELET6;20.58
163;ELMD3;17.43
164;EMAE4;-5.65
165;EMBR3;17.79
166;ENAT3;12.3
167;ENEV3;12.96
168;ENGI11;12.82
169;ENGI3;16.62
170;ENGI4;13.1
171;ENJU3;26.33
172;ENMT3;23.58
173;ENMT4;6.29
174;EPAR3;-0.29
175;EQMA3B;10.17
176;EQPA3;19.37
177;EQPA5;18.29
178;EQPA7;10.22
179;EQTL3;12.54
180;ESPA3;-0.77
181;ESTR4;-6.03
182;ETER3;5.86
183;EUCA3;19.29
184;EUCA4;38.99
185;EVEN3;29.67
186;EZTC3;6.54
187;FESA3;-1.0
188;FESA4;-6.02
189;FHER3;5.51
190;FIQE3;9.46
191;FLRY3;10.63
192;FRAS3;8.08
193;FRIO3;180.8
194;FRTA3;-33.96
195;GEPA3;12.32
196;GEPA4;7.21
197;GFSA3;124.04
198;GGBR3;1.52
199;GGBR4;1.09
200;GGPS3;15.69
201;GMAT3;13.32
202;GOAU3;17.19
203;GOAU4;13.72
204;GOLL4;0.34
205;GPIV33;13.81
206;GRND3;11.28
207;GSHP3;4.53
208;GUAR3;22.86
209;HAGA3;-2.83
210;HAGA4;-12.72
211;HAPV3;7.8
212;HBOR3;17.98
213;HBRE3;11.77
214;HBSA3;-3.65
215;HBTS5;-1.49
216;HETA4;6.06
217;HOOT4;11.05
218;HYPE3;0.36
219;IFCM3;23.43
220;INEP3;-9.42
221;INEP4;-5.61
222;INTB3;20.76
223;IRBR3;-1.39
224;ITSA3;17.86
225;ITSA4;19.7
226;ITUB3;19.77
227;ITUB4;20.78
228;JALL3;-13.13
229;JBSS3;24.02
230;JHSF3;20.28
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;36.82
234;KEPL3;-3.48
235;KLBN11;-4.66
236;KLBN3;-5.16
237;KLBN4;-4.38
238;KRSA3;39.5
239;LAVV3;19.67
240;LEVE3;11.55
241;LIGT3;16.23
242;LIPR3;1.59
243;LJQQ3;56.78
244;LOGG3;11.26
245;LOGN3;16.98
246;LPSB3;10.89
247;LREN3;32.02
248;LUPA3;3.07
249;LUXM4;-15.33
250;LVTC3;3.09
251;LWSA3;5.96
252;MAPT4;251.27
253;MATD3;4.92
254;MBLY3;-53.86
255;MDIA3;12.2
256;MDNE3;18.94
257;MEAL3;17.72
258;MELK3;13.39
259;MERC3;0.0
260;MERC4;17.61
261;MGEL4;13.35
262;MGLU3;33.16
263;MILS3;24.67
264;MLAS3;0.76
265;MNDL3;-4.37
266;MNPR3;40.93
267;MOAR3;4.82
268;MOVI3;6.56
269;MRFG3;38.48
270;MRSA3B;-2.14
271;MRSA5B;-8.11
272;MRVE3;-1.64
273;MSPA3;0.0
274;MTRE3;37.44
275;MTSA4;15.24
276;MULT3;15.17
277;MWET3;0.0
278;MWET4;-4.88
279;MYPK3;1.45
280;NEOE3;19.09
281;NGRD3;-7.85
282;NINJ3;11.97
283;NORD3;197.55
284;NTCO3;30.77
285;NUTR3;79.41
286;ODPV3;14.36
287;OFSA3;20.11
288;OIBR3;-0.86
289;OIBR4;-24.13
290;ONCO3;25.8
291;OPCT3;15.94
292;ORVR3;4.74
293;OSXB3;-47.08
294;PATI3;16.5
295;PATI4;1.66
296;PCAR3;30.27
297;PDGR3;-129.79
298;PDTC3;26.99
299;PEAB3;19.03
300;PEAB4;-21.58
301;PETR3;-1.41
302;PETR4;2.93
303;PETZ3;-2.66
304;PFRM3;32.93
305;PGMN3;15.32
306;PINE4;29.76
307;PLAS3;-3.1
308;PLPL3;39.43
309;PMAM3;-4.53
310;PNVL3;17.11
311;POMO3;33.48
312;POMO4;33.58
313;PORT3;21.69
314;POSI3;3.76
315;PRIO3;-9.67
316;PRNR3;6.93
317;PSSA3;9.7
318;PTBL3;36.85
319;PTNT3;5.09
320;PTNT4;-4.22
321;QUAL3;1.59
322;RADL3;4.89
323;RAIL3;1.28
324;RAIZ4;7.72
325;RANI3;-10.1
326;RAPT3;20.21
327;RAPT4;7.37
328;RCSL4;-34.71
329;RDNI3;2.13
330;RDOR3;17.35
331;RECV3;10.9
332;REDE3;26.86
333;RENT3;16.86
334;RNEW11;16.62
335;RNEW3;16.26
336;RNEW4;16.83
337;ROMI3;12.16
338;RPAD3;2.21
339;RPAD5;0.41
340;RPAD6;-1.5
341;RPMG3;-6.61
342;RRRP3;-6.98
343;RSID3;-3.37
344;RSUL4;4.67
345;SANB11;13.15
346;SANB3;12.18
347;SANB4;14.69
348;SAPR11;27.02
349;SAPR3;22.91
350;SAPR4;27.95
351;SBFG3;59.48
352;SCAR3;11.26
353;SEER3;11.25
354;SEQL3;61.39
355;SGPS3;7.14
356;SHOW3;-4.4
357;SHUL4;-7.54
358;SIMH3;16.61
359;SLCE3;5.81
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;28.68
363;SMTO3;-31.21
364;SNSY5;14.67
365;SOJA3;35.4
366;SOMA3;31.27
367;SOND5;6.0
368;SOND6;14.8
369;STBP3;29.45
370;SUZB3;-5.43
371;SYNE3;7.35
372;TAEE11;13.31
373;TAEE3;12.5
374;TAEE4;14.0
375;TASA3;-4.67
376;TASA4;-4.91
