;Papel;Total_Acumulado
0;AALR3;55.23
1;ABCB4;11.9
2;ABEV3;13.08
3;ADHM3;0.0
4;AERI3;53.91
5;AESB3;1.71
6;AFLT3;-1.37
7;AGRO3;4.28
8;AGXY3;37.24
9;AHEB3;36.42
10;ALLD3;7.15
11;ALPA3;-19.03
12;ALPA4;-20.47
13;ALPK3;5.56
14;ALUP11;4.19
15;ALUP3;7.23
16;ALUP4;2.2
17;AMAR3;-24.15
18;AMER3;-116.83
19;AMBP3;221.74
20;ANIM3;16.73
21;APER3;0.43
22;ARML3;-3.79
23;ARZZ3;-2.85
24;ASAI3;-21.6
25;ATMP3;-45.8
26;ATOM3;6.34
27;AURA33;33.13
28;AURE3;-10.3
29;AVLL3;1.1
30;AZEV3;-14.31
31;AZEV4;-11.68
32;AZUL4;-23.86
33;B3SA3;15.54
34;BAHI3;6.1
35;BALM3;29.37
36;BALM4;10.68
37;BAUH4;1.78
38;BAZA3;10.14
39;BBAS3;8.94
40;BBDC3;22.41
41;BBDC4;22.62
42;BBSE3;11.98
43;BDLL3;-7.76
44;BDLL4;-3.3
45;BEEF3;6.88
46;BEES3;4.07
47;BEES4;3.19
48;BGIP3;13.89
49;BGIP4;22.55
50;BIOM3;-31.06
51;BLAU3;41.2
52;BMEB3;51.19
53;BMEB4;46.79
54;BMGB4;23.04
55;BMIN3;-2.33
56;BMIN4;8.88
57;BMKS3;-1.98
58;BMOB3;9.49
59;BNBR3;-2.58
60;BOBR4;14.33
61;BPAC11;9.04
62;BPAC3;2.19
63;BPAC5;15.15
64;BPAN4;29.0
65;BRAP3;1.6
66;BRAP4;4.74
67;BRBI11;8.92
68;BRFS3;20.29
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-19.7
76;BRIV3;0.0
77;BRKM3;4.36
78;BRKM5;8.36
79;BRKM6;-12.98
80;BRPR3;0.0
81;BRSR3;14.13
82;BRSR5;15.23
83;BRSR6;11.09
84;BSLI3;5.28
85;BSLI4;-6.81
86;CAMB3;15.23
87;CAML3;12.15
88;CASH3;26.95
89;CBAV3;-25.08
90;CBEE3;7.22
91;CCRO3;10.33
92;CEAB3;10.96
93;CEBR3;-9.37
94;CEBR5;-8.32
95;CEBR6;-10.68
96;CEDO3;-3.09
97;CEDO4;11.04
