;Papel;Total_Acumulado
0;AALR3;-14.11
1;ABCB4;13.82
2;ABEV3;12.08
3;ADHM3;0.0
4;ADMF3;73.02
5;AERI3;-31.39
6;AFLT3;2.77
7;AGRO3;3.67
8;AGXY3;-69.11
9;AHEB3;9.05
10;ALLD3;-12.4
11;ALOS3;17.33
12;ALPA3;10.85
13;ALPA4;-1.93
14;ALPK3;5.86
15;ALUP11;11.45
16;ALUP3;16.39
17;ALUP4;10.92
18;AMAR3;-11.57
19;AMBP3;-19.15
20;AMER3;28.79
21;AMOB3;11.56
22;ANIM3;9.68
23;ARML3;33.51
24;ARND3;-29.9
25;ASAI3;32.54
26;ATED3;19.83
27;AUAU3;11.38
28;AURA33;58.54
29;AURE3;19.1
30;AVLL3;3.75
31;AXIA3;26.73
32;AXIA6;30.58
33;AZEV3;-46.86
34;AZEV4;-40.3
35;AZTE3;10.57
36;AZUL4;0.0
37;AZZA3;-9.02
38;B3SA3;29.53
39;BALM3;-6.21
40;BALM4;12.53
41;BAUH4;1.84
42;BAZA3;8.35
43;BBAS3;16.44
44;BBDC3;14.75
45;BBDC4;13.53
46;BBSE3;11.14
47;BDLL3;-8.38
48;BDLL4;5.49
49;BEEF3;-21.24
50;BEES3;9.27
51;BEES4;13.13
52;BGIP3;40.44
53;BGIP4;14.3
54;BHIA3;6.41
55;BIED3;62.44
56;BIOM3;16.69
57;BLAU3;21.97
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;40.31
61;BMEB4;42.91
62;BMGB4;17.65
63;BMIN4;17.79
64;BMKS3;0.66
65;BMOB3;29.92
66;BNBR3;8.04
67;BOBR4;3.23
68;BPAC11;17.55
69;BPAC3;-29.99
70;BPAC5;72.5
71;BPAN4;0.0
72;BRAP3;8.3
73;BRAP4;12.42
74;BRAV3;18.99
75;BRBI11;10.57
76;BRKM3;-0.94
77;BRKM5;25.12
78;BRKM6;-15.06
79;BRSR3;11.57
80;BRSR5;28.83
81;BRSR6;17.76
82;BRST3;-6.3
83;BSLI3;-45.34
84;BSLI4;-55.82
85;CALI3;14.7
86;CAMB3;11.56
87;CAML3;19.21
88;CASH3;-7.38
89;CBAV3;20.98
90;CBEE3;7.54
91;CEAB3;28.5
92;CEBR3;15.0
93;CEBR5;9.4
94;CEBR6;8.49
95;CEDO3;-63.15
96;CEDO4;-30.8
97;CEEB3;12.68
98;CEEB5;19.44
99;CEED3;10.57
100;CEGR3;-37.56
101;CGAS3;7.92
102;CGAS5;1.15
103;CGRA3;0.29
104;CGRA4;-0.13
105;CLSC3;16.52
106;CLSC4;13.54
107;CMIG3;36.29
108;CMIG4;27.41
109;CMIN3;-13.8
110;COCE3;-3.06
111;COCE5;-3.88
112;COGN3;-13.03
113;CPFE3;6.03
114;CPLE3;30.76
115;CPLE5;0.0
116;CRPG3;3.91
117;CRPG5;-5.31
118;CRPG6;0.1
119;CSAN3;10.14
120;CSED3;-4.04
121;CSMG3;27.18
122;CSNA3;-40.29
123;CSUD3;2.38
124;CTAX3;-17.37
125;CTKA3;-5.28
126;CTKA4;10.94
127;CTSA3;-6.63
128;CTSA4;-22.96
129;CURY3;16.85
130;CVCB3;-22.76
131;CXSE3;21.58
132;CYRE3;14.47
133;CYRE4;8.63
134;DASA3;-17.79
135;DESK3;12.16
136;DEXP3;-7.8
137;DEXP4;-7.34
138;DIRR3;8.83
139;DMVF3;2.29
140;DOHL4;2.26
141;DOTZ3;7.17
142;DTCY3;-10.13
143;DXCO3;5.62
144;EALT3;-5.78
145;EALT4;-2.52
146;ECOR3;-4.96
147;EGIE3;19.52
148;EKTR3;6.88
149;EKTR4;-0.93
150;EMAE4;-2.9
151;EMBJ3;-7.57
152;ENEV3;26.3
153;ENGI11;21.73
154;ENGI3;8.09
155;ENGI4;27.82
156;ENJU3;8.3
157;ENMT3;2.22
158;ENMT4;2.53
159;EPAR3;-30.12
160;EQMA3B;11.85
161;EQPA3;15.73
162;EQPA5;-38.45
163;EQPA7;61.67
164;EQTL3;18.32
165;ESPA3;38.87
166;ESTR3;0.0
167;ESTR4;-10.94
168;ETER3;10.91
169;EUCA3;10.06
170;EUCA4;19.48
171;EVEN3;2.57
172;EZTC3;9.25
173;FESA3;6.17
174;FESA4;19.78
175;FHER3;5.27
176;FICT3;-92.02
177;FIEI3;-12.42
178;FIQE3;43.41
179;FLRY3;11.22
180;FRAS3;-7.05
181;FRIO3;-17.85
182;GEPA3;8.99
183;GEPA4;15.2
184;GFSA3;-103.87
185;GGBR3;-2.1
186;GGBR4;-3.37
187;GGPS3;-2.23
188;GMAT3;3.48
189;GOAU3;-3.07
190;GOAU4;-2.29
191;GPAR3;39.7
192;GRND3;6.78
193;GSHP3;-30.58
194;HAGA3;59.51
195;HAGA4;44.75
196;HAPV3;-1.07
197;HBOR3;2.24
198;HBRE3;-9.27
199;HBSA3;4.83
200;HBTS5;12.74
201;HETA4;10.38
202;HOOT4;26.79
203;HYPE3;1.47
204;IFCM3;22.05
205;IGBR3;0.0
206;IGTI11;10.92
207;IGTI3;12.75
208;INEP3;35.98
209;INEP4;47.53
210;INTB3;25.56
211;IRBR3;11.33
212;ISAE3;4.97
213;ISAE4;20.35
214;ITSA3;21.12
215;ITSA4;22.3
216;ITUB3;24.65
217;ITUB4;16.71
218;JALL3;20.84
219;JFEN3;-16.0
220;JHSF3;47.89
221;JOPA3;-14.0
222;JPSA3;0.0
223;JSLG3;35.37
224;KEPL3;-12.79
225;KLBN11;1.65
226;KLBN3;1.41
227;KLBN4;3.14
228;LAND3;2.45
229;LAVV3;-3.07
230;LEVE3;9.08
231;LIGT3;20.44
