;Papel;Total_Acumulado
0;AALR3;-46.63
1;ABCB4;4.4
2;ABEV3;21.42
3;AERI3;-61.03
4;AFLT3;6.39
5;AGRO3;-0.12
6;AGXY3;40.91
7;AHEB3;20.15
8;ALLD3;1.45
9;ALPA3;18.61
10;ALPA4;21.14
11;ALPK3;16.99
12;ALOS3;15.01
13;ALUP11;9.52
14;ALUP3;8.34
15;ALUP4;10.61
16;AMAR3;23.15
17;AMER3;17.61
18;AMBP3;7.88
19;ANIM3;55.15
20;ARML3;-4.03
21;ASAI3;42.65
22;ATMP3;5.73
23;ATOM3;0.0
24;AURA33;36.66
25;AURE3;0.82
26;AVLL3;-29.83
27;AZZA3;-10.86
28;AZEV3;12.5
29;AZEV4;30.59
30;AZUL4;-23.05
31;B3SA3;23.98
32;BAHI3;0.0
33;BALM3;25.84
34;BALM4;13.64
35;BAUH4;1.05
36;BAZA3;6.04
37;BBAS3;14.26
38;BBDC3;10.39
39;BBDC4;13.9
40;BBSE3;18.46
41;BDLL3;-18.93
42;BDLL4;5.64
43;BEEF3;37.48
44;BEES3;2.35
45;BEES4;5.0
46;BGIP3;15.7
47;BGIP4;19.27
48;BIOM3;7.49
49;BLAU3;2.9
50;BMEB3;-4.37
51;BMEB4;-12.55
52;BMGB4;3.19
53;BMIN3;-7.94
54;BMIN4;-2.55
55;BMKS3;9.03
56;BMOB3;26.3
57;BNBR3;4.99
58;BOBR4;-9.3
59;BPAC11;19.35
60;BPAC3;32.12
61;BPAC5;3.51
62;BPAN4;14.41
63;BRAP3;8.25
64;BRAP4;8.18
65;BRAV3;-32.28
66;BRBI11;14.07
67;BRFS3;-11.4
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-10.61
77;BRKM5;-10.26
78;BRKM6;9.26
79;BRSR3;11.89
80;BRSR5;-0.96
81;BRSR6;12.57
82;BSLI3;54.81
83;BSLI4;54.57
84;CAMB3;-5.86
85;CAML3;-16.21
86;CASH3;14.97
87;CBAV3;-9.74
88;CBEE3;-11.47
89;CCRO3;15.28
90;CEAB3;44.44
91;CEBR3;13.07
92;CEBR5;16.69
93;CEBR6;15.86
94;CEDO3;1.11
95;CEDO4;-0.23
96;CEEB3;0.81
97;CEED3;-21.68
98;CEED4;0.0
99;CEGR3;7.14
100;CGAS3;16.97
101;CGAS5;9.11
102;CGRA3;0.57
103;CGRA4;-0.42
104;CLSA3;5.24
105;CLSC3;-0.97
106;CLSC4;7.38
107;CMIG3;2.92
108;CMIG4;-1.0
109;CMIN3;17.45
110;COCE3;-2.61
111;COCE5;1.82
112;COGN3;71.89
113;CPFE3;19.51
114;CPLE3;19.08
115;CPLE6;19.11
116;CRFB3;46.78
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-6.07
121;CRPG6;-11.93
122;CSAN3;-15.25
123;CSED3;16.49
124;CSMG3;-5.03
125;CSNA3;12.57
126;CSUD3;9.33
127;CTKA3;60.78
128;CTKA4;40.84
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-17.95
132;CTSA4;-15.0
133;CURY3;38.57
134;CVCB3;32.56
135;CXSE3;10.28
136;CYRE3;42.79
137;DASA3;1.49
138;DESK3;-15.8
139;DIRR3;31.66
140;DMVF3;2.01
141;DOHL3;-27.79
142;DOHL4;-0.66
143;DOTZ3;5.65
144;DTCY3;-14.72
145;EALT3;5.21
146;EALT4;3.83
147;ECOR3;26.59
148;EGIE3;14.34
149;EKTR3;0.32
150;EKTR4;-2.09
151;ELET3;20.9
152;ELET5;-9.38
153;ELET6;18.24
154;ELMD3;5.53
155;EMAE4;-16.44
156;EMBR3;13.38
157;ENEV3;12.04
158;ENGI11;16.66
159;ENGI3;21.56
160;ENGI4;16.49
161;ENJU3;5.49
162;ENMT3;-1.77
163;ENMT4;-2.7
164;EPAR3;-12.48
165;EQMA3B;9.96
166;EQPA3;17.7
167;EQPA5;-6.52
168;EQPA7;0.12
169;EQTL3;21.72
170;ESPA3;2.89
171;ESTR4;-19.63
172;ETER3;-3.04
173;EUCA3;4.39
174;EUCA4;-5.62
175;EVEN3;4.86
176;EZTC3;40.64
177;FESA3;0.17
178;FESA4;-4.37
179;FHER3;-34.98
180;FIQE3;10.13
181;FLRY3;8.8
182;FRAS3;30.32
183;FRIO3;1.1
184;GFSA3;68.45
185;GGBR3;-6.44
186;GGBR4;-10.41
187;GGPS3;-4.39
188;GMAT3;23.9
189;GOAU3;-9.56
190;GOAU4;-11.75
191;GOLL4;-6.85
192;GRND3;10.93
193;GSHP3;0.0
194;GUAR3;18.83
195;HAGA3;7.16
196;HAGA4;7.79
197;HAPV3;4.22
198;HBOR3;29.27
199;HBRE3;28.81
200;HBSA3;-17.39
201;HBTS5;2.03
202;HETA4;-10.54
203;HOOT4;27.1
204;HYPE3;11.82
205;IFCM3;32.86
206;INEP3;5.05
207;INEP4;5.42
208;INTB3;2.84
209;IRBR3;8.7
210;ITSA3;14.72
211;ITSA4;16.48
212;ITUB3;12.78
213;ITUB4;13.23
214;JALL3;-10.41
215;JBSS3;18.75
216;JHSF3;17.21
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;9.12
220;KEPL3;-15.48
221;KLBN11;-16.29
222;KLBN3;-19.08
223;KLBN4;-14.76
224;KRSA3;7.67
225;LAVV3;33.85
226;LEVE3;11.55
227;LIGT3;26.63
228;LIPR3;-0.09
229;LJQQ3;36.98
230;LOGG3;7.74
231;LOGN3;9.23
232;LPSB3;-1.57
233;LREN3;4.52
234;LUPA3;0.02
235;LUXM4;0.43
236;LVTC3;26.17
237;LWSA3;-12.34
238;MAPT4;-30.0
239;MATD3;7.99
240;MBLY3;-39.77
241;MDIA3;24.05
242;MDNE3;41.81
243;MEAL3;31.28
244;MELK3;-2.77
245;MERC3;1.01
246;MERC4;9.97
247;MGEL4;-13.13
248;MGLU3;60.01
249;MILS3;12.56
250;MLAS3;10.97
251;MNDL3;12.36
252;MNPR3;11.18
253;MOAR3;-38.4
254;MOVI3;55.06
255;MRFG3;18.3
256;MRSA3B;-15.14
257;MRSA5B;-9.6
258;MRVE3;-4.57
259;MSPA3;0.0
260;MTRE3;28.68
261;MTSA4;10.42
262;MULT3;18.46
263;MWET3;0.0
264;MWET4;10.5
265;MYPK3;-6.54
266;NEOE3;12.22
267;NGRD3;2.46
268;NINJ3;0.0
269;NORD3;-10.08
270;NTCO3;-12.09
271;NUTR3;-8.83
272;ODPV3;3.38
273;OFSA3;30.16
274;OIBR3;-68.15
275;OIBR4;-14.89
276;ONCO3;101.64
277;OPCT3;11.89
278;ORVR3;13.22
279;OSXB3;-17.43
280;PATI3;19.57
281;PATI4;10.24
282;PCAR3;38.99
283;PDGR3;7021.16
284;PDTC3;-4.15
285;PEAB3;-4.05
286;PEAB4;8.8
287;PETR3;-12.99
288;PETR4;-9.98
289;PETZ3;-0.08
290;PFRM3;13.57
291;PGMN3;3.92
292;PINE4;4.68
293;PLAS3;7.39
294;PLPL3;47.47
295;PMAM3;44.15
296;PNVL3;5.23
297;POMO3;-8.59
298;POMO4;-12.05
299;PORT3;7.18
300;POSI3;0.56
301;PRIO3;-15.45
302;PRNR3;29.49
303;PSSA3;10.37
304;PTBL3;11.73
305;PTNT3;21.26
306;PTNT4;25.39
307;QUAL3;31.7
308;RADL3;3.26
309;RAIL3;1.55
310;RAIZ4;-10.68
311;RANI3;7.8
312;RAPT3;5.34
313;RAPT4;1.69
314;RCSL4;71.73
315;RDNI3;15.47
316;RDOR3;11.82
317;RECV3;-12.09
318;REDE3;6.36
319;RENT3;28.83
320;RNEW11;39.49
321;RNEW3;0.59
322;RNEW4;-3.88
323;ROMI3;9.19
324;RPAD3;-22.08
325;RPAD5;-35.29
326;RPAD6;-32.84
327;RPMG3;-0.69
328;RSID3;-7.21
329;RSUL4;20.31
330;SANB11;13.9
331;SANB3;12.53
332;SANB4;12.12
333;SAPR11;10.07
334;SAPR3;10.86
335;SAPR4;10.83
336;SBFG3;13.45
337;SCAR3;4.54
338;SEER3;31.23
339;SEQL3;-22.39
340;SGPS3;0.0
341;SHOW3;-16.87
342;SHUL4;-2.71
343;SIMH3;32.29
344;SLCE3;8.55
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;19.94
348;SMTO3;-17.29
349;SNSY5;29.62
350;SOJA3;-3.61
351;SOND5;11.69
352;SOND6;-3.15
353;STBP3;3.52
354;SUZB3;-16.66
355;SYNE3;3.99
356;TAEE11;6.32
357;TAEE3;6.14
358;TAEE4;5.12
359;TASA3;0.55
360;TASA4;2.81
361;TCSA3;0.8
362;TECN3;14.96
363;TEKA3;0.0
364;TEKA4;-27.68
365;TELB3;14.11
366;TELB4;22.83
367;TEND3;19.34
368;TFCO4;27.23
369;TGMA3;22.62
370;TIMS3;28.28
371;TKNO4;33.23
372;TOTS3;26.35
373;TPIS3;-15.08
374;TRAD3;14.82
375;TRIS3;38.25
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;5.8
379;TUPY3;-15.83
380;TXRX3;-15.0
381;TXRX4;-27.21
382;UCAS3;-13.06
383;UNIP3;19.7
384;UNIP5;15.04
385;UNIP6;29.14
386;USIM3;14.33
387;USIM5;16.26
388;USIM6;-19.94
389;VALE3;5.52
390;VAMO3;6.59
391;VBBR3;5.03
392;VSTE3;0.42
393;VITT3;4.37
394;VIVA3;10.72
395;VIVR3;-5.79
396;VIVT3;12.03
397;VLID3;10.36
398;VULC3;-2.44
399;VVEO3;-28.48
400;WEGE3;-13.81
401;WEST3;3.84
402;WHRL3;1.41
403;WHRL4;4.87
404;WLMM3;5.83
405;WLMM4;3.0
406;YDUQ3;44.53
