;Papel;Total_Acumulado
0;AALR3;41.89
1;ABCB4;5.28
2;ABEV3;11.08
3;ADHM3;0.0
4;AERI3;34.65
5;AESB3;2.84
6;AFLT3;-0.86
7;AGRO3;0.89
8;AGXY3;-34.91
9;AHEB3;23.69
10;ALLD3;2.41
11;ALPA3;-26.34
12;ALPA4;-22.58
13;ALPK3;-4.8
14;ALUP11;3.62
15;ALUP3;3.93
16;ALUP4;4.87
17;AMAR3;-21.29
18;AMER3;-133.84
19;AMBP3;197.31
20;ANIM3;-0.71
21;APER3;0.25
22;ARML3;-4.93
23;ARZZ3;-9.95
24;ASAI3;-21.93
25;ATMP3;-21.37
26;ATOM3;15.08
27;AURA33;32.74
28;AURE3;-14.87
29;AVLL3;2.48
30;AZEV3;-22.85
31;AZEV4;-17.86
32;AZUL4;-16.7
33;B3SA3;7.76
34;BAHI3;-2.65
35;BALM3;24.75
36;BALM4;1.64
37;BAUH4;-0.6
38;BAZA3;-7.07
39;BBAS3;6.48
40;BBDC3;16.43
41;BBDC4;16.93
42;BBSE3;10.86
43;BDLL3;-7.76
44;BDLL4;-0.7
45;BEEF3;-0.85
46;BEES3;-1.57
47;BEES4;-3.14
48;BGIP3;11.26
49;BGIP4;17.99
50;BIOM3;-32.31
51;BLAU3;28.59
52;BMEB3;50.95
53;BMEB4;43.08
54;BMGB4;15.94
55;BMIN3;-2.28
56;BMIN4;6.3
57;BMKS3;-4.49
58;BMOB3;4.57
59;BNBR3;-2.58
60;BOBR4;9.53
61;BPAC11;6.95
62;BPAC3;4.83
63;BPAC5;10.68
64;BPAN4;26.3
65;BRAP3;-4.95
66;BRAP4;-2.56
67;BRBI11;8.69
68;BRFS3;9.15
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-26.04
76;BRIV3;0.0
77;BRKM3;6.16
78;BRKM5;7.9
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;8.41
82;BRSR5;20.03
83;BRSR6;3.07
84;BSLI3;-6.44
85;BSLI4;-12.28
86;CAMB3;20.16
87;CAML3;8.11
88;CASH3;24.74
89;CBAV3;-34.51
90;CBEE3;86.03
91;CCRO3;8.31
92;CEAB3;11.94
93;CEBR3;-4.18
94;CEBR5;-11.22
95;CEBR6;-7.47
96;CEDO3;-2.98
97;CEDO4;13.36
98;CEEB3;-1.83
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.31
103;CGAS5;19.56
104;CGRA3;-0.91
105;CGRA4;-2.54
106;CIEL3;3.12
107;CLSA3;9.64
108;CLSC3;8.76
109;CLSC4;13.57
110;CMIG3;17.57
111;CMIG4;17.29
112;CMIN3;17.29
113;COCE3;-10.83
114;COCE5;-2.94
115;COGN3;-29.22
116;CORR4;0.0
117;CPFE3;2.06
118;CPLE3;11.08
119;CPLE6;10.41
120;CRFB3;-1.44
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-5.58
125;CRPG6;-4.75
126;CSAN3;-9.52
127;CSED3;-7.23
128;CSMG3;23.36
129;CSNA3;-13.75
130;CSRN3;-41.42
131;CSRN5;-33.33
132;CSRN6;-35.64
133;CSUD3;-6.83
134;CTKA3;5.84
135;CTKA4;19.06
136;CTNM3;-19.09
137;CTNM4;30.84
138;CTSA3;26.76
139;CTSA4;54.34
140;CURY3;14.53
141;CVCB3;2.35
142;CXSE3;3.59
143;CYRE3;9.64
144;DASA3;-2.8
145;DESK3;10.77
146;DIRR3;22.62
147;DMVF3;-11.7
148;DOHL3;0.0
149;DOHL4;6.06
150;DOTZ3;-14.5
151;DTCY3;-21.63
152;EALT3;31.95
153;EALT4;24.91
154;ECOR3;9.23
155;EGIE3;0.47
156;EKTR3;9.43
157;EKTR4;20.69
158;ELET3;8.76
159;ELET5;-1.63
160;ELET6;8.78
161;ELMD3;0.86
162;EMAE4;-2.75
163;EMBR3;32.25
164;ENAT3;-3.83
165;ENEV3;9.17
166;ENGI11;2.36
167;ENGI3;-1.36
168;ENGI4;4.89
169;ENJU3;-32.65
170;ENMT3;2.31
171;ENMT4;7.87
172;EPAR3;-8.19
173;EQMA3B;-7.48
174;EQPA3;-14.51
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;3.07
178;ESPA3;4.74
179;ESTR4;98.81
180;ETER3;0.51
181;EUCA3;14.9
182;EUCA4;4.13
183;EVEN3;-1.5
184;EZTC3;4.87
185;FESA3;-4.26
186;FESA4;-3.11
187;FHER3;5.34
188;FIQE3;7.57
189;FLRY3;7.1
190;FRAS3;6.87
191;FRIO3;-25.46
192;GEPA3;8.04
193;GEPA4;15.92
194;GFSA3;-28.21
195;GGBR3;-0.67
196;GGBR4;-1.77
197;GGPS3;10.55
198;GMAT3;5.03
199;GOAU3;-1.71
200;GOAU4;-1.65
201;GOLL4;10.31
202;GPIV33;11.93
203;GRND3;0.27
204;GSHP3;0.73
205;GUAR3;24.49
206;HAGA3;1.85
207;HAGA4;4.14
208;HAPV3;13.09
209;HBOR3;-6.79
210;HBRE3;-8.38
211;HBSA3;-7.04
212;HBTS5;14.11
213;HETA4;31.03
214;HOOT4;-9.17
215;HYPE3;-5.16
216;IFCM3;-32.2
217;INEP3;-4.23
218;INEP4;4.84
219;INTB3;-4.76
220;IRBR3;42.74
221;ITSA3;11.36
222;ITSA4;12.08
223;ITUB3;12.6
224;ITUB4;11.39
225;JALL3;-9.32
226;JBSS3;4.33
227;JHSF3;6.24
228;JOPA3;10.43
229;JOPA4;0.0
230;JSLG3;-0.34
231;KEPL3;10.97
232;KLBN11;-2.66
233;KLBN3;-2.22
234;KLBN4;-2.03
235;KRSA3;-36.16
236;LAVV3;-2.21
237;LEVE3;-1.9
238;LIGT3;49.04
239;LIPR3;-2.31
240;LJQQ3;0.66
241;LOGG3;-3.96
242;LOGN3;0.06
243;LPSB3;-0.24
244;LREN3;37.37
245;LUPA3;-6.08
246;LUXM4;-3.02
247;LVTC3;13.31
248;LWSA3;7.9
249;MAPT4;-7.59
250;MATD3;1.93
251;MBLY3;19.98
252;MDIA3;-10.28
253;MDNE3;22.96
254;MEAL3;6.53
255;MELK3;-0.14
256;MERC3;0.0
257;MERC4;5.02
258;MGEL4;-7.91
259;MGLU3;-15.17
260;MILS3;12.13
261;MLAS3;-14.46
262;MNDL3;17.94
263;MNPR3;38.12
264;MOAR3;0.0
265;MOVI3;13.75
266;MRFG3;14.11
267;MRSA3B;3.9
268;MRSA5B;2.81
269;MRVE3;12.66
270;MSPA3;-2.34
271;MTRE3;7.09
272;MTSA4;-8.79
273;MULT3;15.34
274;MWET3;2.73
275;MWET4;11.31
276;MYPK3;-3.89
277;NEOE3;5.96
278;NGRD3;27.6
279;NINJ3;6.25
