;Papel;Total_Acumulado
0;AALR3;29.21
1;ABCB4;10.56
2;ABEV3;-4.56
3;AERI3;2.86
4;AFLT3;3.44
5;AGRO3;2.87
6;AGXY3;-4.14
7;AHEB3;-10.84
8;ALLD3;29.79
9;ALPA3;15.84
10;ALPA4;9.65
11;ALPK3;-10.82
12;ALOS3;11.81
13;ALUP11;1.11
14;ALUP3;0.59
15;ALUP4;0.96
16;AMAR3;-4.51
17;AMER3;24.29
18;AMBP3;-21.05
19;ANIM3;-9.67
20;ARML3;8.96
21;ASAI3;-6.57
22;ATMP3;0.0
23;AURA33;17.31
24;AURE3;8.73
25;AVLL3;-0.46
26;AZZA3;-16.36
27;AZEV3;2.54
28;AZEV4;-21.29
29;AZUL4;51.42
30;B3SA3;0.64
31;BALM3;5.26
32;BALM4;7.83
33;BAUH4;6.21
34;BAZA3;4.67
35;BBAS3;3.54
36;BBDC3;5.0
37;BBDC4;5.27
38;BBSE3;-3.25
39;BDLL3;-16.58
40;BDLL4;10.39
41;BEEF3;34.32
42;BEES3;7.38
43;BEES4;10.18
44;BGIP3;17.59
45;BGIP4;1.16
46;BIOM3;20.91
47;BLAU3;5.05
48;BMEB3;21.54
49;BMEB4;23.67
50;BMGB4;12.92
51;BMIN3;14.49
52;BMIN4;3.09
53;BMKS3;3.11
54;BMOB3;12.18
55;BNBR3;13.95
56;BOBR4;-10.34
57;BPAC11;11.05
58;BPAC3;9.78
59;BPAC5;14.56
60;BPAN4;-3.89
61;BRAP3;7.59
62;BRAP4;11.68
63;BRAV3;2.83
64;BRBI11;16.16
65;BRFS3;8.62
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-4.88
74;BRKM5;-1.96
75;BRKM6;5.55
76;BRSR3;8.54
77;BRSR5;12.19
78;BRSR6;5.09
79;BRST3;-3.76
80;BSLI3;27.22
81;BSLI4;16.28
82;CAMB3;8.92
83;CAML3;1.67
84;CASH3;-43.0
85;CBAV3;-4.76
86;CBEE3;26.95
87;CEAB3;8.42
88;CEBR3;28.36
89;CEBR5;23.36
90;CEBR6;26.58
91;CEDO3;-39.22
92;CEDO4;-37.13
93;CEEB3;0.74
94;CEED3;6.22
95;CEED4;0.0
