;Papel;Total_Acumulado
0;AALR3;39.61
1;ABCB4;18.53
2;ABEV3;4.87
3;ADHM3;0.0
4;AERI3;-13.12
5;AESB3;-0.45
6;AFLT3;1.87
7;AGRO3;-4.85
8;AGXY3;-21.88
9;AHEB3;-15.57
10;ALLD3;4.34
11;ALPA3;9.13
12;ALPA4;7.08
13;ALPK3;-2.81
14;ALSO3;5.88
15;ALUP11;-0.63
16;ALUP3;-0.16
17;ALUP4;1.23
18;AMAR3;19.15
19;AMER3;8.83
20;AMBP3;-30.43
21;ANIM3;27.32
22;APER3;36.45
23;ARML3;30.06
24;ARZZ3;-3.88
25;ASAI3;-4.82
26;ATMP3;53.63
27;ATOM3;-5.58
28;AURA33;15.36
29;AURE3;7.27
30;AVLL3;-2.81
31;AZEV3;6.47
32;AZEV4;9.86
33;AZUL4;20.7
34;B3SA3;5.08
35;BAHI3;-26.8
36;BALM3;23.72
37;BALM4;3.2
38;BAUH4;4.34
39;BAZA3;4.43
40;BBAS3;14.83
41;BBDC3;11.13
42;BBDC4;11.53
43;BBSE3;-2.4
44;BDLL3;-4.45
45;BDLL4;-11.12
46;BEEF3;-15.17
47;BEES3;3.82
48;BEES4;-5.98
49;BGIP3;-0.04
50;BGIP4;-5.72
51;BIOM3;21.79
52;BLAU3;-2.88
53;BMEB3;-6.83
54;BMEB4;13.82
55;BMGB4;10.76
56;BMIN3;-9.15
57;BMIN4;0.95
58;BMKS3;14.38
59;BMOB3;4.91
60;BNBR3;11.07
61;BOBR4;7.69
62;BPAC11;10.24
63;BPAC3;17.99
64;BPAC5;9.94
65;BPAN4;-5.33
66;BRAP3;13.34
67;BRAP4;15.0
68;BRBI11;-9.21
69;BRFS3;47.04
70;BRGE11;-1.19
71;BRGE12;6.98
72;BRGE3;10.58
73;BRGE5;4.0
74;BRGE6;5.72
75;BRGE8;8.24
76;BRIT3;-13.93
77;BRIV3;0.49
78;BRKM3;-24.67
79;BRKM5;-23.04
80;BRKM6;-16.17
81;BRPR3;-117.83
82;BRSR3;0.86
83;BRSR5;3.71
84;BRSR6;-1.64
85;BSLI3;-3.59
86;BSLI4;0.28
87;CAMB3;-6.18
88;CAML3;-3.11
89;CASH3;32.8
90;CBAV3;-7.22
91;CBEE3;8.62
92;CCRO3;13.49
93;CEAB3;48.08
94;CEBR3;21.82
95;CEBR5;17.66
96;CEBR6;19.21
97;CEDO3;33.95
98;CEDO4;67.32
99;CEEB3;-1.06
100;CEED3;-12.87
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;-0.62
104;CGAS5;-0.48
105;CGRA3;-2.9
106;CGRA4;-0.69
107;CIEL3;21.61
108;CLSA3;-29.61
109;CLSC3;3.59
110;CLSC4;2.38
111;CMIG3;-23.96
112;CMIG4;-10.78
113;CMIN3;56.11
114;COCE3;0.0
115;COCE5;4.29
116;COGN3;16.66
117;CORR4;0.0
118;CPFE3;7.11
119;CPLE3;11.5
120;CPLE6;13.04
121;CRFB3;9.48
122;CRIV3;2.08
123;CRIV4;0.35
124;CRPG3;-21.26
125;CRPG5;-20.14
126;CRPG6;2.96
127;CSAB3;4.43
128;CSAB4;2.96
129;CSAN3;-0.72
130;CSED3;13.52
131;CSMG3;11.27
132;CSNA3;41.24
133;CSRN3;16.74
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;15.97
137;CTKA3;0.0
138;CTKA4;65.47
139;CTNM3;-17.01
140;CTNM4;7.96
141;CTSA3;85.62
142;CTSA4;25.2
143;CURY3;6.82
144;CVCB3;44.93
145;CXSE3;8.75
146;CYRE3;3.14
147;DASA3;-25.94
148;DESK3;3.25
149;DIRR3;1.78
150;DMVF3;17.35
151;DOHL3;-21.37
152;DOHL4;-3.78
153;DOTZ3;1.4
154;DTCY3;-9.39
155;EALT3;4.82
156;EALT4;0.39
157;ECOR3;18.53
158;EGIE3;3.98
159;EKTR3;-1.47
160;EKTR4;-0.67
161;ELET3;13.95
162;ELET5;-1.17
163;ELET6;15.78
164;ELMD3;-15.48
165;EMAE4;-11.31
166;EMBR3;25.63
167;ENAT3;-9.67
168;ENEV3;6.46
169;ENGI11;10.16
170;ENGI3;16.8
171;ENGI4;11.0
172;ENJU3;7.78
173;ENMT3;9.05
174;ENMT4;12.83
175;EPAR3;-25.61
176;EQMA3B;1.57
177;EQPA3;17.58
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;6.34
181;ESPA3;-29.15
182;ESTR4;-36.22
183;ETER3;-1.79
184;EUCA3;9.53
185;EUCA4;16.82
186;EVEN3;12.53
187;EZTC3;-17.34
188;FESA3;3.32
189;FESA4;-10.65
190;FHER3;-2.63
191;FIQE3;-0.28
192;FLRY3;18.26
193;FRAS3;7.42
194;FRIO3;88.98
195;FRTA3;-3.66
196;GEPA3;5.78
197;GEPA4;1.18
198;GFSA3;44.92
199;GGBR3;-8.0
200;GGBR4;-8.55
201;GGPS3;5.18
202;GMAT3;-9.68
203;GOAU3;6.25
204;GOAU4;3.78
205;GOLL4;29.21
206;GPIV33;-0.27
207;GRND3;-5.08
208;GSHP3;17.43
209;GUAR3;9.54
210;HAGA3;-5.86
211;HAGA4;-9.87
212;HAPV3;-3.62
213;HBOR3;4.2
214;HBRE3;-7.75
215;HBSA3;-18.97
216;HBTS5;3.26
217;HETA4;8.37
218;HOOT4;28.07
219;HYPE3;-10.27
220;IFCM3;23.32
221;INEP3;4.97
222;INEP4;0.52
223;INTB3;-1.98
224;IRBR3;18.56
225;ITSA3;12.84
226;ITSA4;13.7
227;ITUB3;17.94
228;ITUB4;17.2
229;JALL3;-15.41
230;JBSS3;23.74
231;JHSF3;-2.72
232;JOPA3;1.6
233;JOPA4;0.0
234;JSLG3;26.34
235;KEPL3;-9.34
236;KLBN11;-7.26
237;KLBN3;-6.29
238;KLBN4;-7.44
239;KRSA3;4.11
240;LAVV3;-5.97
241;LEVE3;-20.53
242;LIGT3;13.64
243;LIPR3;1.89
244;LJQQ3;24.03
245;LOGG3;11.06
246;LOGN3;4.13
247;LPSB3;-6.83
248;LREN3;6.45
249;LUPA3;-9.03
250;LUXM4;-15.28
251;LVTC3;-9.58
252;LWSA3;-10.41
253;MAPT4;-27.02
254;MATD3;-21.78
255;MBLY3;-38.22
256;MDIA3;0.17
257;MDNE3;12.47
258;MEAL3;1.03
259;MELK3;2.97
260;MERC3;0.0
261;MERC4;-2.61
262;MGEL4;-11.72
263;MGLU3;-9.32
264;MILS3;-0.15
265;MLAS3;-38.01
266;MNDL3;-14.76
267;MNPR3;26.01
268;MOAR3;5.43
269;MOVI3;-5.0
270;MRFG3;24.85
271;MRSA3B;-3.23
272;MRSA5B;-12.41
273;MRVE3;-20.79
274;MSPA3;0.0
275;MTRE3;-4.42
276;MTSA4;-9.71
277;MULT3;10.51
278;MWET3;0.0
