;Papel;Total_Acumulado
0;AALR3;-32.96
1;ABCB4;13.55
2;ABEV3;-6.82
3;ADHM3;0.0
4;AERI3;-21.94
5;AESB3;-1.82
6;AFLT3;1.56
7;AGRO3;-1.95
8;AGXY3;-80.07
9;AHEB3;1.7
10;ALLD3;26.78
11;ALPA3;6.63
12;ALPA4;9.12
13;ALPK3;8.57
14;ALUP11;1.39
15;ALUP3;2.35
16;ALUP4;2.24
17;AMAR3;-56.1
18;AMER3;-50.82
19;AMBP3;0.01
20;ANIM3;32.65
21;APER3;5.07
22;ARML3;-23.98
23;ARZZ3;1.95
24;ASAI3;10.4
25;ATMP3;-4.4
26;ATOM3;-7.45
27;AURA33;-8.1
28;AURE3;-3.66
29;AVLL3;15.15
30;AZEV3;-32.23
31;AZEV4;-37.6
32;AZUL4;-29.41
33;B3SA3;-6.56
34;BAHI3;-14.61
35;BALM3;5.85
36;BALM4;14.87
37;BAUH4;6.89
38;BAZA3;10.34
39;BBAS3;7.71
40;BBDC3;-10.01
41;BBDC4;-11.51
42;BBSE3;13.9
43;BDLL3;13.83
44;BDLL4;-2.78
45;BEEF3;-8.65
46;BEES3;9.22
47;BEES4;8.65
48;BGIP3;11.5
49;BGIP4;28.62
50;BIOM3;65.13
51;BLAU3;-19.95
52;BMEB3;66.7
53;BMEB4;79.1
54;BMGB4;54.52
55;BMIN3;16.12
56;BMIN4;27.95
57;BMKS3;19.13
58;BMOB3;9.85
59;BNBR3;17.74
60;BOBR4;21.18
61;BPAC11;3.87
62;BPAC3;3.75
63;BPAC5;9.22
64;BPAN4;14.58
65;BRAP3;-9.82
66;BRAP4;-16.71
67;BRBI11;20.42
68;BRFS3;-0.15
69;BRGE11;18.17
70;BRGE12;25.42
71;BRGE3;6.98
72;BRGE5;9.43
73;BRGE6;18.25
74;BRGE8;10.03
75;BRIT3;9.65
76;BRIV3;23.24
77;BRKM3;18.47
78;BRKM5;22.1
79;BRKM6;1.08
80;BRPR3;0.0
81;BRSR3;14.68
82;BRSR5;3.3
83;BRSR6;21.69
84;BSLI3;-13.75
85;BSLI4;-2.31
86;CAMB3;25.09
87;CAML3;14.34
88;CASH3;7.28
89;CBAV3;1.09
90;CBEE3;-21.55
91;CCRO3;0.0
92;CEAB3;14.85
93;CEBR3;28.21
94;CEBR5;22.28
95;CEBR6;20.19
96;CEDO3;18.77
97;CEDO4;6.28
98;CEEB3;0.16
99;CEED3;7.67
100;CEED4;2.61
101;CEGR3;-19.65
102;CGAS3;-26.32
103;CGAS5;-15.82
104;CGRA3;9.88
105;CGRA4;5.54
106;CIEL3;24.08
107;CLSA3;13.24
108;CLSC3;10.94
109;CLSC4;13.17
110;CMIG3;5.05
111;CMIG4;15.23
112;CMIN3;-14.46
113;COCE3;3.95
114;COCE5;-4.16
115;COGN3;-21.75
116;CORR4;0.0
117;CPFE3;-4.46
118;CPLE3;3.56
119;CPLE6;7.57
120;CRFB3;4.17
121;CRIV3;26.52
122;CRIV4;23.13
123;CRPG3;-6.43
124;CRPG5;-2.24
125;CRPG6;-4.73
126;CSAN3;-4.65
127;CSED3;16.55
128;CSMG3;15.03
129;CSNA3;0.61
130;CSRN3;1.06
131;CSRN5;1.78
132;CSRN6;-5.51
133;CSUD3;7.14
134;CTKA3;-1.99
135;CTKA4;-9.75
136;CTNM3;26.38
137;CTNM4;0.29
138;CTSA3;-13.09
139;CTSA4;-15.52
140;CURY3;9.81
141;CVCB3;1.15
142;CXSE3;24.2
143;CYRE3;12.51
144;DASA3;-12.45
145;DESK3;-4.45
146;DIRR3;18.58
147;DMVF3;11.9
148;DOHL3;-1.63
149;DOHL4;-9.39
150;DOTZ3;-34.94
151;DTCY3;18.04
152;EALT3;8.24
153;EALT4;23.57
154;ECOR3;3.9
155;EGIE3;-5.54
156;EKTR3;14.77
157;EKTR4;7.39
158;ELET3;7.15
159;ELET5;15.88
160;ELET6;7.83
161;ELMD3;8.96
162;EMAE4;17.88
163;EMBR3;13.38
164;ENAT3;55.59
165;ENEV3;-1.9
166;ENGI11;-2.47
167;ENGI3;-1.79
168;ENGI4;-0.07
169;ENJU3;18.79
170;ENMT3;19.07
171;ENMT4;13.02
172;EPAR3;39.25
173;EQMA3B;6.31
174;EQPA3;6.62
175;EQPA5;-16.99
176;EQPA7;-16.48
177;EQTL3;-0.49
178;ESPA3;-17.97
179;ESTR4;-51.49
180;ETER3;-21.05
181;EUCA3;14.52
182;EUCA4;16.15
183;EVEN3;20.57
184;EZTC3;-5.45
185;FESA3;-7.23
186;FESA4;-12.81
187;FHER3;-22.2
188;FIQE3;8.0
189;FLRY3;-6.47
190;FRAS3;6.22
191;FRIO3;138.53
192;FRTA3;-38.67
193;GEPA3;4.58
194;GEPA4;6.73
195;GFSA3;56.42
196;GGBR3;-2.28
197;GGBR4;2.05
198;GGPS3;-1.37
199;GMAT3;24.05
200;GOAU3;-0.29
201;GOAU4;0.14
202;GOLL4;-110.02
203;GPIV33;7.36
204;GRND3;-3.49
205;GSHP3;-10.38
206;GUAR3;4.5
207;HAGA3;1.3
208;HAGA4;-8.95
209;HAPV3;-14.65
210;HBOR3;4.13
211;HBRE3;12.4
212;HBSA3;0.89
213;HBTS5;-31.68
214;HETA4;17.25
215;HOOT4;-1.67
216;HYPE3;2.44
217;IFCM3;-16.6
218;INEP3;-20.79
219;INEP4;-9.64
220;INTB3;-1.26
221;IRBR3;-30.15
222;ITSA3;9.86
223;ITSA4;9.79
224;ITUB3;14.14
225;ITUB4;12.43
226;JALL3;-6.1
227;JBSS3;-5.06
228;JHSF3;0.2
229;JOPA3;11.99
230;JOPA4;3.55
231;JSLG3;17.48
232;KEPL3;-10.6
233;KLBN11;8.12
234;KLBN3;6.55
235;KLBN4;7.24
236;KRSA3;-17.66
237;LAVV3;11.26
238;LEVE3;16.27
239;LIGT3;-8.71
240;LIPR3;-2.89
241;LJQQ3;12.09
242;LOGG3;-5.6
243;LOGN3;-16.77
244;LPSB3;-12.28
245;LREN3;4.15
246;LUPA3;-1.22
247;LUXM4;-1.3
248;LVTC3;-8.22
249;LWSA3;-4.62
250;MAPT4;235.65
251;MATD3;-19.3
252;MBLY3;1.33
253;MDIA3;12.64
254;MDNE3;6.33
255;MEAL3;11.82
256;MELK3;14.28
257;MERC3;3.25
258;MERC4;45.44
259;MGEL4;1.03
260;MGLU3;13.99
261;MILS3;1.51
262;MLAS3;-1.42
263;MNDL3;-9.37
264;MNPR3;9.0
265;MOAR3;6.65
266;MOVI3;-25.24
267;MRFG3;-0.95
268;MRSA3B;-1.82
269;MRSA5B;-1.93
270;MRVE3;-19.57
271;MSPA3;-7.04
272;MTRE3;24.37
273;MTSA4;11.46
274;MULT3;-5.03
275;MWET3;0.0
276;MWET4;1.54
277;MYPK3;5.47
278;NEOE3;7.55
279;NGRD3;-11.34
280;NINJ3;9.53
281;NORD3;206.1
282;NTCO3;-0.41
283;NUTR3;62.82
284;ODPV3;12.51
285;OFSA3;1.73
286;OIBR3;53.51
287;OIBR4;24.79
288;ONCO3;-7.9
289;OPCT3;1.45
290;ORVR3;-4.39
291;OSXB3;50.34
292;PATI3;4.9
293;PATI4;-7.06
294;PCAR3;18.92
295;PDGR3;-121.15
296;PDTC3;10.56
297;PEAB3;23.92
298;PEAB4;-17.34
299;PETR3;10.98
300;PETR4;12.59
301;PETZ3;-0.16
302;PFRM3;6.82
303;PGMN3;2.27
304;PINE4;27.43
305;PLAS3;21.8
306;PLPL3;20.07
307;PMAM3;-8.16
308;PNVL3;0.43
309;POMO3;37.5
310;POMO4;38.77
311;PORT3;11.5
312;POSI3;21.89
313;PRIO3;0.87
314;PRNR3;-3.04
315;PSSA3;2.86
316;PTBL3;-9.37
317;PTNT3;15.05
318;PTNT4;-5.02
319;QUAL3;-8.23
320;RADL3;-4.14
321;RAIL3;-1.54
322;RAIZ4;0.61
323;RANI3;-15.68
324;RAPT3;9.92
325;RAPT4;-0.91
326;RCSL4;-33.67
327;RDNI3;-6.63
328;RDOR3;-5.6
329;RECV3;16.23
330;REDE3;4.98
331;RENT3;-12.94
332;RNEW11;17.62
333;RNEW3;12.47
334;RNEW4;14.28
335;ROMI3;0.98
336;RPAD3;7.26
337;RPAD5;26.46
338;RPAD6;13.62
339;RPMG3;-1.59
340;RRRP3;-2.42
341;RSID3;-7.06
342;RSUL4;11.05
343;SANB11;-6.25
344;SANB3;-5.08
345;SANB4;-5.88
346;SAPR11;1.47
347;SAPR3;-0.64
