;Papel;Total_Acumulado
0;AALR3;21.94
1;ABCB4;5.67
2;ABEV3;-1.47
3;ADHM3;0.0
4;AERI3;-58.89
5;AESB3;22.93
6;AFLT3;-1.75
7;AGRO3;9.52
8;AGXY3;-7.41
9;AHEB3;66.41
10;ALLD3;8.11
11;ALPA3;-5.31
12;ALPA4;-4.06
13;ALPK3;-5.99
14;ALUP11;14.93
15;ALUP3;19.12
16;ALUP4;14.17
17;AMAR3;-5.39
18;AMER3;47.81
19;AMBP3;118.85
20;ANIM3;6.81
21;APER3;3.73
22;ARML3;-3.8
23;ARZZ3;5.22
24;ASAI3;-20.58
25;ATMP3;7.9
26;ATOM3;-5.83
27;AURA33;0.0
28;AURE3;9.92
29;AVLL3;2.45
30;AZEV3;23.1
31;AZEV4;31.33
32;AZUL4;-6.02
33;B3SA3;5.98
34;BAHI3;-14.9
35;BALM3;5.89
36;BALM4;-1.67
37;BAUH4;2.0
38;BAZA3;-1.48
39;BBAS3;1.89
40;BBDC3;-0.1
41;BBDC4;-4.03
42;BBSE3;7.63
43;BDLL3;0.0
44;BDLL4;-3.62
45;BEEF3;9.75
46;BEES3;7.48
47;BEES4;4.33
48;BGIP3;2.67
49;BGIP4;0.62
50;BIOM3;-22.01
51;BLAU3;17.77
52;BMEB3;19.3
53;BMEB4;40.0
54;BMGB4;16.24
55;BMIN3;-1.95
56;BMIN4;-0.39
57;BMKS3;-13.47
58;BMOB3;24.97
59;BNBR3;7.6
60;BOBR4;-9.03
61;BPAC11;0.82
62;BPAC3;-4.91
63;BPAC5;6.46
64;BPAN4;-1.31
65;BRAP3;-5.22
66;BRAP4;-5.95
67;BRBI11;3.38
68;BRFS3;22.07
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;18.99
76;BRIV3;0.0
77;BRKM3;-12.47
78;BRKM5;-15.09
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;3.22
82;BRSR5;19.52
83;BRSR6;-1.64
84;BSLI3;6.09
85;BSLI4;21.76
86;CAMB3;11.86
87;CAML3;11.65
88;CASH3;29.24
89;CBAV3;30.98
90;CBEE3;-15.01
91;CCRO3;3.5
92;CEAB3;-8.97
93;CEBR3;-19.39
94;CEBR5;-21.79
95;CEBR6;-18.4
96;CEDO3;-15.47
97;CEDO4;-18.68
98;CEEB3;2.9
99;CEED3;-52.99
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.44
103;CGAS5;2.19
104;CGRA3;2.42
105;CGRA4;3.2
106;CIEL3;2.84
107;CLSA3;20.98
108;CLSC3;4.36
109;CLSC4;13.71
110;CMIG3;16.88
111;CMIG4;15.73
112;CMIN3;10.19
113;COCE3;-40.37
114;COCE5;-10.05
115;COGN3;-21.11
116;CORR4;0.0
117;CPFE3;3.5
118;CPLE3;11.54
119;CPLE6;14.18
120;CRFB3;-2.96
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;0.49
125;CRPG6;3.16
126;CSAN3;2.04
127;CSED3;-0.42
128;CSMG3;6.69
129;CSNA3;-4.13
130;CSRN3;-13.99
131;CSRN5;-19.65
132;CSRN6;6.13
133;CSUD3;13.44
134;CTKA3;13.93
135;CTKA4;8.69
136;CTNM3;-5.9
137;CTNM4;-4.19
138;CTSA3;-5.93
139;CTSA4;-7.5
140;CURY3;21.32
141;CVCB3;-3.2
142;CXSE3;-4.2
143;CYRE3;2.79
144;DASA3;-12.1
145;DESK3;24.24
146;DIRR3;28.74
147;DMVF3;15.4
148;DOHL3;76.95
149;DOHL4;-6.96
150;DOTZ3;6.98
151;DTCY3;30.39
152;EALT3;11.62
153;EALT4;20.02
154;ECOR3;3.83
155;EGIE3;18.86
156;EKTR3;-11.09
157;EKTR4;4.69
158;ELET3;3.66
159;ELET5;0.07
160;ELET6;4.95
161;ELMD3;8.25
162;EMAE4;-18.56
163;EMBR3;20.49
164;ENAT3;-24.69
165;ENEV3;2.19
166;ENGI11;3.55
167;ENGI3;3.2
168;ENGI4;3.96
169;ENJU3;1.16
170;ENMT3;7.17
171;ENMT4;4.26
172;EPAR3;-16.46
173;EQMA3B;-6.57
174;EQPA3;2.73
175;EQPA5;29.21
176;EQPA7;20.61
177;EQTL3;13.14
178;ESPA3;14.0
179;ESTR4;-4.29
180;ETER3;-17.92
181;EUCA3;6.09
182;EUCA4;7.09
183;EVEN3;-6.04
184;EZTC3;12.4
185;FESA3;-13.23
186;FESA4;8.74
187;FHER3;-19.32
188;FIQE3;-4.52
189;FLRY3;6.84
190;FRAS3;16.31
191;FRIO3;-15.94
192;GEPA3;6.1
193;GEPA4;6.82
194;GFSA3;-36.23
195;GGBR3;5.22
196;GGBR4;5.64
197;GGPS3;-7.13
198;GMAT3;0.07
199;GOAU3;9.53
200;GOAU4;8.93
201;GOLL4;5.69
202;GPIV33;-11.38
203;GRND3;4.95
204;GSHP3;-2.77
205;GUAR3;11.85
206;HAGA3;9.46
207;HAGA4;3.94
208;HAPV3;9.84
209;HBOR3;-5.92
210;HBRE3;12.48
211;HBSA3;-8.38
212;HBTS5;-8.25
213;HETA4;-1.79
214;HOOT4;-12.23
215;HYPE3;8.21
216;IFCM3;-60.46
217;INEP3;-50.66
218;INEP4;-36.65
219;INTB3;17.67
220;IRBR3;-27.15
221;ITSA3;10.05
222;ITSA4;10.23
223;ITUB3;7.52
224;ITUB4;9.05
225;JALL3;5.03
226;JBSS3;36.15
227;JHSF3;0.58
228;JOPA3;11.63
229;JOPA4;1.32
230;JSLG3;-17.24
231;KEPL3;11.97
232;KLBN11;5.58
233;KLBN3;5.4
234;KLBN4;5.83
235;KRSA3;-10.08
236;LAVV3;12.57
237;LEVE3;7.6
238;LIGT3;-12.03
239;LIPR3;-1.02
240;LJQQ3;-7.74
241;LOGG3;5.76
242;LOGN3;6.53
243;LPSB3;-13.75
244;LREN3;-10.25
245;LUPA3;27.2
246;LUXM4;-2.63
247;LVTC3;-4.31
248;LWSA3;1.56
249;MAPT4;-23.17
250;MATD3;-12.99
251;MBLY3;14.01
252;MDIA3;-16.5
253;MDNE3;16.71
254;MEAL3;3.03
255;MELK3;-12.89
256;MERC3;0.0
257;MERC4;32.88
258;MGEL4;-30.08
259;MGLU3;-6.32
260;MILS3;-12.96
261;MLAS3;6.7
262;MNDL3;31.95
263;MNPR3;-32.18
264;MOAR3;1.67
265;MOVI3;-8.69
266;MRFG3;17.98
267;MRSA3B;13.89
268;MRSA5B;5.85
269;MRVE3;9.86
270;MSPA3;0.68
271;MTRE3;-0.47
272;MTSA4;-7.09
273;MULT3;12.35
274;MWET3;-17.55
275;MWET4;83.37
276;MYPK3;-0.82
277;NEOE3;-2.47
278;NGRD3;7.86
279;NINJ3;-3.64
280;NORD3;-45.77
281;NTCO3;-8.17
282;NUTR3;-2.26
283;ODPV3;6.15
284;OFSA3;-8.52
285;OIBR3;-34.09
286;OIBR4;-30.41
287;ONCO3;13.42
288;OPCT3;0.32
289;ORVR3;17.73
290;OSXB3;-2.89
291;PATI3;-17.07
292;PATI4;6.82
293;PCAR3;3.92
294;PDGR3;-8.65
295;PDTC3;-17.06
296;PEAB3;1.71
297;PEAB4;0.0
298;PETR3;2.8
299;PETR4;-0.15
300;PETZ3;-18.52
301;PFRM3;-6.49
302;PGMN3;13.44
303;PINE4;-2.37
304;PLAS3;-12.18
305;PLPL3;9.26
306;PMAM3;-11.7
307;PNVL3;-6.27
308;POMO3;-2.86
309;POMO4;-2.69
310;PORT3;0.16
311;POSI3;-11.22
312;PRIO3;-9.25
313;PRNR3;-14.29
314;PSSA3;2.66
315;PTBL3;-9.35
316;PTNT3;0.03
317;PTNT4;-7.69
318;QUAL3;3.07
319;RADL3;5.31
320;RAIL3;10.79
321;RAIZ4;2.34
322;RANI3;6.46
323;RAPT3;3.81
324;RAPT4;9.09
325;RCSL4;-55.24
326;RDNI3;-12.29
327;RDOR3;14.06
328;RECV3;2.94
329;REDE3;4.77
330;RENT3;-10.64
331;RNEW11;-14.94
332;RNEW3;-12.32
333;RNEW4;-16.67
334;ROMI3;9.28
335;RPAD3;8.24
336;RPAD5;4.8
337;RPAD6;5.06
338;RPMG3;50.82
339;RRRP3;-20.08
340;RSID3;-15.04
341;RSUL4;-17.16
342;SANB11;9.79
343;SANB3;9.22
344;SANB4;7.65
345;SAPR11;6.77
346;SAPR3;6.4
347;SAPR4;7.64
348;SBFG3;22.07
349;SCAR3;-2.3
350;SEER3;-3.0
351;SEQL3;-64.4
352;SGPS3;-44.84
353;SHOW3;-43.8
354;SHUL4;10.46
355;SIMH3;14.28
356;SLCE3;6.15
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-7.7
360;SMTO3;16.08
361;SNSY5;-5.14
362;SOJA3;-15.37
363;SOMA3;5.59
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;13.78
367;SUZB3;-9.47
368;SYNE3;19.74
369;TAEE11;1.77
370;TAEE3;2.0
371;TAEE4;2.11
372;TASA3;-1.91
373;TASA4;5.11
374;TCSA3;0.89
375;TECN3;23.73
376;TEKA3;-15.0
377;TEKA4;-22.39
378;TELB3;-1.24
379;TELB4;-1.06
380;TEND3;6.97
381;TFCO4;4.26
382;TGMA3;4.48
383;TIMS3;-1.33
384;TKNO4;22.76
385;TOTS3;2.58
386;TPIS3;1.27
387;TRAD3;-28.44
388;TRIS3;14.08
389;TRPL3;-1.63
390;TRPL4;-1.19
391;TTEN3;11.07
392;TUPY3;0.45
393;TXRX3;5.84
394;TXRX4;10.12
395;UCAS3;-1.44
396;UNIP3;-2.79
397;UNIP5;-6.56
398;UNIP6;-1.0
399;USIM3;4.55
400;USIM5;5.04
401;USIM6;-1.32
402;VALE3;-1.62
403;VAMO3;29.82
404;VBBR3;5.33
405;VSTE3;-4.28
406;VITT3;11.31
407;VIVA3;5.23
408;VIVR3;-15.07
409;VIVT3;5.37
410;VLID3;-0.55
411;VULC3;-1.18
412;VVEO3;-64.24
413;WEGE3;20.41
414;WEST3;-31.52
415;WHRL3;-7.14
416;WHRL4;-2.32
417;WLMM3;7.14
418;WLMM4;1.21
419;YDUQ3;-22.55
