;Papel;Total_Acumulado
0;AALR3;25.45
1;ABCB4;-8.42
2;ABEV3;9.42
3;ADHM3;0.0
4;AERI3;23.72
5;AESB3;3.18
6;AFLT3;-2.21
7;AGRO3;-8.33
8;AGXY3;-85.51
9;AHEB3;12.12
10;ALLD3;-2.83
11;ALPA3;-27.86
12;ALPA4;-23.78
13;ALPK3;-26.26
14;ALUP11;-6.18
15;ALUP3;-7.22
16;ALUP4;-4.85
17;AMAR3;-31.93
18;AMER3;-239.55
19;AMBP3;178.58
20;ANIM3;-21.35
21;APER3;-0.4
22;ARML3;-16.88
23;ASAI3;-37.55
24;ATMP3;-26.88
25;ATOM3;32.92
26;AURA33;10.37
27;AURE3;-20.24
28;AVLL3;-12.13
29;AZZA3;-22.49
30;AZEV3;-14.78
31;AZEV4;-14.83
32;AZUL4;-17.27
33;B3SA3;-1.88
34;BAHI3;-18.72
35;BALM3;28.36
36;BALM4;0.56
37;BAUH4;-0.62
38;BAZA3;-0.07
39;BBAS3;0.3
40;BBDC3;15.92
41;BBDC4;19.9
42;BBSE3;2.66
43;BDLL3;-7.76
44;BDLL4;-6.37
45;BEEF3;-14.59
46;BEES3;-1.41
47;BEES4;-3.73
48;BGIP3;10.47
49;BGIP4;12.15
50;BIOM3;-22.91
51;BLAU3;18.86
52;BMEB3;34.54
53;BMEB4;28.9
54;BMGB4;18.69
55;BMIN3;-0.38
56;BMIN4;10.1
57;BMKS3;-5.17
58;BMOB3;-2.1
59;BNBR3;-2.21
60;BOBR4;15.28
61;BPAC11;2.13
62;BPAC3;1.98
63;BPAC5;2.83
64;BPAN4;9.26
65;BRAP3;-0.71
66;BRAP4;3.62
67;BRBI11;6.19
68;BRFS3;9.8
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-33.78
76;BRIV3;0.0
77;BRKM3;-1.36
78;BRKM5;1.99
79;BRKM6;-16.48
80;BRPR3;0.0
81;BRSR3;8.43
82;BRSR5;5.88
83;BRSR6;-2.14
84;BSLI3;-4.54
85;BSLI4;-12.97
86;CAMB3;14.37
87;CAML3;-7.65
88;CASH3;7.35
89;CBAV3;-7.97
90;CBEE3;69.55
91;CCRO3;-1.79
92;CEAB3;24.94
93;CEBR3;-5.18
94;CEBR5;-7.63
95;CEBR6;-6.67
96;CEDO3;-19.42
97;CEDO4;3.41
98;CEEB3;-1.59
99;CEED3;12.14
100;CEED4;-20.0
101;CEGR3;3.03
102;CGAS3;21.96
103;CGAS5;18.3
104;CGRA3;1.66
105;CGRA4;-2.48
106;CIEL3;1.37
107;CLSA3;19.21
108;CLSC3;7.42
109;CLSC4;7.28
110;CMIG3;20.3
111;CMIG4;16.01
112;CMIN3;24.17
113;COCE3;-10.33
114;COCE5;-13.36
115;COGN3;-18.33
116;CORR4;0.0
117;CPFE3;-1.34
118;CPLE3;1.51
119;CPLE6;0.02
120;CRFB3;-34.22
121;CRIV3;0.0
