;Papel;Total_Acumulado
0;AALR3;4.62
1;ABCB4;18.78
2;ABEV3;-0.92
3;ADHM3;0.0
4;AERI3;-25.83
5;AESB3;-13.27
6;AFLT3;7.88
7;AGRO3;7.74
8;AGXY3;-32.54
9;AHEB3;10.45
10;ALLD3;43.53
11;ALPA3;18.26
12;ALPA4;13.01
13;ALPK3;101.75
14;ALSO3;18.95
15;ALUP11;2.2
16;ALUP3;2.77
17;ALUP4;0.36
18;AMAR3;36.58
19;AMER3;1.02
20;AMBP3;9.6
21;ANIM3;69.1
22;APER3;16.13
23;ARML3;2.95
24;ARZZ3;14.68
25;ASAI3;24.17
26;ATMP3;105.22
27;ATOM3;-2.81
28;AURA33;-13.73
29;AVLL3;63.44
30;AZEV3;49.55
31;AZEV4;62.13
32;AZUL4;29.24
33;B3SA3;8.94
34;BAHI3;10.16
35;BALM3;-12.63
36;BALM4;-1.79
37;BAUH4;1.0
38;BAZA3;2.83
39;BBAS3;11.1
40;BBDC3;4.74
41;BBDC4;1.19
42;BBSE3;1.19
43;BDLL3;-5.13
44;BDLL4;-10.44
45;BEEF3;21.3
46;BEES3;25.19
47;BEES4;22.4
48;BGIP3;-22.59
49;BGIP4;13.07
50;BIOM3;36.44
51;BLAU3;-4.48
52;BMEB3;36.0
53;BMEB4;29.97
54;BMGB4;23.78
55;BMIN3;17.61
56;BMIN4;19.22
57;BMKS3;-1.85
58;BMOB3;2.68
59;BNBR3;12.41
60;BOAS3;4.73
61;BOBR4;19.96
62;BPAC11;25.18
63;BPAC3;22.32
64;BPAC5;27.73
65;BPAN4;41.69
66;BRAP3;-2.3
67;BRAP4;0.18
68;BRBI11;41.87
69;BRFS3;36.47
70;BRGE11;7.83
71;BRGE12;-3.54
72;BRGE3;-2.47
73;BRGE5;-1.99
74;BRGE6;16.07
75;BRGE8;-1.9
76;BRIT3;50.9
77;BRIV3;4.03
78;BRKM3;8.36
79;BRKM5;8.68
80;BRKM6;17.9
81;BRPR3;46.34
82;BRSR3;16.21
83;BRSR5;-1.52
84;BRSR6;24.41
85;BSLI3;-8.36
86;BSLI4;9.99
87;CAMB3;55.03
88;CAML3;12.7
89;CASH3;4.61
90;CBAV3;-4.01
91;CBEE3;8.03
92;CCRO3;-1.31
93;CEAB3;36.44
94;CEBR3;7.34
95;CEBR5;10.0
96;CEBR6;12.22
97;CEDO3;67.48
98;CEDO4;93.42
99;CEEB3;13.82
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;7.35
104;CGAS5;-2.18
105;CGRA3;-7.08
106;CGRA4;2.93
107;CIEL3;-30.41
108;CLSA3;-11.61
109;CLSC3;18.79
110;CLSC4;19.33
111;CMIG3;6.54
112;CMIG4;3.91
113;CMIN3;-11.72
114;COCE3;6.31
115;COCE5;-4.96
116;COGN3;30.28
117;CORR4;0.0
118;CPFE3;12.04
119;CPLE3;22.33
120;CPLE6;14.99
121;CRDE3;34.07
122;CRFB3;22.44
123;CRIV3;-2.26
124;CRIV4;-5.89
125;CRPG3;-7.2
126;CRPG5;47.29
127;CRPG6;19.49
128;CSAB3;13.62
129;CSAB4;18.88
130;CSAN3;20.76
131;CSED3;44.49
132;CSMG3;-7.25
133;CSNA3;-4.29
134;CSRN3;31.49
135;CSRN5;35.5
136;CSRN6;26.43
137;CSUD3;21.36
138;CTKA3;-15.19
139;CTKA4;24.01
140;CTNM3;-1.96
141;CTNM4;-0.77
142;CTSA3;-17.93
143;CTSA4;46.03
144;CURY3;34.75
145;CVCB3;-4.76
146;CXSE3;8.96
147;CYRE3;41.81
148;DASA3;21.35
149;DESK3;53.93
150;DIRR3;30.11
151;DMVF3;18.04
152;DOHL3;0.0
153;DOHL4;12.01
154;DOTZ3;84.83
155;DTCY3;20.7
156;EALT3;-2.73
157;EALT4;13.25
158;ECOR3;20.2
159;EGIE3;-2.15
160;EKTR3;6.77
161;EKTR4;12.32
162;ELET3;8.15
163;ELET5;25.26
164;ELET6;7.68
165;ELMD3;-5.53
166;EMAE4;3.52
167;EMBR3;0.9
168;ENAT3;7.96
169;ENBR3;1.16
170;ENEV3;8.15
171;ENGI11;9.98
172;ENGI3;14.22
173;ENGI4;9.2
174;ENJU3;59.87
175;ENMT3;-38.36
176;ENMT4;-36.65
177;EPAR3;1.18
178;EQMA3B;22.64
179;EQPA3;-6.92
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;12.65
183;ESPA3;13.65
184;ESTR4;1.15
185;ETER3;-7.14
186;EUCA3;50.0
187;EUCA4;17.7
188;EVEN3;31.97
189;EZTC3;36.64
190;FESA3;-3.18
191;FESA4;-0.88
192;FHER3;-3.57
193;FIQE3;22.8
194;FLRY3;0.94
195;FRAS3;24.48
196;FRIO3;116.79
197;FRTA3;29.36
198;GEPA3;3.68
199;GEPA4;5.87
200;GFSA3;14.99
201;GGBR3;11.82
202;GGBR4;7.97
203;GGPS3;22.88
204;GMAT3;22.75
205;GOAU3;15.88
206;GOAU4;10.24
207;GOLL4;21.82
208;GPIV33;16.37
209;GRND3;7.75
210;GSHP3;11.18
211;GUAR3;46.12
212;HAGA3;32.64
213;HAGA4;22.85
214;HAPV3;44.18
215;HBOR3;60.1
216;HBRE3;51.61
217;HBSA3;37.67
218;HBTS5;65.09
219;HETA4;76.35
220;HOOT4;46.97
221;HYPE3;16.49
222;IFCM3;72.51
223;INEP3;-16.85
224;INEP4;-6.29
225;INTB3;-4.73
226;IRBR3;21.72
227;ITSA3;7.5
228;ITSA4;7.8
229;ITUB3;5.05
230;ITUB4;3.01
231;JALL3;9.19
232;JBSS3;25.22
233;JHSF3;35.55
234;JOPA3;-0.26
235;JOPA4;-1.2
236;JSLG3;30.88
237;KEPL3;26.19
238;KLBN11;8.52
239;KLBN3;8.6
240;KLBN4;8.97
241;KRSA3;33.23
242;LAVV3;43.94
243;LEVE3;28.44
244;LIGT3;63.41
245;LIPR3;3.07
246;LJQQ3;40.79
247;LOGG3;2.57
248;LOGN3;-6.47
249;LPSB3;32.36
250;LREN3;3.79
251;LUPA3;-1.96
252;LUXM4;-8.4
253;LVTC3;13.35
254;LWSA3;13.04
255;MAPT4;61.29
256;MATD3;6.27
257;MBLY3;59.11
258;MDIA3;17.79
259;MDNE3;63.91
260;MEAL3;21.02
261;MELK3;30.97
262;MERC3;99801.23
263;MERC4;29.0
264;MGEL4;32.19
265;MGLU3;-13.86
266;MILS3;27.09
267;MLAS3;55.45
268;MNDL3;10.98
269;MNPR3;49.11
270;MOAR3;-11.13
271;MOVI3;26.93
272;MRFG3;24.44
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;44.87
276;MSPA3;0.0
277;MTRE3;42.82
278;MTSA4;26.39
279;MULT3;1.08
280;MWET3;0.0
281;MWET4;6.65
282;MYPK3;20.65
283;NEOE3;25.09
284;NGRD3;12.24
285;NINJ3;27.2
286;NORD3;-17.45
287;NTCO3;29.63
288;NUTR3;-21.16
289;ODPV3;5.59
290;OFSA3;2.54
291;OIBR3;-5.9
292;OIBR4;4.99
293;ONCO3;22.29
294;OPCT3;40.8
295;ORVR3;7.39
296;OSXB3;2.59
297;PATI3;-52.79
298;PATI4;-11.13
299;PCAR3;19.72
300;PDGR3;18.53
301;PDTC3;25.47
302;PEAB3;15.23
303;PEAB4;21.46
304;PETR3;21.24
305;PETR4;25.32
306;PETZ3;-15.45
307;PFRM3;29.85
308;PGMN3;44.42
309;PINE4;94.41
310;PLAS3;7.89
311;PLPL3;56.56
312;PMAM3;26.98
313;PNVL3;16.21
314;POMO3;31.0
315;POMO4;28.79
316;PORT3;24.73
317;POSI3;25.24
318;PRIO3;27.41
319;PRNR3;33.16
320;PSSA3;23.21
321;PTBL3;27.95
322;PTNT3;12.04
323;PTNT4;12.94
324;QUAL3;0.34
325;RADL3;1.65
326;RAIL3;14.83
327;RAIZ4;15.21
328;RANI3;26.23
329;RAPT3;14.77
330;RAPT4;19.55
331;RCSL4;29.24
332;RDNI3;8.74
333;RDOR3;14.88
334;RECV3;29.51
335;REDE3;-16.36
336;RENT3;7.83
337;RNEW11;3.56
338;RNEW3;1.26
339;RNEW4;5.3
340;ROMI3;-3.62
341;RPAD3;-6.17
342;RPAD5;21.31
343;RPAD6;-4.77
344;RPMG3;36.23
345;RRRP3;10.81
346;RSID3;49.28
347;RSUL4;-4.86
348;SANB11;-8.52
349;SANB3;-6.61
350;SANB4;-8.56
351;SAPR11;4.28
352;SAPR3;3.33
353;SAPR4;4.39
354;SBFG3;15.65
355;SCAR3;33.43
356;SEER3;69.88
357;SEQL3;-23.3
358;SGPS3;72.64
359;SHOW3;71.2
360;SHUL4;37.92
361;SIMH3;28.72
362;SLCE3;18.16
363;SLED3;-6.93
364;SLED4;132.22
365;SMFT3;29.17
366;SMTO3;3.3
367;SNSY5;58.49
368;SOJA3;0.75
369;SOMA3;2.91
370;SOND5;28.95
371;SOND6;25.1
372;SQIA3;40.18
373;STBP3;10.5
374;SUZB3;12.82
375;SYNE3;17.31
376;TAEE11;-3.45
377;TAEE3;-5.66
378;TAEE4;-3.12
379;TASA3;10.27
380;TASA4;9.51
