;Papel;Total_Acumulado
0;AALR3;-68.01
1;ABCB4;0.18
2;ABEV3;24.69
3;AERI3;-46.41
4;AFLT3;0.3
5;AGRO3;-2.07
6;AGXY3;-26.06
7;AHEB3;16.77
8;ALLD3;1.24
9;ALPA3;29.29
10;ALPA4;18.88
11;ALPK3;15.95
12;ALOS3;11.34
13;ALUP11;11.77
14;ALUP3;14.97
15;ALUP4;11.09
16;AMAR3;21.36
17;AMER3;11.81
18;AMBP3;19.18
19;ANIM3;49.1
20;ARML3;-3.48
21;ASAI3;33.51
22;ATMP3;0.38
23;ATOM3;0.0
24;AURA33;49.49
25;AURE3;2.09
26;AVLL3;-25.66
27;AZZA3;-10.77
28;AZEV3;-25.76
29;AZEV4;-3.54
30;AZUL4;-28.56
31;B3SA3;17.62
32;BAHI3;0.0
33;BALM3;18.25
34;BALM4;26.94
35;BAUH4;1.01
36;BAZA3;5.54
37;BBAS3;8.94
38;BBDC3;9.26
39;BBDC4;12.22
40;BBSE3;13.0
41;BDLL3;0.98
42;BDLL4;11.96
43;BEEF3;40.34
44;BEES3;1.87
45;BEES4;3.32
46;BGIP3;22.18
47;BGIP4;15.81
48;BIOM3;14.25
49;BLAU3;9.74
50;BMEB3;-3.9
51;BMEB4;-7.31
52;BMGB4;2.67
53;BMIN3;3.16
54;BMIN4;9.1
55;BMKS3;17.15
56;BMOB3;25.9
57;BNBR3;4.71
58;BOBR4;-4.74
59;BPAC11;12.73
60;BPAC3;24.34
61;BPAC5;6.65
62;BPAN4;10.89
63;BRAP3;3.7
64;BRAP4;1.52
65;BRAV3;-22.17
66;BRBI11;10.67
67;BRFS3;-9.99
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-27.78
77;BRKM5;-28.78
78;BRKM6;-5.03
79;BRSR3;5.79
80;BRSR5;17.21
81;BRSR6;9.05
82;BSLI3;43.54
83;BSLI4;52.5
84;CAMB3;-10.67
85;CAML3;-12.37
86;CASH3;28.73
87;CBAV3;-23.11
88;CBEE3;-11.47
89;CCRO3;16.14
90;CEAB3;45.77
91;CEBR3;17.04
92;CEBR5;19.8
93;CEBR6;18.98
94;CEDO3;3.98
95;CEDO4;-1.8
96;CEEB3;1.67
97;CEED3;-21.61
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;-19.07
101;CGAS5;8.05
102;CGRA3;4.41
103;CGRA4;1.84
104;CLSA3;3.64
105;CLSC3;-0.42
106;CLSC4;2.28
107;CMIG3;0.58
108;CMIG4;-1.03
109;CMIN3;12.62
110;COCE3;-3.01
111;COCE5;6.4
112;COGN3;63.89
113;CPFE3;14.4
114;CPLE3;17.32
115;CPLE6;17.54
116;CRFB3;38.37
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-2.13
121;CRPG6;-5.43
122;CSAN3;-6.1
123;CSED3;17.24
124;CSMG3;-5.25
125;CSNA3;11.26
126;CSUD3;4.52
127;CTKA3;60.78
128;CTKA4;53.51
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-19.83
132;CTSA4;-17.02
133;CURY3;34.37
134;CVCB3;28.49
135;CXSE3;8.5
136;CYRE3;35.45
137;DASA3;1.96
138;DESK3;-18.85
139;DIRR3;29.5
140;DMVF3;4.1
141;DOHL3;-27.79
142;DOHL4;-2.13
143;DOTZ3;13.35
144;DTCY3;-1.63
145;EALT3;2.34
146;EALT4;4.19
147;ECOR3;32.81
148;EGIE3;11.31
149;EKTR3;2.52
150;EKTR4;4.9
151;ELET3;16.38
152;ELET5;-9.38
153;ELET6;14.01
154;ELMD3;3.67
155;EMAE4;-13.0
156;EMBR3;6.31
157;ENEV3;14.99
158;ENGI11;18.13
159;ENGI3;23.37
160;ENGI4;20.02
161;ENJU3;-0.45
162;ENMT3;-5.22
163;ENMT4;-2.58
164;EPAR3;-8.31
165;EQMA3B;9.2
166;EQPA3;17.45
167;EQPA5;-6.52
168;EQPA7;0.12
169;EQTL3;18.46
170;ESPA3;8.25
171;ESTR4;-6.94
172;ETER3;-9.05
173;EUCA3;2.98
174;EUCA4;-4.93
175;EVEN3;4.56
176;EZTC3;28.18
177;FESA3;2.9
178;FESA4;-5.92
179;FHER3;-34.27
180;FIQE3;7.15
181;FLRY3;10.31
182;FRAS3;27.32
183;FRIO3;1.07
184;GFSA3;33.17
185;GGBR3;-8.93
186;GGBR4;-13.06
187;GGPS3;5.96
188;GMAT3;21.18
189;GOAU3;-11.76
190;GOAU4;-14.3
191;GOLL4;-19.89
192;GRND3;1.81
193;GSHP3;0.0
194;GUAR3;25.21
195;HAGA3;1.02
196;HAGA4;0.1
197;HAPV3;0.89
198;HBOR3;32.0
199;HBRE3;15.84
200;HBSA3;-4.66
201;HBTS5;8.9
202;HETA4;2.79
203;HOOT4;23.97
204;HYPE3;10.11
205;IFCM3;33.97
206;INEP3;20.25
207;INEP4;-2.76
208;INTB3;-2.32
209;IRBR3;-8.44
210;ITSA3;13.28
211;ITSA4;15.45
212;ITUB3;15.57
213;ITUB4;10.31
214;JALL3;-13.74
215;JBSS3;26.52
216;JHSF3;21.66
217;JOPA3;-0.48
218;JOPA4;0.0
219;JSLG3;18.81
220;KEPL3;-17.1
221;KLBN11;-20.85
222;KLBN3;-24.56
223;KLBN4;-20.12
224;KRSA3;5.48
225;LAVV3;31.36
226;LEVE3;11.33
227;LIGT3;16.91
228;LIPR3;-0.09
229;LJQQ3;27.8
230;LOGG3;3.73
231;LOGN3;7.17
232;LPSB3;3.42
233;LREN3;6.86
234;LUPA3;4.6
235;LUXM4;0.85
236;LVTC3;29.94
237;LWSA3;0.75
238;MAPT4;-18.53
239;MATD3;17.22
240;MBLY3;-41.31
241;MDIA3;28.89
242;MDNE3;32.49
243;MEAL3;34.99
244;MELK3;-11.66
245;MERC3;1.01
246;MERC4;9.97
247;MGEL4;-6.78
248;MGLU3;60.31
249;MILS3;7.72
250;MLAS3;9.88
251;MNDL3;17.74
252;MNPR3;6.27
253;MOAR3;-33.36
254;MOVI3;49.53
255;MRFG3;31.4
256;MRSA3B;-9.99
257;MRSA5B;-9.6
258;MRVE3;-1.68
259;MSPA3;0.0
260;MTRE3;20.13
261;MTSA4;9.43
262;MULT3;17.01
263;MWET3;0.0
264;MWET4;14.7
265;MYPK3;-13.15
266;NEOE3;14.17
267;NGRD3;-10.6
268;NINJ3;0.0
269;NORD3;-10.53
270;NTCO3;-20.81
271;NUTR3;0.17
272;ODPV3;1.75
273;OFSA3;31.3
274;OIBR3;-70.1
275;OIBR4;-12.56
276;ONCO3;106.63
277;OPCT3;7.88
278;ORVR3;19.05
279;OSXB3;-22.64
280;PATI3;16.04
281;PATI4;-7.8
282;PCAR3;32.88
283;PDGR3;7014.24
284;PDTC3;-10.6
285;PEAB3;-5.81
286;PEAB4;8.8
287;PETR3;-22.32
288;PETR4;-17.5
289;PETZ3;-8.66
290;PFRM3;16.83
291;PGMN3;1.88
292;PINE4;1.76
293;PLAS3;13.07
294;PLPL3;42.02
295;PMAM3;82.25
296;PNVL3;8.39
297;POMO3;-11.77
298;POMO4;-14.24
299;PORT3;4.75
300;POSI3;-5.07
301;PRIO3;-22.34
302;PRNR3;26.11
303;PSSA3;10.26
304;PTBL3;19.55
305;PTNT3;17.66
306;PTNT4;16.58
307;QUAL3;25.66
308;RADL3;2.05
309;RAIL3;9.97
310;RAIZ4;-8.14
311;RANI3;4.11
312;RAPT3;4.55
313;RAPT4;4.34
314;RCSL4;81.05
315;RDNI3;33.02
316;RDOR3;10.48
317;RECV3;-15.33
318;REDE3;7.15
319;RENT3;27.27
320;RNEW11;39.99
321;RNEW3;-3.8
322;RNEW4;-2.88
323;ROMI3;4.39
324;RPAD3;-15.84
325;RPAD5;-15.83
326;RPAD6;-18.1
327;RPMG3;5.97
328;RSID3;-27.5
329;RSUL4;22.21
330;SANB11;10.77
331;SANB3;10.37
332;SANB4;10.08
333;SAPR11;7.55
334;SAPR3;9.71
335;SAPR4;8.73
336;SBFG3;6.44
337;SCAR3;6.95
338;SEER3;19.26
339;SEQL3;-35.52
340;SGPS3;0.0
341;SHOW3;-12.46
342;SHUL4;-1.83
343;SIMH3;41.02
344;SLCE3;13.28
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;23.48
348;SMTO3;-19.63
349;SNSY5;32.18
350;SOJA3;0.38
351;SOND5;11.69
352;SOND6;-3.15
353;STBP3;2.23
354;SUZB3;-17.0
355;SYNE3;5.31
356;TAEE11;4.71
357;TAEE3;4.04
358;TAEE4;3.74
359;TASA3;11.06
360;TASA4;14.37
361;TCSA3;0.83
362;TECN3;18.8
363;TEKA3;0.0
364;TEKA4;-37.45
365;TELB3;21.82
366;TELB4;27.22
367;TEND3;24.18
368;TFCO4;17.14
