;Papel;Total_Acumulado
0;AALR3;-47.0
1;ABCB4;8.65
2;ABEV3;-8.72
3;ADHM3;0.0
4;AERI3;-45.13
5;AESB3;-12.67
6;AFLT3;-16.12
7;AGRO3;-3.64
8;AGXY3;-74.79
9;AHEB3;-4.61
10;ALLD3;15.66
11;ALPA3;12.6
12;ALPA4;11.3
13;ALPK3;5.94
14;ALUP11;1.23
15;ALUP3;-1.72
16;ALUP4;2.62
17;AMAR3;-43.33
18;AMER3;-48.88
19;AMBP3;-6.72
20;ANIM3;18.11
21;APER3;6.35
22;ARML3;-24.28
23;ARZZ3;-6.17
24;ASAI3;14.42
25;ATMP3;-31.72
26;ATOM3;-9.35
27;AURA33;-2.67
28;AURE3;-7.59
29;AVLL3;0.92
30;AZEV3;-45.81
31;AZEV4;-53.37
32;AZUL4;-24.82
33;B3SA3;-10.42
34;BAHI3;-18.83
35;BALM3;1.36
36;BALM4;-6.53
37;BAUH4;5.26
38;BAZA3;2.35
39;BBAS3;8.69
40;BBDC3;-12.52
41;BBDC4;-12.3
42;BBSE3;13.29
43;BDLL3;13.83
44;BDLL4;-3.22
45;BEEF3;-5.94
46;BEES3;4.49
47;BEES4;8.67
48;BGIP3;9.92
49;BGIP4;18.03
50;BIOM3;42.47
51;BLAU3;-29.73
52;BMEB3;52.99
53;BMEB4;53.94
54;BMGB4;50.24
55;BMIN3;16.12
56;BMIN4;22.03
57;BMKS3;10.53
58;BMOB3;8.05
59;BNBR3;16.67
60;BOBR4;15.26
61;BPAC11;5.36
62;BPAC3;4.89
63;BPAC5;7.01
64;BPAN4;10.2
65;BRAP3;-10.59
66;BRAP4;-18.63
67;BRBI11;16.98
68;BRFS3;20.73
69;BRGE11;29.19
70;BRGE12;24.59
71;BRGE3;19.05
72;BRGE5;23.04
73;BRGE6;23.77
74;BRGE8;22.23
75;BRIT3;12.5
76;BRIV3;21.83
77;BRKM3;14.8
78;BRKM5;21.85
79;BRKM6;7.14
80;BRPR3;0.0
81;BRSR3;15.17
82;BRSR5;0.8
83;BRSR6;20.89
84;BSLI3;-11.7
85;BSLI4;-1.79
86;CAMB3;18.39
87;CAML3;10.62
88;CASH3;2.13
89;CBAV3;-3.32
90;CBEE3;-20.22
91;CCRO3;-1.0
92;CEAB3;15.02
93;CEBR3;19.38
94;CEBR5;21.36
95;CEBR6;14.04
96;CEDO3;8.1
97;CEDO4;6.57
98;CEEB3;-0.47
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;-19.65
102;CGAS3;-16.32
103;CGAS5;-14.55
104;CGRA3;5.82
105;CGRA4;5.53
106;CIEL3;19.41
107;CLSA3;12.45
108;CLSC3;7.19
109;CLSC4;8.86
110;CMIG3;-3.72
111;CMIG4;8.16
112;CMIN3;-20.67
113;COCE3;3.95
114;COCE5;-11.26
115;COGN3;-14.22
116;CORR4;0.0
117;CPFE3;-10.7
118;CPLE3;-1.82
119;CPLE6;1.34
120;CRFB3;6.27
121;CRIV3;22.96
122;CRIV4;26.19
123;CRPG3;-6.43
124;CRPG5;-3.77
125;CRPG6;-1.39
126;CSAN3;-7.13
127;CSED3;-1.76
128;CSMG3;4.6
129;CSNA3;-6.12
130;CSRN3;1.03
131;CSRN5;-0.82
132;CSRN6;-5.51
133;CSUD3;10.12
134;CTKA3;16.02
135;CTKA4;5.85
136;CTNM3;18.42
137;CTNM4;-28.17
138;CTSA3;-9.47
139;CTSA4;-18.9
140;CURY3;17.71
141;CVCB3;-10.53
142;CXSE3;28.52
143;CYRE3;8.43
144;DASA3;-26.34
145;DESK3;-6.38
146;DIRR3;16.68
147;DMVF3;7.61
148;DOHL3;-7.0
149;DOHL4;-8.22
150;DOTZ3;-43.9
151;DTCY3;25.17
152;EALT3;13.12
153;EALT4;20.49
154;ECOR3;-0.03
155;EGIE3;-7.93
156;EKTR3;46.35
157;EKTR4;13.29
158;ELET3;4.36
159;ELET5;15.88
160;ELET6;4.96
161;ELMD3;0.14
162;EMAE4;39.48
163;EMBR3;9.92
164;ENAT3;62.37
165;ENEV3;-5.55
166;ENGI11;-2.83
167;ENGI3;-3.09
168;ENGI4;2.13
169;ENJU3;19.03
170;ENMT3;17.81
171;ENMT4;10.15
172;EPAR3;37.4
173;EQMA3B;1.55
174;EQPA3;7.73
175;EQPA5;-16.99
176;EQPA7;-16.35
177;EQTL3;-4.67
178;ESPA3;-17.45
179;ESTR4;-53.4
180;ETER3;-16.42
181;EUCA3;2.98
182;EUCA4;16.62
183;EVEN3;18.73
184;EZTC3;-7.96
185;FESA3;-6.57
186;FESA4;-20.87
187;FHER3;-26.64
188;FIQE3;13.61
189;FLRY3;-18.66
190;FRAS3;6.04
191;FRIO3;70.59
192;FRTA3;-36.2
193;GEPA3;4.84
194;GEPA4;5.59
195;GFSA3;82.98
196;GGBR3;-6.23
197;GGBR4;-3.81
198;GGPS3;-7.8
199;GMAT3;22.38
200;GOAU3;-1.16
