;Papel;Total_Acumulado
0;AALR3;-93.14
1;ABCB4;10.1
2;ABEV3;-14.93
3;ADHM3;0.0
4;AERI3;-42.3
5;AESB3;-8.34
6;AFLT3;-9.79
7;AGRO3;15.27
8;AGXY3;-27.63
9;AHEB3;-14.21
10;ALLD3;-10.44
11;ALPA3;-20.16
12;ALPA4;-14.71
13;ALPK3;-4.67
14;ALSO3;-6.43
15;ALUP11;-1.63
16;ALUP3;-2.32
17;ALUP4;-2.69
18;AMAR3;-34.86
19;AMER3;-45.07
20;AMBP3;-4.08
21;ANIM3;-37.91
22;APER3;10.37
23;ARML3;-25.7
24;ARZZ3;-19.36
25;ASAI3;-17.45
26;ATMP3;20.72
27;ATOM3;-12.92
28;AURA33;-0.6
29;AVLL3;-36.56
30;AZEV3;14.56
31;AZEV4;24.05
32;AZUL4;-40.79
33;B3SA3;-15.17
34;BAHI3;25.5
35;BALM3;-11.31
36;BALM4;7.71
37;BAUH4;-7.37
38;BAZA3;17.16
39;BBAS3;-3.68
40;BBDC3;-15.27
41;BBDC4;-14.2
42;BBSE3;9.41
43;BDLL3;0.99
44;BDLL4;-5.89
45;BEEF3;-21.21
46;BEES3;-2.62
47;BEES4;1.62
48;BGIP3;17.62
49;BGIP4;3.38
50;BIOM3;-8.96
51;BLAU3;-16.2
52;BMEB3;36.83
53;BMEB4;25.02
54;BMGB4;-16.5
55;BMIN3;5.75
56;BMIN4;7.12
57;BMKS3;-13.7
58;BMOB3;-16.77
59;BNBR3;9.45
60;BOAS3;0.5
61;BOBR4;6.19
62;BPAC11;0.45
63;BPAC3;-4.19
64;BPAC5;6.61
65;BPAN4;-9.63
66;BRAP3;-0.88
67;BRAP4;1.1
68;BRBI11;0.16
69;BRFS3;11.39
70;BRGE11;6.78
71;BRGE12;6.06
72;BRGE3;8.11
73;BRGE5;-6.72
74;BRGE6;19.99
75;BRGE8;6.36
76;BRIT3;32.12
77;BRIV3;11.49
78;BRKM3;-23.46
79;BRKM5;-27.09
80;BRKM6;-0.4
81;BRPR3;4.59
82;BRSR3;-12.81
83;BRSR5;3.78
84;BRSR6;-17.32
85;BSLI3;16.34
86;BSLI4;4.79
87;CAMB3;6.64
88;CAML3;14.88
89;CASH3;-22.71
90;CBAV3;-5.73
91;CBEE3;-4.74
92;CCRO3;-9.57
93;CEAB3;-3.1
94;CEBR3;3.26
95;CEBR5;-0.67
96;CEBR6;6.35
97;CEDO3;46.29
98;CEDO4;66.73
99;CEEB3;4.01
100;CEED3;6.75
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-4.92
104;CGAS5;0.55
105;CGRA3;-12.46
106;CGRA4;-11.88
107;CIEL3;-28.18
108;CLSA3;-35.46
109;CLSC3;6.37
110;CLSC4;12.86
111;CMIG3;3.1
112;CMIG4;0.98
113;CMIN3;10.89
114;COCE3;2.86
115;COCE5;-20.95
116;COGN3;-20.37
117;CORR4;0.0
118;CPFE3;6.09
119;CPLE3;4.6
120;CPLE6;9.9
121;CRDE3;0.0
122;CRFB3;-19.91
123;CRIV3;13.19
124;CRIV4;20.11
125;CRPG3;12.27
126;CRPG5;29.08
127;CRPG6;9.56
128;CSAB3;12.12
129;CSAB4;6.41
130;CSAN3;0.02
131;CSED3;5.34
132;CSMG3;-15.72
133;CSNA3;0.21
134;CSRN3;6.47
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;25.19
138;CTKA3;0.0
139;CTKA4;48.54
140;CTNM3;-2.28
141;CTNM4;-51.31
142;CTSA3;-43.82
143;CTSA4;-45.13
144;CURY3;-1.5
145;CVCB3;-33.52
146;CXSE3;10.35
147;CYRE3;3.71
148;DASA3;4.87
149;DESK3;28.91
150;DIRR3;-8.86
151;DMVF3;9.08
152;DOHL3;-26.29
153;DOHL4;3.52
154;DOTZ3;-28.1
155;DTCY3;-17.77
156;EALT3;7.91
157;EALT4;9.09
158;ECOR3;14.66
159;EGIE3;-4.54
160;EKTR3;2.67
161;EKTR4;6.76
162;ELET3;-9.08
163;ELET5;7.66
164;ELET6;-12.88
165;ELMD3;-6.43
166;EMAE4;5.25
167;EMBR3;-7.1
168;ENAT3;25.45
169;ENBR3;1.49
170;ENEV3;-3.11
171;ENGI11;-0.73
172;ENGI3;10.48
173;ENGI4;-3.65
174;ENJU3;7.8
175;ENMT3;-8.57
176;ENMT4;-4.27
177;EPAR3;35.74
178;EQMA3B;15.85
179;EQPA3;11.85
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;2.23
183;ESPA3;-10.73
184;ESTR4;-9.01
185;ETER3;-24.25
186;EUCA3;-9.54
187;EUCA4;12.02
188;EVEN3;-5.29
189;EZTC3;10.19
190;FESA3;1.88
191;FESA4;1.94
192;FHER3;-60.81
193;FIQE3;-7.9
194;FLRY3;-4.14
195;FRAS3;22.79
196;FRIO3;1.14
197;FRTA3;-42.98
198;GEPA3;-8.22
199;GEPA4;-4.57
200;GFSA3;-53.79
201;GGBR3;3.58
202;GGBR4;-0.29
203;GGPS3;3.63
204;GMAT3;-14.18
205;GOAU3;-0.4
206;GOAU4;-1.89
207;GOLL4;-71.44
208;GPIV33;-5.39
209;GRND3;-11.0
210;GSHP3;-19.12
211;GUAR3;-29.41
212;HAGA3;-19.13
213;HAGA4;-4.46
214;HAPV3;1.92
215;HBOR3;-28.51
216;HBRE3;-3.67
217;HBSA3;38.18
218;HBTS5;40.69
219;HETA4;23.92
220;HOOT4;-9.33
221;HYPE3;-19.21
222;IFCM3;-3.55
223;INEP3;-10.5
224;INEP4;-8.03
