;Papel;Total_Acumulado
0;AALR3;46.69
1;ABCB4;9.98
2;ABEV3;12.86
3;ADHM3;0.0
4;AERI3;59.27
5;AESB3;2.31
6;AFLT3;0.26
7;AGRO3;4.13
8;AGXY3;11.85
9;AHEB3;36.42
10;ALLD3;3.44
11;ALPA3;-19.25
12;ALPA4;-22.88
13;ALPK3;3.67
14;ALUP11;6.24
15;ALUP3;9.89
16;ALUP4;5.51
17;AMAR3;-18.59
18;AMER3;-116.05
19;AMBP3;211.73
20;ANIM3;18.95
21;APER3;0.35
22;ARML3;-4.26
23;ARZZ3;-3.26
24;ASAI3;-18.15
25;ATMP3;-25.81
26;ATOM3;7.45
27;AURA33;30.74
28;AURE3;-10.48
29;AVLL3;3.09
30;AZEV3;-10.03
31;AZEV4;-5.59
32;AZUL4;-11.9
33;B3SA3;18.08
34;BAHI3;9.32
35;BALM3;29.37
36;BALM4;7.04
37;BAUH4;1.32
38;BAZA3;10.59
39;BBAS3;8.19
40;BBDC3;21.24
41;BBDC4;21.94
42;BBSE3;11.77
43;BDLL3;-7.76
44;BDLL4;4.86
45;BEEF3;6.44
46;BEES3;1.91
47;BEES4;-1.23
48;BGIP3;14.89
49;BGIP4;21.43
50;BIOM3;-31.15
51;BLAU3;41.66
52;BMEB3;52.18
53;BMEB4;49.83
54;BMGB4;22.86
55;BMIN3;-2.28
56;BMIN4;8.88
57;BMKS3;4.6
58;BMOB3;7.43
59;BNBR3;-2.58
60;BOBR4;13.97
61;BPAC11;10.16
62;BPAC3;3.82
63;BPAC5;16.14
64;BPAN4;28.1
65;BRAP3;0.12
66;BRAP4;2.35
67;BRBI11;11.6
68;BRFS3;14.67
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-15.54
76;BRIV3;0.0
77;BRKM3;11.64
78;BRKM5;12.03
79;BRKM6;-9.28
80;BRPR3;0.0
81;BRSR3;12.35
82;BRSR5;19.36
83;BRSR6;9.65
84;BSLI3;1.15
85;BSLI4;-8.61
86;CAMB3;15.1
87;CAML3;17.11
88;CASH3;22.39
89;CBAV3;-28.37
90;CBEE3;7.22
91;CCRO3;11.75
92;CEAB3;16.22
93;CEBR3;-8.84
94;CEBR5;-10.35
95;CEBR6;-8.44
96;CEDO3;-3.09
97;CEDO4;9.75
98;CEEB3;-2.6
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.25
103;CGAS5;19.54
104;CGRA3;3.4
105;CGRA4;1.2
106;CIEL3;3.3
107;CLSA3;18.07
108;CLSC3;12.28
109;CLSC4;19.24
110;CMIG3;19.72
111;CMIG4;17.57
112;CMIN3;22.68
113;COCE3;-11.54
114;COCE5;0.07
115;COGN3;-17.0
116;CORR4;0.0
117;CPFE3;4.16
118;CPLE3;16.91
119;CPLE6;15.45
120;CRFB3;6.29
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.2
125;CRPG6;-4.7
126;CSAN3;-1.36
127;CSED3;2.78
128;CSMG3;23.59
129;CSNA3;-4.07
130;CSRN3;-39.12
131;CSRN5;-33.33
132;CSRN6;-35.64
133;CSUD3;-0.89
134;CTKA3;5.84
135;CTKA4;24.15
136;CTNM3;-19.09
137;CTNM4;29.54
138;CTSA3;29.87
139;CTSA4;63.22
140;CURY3;21.68
141;CVCB3;15.01
142;CXSE3;7.28
143;CYRE3;17.16
144;DASA3;17.91
145;DESK3;10.81
146;DIRR3;28.53
147;DMVF3;-7.01
148;DOHL3;0.0
149;DOHL4;5.54
150;DOTZ3;-9.09
151;DTCY3;-33.47
152;EALT3;32.55
153;EALT4;26.62
154;ECOR3;18.23
155;EGIE3;1.26
156;EKTR3;9.43
157;EKTR4;19.94
158;ELET3;19.48
159;ELET5;-1.63
160;ELET6;17.42
161;ELMD3;2.06
162;EMAE4;-4.78
163;EMBR3;25.0
164;ENAT3;3.29
165;ENEV3;9.86
166;ENGI11;10.6
167;ENGI3;10.77
168;ENGI4;12.28
169;ENJU3;-21.4
170;ENMT3;2.31
171;ENMT4;13.56
172;EPAR3;-9.6
173;EQMA3B;-7.94
174;EQPA3;-12.22
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;16.58
178;ESPA3;11.14
179;ESTR4;116.11
180;ETER3;6.49
181;EUCA3;17.08
182;EUCA4;10.15
183;EVEN3;4.06
184;EZTC3;16.05
185;FESA3;-4.12
186;FESA4;1.49
187;FHER3;7.17
188;FIQE3;16.13
189;FLRY3;16.8
190;FRAS3;8.98
191;FRIO3;-68.06
192;GEPA3;10.83
193;GEPA4;10.39
194;GFSA3;-24.82
195;GGBR3;3.28
196;GGBR4;2.56
