;Papel;Total_Acumulado
0;EQPA5;85.04
1;INEP4;66.06
2;INEP3;55.05
3;ADMF3;47.17
4;DOTZ3;42.54
5;SOND5;42.15
6;MWET4;41.8
7;TPIS3;41.79
8;USIM5;39.94
9;CALI3;36.92
10;RPAD3;35.61
11;SOND6;35.14
12;RPAD6;33.43
13;USIM3;33.33
14;DESK3;33.19
15;BPAC5;30.58
16;WEST3;30.49
17;SHOW3;29.0
18;BRKM5;27.75
19;MLAS3;27.17
20;CASH3;26.24
21;OFSA3;26.21
22;EUCA4;25.84
23;NGRD3;25.35
24;CBEE3;24.09
25;FIQE3;23.81
26;HAPV3;23.02
27;BIED3;22.1
28;FRIO3;22.1
29;SOND3;19.83
30;HAGA3;18.9
31;ENEV3;18.34
32;PINE4;18.07
33;PRIO3;17.11
34;CEEB5;16.13
35;GGBR3;16.06
36;GGBR4;14.74
37;PETR3;14.69
38;AUAU3;13.98
39;JHSF3;13.74
40;BIOM3;13.1
41;TEND3;12.79
42;OPCT3;12.73
43;EUCA3;12.68
44;GOAU4;12.49
45;MILS3;12.42
46;BMIN4;12.15
47;CAMB3;12.12
48;NATU3;11.92
49;PINE3;11.77
50;BOBR4;11.73
51;ATED3;11.56
52;GEPA3;11.31
53;PETR4;11.19
54;RPAD5;10.41
55;BRAV3;9.68
56;PATI3;8.91
57;HAGA4;8.77
58;COCE5;8.68
59;AMOB3;8.36
60;GOAU3;8.14
61;CMIG3;7.78
62;EKTR3;7.49
63;UGPA3;7.22
64;BMGB4;7.0
65;BMEB4;6.62
66;HBTS5;6.25
67;VBBR3;5.96
68;CBAV3;5.94
69;AURE3;5.87
70;ORVR3;5.18
71;TXRX4;4.93
72;VSTE3;4.7
73;OIBR4;4.39
74;GEPA4;4.3
75;POSI3;3.85
76;BMOB3;3.78
77;IGTI3;3.76
78;ABEV3;3.68
79;HETA4;3.0
80;HOOT4;2.93
81;AFLT3;2.93
82;CEEB3;2.93
83;BALM4;2.85
84;NEOE3;2.79
85;NUTR3;2.69
86;INTB3;2.69
87;PTNT4;2.66
88;CTKA3;2.59
89;LWSA3;2.56
90;ASAI3;2.5
91;CPLE3;2.47
92;CLSC3;2.25
93;BAUH4;2.16
94;FHER3;2.11
95;TECN3;2.09
96;MRSA5B;1.94
97;EQPA7;1.36
98;BEES3;1.3
99;FESA3;0.95
100;BBSE3;0.79
101;SEER3;0.71
102;CXSE3;0.68
103;BLAU3;0.4
104;BMKS3;0.34
105;ARND3;0.31
106;DTCY3;0.25
107;BALM3;0.11
108;TXRX3;0.1
109;BEES4;0.09
110;ESTR3;0.0
111;CEBR6;0.0
112;FIEI3;0.0
113;CEED3;0.0
114;MWET3;0.0
115;MSPA3;0.0
116;MSPA4;0.0
117;RECV3;-0.08
118;OBTC3;-0.09
119;ISAE3;-0.1
120;RSID3;-0.31
121;EKTR4;-0.49
122;HYPE3;-0.49
123;PEAB3;-0.56
124;TKNO4;-0.59
125;DOHL4;-0.7
126;CGAS3;-0.71
127;EGIE3;-0.89
128;GSHP3;-0.9
129;LREN3;-0.98
130;BGIP3;-1.53
131;ISAE4;-1.58
132;MNDL3;-1.61
133;PTNT3;-1.85
134;LEVE3;-2.1
135;LOGG3;-2.14
136;TUPY3;-2.3
137;AMER3;-2.39
138;PEAB4;-2.47
139;SMTO3;-2.49
140;BRKM3;-2.57
141;SLCE3;-2.83
142;ONCO3;-2.94
143;VITT3;-3.12
144;CMIG4;-3.31
145;LPSB3;-3.41
146;CLSC4;-3.47
147;PSSA3;-3.66
148;AHEB3;-3.89
149;RIAA3;-4.09
150;FLRY3;-4.15
151;CPFE3;-4.19
152;ENGI3;-4.25
153;ODPV3;-4.28
154;LAND3;-4.35
155;IFCM3;-4.45
156;DEXP3;-4.58
157;SBFG3;-4.62
158;POMO3;-4.66
159;PATI4;-4.73
160;DEXP4;-4.76
161;VTRU3;-4.77
162;ITUB3;-4.77
163;VALE3;-4.84
164;WHRL3;-4.96
165;EQPA3;-5.31
166;CSMG3;-5.36
167;SMFT3;-5.4
168;BRAP4;-5.5
169;B3SA3;-5.57
170;REDE3;-5.58
171;WDCN3;-5.6
172;SBSP3;-5.71
173;AURA33;-5.72
174;EALT3;-5.72
175;BGIP4;-6.24
176;TAEE4;-6.33
177;CGRA4;-6.43
178;ALUP11;-6.44
179;ITSA3;-6.52
180;TAEE3;-6.62
181;ETER3;-6.78
182;RSUL4;-6.83
183;MRSA3B;-6.86
184;ITSA4;-6.89
185;BRSR5;-6.99
186;ALUP3;-7.02
187;ENJU3;-7.02
188;CSUD3;-7.11
189;CEBR3;-7.14
190;TELB4;-7.21
191;TTEN3;-7.21
192;UCAS3;-7.22
193;TAEE11;-7.22
194;TELB3;-7.34
195;POMO4;-7.47
196;ESTR4;-7.52
197;BRAP3;-7.68
198;LOGN3;-7.83
199;DXCO3;-7.84
200;ALUP4;-8.15
201;MNPR3;-8.54
202;CGRA3;-8.66
203;MTRE3;-8.67
204;CGAS5;-8.83
205;NEXP3;-8.92
206;BPAC11;-9.04
207;CEAB3;-9.04
208;EQTL3;-9.06
209;IGTI11;-9.07
210;CEBR5;-9.07
211;RPMG3;-9.1
212;BRST3;-9.14
213;EQMA3B;-9.33
214;FRAS3;-9.33
215;ABCB4;-9.33
216;UNIP3;-9.4
217;ALOS3;-9.53
218;BNBR3;-9.55
219;BRSR3;-9.57
220;ALPK3;-9.59
221;ENGI11;-9.93
222;VVEO3;-9.93
223;PDTC3;-10.08
224;RAIL3;-10.62
225;SHUL4;-10.68
226;JALL3;-10.71
227;ENGI4;-10.79
228;CMIN3;-11.14
229;AGRO3;-11.47
230;PRNR3;-11.66
231;COCE3;-11.69
232;CRPG5;-11.77
233;HBRE3;-11.95
234;WEGE3;-12.05
235;WLMM3;-12.25
236;MDNE3;-12.31
237;QUAL3;-12.57
238;AXIA6;-12.59
239;WIZC3;-12.74
240;RENT3;-12.78
241;EALT4;-12.92
242;UNIP6;-12.98
243;ITUB4;-12.99
244;MYPK3;-13.1
245;CAML3;-13.12
246;MOTV3;-13.14
247;UNIP5;-13.15
248;SCAR3;-13.17
249;IRBR3;-13.17
250;BBDC4;-13.19
251;BBDC3;-13.28
252;MATD3;-13.34
253;MDIA3;-13.36
254;JSLG3;-13.43
255;SAPR4;-13.72
256;AXIA3;-13.84
257;RDOR3;-13.94
258;MRSA6B;-14.07
259;EZTC3;-14.15
260;MULT3;-14.4
261;MGEL4;-14.43
262;WHRL4;-14.64
263;SANB4;-14.71
264;BMEB3;-14.71
265;VLID3;-15.05
266;SAPR11;-15.29
267;AVLL3;-15.29
268;MELK3;-15.48
269;HBOR3;-15.6
270;CRPG6;-15.65
271;AERI3;-15.82
272;DASA3;-15.96
273;MEAL3;-16.04
274;CTKA4;-16.31
275;ALPA4;-16.42
276;CURY3;-16.53
277;GPAR3;-16.74
278;MAPT3;-16.79
279;ENMT4;-16.85
280;AZTE3;-16.86
281;BRBI11;-16.86
282;RANI3;-16.9
283;SANB11;-17.27
284;TASA3;-17.42
285;TOTS3;-17.47
286;DIRR3;-17.57
287;TFCO4;-17.81
288;AGXY3;-18.3
289;LUXM4;-18.47
290;KLBN3;-18.58
291;GRND3;-18.71
292;EMAE4;-18.84
293;SANB3;-18.87
294;SNSY5;-18.88
295;ENMT3;-18.98
296;VIVT3;-19.06
297;TIMS3;-19.11
298;KLBN4;-19.25
299;EMBJ3;-19.31
300;TGMA3;-19.45
301;BRKM6;-19.48
302;BRSR6;-19.49
303;KLBN11;-19.76
304;MBRF3;-19.98
305;CEDO3;-20.28
306;ALLD3;-20.4
307;WLMM4;-20.53
308;VULC3;-20.59
309;AZZA3;-20.63
310;CTSA3;-21.11
311;SOJA3;-21.32
312;ESPA3;-21.38
313;SAPR3;-21.63
314;BSLI4;-21.76
315;ROMI3;-21.84
316;ALPA3;-21.96
317;RAPT4;-22.02
318;CSNA3;-22.93
319;MAPT4;-23.13
320;BBAS3;-23.17
321;SYNE3;-23.23
322;BDLL3;-23.29
323;DMVF3;-23.42
324;BAZA3;-23.65
325;TASA4;-23.7
326;JOPA3;-23.73
327;PDGR3;-23.94
328;ECOR3;-24.48
329;HBSA3;-24.56
330;CVCB3;-24.76
331;BEEF3;-25.29
332;RAPT3;-25.35
333;OSXB3;-25.58
334;GMAT3;-25.71
335;OIBR3;-26.58
336;VAMO3;-26.79
337;MTSA4;-27.23
338;SIMH3;-28.25
339;RADL3;-28.52
340;YDUQ3;-28.7
341;AMAR3;-28.84
342;PFRM3;-29.11
343;CTSA4;-29.17
344;CYRE3;-29.45
345;COGN3;-29.57
346;TCSA3;-29.65
347;PNVL3;-29.93
348;FESA4;-30.2
349;BSLI3;-30.22
350;MGLU3;-30.32
351;KEPL3;-30.56
352;VIVA3;-31.31
353;VIVR3;-31.38
354;RAIZ4;-32.06
355;CYRE4;-32.27
356;AMBP3;-32.79
357;EVEN3;-33.51
358;MOVI3;-33.53
359;AZEV3;-34.25
360;PCAR3;-34.4
361;LJQQ3;-35.14
362;RVEE3;-36.03
363;RNEW3;-36.49
364;CTAX3;-36.72
365;GGPS3;-36.77
366;ANIM3;-37.15
367;PLAS3;-37.35
368;AALR3;-38.18
369;ARML3;-38.42
370;JFEN3;-38.52
371;BPAC3;-39.06
372;RNEW4;-39.73
373;LUPA3;-40.24
374;CSED3;-40.5
375;PGMN3;-41.64
376;AZEV4;-42.15
377;CSAN3;-42.18
378;LAVV3;-43.05
