;Papel;Total_Acumulado
0;AALR3;-0.71
1;ABCB4;1.87
2;ABEV3;-6.1
3;AERI3;13.76
4;AFLT3;7.88
5;AGRO3;-14.16
6;AGXY3;60.95
7;AHEB3;5.4
8;ALLD3;-5.68
9;ALPA3;3.76
10;ALPA4;1.3
11;ALPK3;6.39
12;ALOS3;-9.58
13;ALUP11;3.22
14;ALUP3;2.78
15;ALUP4;1.78
16;AMAR3;37.74
17;AMER3;-36.9
18;AMBP3;-11.75
19;ANIM3;-16.63
20;ARML3;-47.68
21;ASAI3;1.45
22;ATMP3;-13.6
23;ATOM3;0.0
24;AURA33;27.64
25;AURE3;-17.18
26;AVLL3;-12.37
27;AZZA3;-30.56
28;AZEV3;34.96
29;AZEV4;38.17
30;AZUL4;-16.88
31;B3SA3;11.87
32;BAHI3;0.0
33;BALM3;24.4
34;BALM4;12.96
35;BAUH4;-0.5
36;BAZA3;3.25
37;BBAS3;12.7
38;BBDC3;-3.92
39;BBDC4;-8.17
40;BBSE3;17.27
41;BDLL3;-13.61
42;BDLL4;13.81
43;BEEF3;-22.05
44;BEES3;-4.62
45;BEES4;-4.8
46;BGIP3;7.79
47;BGIP4;0.0
48;BIOM3;10.83
49;BLAU3;-10.13
50;BMEB3;-4.72
51;BMEB4;-3.23
52;BMGB4;-2.31
53;BMIN3;-8.53
54;BMIN4;13.61
55;BMKS3;16.77
56;BMOB3;10.24
57;BNBR3;5.04
58;BOBR4;-28.04
59;BPAC11;4.08
60;BPAC3;8.95
61;BPAC5;-0.94
62;BPAN4;0.83
63;BRAP3;-5.78
64;BRAP4;0.0
65;BRAV3;-5.26
66;BRBI11;0.0
67;BRFS3;-24.23
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-15.77
77;BRKM5;-14.34
78;BRKM6;-29.31
79;BRSR3;7.36
80;BRSR5;-7.32
81;BRSR6;4.11
82;BSLI3;-13.37
83;BSLI4;-14.89
84;CAMB3;-1.11
85;CAML3;-64.14
86;CASH3;2.91
87;CBAV3;-5.41
88;CBEE3;-11.78
89;CCRO3;5.71
90;CEAB3;-17.67
91;CEBR3;-6.85
92;CEBR5;-0.66
93;CEBR6;-1.47
