;Papel;Total_Acumulado
0;AALR3;-17.42
1;ABCB4;1.91
2;ABEV3;-6.51
3;AERI3;35.6
4;AFLT3;16.27
5;AGRO3;-4.25
6;AGXY3;99.67
7;AHEB3;6.63
8;ALLD3;10.74
9;ALPA3;-5.06
10;ALPA4;-10.56
11;ALPK3;-2.15
12;ALOS3;-11.01
13;ALUP11;-1.01
14;ALUP3;1.83
15;ALUP4;0.84
16;AMAR3;29.13
17;AMER3;151.65
18;AMBP3;20.55
19;ANIM3;-9.53
20;ARML3;-37.52
21;ASAI3;-0.88
22;ATMP3;-15.67
23;ATOM3;34.09
24;AURA33;13.58
25;AURE3;-22.0
26;AVLL3;-28.25
27;AZZA3;-11.28
28;AZEV3;61.13
29;AZEV4;58.58
30;AZUL4;-14.64
31;B3SA3;0.0
32;BAHI3;0.0
33;BALM3;11.18
34;BALM4;21.39
35;BAUH4;-0.87
36;BAZA3;-0.67
37;BBAS3;8.85
38;BBDC3;-9.09
39;BBDC4;-11.7
40;BBSE3;13.41
41;BDLL3;-17.48
42;BDLL4;-3.27
43;BEEF3;-14.02
44;BEES3;-2.14
45;BEES4;-0.64
46;BGIP3;10.42
47;BGIP4;17.36
48;BIOM3;14.69
49;BLAU3;-9.84
50;BMEB3;-9.51
51;BMEB4;-6.68
52;BMGB4;-3.31
53;BMIN3;-8.31
54;BMIN4;8.39
55;BMKS3;17.73
56;BMOB3;-4.06
57;BNBR3;-0.99
58;BOBR4;-18.46
59;BPAC11;4.03
60;BPAC3;10.04
61;BPAC5;-1.36
62;BPAN4;-10.19
63;BRAP3;-10.04
64;BRAP4;-10.25
65;BRAV3;32.39
66;BRBI11;0.14
67;BRFS3;-13.38
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;2.43
75;BRIV3;0.0
76;BRKM3;-23.86
77;BRKM5;-23.86
78;BRKM6;-43.27
79;BRSR3;2.39
80;BRSR5;-7.6
81;BRSR6;-2.85
82;BSLI3;-1.4
83;BSLI4;-9.69
84;CAMB3;-2.52
85;CAML3;-45.58
86;CASH3;-0.25
87;CBAV3;-3.13
88;CBEE3;-23.68
89;CCRO3;-2.98
90;CEAB3;-16.9
91;CEBR3;-1.76
92;CEBR5;6.2
93;CEBR6;4.61
94;CEDO3;7.01
95;CEDO4;-14.16
96;CEEB3;-1.34
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;16.07
101;CGAS5;6.71
102;CGRA3;9.49
103;CGRA4;12.12
104;CLSA3;6.23
105;CLSC3;8.47
106;CLSC4;4.86
107;CMIG3;7.15
108;CMIG4;1.4
109;CMIN3;-11.51
110;COCE3;-11.49
111;COCE5;-5.17
112;COGN3;8.09
113;CPFE3;7.02
114;CPLE3;5.43
115;CPLE6;5.31
116;CRFB3;-10.26
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-20.36
121;CRPG6;-25.25
122;CSAN3;-35.87
123;CSED3;16.12
124;CSMG3;0.1
125;CSNA3;-16.9
126;CSUD3;-1.94
127;CTKA3;40.38
128;CTKA4;26.23
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-34.65
132;CTSA4;-18.3
133;CURY3;-7.3
134;CVCB3;10.8
135;CXSE3;7.4
136;CYRE3;-0.74
137;DASA3;-28.91
138;DESK3;-22.24
139;DIRR3;2.41
140;DMVF3;-24.07
141;DOHL3;-23.04
142;DOHL4;3.48
143;DOTZ3;-31.31
144;DTCY3;7.97
145;EALT3;-6.83
146;EALT4;4.79
147;ECOR3;-20.59
148;EGIE3;-11.01
149;EKTR3;0.26
150;EKTR4;30.2
151;ELET3;2.78
152;ELET5;-14.94
153;ELET6;3.19
154;ELMD3;57.96
155;EMAE4;11.91
156;EMBR3;21.64
157;ENEV3;-3.87
158;ENGI11;-2.6
159;ENGI3;-8.26
160;ENGI4;0.17
161;ENJU3;13.14
162;ENMT3;2.6
163;ENMT4;-0.13
164;EPAR3;15.77
165;EQMA3B;6.78
166;EQPA3;-5.6
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-2.57
170;ESPA3;-24.71
171;ESTR4;9.18
172;ETER3;0.94
173;EUCA3;7.18
174;EUCA4;0.42
175;EVEN3;5.45
176;EZTC3;-8.2
177;FESA3;11.99
178;FESA4;12.0
179;FHER3;76.32
180;FIQE3;-8.13
181;FLRY3;-15.25
182;FRAS3;5.2
183;FRIO3;110.52
184;GFSA3;4.61
185;GGBR3;-6.3
186;GGBR4;-1.16
187;GGPS3;-10.35
188;GMAT3;-8.56
189;GOAU3;1.51
190;GOAU4;-0.76
191;GOLL4;45.85
192;GRND3;14.13
193;GSHP3;-33.39
194;GUAR3;-18.82
195;HAGA3;-4.26
196;HAGA4;-7.67
197;HAPV3;-25.94
198;HBOR3;-9.44
199;HBRE3;-28.32
200;HBSA3;-11.78
201;HBTS5;-5.63
202;HETA4;-9.45
203;HOOT4;4.03
204;HYPE3;-16.59
205;IFCM3;-35.7
206;INEP3;-1.93
207;INEP4;-3.77
208;INTB3;-23.68
209;IRBR3;26.2
210;ITSA3;-3.52
211;ITSA4;-4.35
212;ITUB3;0.58
213;ITUB4;-2.04
214;JALL3;-24.55
215;JBSS3;4.28
216;JHSF3;-6.43
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-15.23
220;KEPL3;4.31
221;KLBN11;10.17
222;KLBN3;16.88
223;KLBN4;16.11
224;KRSA3;45.08
225;LAVV3;8.79
226;LEVE3;-4.64
227;LIGT3;-15.26
228;LIPR3;-9.44
229;LJQQ3;-8.17
230;LOGG3;-6.0
231;LOGN3;-20.2
232;LPSB3;-14.14
233;LREN3;-14.99
234;LUPA3;-8.01
235;LUXM4;2.15
236;LVTC3;-44.29
237;LWSA3;-16.07
238;MAPT4;-1.67
239;MATD3;1.49
240;MBLY3;-34.26
241;MDIA3;-7.56
242;MDNE3;-12.65
243;MEAL3;-21.69
244;MELK3;16.97
245;MERC3;0.0
246;MERC4;7.95
247;MGEL4;18.52
248;MGLU3;-13.97
249;MILS3;-5.81
250;MLAS3;-20.27
251;MNDL3;11.93
252;MNPR3;37.68
253;MOAR3;5.44
254;MOVI3;-30.87
255;MRFG3;16.05
256;MRSA3B;12.07
257;MRSA5B;6.67
258;MRVE3;-14.88
259;MSPA3;11.9
260;MTRE3;-0.05
261;MTSA4;18.63
262;MULT3;-6.12
