;Papel;Total_Acumulado
0;AALR3;-84.38
1;ABCB4;11.59
2;ABEV3;-10.86
3;ADHM3;0.0
4;AERI3;-39.82
5;AESB3;-10.72
6;AFLT3;-22.01
7;AGRO3;15.66
8;AGXY3;-31.66
9;AHEB3;-29.78
10;ALLD3;-14.44
11;ALPA3;-19.71
12;ALPA4;-8.09
13;ALPK3;6.57
14;ALSO3;-6.43
15;ALUP11;0.79
16;ALUP3;-2.08
17;ALUP4;-0.19
18;AMAR3;-31.47
19;AMER3;-31.18
20;AMBP3;-1.66
21;ANIM3;-30.11
22;APER3;11.74
23;ARML3;-0.51
24;ARZZ3;-17.13
25;ASAI3;-6.89
26;ATMP3;31.07
27;ATOM3;-17.65
28;AURA33;-10.13
29;AVLL3;-24.81
30;AZEV3;47.02
31;AZEV4;57.48
32;AZUL4;-27.58
33;B3SA3;-17.81
34;BAHI3;4.4
35;BALM3;4.56
36;BALM4;7.47
37;BAUH4;-3.88
38;BAZA3;24.2
39;BBAS3;4.47
40;BBDC3;-12.9
41;BBDC4;-12.4
42;BBSE3;10.05
43;BDLL3;-2.89
44;BDLL4;-5.06
45;BEEF3;-14.85
46;BEES3;-4.79
47;BEES4;-3.87
48;BGIP3;16.47
49;BGIP4;3.48
50;BIOM3;-23.4
51;BLAU3;-15.04
52;BMEB3;35.94
53;BMEB4;17.22
54;BMGB4;-12.22
55;BMIN3;5.75
56;BMIN4;14.95
57;BMKS3;-5.43
58;BMOB3;-10.53
59;BNBR3;9.21
60;BOAS3;0.0
61;BOBR4;-2.93
62;BPAC11;-1.89
63;BPAC3;-9.65
64;BPAC5;5.48
65;BPAN4;-15.73
66;BRAP3;-4.98
67;BRAP4;-2.68
68;BRBI11;-22.0
69;BRFS3;21.66
70;BRGE11;6.3
71;BRGE12;8.64
72;BRGE3;9.6
73;BRGE5;-7.44
74;BRGE6;13.02
75;BRGE8;6.26
76;BRIT3;21.29
77;BRIV3;9.57
78;BRKM3;-28.07
79;BRKM5;-28.77
80;BRKM6;-14.39
81;BRPR3;-102.3
82;BRSR3;-16.5
83;BRSR5;5.9
84;BRSR6;-21.39
85;BSLI3;-10.52
86;BSLI4;2.62
87;CAMB3;7.72
88;CAML3;13.15
89;CASH3;-17.53
90;CBAV3;-7.96
91;CBEE3;15.61
92;CCRO3;-6.57
93;CEAB3;6.55
94;CEBR3;2.44
95;CEBR5;3.09
96;CEBR6;3.59
97;CEDO3;42.24
98;CEDO4;54.61
99;CEEB3;-4.57
100;CEED3;53.3
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-0.26
104;CGAS5;0.06
105;CGRA3;-15.64
106;CGRA4;-16.56
107;CIEL3;-23.26
108;CLSA3;-21.72
109;CLSC3;5.95
110;CLSC4;4.27
111;CMIG3;6.43
112;CMIG4;0.19
113;CMIN3;11.07
114;COCE3;0.0
115;COCE5;-22.79
116;COGN3;-22.2
117;CORR4;0.0
118;CPFE3;-2.79
119;CPLE3;4.7
120;CPLE6;7.62
121;CRDE3;0.0
122;CRFB3;-13.44
123;CRIV3;14.04
124;CRIV4;23.62
125;CRPG3;12.25
126;CRPG5;11.91
127;CRPG6;11.03
128;CSAB3;12.12
129;CSAB4;16.39
130;CSAN3;-16.89
131;CSED3;-1.66
132;CSMG3;-12.69
133;CSNA3;-11.58
134;CSRN3;4.48
135;CSRN5;18.45
136;CSRN6;29.42
137;CSUD3;22.46
138;CTKA3;0.0
139;CTKA4;33.94
140;CTNM3;-3.61
141;CTNM4;-42.33
142;CTSA3;-42.15
143;CTSA4;-26.05
144;CURY3;0.85
145;CVCB3;-8.04
146;CXSE3;10.8
147;CYRE3;-12.7
148;DASA3;7.89
149;DESK3;19.17
150;DIRR3;-7.3
151;DMVF3;-5.63
152;DOHL3;-32.96
153;DOHL4;8.06
154;DOTZ3;-16.89
155;DTCY3;-16.57
156;EALT3;-5.1
157;EALT4;2.05
158;ECOR3;14.97
159;EGIE3;-6.03
160;EKTR3;1.22
161;EKTR4;7.33
162;ELET3;-6.0
163;ELET5;7.66
164;ELET6;-6.96
165;ELMD3;-2.67
166;EMAE4;-5.21
167;EMBR3;-2.88
168;ENAT3;27.92
169;ENBR3;1.49
170;ENEV3;-5.13
171;ENGI11;-9.86
172;ENGI3;4.56
173;ENGI4;-14.58
174;ENJU3;13.94
175;ENMT3;-13.71
176;ENMT4;-4.06
177;EPAR3;39.2
178;EQMA3B;11.3
179;EQPA3;9.29
180;EQPA5;-18.24
181;EQPA7;-0.14
182;EQTL3;-4.07
183;ESPA3;-2.15
184;ESTR4;-4.06
185;ETER3;-30.69
186;EUCA3;-14.5
187;EUCA4;6.19
188;EVEN3;-9.66
189;EZTC3;-11.03
190;FESA3;-1.52
191;FESA4;-0.14
192;FHER3;-53.81
193;FIQE3;-7.99
194;FLRY3;3.25
195;FRAS3;16.87
196;FRIO3;0.72
197;FRTA3;-18.12
198;GEPA3;-12.77
199;GEPA4;-2.14
200;GFSA3;-24.82
201;GGBR3;-13.99
202;GGBR4;-16.36
203;GGPS3;0.73
204;GMAT3;-15.21
205;GOAU3;-14.07
206;GOAU4;-17.32
207;GOLL4;-41.38
208;GPIV33;-19.85
209;GRND3;-7.24
210;GSHP3;-13.62
211;GUAR3;-27.4
212;HAGA3;-24.12
213;HAGA4;-7.66
214;HAPV3;1.07
215;HBOR3;-37.23
216;HBRE3;-1.69
217;HBSA3;18.98
218;HBTS5;32.82
219;HETA4;-1.85
220;HOOT4;4.39
221;HYPE3;-21.78
222;IFCM3;-10.81
223;INEP3;14.08
224;INEP4;1.7
225;INTB3;-15.1
226;IRBR3;-13.06
227;ITSA3;-5.73
228;ITSA4;-5.6
229;ITUB3;-2.8
230;ITUB4;-0.54
231;JALL3;11.33
232;JBSS3;-2.97
233;JHSF3;-11.31
234;JOPA3;-2.06
235;JOPA4;0.0
236;JSLG3;-5.9
237;KEPL3;22.2
238;KLBN11;10.97
239;KLBN3;10.14
240;KLBN4;10.63
241;KRSA3;0.53
242;LAVV3;-3.24
243;LEVE3;-9.41
244;LIGT3;-38.79
245;LIPR3;2.32
246;LJQQ3;-42.35
247;LOGG3;-9.78
248;LOGN3;-19.7
249;LPSB3;-26.12
250;LREN3;-30.95
251;LUPA3;-23.48
252;LUXM4;-14.95
253;LVTC3;-39.2
254;LWSA3;-16.96
255;MAPT4;61.29
256;MATD3;-17.81
257;MBLY3;-20.1
258;MDIA3;-12.94
259;MDNE3;-1.06
260;MEAL3;-31.76
261;MELK3;-6.99
262;MERC3;0.0
263;MERC4;-10.04
264;MGEL4;-12.2
265;MGLU3;-42.8
266;MILS3;-7.32
267;MLAS3;-5.42
268;MNDL3;4.16
269;MNPR3;-2.59
270;MOAR3;-6.07
271;MOVI3;2.98
272;MRFG3;-5.64
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-30.82
276;MSPA3;0.0
277;MTRE3;-37.71
278;MTSA4;3.66
279;MULT3;-4.43
280;MWET3;0.16
281;MWET4;-16.55
282;MYPK3;-6.27
283;NEOE3;-15.31
284;NGRD3;-29.14
285;NINJ3;32.99
286;NORD3;-13.0
287;NTCO3;-7.98
288;NUTR3;-23.07
289;ODPV3;-9.62
290;OFSA3;-14.27
291;OIBR3;-47.92
292;OIBR4;-12.98
293;ONCO3;10.09
294;OPCT3;1.77
295;ORVR3;-0.86
296;OSXB3;52.22
297;PATI3;-30.44
298;PATI4;-1.28
299;PCAR3;-135.21
300;PDGR3;-22.3
301;PDTC3;9.99
302;PEAB3;5.77
303;PEAB4;3.22
304;PETR3;19.9
305;PETR4;23.27
306;PETZ3;-37.28
307;PFRM3;1.87
308;PGMN3;-20.23
309;PINE4;37.79
310;PLAS3;1.27
311;PLPL3;-9.71
312;PMAM3;-21.56
313;PNVL3;-8.67
314;POMO3;10.16
315;POMO4;13.0
316;PORT3;11.66
317;POSI3;-15.35
318;PRIO3;16.68
319;PRNR3;0.83
320;PSSA3;-6.42
321;PTBL3;-34.65
322;PTNT3;19.92
323;PTNT4;24.4
324;QUAL3;-42.27
325;RADL3;-1.87
326;RAIL3;-0.91
327;RAIZ4;-13.96
328;RANI3;19.13
329;RAPT3;-7.69
330;RAPT4;-6.96
331;RCSL4;-28.43
332;RDNI3;-24.93
333;RDOR3;-25.61
334;RECV3;4.72
335;REDE3;1.91
336;RENT3;-21.03
337;RNEW11;-35.56
338;RNEW3;-34.01
339;RNEW4;-38.07
340;ROMI3;-25.88
341;RPAD3;8.95
342;RPAD5;10.31
343;RPAD6;11.21
344;RPMG3;-22.24
345;RRRP3;-6.33
346;RSID3;-10.31
347;RSUL4;13.62
348;SANB11;-4.83
349;SANB3;-5.54
350;SANB4;-6.19
351;SAPR11;12.1
352;SAPR3;12.3
353;SAPR4;10.94
354;SBFG3;-53.67
355;SCAR3;10.69
356;SEER3;22.29
357;SEQL3;-90.08
358;SGPS3;-8.55
359;SHOW3;-11.22
360;SHUL4;23.02
361;SIMH3;-8.39
362;SLCE3;-5.7
363;SLED3;-63.58
364;SLED4;-20.09
365;SMFT3;2.41
366;SMTO3;17.37
367;SNSY5;8.46
368;SOJA3;8.93
369;SOMA3;-53.91
370;SOND5;13.85
371;SOND6;17.57
372;SQIA3;24.31
373;STBP3;-19.54
374;SUZB3;24.73
375;SYNE3;-8.06
376;TAEE11;-3.55
377;TAEE3;-4.34
378;TAEE4;-3.71
379;TASA3;4.13
380;TASA4;8.44
381;TCSA3;-17.73
382;TECN3;6.81
383;TEKA3;0.0
384;TEKA4;-55.26
385;TELB3;-1.52
386;TELB4;0.05
387;TEND3;3.3
388;TFCO4;7.66
389;TGMA3;19.36
390;TIMS3;9.45
391;TKNO4;3.96
392;TOTS3;-7.1
393;TPIS3;11.97
394;TRAD3;-29.74
395;TRIS3;-10.22
396;TRPL3;-9.24
397;TRPL4;-12.14
398;TTEN3;-2.99
399;TUPY3;4.16
400;TXRX3;0.0
401;TXRX4;-25.31
402;UCAS3;-13.72
403;UNIP3;-3.33
404;UNIP5;-3.84
405;UNIP6;-0.21
406;USIM3;-15.0
407;USIM5;-17.6
408;USIM6;-0.24
409;VALE3;0.51
410;VAMO3;-24.54
411;VBBR3;15.45
412;VSTE3;-23.57
413;VIIA3;-106.47
414;VITT3;0.62
415;VIVA3;0.11
416;VIVR3;25.44
417;VIVT3;13.21
418;VLID3;23.62
419;VULC3;9.81
420;VVEO3;-26.83
421;WEGE3;-1.66
422;WEST3;9.68
423;WHRL3;-15.82
424;WHRL4;-11.28
425;WLMM3;33.54
426;WLMM4;69.3
427;YDUQ3;9.32
