;Papel;Total_Acumulado
0;AALR3;66.03
1;ABCB4;-0.41
2;ABEV3;-5.42
3;ADHM3;0.0
4;AERI3;-47.72
5;AESB3;21.49
6;AFLT3;-2.26
7;AGRO3;8.64
8;AGXY3;5.69
9;AHEB3;66.41
10;ALLD3;-4.3
11;ALPA3;-1.07
12;ALPA4;6.9
13;ALPK3;-10.07
14;ALUP11;13.03
15;ALUP3;13.23
16;ALUP4;13.55
17;AMAR3;1.4
18;AMER3;53.68
19;AMBP3;71.37
20;ANIM3;4.27
21;APER3;4.27
22;ARML3;4.6
23;ARZZ3;7.13
24;ASAI3;-18.09
25;ATMP3;1.19
26;ATOM3;-2.81
27;AURA33;31.45
28;AURE3;5.1
29;AVLL3;-15.24
30;AZEV3;9.14
31;AZEV4;12.1
32;AZUL4;-19.69
33;B3SA3;-5.05
34;BAHI3;-29.94
35;BALM3;3.35
36;BALM4;-1.67
37;BAUH4;1.39
38;BAZA3;5.01
39;BBAS3;-3.13
40;BBDC3;-3.49
41;BBDC4;-6.18
42;BBSE3;1.15
43;BDLL3;8.41
44;BDLL4;1.42
45;BEEF3;11.56
46;BEES3;4.47
47;BEES4;4.86
48;BGIP3;-4.71
49;BGIP4;2.0
50;BIOM3;38.96
51;BLAU3;12.5
52;BMEB3;15.81
53;BMEB4;29.12
54;BMGB4;8.94
55;BMIN3;-0.05
56;BMIN4;4.34
57;BMKS3;-11.14
58;BMOB3;17.53
59;BNBR3;11.6
60;BOBR4;-5.31
61;BPAC11;-3.7
62;BPAC3;-7.84
63;BPAC5;-0.62
64;BPAN4;-9.96
65;BRAP3;-4.96
66;BRAP4;-5.34
67;BRBI11;-5.25
68;BRFS3;22.09
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;11.15
76;BRIV3;0.0
77;BRKM3;-13.61
78;BRKM5;-19.86
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;1.91
82;BRSR5;-3.95
83;BRSR6;-4.82
84;BSLI3;13.51
85;BSLI4;19.93
86;CAMB3;7.45
87;CAML3;6.84
88;CASH3;36.45
89;CBAV3;44.82
90;CBEE3;-17.09
91;CCRO3;-0.64
92;CEAB3;7.28
93;CEBR3;2.6
94;CEBR5;-8.02
95;CEBR6;-10.03
96;CEDO3;-16.19
97;CEDO4;-17.06
98;CEEB3;3.98
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-5.02
103;CGAS5;-0.06
104;CGRA3;2.57
105;CGRA4;-0.16
106;CIEL3;4.69
107;CLSA3;33.23
108;CLSC3;7.12
109;CLSC4;16.47
110;CMIG3;14.43
111;CMIG4;9.49
112;CMIN3;9.44
113;COCE3;-40.37
114;COCE5;-6.87
115;COGN3;-9.66
116;CORR4;0.0
117;CPFE3;3.62
118;CPLE3;9.58
119;CPLE6;9.01
120;CRFB3;-13.26
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-9.28
125;CRPG6;-6.24
126;CSAN3;1.62
127;CSED3;12.62
128;CSMG3;3.71
129;CSNA3;-4.71
130;CSRN3;-5.41
131;CSRN5;-19.07
132;CSRN6;8.48
133;CSUD3;10.41
134;CTKA3;14.03
135;CTKA4;7.1
136;CTNM3;2.91
137;CTNM4;-37.76
138;CTSA3;1.4
139;CTSA4;-6.1
140;CURY3;26.48
141;CVCB3;8.66
142;CXSE3;-4.56
143;CYRE3;0.17
144;DASA3;-15.36
145;DESK3;12.22
146;DIRR3;26.16
147;DMVF3;12.26
148;DOHL3;76.95
149;DOHL4;-11.54
150;DOTZ3;28.19
151;DTCY3;30.39
152;EALT3;12.81
153;EALT4;9.51
154;ECOR3;3.15
155;EGIE3;13.35
156;EKTR3;-11.09
157;EKTR4;3.71
158;ELET3;0.95
159;ELET5;0.07
160;ELET6;3.32
161;ELMD3;4.07
162;EMAE4;-41.24
163;EMBR3;25.45
164;ENAT3;-19.04
165;ENEV3;9.7
166;ENGI11;2.52
167;ENGI3;4.01
168;ENGI4;4.35
169;ENJU3;23.93
170;ENMT3;18.22
171;ENMT4;-1.71
172;EPAR3;-12.46
173;EQMA3B;-3.03
174;EQPA3;-3.18
175;EQPA5;29.21
176;EQPA7;20.61
177;EQTL3;9.08
178;ESPA3;12.85
179;ESTR4;-12.3
180;ETER3;-13.02
181;EUCA3;-5.81
182;EUCA4;0.13
183;EVEN3;-8.83
184;EZTC3;5.09
