;Papel;Total_Acumulado
0;AALR3;-22.24
1;ABCB4;7.6
2;ABEV3;11.09
3;AERI3;-5.76
4;AFLT3;5.16
5;AGRO3;-7.52
6;AGXY3;-5.33
7;AHEB3;-33.93
8;ALLD3;25.05
9;ALPA3;12.85
10;ALPA4;26.25
11;ALPK3;35.6
12;ALOS3;14.34
13;ALUP11;10.91
14;ALUP3;13.66
15;ALUP4;10.51
16;AMAR3;-13.27
17;AMER3;-1.29
18;AMBP3;-270.35
19;ANIM3;7.99
20;ARML3;7.16
21;ASAI3;-13.1
22;ATMP3;0.0
23;AURA33;27.87
24;AURE3;11.33
25;AVLL3;-16.85
26;AZZA3;-12.49
27;AZEV3;-47.63
28;AZEV4;-63.57
29;AZUL4;52.31
30;B3SA3;7.7
31;BALM3;5.03
32;BALM4;9.71
33;BAUH4;-0.03
34;BAZA3;6.65
35;BBAS3;5.12
36;BBDC3;14.04
37;BBDC4;13.81
38;BBSE3;2.45
39;BDLL3;33.14
40;BDLL4;-25.66
41;BEEF3;7.41
42;BEES3;-5.15
43;BEES4;-5.57
44;BGIP3;-0.4
45;BGIP4;14.71
46;BIOM3;16.8
47;BLAU3;-3.32
48;BMEB3;15.8
49;BMEB4;34.72
50;BMGB4;16.95
51;BMIN3;0.04
52;BMIN4;10.13
53;BMKS3;17.48
54;BMOB3;22.2
55;BNBR3;13.16
56;BOBR4;0.07
57;BPAC11;14.67
58;BPAC3;25.96
59;BPAC5;6.3
60;BPAN4;36.21
61;BRAP3;13.53
62;BRAP4;15.75
63;BRAV3;-34.65
64;BRBI11;23.38
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-20.06
74;BRKM5;-11.55
75;BRKM6;17.16
76;BRSR3;24.52
77;BRSR5;13.92
78;BRSR6;25.37
79;BRST3;23.87
80;BSLI3;-10.18
81;BSLI4;-17.56
82;CAMB3;-0.29
83;CAML3;19.27
84;CASH3;-26.16
85;CBAV3;42.88
86;CBEE3;-27.19
87;CEAB3;3.45
88;CEBR3;13.74
89;CEBR5;13.97
90;CEBR6;13.05
91;CEDO3;-50.18
92;CEDO4;-10.61
93;CEEB3;18.55
94;CEED3;17.48
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;12.27
98;CGAS5;9.52
99;CGRA3;14.87
100;CGRA4;12.82
101;CLSC3;14.34
102;CLSC4;15.68
103;CMIG3;-5.53
104;CMIG4;1.49
105;CMIN3;11.23
106;COCE3;-11.21
107;COCE5;9.57
108;COGN3;28.05
109;CPFE3;19.49
110;CPLE3;14.43
111;CPLE6;15.68
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.96
116;CRPG5;33.73
117;CRPG6;22.35
118;CSAN3;6.86
119;CSED3;32.38
120;CSMG3;25.71
121;CSNA3;6.29
122;CSUD3;3.36
123;CTKA3;11.76
124;CTKA4;16.02
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;4.18
128;CTSA4;-16.36
129;CURY3;11.82
130;CVCB3;-9.93
131;CXSE3;12.88
132;CYRE3;21.07
133;DASA3;71.86
134;DESK3;73.27
135;DIRR3;17.81
136;DMVF3;8.43
137;DOHL3;0.0
138;DOHL4;-0.57
139;DOTZ3;-20.09
140;DTCY3;-2.77
141;EALT3;-7.07
142;EALT4;7.1
143;ECOR3;18.54
144;EGIE3;7.3
145;EKTR3;-4.57
146;EKTR4;-20.63
147;ELET3;35.31
148;ELET5;-2.5
149;ELET6;33.33
150;ELMD3;0.0
151;EMAE4;31.61
152;EMBR3;9.41
153;ENEV3;23.47
154;ENGI11;8.8
155;ENGI3;5.45
156;ENGI4;10.57
157;ENJU3;0.07
158;ENMT3;21.14
159;ENMT4;3.11
160;EPAR3;-4.44
161;EQMA3B;1.36
162;EQPA3;6.07
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;10.02
166;ESPA3;-3.4
167;ESTR4;0.97
168;ETER3;-8.72
169;EUCA3;8.62
170;EUCA4;1.42
171;EVEN3;12.38
172;EZTC3;29.59
173;FESA3;2.9
174;FESA4;17.47
175;FHER3;10.36
176;FIQE3;18.43
177;FLRY3;5.47
178;FRAS3;4.76
179;FRIO3;-8.7
180;GFSA3;-85.27
181;GGBR3;6.55
182;GGBR4;11.63
183;GGPS3;8.41
184;GMAT3;-34.26
185;GOAU3;12.68
186;GOAU4;14.19
187;GOLL4;0.0
188;GRND3;-10.94
189;GSHP3;2.22
190;GUAR3;13.44
191;HAGA3;-12.16
192;HAGA4;0.22
193;HAPV3;-71.61
194;HBOR3;-11.64
195;HBRE3;-5.32
196;HBSA3;5.14
197;HBTS5;0.77
198;HETA4;3.08
199;HOOT4;46.42
200;HYPE3;5.74
201;IFCM3;-116.93
202;INEP3;-31.97
203;INEP4;-25.47
204;INTB3;3.14
205;IRBR3;1.68
206;ITSA3;5.17
207;ITSA4;5.75
208;ITUB3;4.0
209;ITUB4;4.56
210;ISAE3;6.02
211;ISAE4;16.76
212;JALL3;3.27
213;JBSS3;0.0
214;JHSF3;28.04
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;-0.71
218;KEPL3;22.5
219;KLBN11;-2.93
220;KLBN3;-2.91
221;KLBN4;-2.07
222;KRSA3;0.0
223;LAVV3;26.37
224;LEVE3;19.16
225;LIGT3;-8.62
226;LIPR3;0.0
227;LJQQ3;-18.34
228;LOGG3;13.59
229;LOGN3;35.09
230;LPSB3;16.3
231;LREN3;-3.62
232;LUPA3;-30.1
233;LUXM4;11.98
234;LVTC3;-21.42
235;LWSA3;0.89
236;MAPT4;33.57
237;MATD3;3.73
238;MBLY3;0.0
