;Papel;Total_Acumulado
0;AALR3;11.61
1;ABCB4;5.92
2;ABEV3;7.74
3;AERI3;-6.91
4;AFLT3;-0.7
5;AGRO3;4.14
6;AGXY3;-5.94
7;AHEB3;-13.74
8;ALLD3;22.85
9;ALPA3;26.49
10;ALPA4;7.68
11;ALPK3;33.44
12;ALOS3;11.68
13;ALUP11;14.25
14;ALUP3;15.44
15;ALUP4;13.86
16;AMAR3;-6.74
17;AMER3;-4.63
18;AMBP3;-269.55
19;ANIM3;-1.55
20;ARML3;6.06
21;ASAI3;-19.1
22;ATMP3;0.0
23;AURA33;22.45
24;AURE3;15.1
25;AVLL3;-13.39
26;AZZA3;-17.32
27;AZEV3;-32.55
28;AZEV4;-36.72
29;AZUL4;82.21
30;B3SA3;2.81
31;BALM3;6.66
32;BALM4;21.24
33;BAUH4;-0.06
34;BAZA3;8.14
35;BBAS3;15.62
36;BBDC3;14.44
37;BBDC4;14.95
38;BBSE3;1.23
39;BDLL3;23.28
40;BDLL4;-24.26
41;BEEF3;42.3
42;BEES3;4.09
43;BEES4;3.94
44;BGIP3;-11.27
45;BGIP4;2.14
46;BIOM3;14.02
47;BLAU3;5.77
48;BMEB3;30.44
49;BMEB4;32.86
50;BMGB4;12.25
51;BMIN3;0.04
52;BMIN4;4.67
53;BMKS3;23.29
54;BMOB3;17.08
55;BNBR3;13.02
56;BOBR4;-7.19
57;BPAC11;8.67
58;BPAC3;12.9
59;BPAC5;5.04
60;BPAN4;30.73
61;BRAP3;13.55
62;BRAP4;14.7
63;BRAV3;-25.61
64;BRBI11;20.42
65;BRFS3;-5.29
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-21.19
74;BRKM5;-16.27
75;BRKM6;-13.74
76;BRSR3;23.38
77;BRSR5;13.92
78;BRSR6;26.5
79;BRST3;13.84
80;BSLI3;7.2
81;BSLI4;-4.98
82;CAMB3;-3.99
83;CAML3;21.02
84;CASH3;-24.13
85;CBAV3;46.48
86;CBEE3;-28.73
87;CEAB3;1.21
88;CEBR3;26.31
89;CEBR5;24.34
90;CEBR6;31.45
91;CEDO3;-41.42
92;CEDO4;-37.78
93;CEEB3;4.35
94;CEED3;21.78
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;1.62
98;CGAS5;4.74
99;CGRA3;12.83
100;CGRA4;12.61
101;CLSC3;2.62
102;CLSC4;4.28
103;CMIG3;-1.81
104;CMIG4;8.02
105;CMIN3;17.83
106;COCE3;4.07
107;COCE5;3.62
108;COGN3;24.86
109;CPFE3;8.85
110;CPLE3;14.56
111;CPLE6;13.08
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;35.65
117;CRPG6;37.13
118;CSAN3;5.59
119;CSED3;14.14
120;CSMG3;36.98
121;CSNA3;20.91
122;CSUD3;3.73
123;CTKA3;5.19
124;CTKA4;-0.75
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-9.84
128;CTSA4;-19.85
129;CURY3;10.8
130;CVCB3;-17.37
131;CXSE3;10.5
132;CYRE3;21.0
133;DASA3;13.27
134;DESK3;76.94
135;DIRR3;19.19
136;DMVF3;10.64
137;DOHL3;0.0
138;DOHL4;-2.46
139;DOTZ3;21.01
140;DTCY3;-5.06
141;EALT3;-16.85
142;EALT4;-15.3
143;ECOR3;14.43
144;EGIE3;6.16
145;EKTR3;-4.61
146;EKTR4;-16.42
147;ELET3;26.46
148;ELET5;-1.51
