;Papel;Total_Acumulado
0;AALR3;6.76
1;ABCB4;22.13
2;ABEV3;1.84
3;ADHM3;0.0
4;AERI3;-26.95
5;AESB3;-8.98
6;AFLT3;6.91
7;AGRO3;15.31
8;AGXY3;-28.74
9;AHEB3;10.45
10;ALLD3;39.13
11;ALPA3;12.0
12;ALPA4;4.2
13;ALPK3;106.91
14;ALSO3;22.68
15;ALUP11;4.44
16;ALUP3;5.68
17;ALUP4;4.38
18;AMAR3;33.5
19;AMER3;2.1
20;AMBP3;7.8
21;ANIM3;71.06
22;APER3;13.16
23;ARML3;23.42
24;ARZZ3;22.74
25;ASAI3;19.18
26;ATMP3;102.61
27;ATOM3;1.14
28;AURA33;4.61
29;AVLL3;94.72
30;AZEV3;41.24
31;AZEV4;44.21
32;AZUL4;33.11
33;B3SA3;16.2
34;BAHI3;12.44
35;BALM3;-7.88
36;BALM4;-2.17
37;BAUH4;4.7
38;BAZA3;4.85
39;BBAS3;9.38
40;BBDC3;6.43
41;BBDC4;2.72
42;BBSE3;-7.04
43;BDLL3;-8.0
44;BDLL4;-6.9
45;BEEF3;11.04
46;BEES3;29.3
47;BEES4;22.87
48;BGIP3;-24.06
49;BGIP4;21.21
50;BIOM3;56.42
51;BLAU3;7.27
52;BMEB3;23.98
53;BMEB4;16.36
54;BMGB4;28.81
55;BMIN3;14.48
56;BMIN4;15.35
57;BMKS3;-6.28
58;BMOB3;-1.21
59;BNBR3;9.99
60;BOAS3;5.94
61;BOBR4;34.69
62;BPAC11;26.36
63;BPAC3;23.55
64;BPAC5;33.16
65;BPAN4;41.75
66;BRAP3;3.77
67;BRAP4;6.0
68;BRBI11;41.84
69;BRFS3;36.71
70;BRGE11;7.83
71;BRGE12;6.44
72;BRGE3;-5.43
73;BRGE5;-1.99
74;BRGE6;15.03
75;BRGE8;3.38
76;BRIT3;37.61
77;BRIV3;8.36
78;BRKM3;-1.83
79;BRKM5;-5.66
80;BRKM6;17.58
81;BRPR3;47.9
82;BRSR3;16.79
83;BRSR5;4.97
84;BRSR6;25.04
85;BSLI3;1.56
86;BSLI4;7.91
87;CAMB3;54.87
88;CAML3;11.36
89;CASH3;9.71
90;CBAV3;8.99
91;CBEE3;8.03
92;CCRO3;-4.04
93;CEAB3;53.64
94;CEBR3;4.89
95;CEBR5;8.39
96;CEBR6;10.46
97;CEDO3;80.1
98;CEDO4;135.17
99;CEEB3;16.66
100;CEED3;-15.56
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;7.35
104;CGAS5;0.22
105;CGRA3;-12.08
106;CGRA4;-1.56
107;CIEL3;-27.68
108;CLSA3;-20.97
109;CLSC3;16.11
110;CLSC4;16.51
111;CMIG3;-2.85
112;CMIG4;0.88
113;CMIN3;-2.62
114;COCE3;0.23
115;COCE5;-2.72
116;COGN3;36.72
117;CORR4;0.0
118;CPFE3;9.76
119;CPLE3;17.82
120;CPLE6;9.32
121;CRDE3;10.71
122;CRFB3;23.97
123;CRIV3;-2.05
124;CRIV4;0.91
125;CRPG3;-10.65
126;CRPG5;45.54
127;CRPG6;16.27
128;CSAB3;13.62
129;CSAB4;19.0
130;CSAN3;22.04
131;CSED3;50.45
132;CSMG3;0.06
133;CSNA3;2.37
134;CSRN3;33.33
135;CSRN5;23.7
136;CSRN6;26.43
137;CSUD3;20.19
138;CTKA3;-15.19
139;CTKA4;44.38
140;CTNM3;-2.14
141;CTNM4;15.9
142;CTSA3;-16.31
143;CTSA4;71.88
144;CURY3;34.84
145;CVCB3;-4.6
146;CXSE3;7.75
147;CYRE3;41.94
148;DASA3;20.05
149;DESK3;44.15
150;DIRR3;31.72
151;DMVF3;27.63
152;DOHL3;0.0
153;DOHL4;27.26
154;DOTZ3;64.33
155;DTCY3;13.33
156;EALT3;2.61
157;EALT4;14.68
158;ECOR3;22.44
159;EGIE3;1.29
160;EKTR3;3.58
161;EKTR4;8.33
162;ELET3;1.93
163;ELET5;24.06
164;ELET6;4.3
165;ELMD3;-11.32
166;EMAE4;5.22
167;EMBR3;3.74
168;ENAT3;12.19
169;ENBR3;0.8
170;ENEV3;12.64
171;ENGI11;9.15
172;ENGI3;13.72
173;ENGI4;7.99
174;ENJU3;62.96
175;ENMT3;-39.23
176;ENMT4;-37.21
177;EPAR3;-4.93
178;EQMA3B;19.91
179;EQPA3;0.27
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;14.29
183;ESPA3;18.2
184;ESTR4;5.79
185;ETER3;4.25
186;EUCA3;51.81
187;EUCA4;32.45
188;EVEN3;42.4
189;EZTC3;38.69
190;FESA3;-1.98
191;FESA4;5.74
192;FHER3;-5.92
193;FIQE3;26.74
194;FLRY3;2.47
195;FRAS3;25.35
196;FRIO3;115.79
197;FRTA3;39.48
198;GEPA3;3.68
199;GEPA4;8.46
200;GFSA3;8.83
201;GGBR3;20.76
202;GGBR4;18.15
203;GGPS3;25.39
204;GMAT3;17.43
205;GOAU3;24.23
206;GOAU4;21.85
207;GOLL4;27.4
208;GPIV33;18.93
209;GRND3;11.07
210;GSHP3;6.02
211;GUAR3;44.17
212;HAGA3;40.23
213;HAGA4;33.18
