;Papel;Total_Acumulado
0;AALR3;25.34
1;ABCB4;11.76
2;ABEV3;-8.84
3;AERI3;0.38
4;AFLT3;5.0
5;AGRO3;-1.5
6;AGXY3;-4.38
7;AHEB3;-27.58
8;ALLD3;24.45
9;ALPA3;13.11
10;ALPA4;12.47
11;ALPK3;-9.3
12;ALOS3;12.3
13;ALUP11;-0.01
14;ALUP3;0.12
15;ALUP4;2.31
16;AMAR3;-6.43
17;AMER3;22.92
18;AMBP3;-26.56
19;ANIM3;-19.13
20;ARML3;-8.73
21;ASAI3;-11.28
22;ATMP3;0.0
23;AURA33;13.67
24;AURE3;5.5
25;AVLL3;-7.4
26;AZZA3;0.0
27;AZEV3;-3.25
28;AZEV4;-31.35
29;AZUL4;40.77
30;B3SA3;-2.55
31;BALM3;4.78
32;BALM4;12.02
33;BAUH4;6.21
34;BAZA3;15.52
35;BBAS3;-1.47
36;BBDC3;3.81
37;BBDC4;4.65
38;BBSE3;-3.94
39;BDLL3;-15.92
40;BDLL4;9.09
41;BEEF3;24.74
42;BEES3;8.51
43;BEES4;6.66
44;BGIP3;9.48
45;BGIP4;2.66
46;BIOM3;14.26
47;BLAU3;-0.9
48;BMEB3;21.48
49;BMEB4;19.47
50;BMGB4;5.39
51;BMIN3;14.49
52;BMIN4;9.76
53;BMKS3;6.63
54;BMOB3;8.96
55;BNBR3;5.52
56;BOBR4;-20.77
57;BPAC11;12.51
58;BPAC3;7.64
59;BPAC5;16.91
60;BPAN4;-3.54
61;BRAP3;3.3
62;BRAP4;4.76
63;BRAV3;-10.22
64;BRBI11;13.08
65;BRFS3;-1.91
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-13.68
74;BRKM5;-11.39
75;BRKM6;-7.5
76;BRSR3;1.86
77;BRSR5;10.48
78;BRSR6;-1.06
79;BRST3;-4.84
80;BSLI3;28.44
81;BSLI4;33.62
82;CAMB3;4.4
83;CAML3;0.9
84;CASH3;-38.07
85;CBAV3;-10.32
86;CBEE3;32.05
87;CEAB3;0.32
88;CEBR3;33.93
89;CEBR5;31.09
90;CEBR6;31.46
91;CEDO3;-31.06
92;CEDO4;-42.4
93;CEEB3;-0.23
94;CEED3;6.22
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-9.6
98;CGAS5;0.5
99;CGRA3;1.76
100;CGRA4;-3.9
101;CLSC3;6.72
102;CLSC4;2.08
103;CMIG3;2.45
104;CMIG4;6.15
105;CMIN3;2.61
106;COCE3;37.81
107;COCE5;10.42
108;COGN3;3.13
109;CPFE3;-6.95
110;CPLE3;-2.66
111;CPLE6;-2.46
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-10.25
116;CRPG5;-27.03
117;CRPG6;-18.5
118;CSAN3;-12.65
119;CSED3;-12.97
120;CSMG3;18.66
121;CSNA3;-5.54
122;CSUD3;1.22
123;CTKA3;-15.6
124;CTKA4;-3.59
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-3.46
128;CTSA4;12.52
129;CURY3;13.7
130;CVCB3;-12.25
131;CXSE3;0.11
132;CYRE3;14.14
133;DASA3;-11.61
134;DESK3;-17.07
135;DIRR3;17.63
136;DMVF3;-10.62
137;DOHL3;0.15
138;DOHL4;-5.14
139;DOTZ3;19.4
140;DTCY3;-4.72
141;EALT3;-12.0
142;EALT4;-17.08
143;ECOR3;10.47
144;EGIE3;2.23
145;EKTR3;42.79
146;EKTR4;4.41
147;ELET3;13.5
148;ELET5;3.04
149;ELET6;8.68
150;ELMD3;0.0
151;EMAE4;-16.0
152;EMBR3;17.16
153;ENEV3;10.76
154;ENGI11;5.96
155;ENGI3;13.71
156;ENGI4;5.46
157;ENJU3;-24.41
158;ENMT3;-28.19
159;ENMT4;-36.93
160;EPAR3;-11.61
161;EQMA3B;7.71
162;EQPA3;-3.56
163;EQPA5;-16.54
164;EQPA7;-19.01
165;EQTL3;-1.38
166;ESPA3;11.12
167;ESTR4;55.48
168;ETER3;18.21
169;EUCA3;0.82
170;EUCA4;-3.87
171;EVEN3;6.16
172;EZTC3;21.3
173;FESA3;-7.23
174;FESA4;-9.29
175;FHER3;1.62
176;FIQE3;18.79
177;FLRY3;21.27
178;FRAS3;-19.25
179;FRIO3;-15.98
180;GFSA3;-58.64
181;GGBR3;2.3
182;GGBR4;2.83
183;GGPS3;13.71
184;GMAT3;-9.54
185;GOAU3;5.34
186;GOAU4;6.1
187;GOLL4;0.0
188;GRND3;0.44
189;GSHP3;-43.06
190;GUAR3;17.51
191;HAGA3;-1.33
192;HAGA4;-2.88
193;HAPV3;3.17
194;HBOR3;26.75
195;HBRE3;19.32
196;HBSA3;-10.24
197;HBTS5;6.88
198;HETA4;-11.33
199;HOOT4;9.17
200;HYPE3;-16.69
201;IFCM3;-163.63
202;INEP3;-39.6
203;INEP4;-14.66
204;INTB3;-12.32
205;IRBR3;-2.94
206;ITSA3;4.96
207;ITSA4;4.84
208;ITUB3;5.23
209;ITUB4;4.34
210;ISAE3;2.56
211;ISAE4;-1.11
212;JALL3;-34.64
213;JBSS3;0.0
214;JHSF3;1.77
215;JOPA3;2.58
216;JOPA4;0.0
217;JSLG3;1.86
218;KEPL3;-4.06
219;KLBN11;3.44
220;KLBN3;0.37
221;KLBN4;4.24
222;KRSA3;0.0
223;LAVV3;22.03
224;LEVE3;-5.1
225;LIGT3;-22.89
226;LIPR3;0.0
227;LJQQ3;-4.04
228;LOGG3;5.91
229;LOGN3;-2.61
230;LPSB3;-12.23
231;LREN3;-16.36
232;LUPA3;-7.44
233;LUXM4;-8.64
234;LVTC3;4.25
235;LWSA3;1.74
236;MAPT4;-37.72
237;MATD3;0.9
238;MBLY3;0.0
239;MDIA3;23.82
240;MDNE3;12.36
241;MEAL3;16.92
242;MELK3;17.41
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;22.54
246;MGLU3;-3.64
247;MILS3;16.42
248;MLAS3;-12.36
249;MOTV3;9.64
250;MNDL3;-2.54
251;MNPR3;55.16
252;MOAR3;-27.75
253;MOVI3;4.69
254;MRFG3;-2.43
255;MRSA3B;6.59
256;MRSA5B;-3.98
257;MRVE3;33.16
258;MSPA3;-2.12
259;MTRE3;-2.32
260;MTSA4;0.85
261;MULT3;7.84
262;MWET3;3.42
263;MWET4;-19.97
264;MYPK3;5.51
265;NEOE3;11.61
266;NGRD3;-4.01
267;NORD3;-27.42
268;NTCO3;0.0
269;NUTR3;-14.94
270;ODPV3;20.71
271;OFSA3;-13.89
272;OIBR3;-16.88
273;OIBR4;-16.7
274;ONCO3;-34.53
275;OPCT3;11.83
276;ORVR3;7.21
277;OSXB3;-11.52
278;PATI3;21.43
279;PATI4;3.24
280;PCAR3;37.63
281;PDGR3;-67.06
282;PDTC3;-6.65
283;PEAB3;-11.65
284;PEAB4;-18.53
285;PETR3;-1.13
286;PETR4;-1.27
287;PETZ3;-8.17
288;PFRM3;-16.0
289;PGMN3;13.69
290;PINE4;21.37
291;PLAS3;-12.37
292;PLPL3;-2.47
293;PMAM3;-18.89
294;PNVL3;15.62
295;POMO3;22.5
296;POMO4;21.82
297;PORT3;3.75
298;POSI3;-4.25
299;PRIO3;-14.56
300;PRNR3;5.18
301;PSSA3;-5.57
302;PTBL3;-22.79
303;PTNT3;-8.14
304;PTNT4;-1.48
305;QUAL3;0.81
306;RADL3;24.04
307;RAIL3;-23.75
308;RAIZ4;-34.8
309;RANI3;8.96
310;RAPT3;-25.44
311;RAPT4;-27.51
312;RCSL4;14.43
313;RDNI3;-20.95
314;RDOR3;9.84
315;RECV3;-14.97
316;REDE3;-1.91
317;REAG3;-33.61
318;RENT3;-16.19
319;RNEW11;14.54
320;RNEW3;15.08
321;RNEW4;6.98
322;ROMI3;-12.71
323;RPAD3;18.72
324;RPAD5;0.7
325;RPAD6;-1.28
326;RPMG3;-3.28
327;RSID3;-2.92
328;RSUL4;-0.23
329;SANB11;-2.33
330;SANB3;-0.94
331;SANB4;-3.43
332;SAPR11;4.3
333;SAPR3;10.53
334;SAPR4;3.61
335;SBFG3;-4.68
336;SCAR3;21.64
337;SEER3;2.8
338;SEQL3;-13.26
339;SGPS3;0.0
340;SHOW3;-3.55
341;SHUL4;-9.77
342;SIMH3;5.66
343;SLCE3;-10.05
344;SMFT3;0.31
345;SMTO3;-6.67
346;SNSY5;-21.23
347;SOJA3;-6.68
348;SOND5;24.93
349;SOND6;26.57
350;STBP3;4.06
351;SUZB3;-4.01
352;SYNE3;18.05
353;TAEE11;4.23
354;TAEE3;4.74
355;TAEE4;4.34
356;TASA3;-30.26
357;TASA4;-31.77
358;TCSA3;34.28
359;TECN3;1.66
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;6.13
363;TELB4;14.32
364;TEND3;10.52
365;TFCO4;7.24
366;TGMA3;7.08
