;Papel;Total_Acumulado
0;ADMF3;63.0
1;EQPA5;53.31
2;BIED3;45.35
3;CALI3;38.5
4;DOTZ3;35.9
5;BRKM5;33.59
6;BPAC5;30.82
7;DESK3;26.02
8;EUCA4;24.15
9;FIQE3;20.89
10;CEEB5;18.83
11;CASH3;15.42
12;BIOM3;15.33
13;BOBR4;14.74
14;ENEV3;14.55
15;EUCA3;14.29
16;AUAU3;12.91
17;BALM4;12.29
18;COCE5;11.73
19;BMGB4;10.18
20;ATED3;10.09
21;BRAV3;8.55
22;CMIG3;7.99
23;AMOB3;7.89
24;EKTR3;7.49
25;CEEB3;7.35
26;CAMB3;6.97
27;BMIN4;6.89
28;AURE3;5.81
29;FRIO3;5.77
30;ARND3;5.54
31;CBAV3;4.42
32;AFLT3;4.17
33;BMKS3;3.83
34;CEBR6;2.56
35;BMOB3;2.27
36;BAUH4;2.16
37;CLSC3;1.86
38;BGIP3;1.76
39;CPLE3;1.68
40;DOHL4;1.37
41;EQPA7;1.36
42;BEES3;0.37
43;BMEB4;0.32
44;DTCY3;0.25
45;BALM3;0.11
46;ESTR3;0.0
47;CEED3;0.0
48;FIEI3;0.0
49;EKTR4;-0.12
50;BEES4;-0.13
51;CGAS3;-0.71
52;BRKM3;-0.73
53;BBSE3;-0.78
54;BLAU3;-1.23
55;ABEV3;-1.34
56;CLSC4;-1.39
57;FESA3;-1.61
58;EQMA3B;-1.84
59;CXSE3;-2.26
60;DEXP3;-2.75
61;FHER3;-3.23
62;EGIE3;-3.33
63;CMIG4;-3.58
64;AHEB3;-3.89
65;EQPA3;-4.34
66;DEXP4;-4.39
67;AMER3;-4.52
68;BRAP4;-4.54
69;ENGI3;-4.7
70;BRAP3;-5.06
71;AURA33;-5.18
72;ALUP4;-5.21
73;BNBR3;-5.33
74;EALT3;-5.44
75;CSUD3;-6.22
76;CGAS5;-6.23
77;B3SA3;-6.37
78;CTKA3;-6.47
79;CEBR3;-6.55
80;ETER3;-6.73
81;ALUP11;-6.74
82;CSMG3;-6.96
83;BGIP4;-7.39
84;ALUP3;-7.53
85;CPFE3;-7.75
86;CGRA4;-8.32
87;CEBR5;-8.47
88;CEAB3;-8.7
89;ALOS3;-9.05
90;ENJU3;-9.23
91;EALT4;-9.33
92;FRAS3;-9.95
93;CBEE3;-10.03
94;BRSR3;-10.06
95;FLRY3;-10.49
96;EQTL3;-10.5
97;BPAC11;-10.86
98;BRSR5;-10.9
99;AXIA6;-10.92
100;AXIA3;-11.31
101;ASAI3;-11.58
102;CGRA3;-11.58
103;ENGI11;-11.67
104;COCE3;-11.69
105;ENMT3;-11.92
106;AZTE3;-12.19
107;ENGI4;-12.24
108;ABCB4;-12.87
109;AGRO3;-13.16
110;BMEB3;-13.82
111;CMIN3;-13.9
112;BDLL3;-13.93
113;AERI3;-14.3
114;DXCO3;-14.38
115;ALPK3;-14.75
116;ALPA4;-14.82
117;BRST3;-15.13
118;CRPG6;-15.65
119;EMAE4;-15.69
120;BBDC3;-15.85
121;BRBI11;-16.46
122;BBDC4;-16.53
123;ESTR4;-16.6
124;ENMT4;-16.61
125;EZTC3;-17.18
126;CRPG5;-17.91
127;AVLL3;-18.23
128;CRPG3;-18.5
129;CAML3;-19.15
130;CSNA3;-19.18
131;BRKM6;-19.48
132;ALPA3;-20.05
133;CEDO3;-20.28
134;AZEV3;-20.99
135;DMVF3;-21.08
136;AZZA3;-21.61
137;BRSR6;-21.81
138;DASA3;-22.17
139;BAZA3;-22.18
140;CTAX3;-22.33
141;CURY3;-22.44
142;DIRR3;-22.52
143;EMBJ3;-22.9
144;CVCB3;-23.05
145;AGXY3;-23.47
146;ALLD3;-23.82
147;CTSA3;-23.84
148;AALR3;-24.36
149;BBAS3;-24.48
150;ESPA3;-24.96
151;CTSA4;-26.34
152;AZEV4;-26.89
153;FESA4;-27.3
154;ECOR3;-28.93
155;AMBP3;-31.08
156;BEEF3;-31.38
157;AMAR3;-31.73
158;BSLI3;-31.81
159;CTKA4;-32.01
160;BSLI4;-34.54
161;EVEN3;-35.54
162;CYRE3;-37.28
163;COGN3;-37.6
164;ANIM3;-38.41
165;CYRE4;-40.29
166;CSED3;-42.93
167;CSAN3;-43.22
168;CEDO4;-43.24
169;BDLL4;-43.69
170;CEGR3;-43.81
171;BPAC3;-48.09
172;EPAR3;-52.67
173;ARML3;-53.33
174;BHIA3;-64.3
175;FICT3;-115.41
