;Papel;Total_Acumulado
0;AALR3;43.38
1;ABCB4;3.6
2;ABEV3;11.07
3;ADHM3;0.0
4;AERI3;26.48
5;AESB3;2.49
6;AFLT3;-0.86
7;AGRO3;0.38
8;AGXY3;-59.02
9;AHEB3;23.69
10;ALLD3;-0.43
11;ALPA3;-25.82
12;ALPA4;-20.75
13;ALPK3;-4.29
14;ALUP11;3.5
15;ALUP3;3.63
16;ALUP4;2.58
17;AMAR3;-21.29
18;AMER3;-129.13
19;AMBP3;199.87
20;ANIM3;-8.23
21;APER3;0.25
22;ARML3;-9.07
23;ARZZ3;-10.26
24;ASAI3;-17.24
25;ATMP3;-14.99
26;ATOM3;20.72
27;AURA33;30.72
28;AURE3;-14.88
29;AVLL3;0.99
30;AZEV3;-20.72
31;AZEV4;-13.66
32;AZUL4;-20.78
33;B3SA3;8.4
34;BAHI3;8.33
35;BALM3;24.75
36;BALM4;3.44
37;BAUH4;0.64
38;BAZA3;-7.97
39;BBAS3;6.06
40;BBDC3;15.63
41;BBDC4;16.96
42;BBSE3;11.66
43;BDLL3;-7.76
44;BDLL4;-0.7
45;BEEF3;-1.41
46;BEES3;0.38
47;BEES4;-1.75
48;BGIP3;12.54
49;BGIP4;14.65
50;BIOM3;-28.77
51;BLAU3;27.87
52;BMEB3;50.91
53;BMEB4;41.83
54;BMGB4;15.12
55;BMIN3;-2.28
56;BMIN4;6.3
57;BMKS3;-4.81
58;BMOB3;5.93
59;BNBR3;-2.58
60;BOBR4;8.33
61;BPAC11;6.33
62;BPAC3;4.09
63;BPAC5;9.8
64;BPAN4;28.06
65;BRAP3;-0.45
66;BRAP4;2.18
67;BRBI11;11.9
68;BRFS3;5.99
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-25.2
76;BRIV3;0.0
77;BRKM3;8.47
78;BRKM5;10.41
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;6.08
82;BRSR5;20.03
83;BRSR6;3.5
84;BSLI3;-2.34
85;BSLI4;-7.52
86;CAMB3;20.13
87;CAML3;10.7
88;CASH3;27.31
89;CBAV3;-19.8
90;CBEE3;97.74
91;CCRO3;8.1
92;CEAB3;15.73
93;CEBR3;-1.23
94;CEBR5;-9.38
95;CEBR6;-7.87
96;CEDO3;-2.94
97;CEDO4;10.57
98;CEEB3;-3.27
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.31
103;CGAS5;20.97
104;CGRA3;0.43
105;CGRA4;-0.08
106;CIEL3;2.94
107;CLSA3;10.78
108;CLSC3;8.76
109;CLSC4;10.73
110;CMIG3;23.72
111;CMIG4;25.14
112;CMIN3;21.95
113;COCE3;-10.83
114;COCE5;-2.72
115;COGN3;-19.63
116;CORR4;0.0
117;CPFE3;2.25
118;CPLE3;10.71
119;CPLE6;9.62
120;CRFB3;3.05
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-6.0
125;CRPG6;-6.54
126;CSAN3;-4.8
127;CSED3;-1.53
128;CSMG3;21.48
129;CSNA3;-4.98
130;CSRN3;-37.27
131;CSRN5;-33.33
132;CSRN6;-35.64
133;CSUD3;-3.35
134;CTKA3;-1.66
135;CTKA4;19.06
136;CTNM3;-19.09
137;CTNM4;27.76
138;CTSA3;21.08
139;CTSA4;57.78
140;CURY3;12.94
141;CVCB3;9.51
142;CXSE3;3.73
143;CYRE3;9.64
144;DASA3;2.54
145;DESK3;16.57
146;DIRR3;21.34
147;DMVF3;-6.65
148;DOHL3;0.0
149;DOHL4;5.81
150;DOTZ3;-4.63
151;DTCY3;-27.09
152;EALT3;30.74
153;EALT4;24.72
154;ECOR3;10.13
155;EGIE3;1.04
156;EKTR3;9.43
157;EKTR4;21.89
158;ELET3;7.17
159;ELET5;-1.63
160;ELET6;7.46
161;ELMD3;-0.57
162;EMAE4;-9.67
163;EMBR3;34.05
164;ENAT3;-3.7
165;ENEV3;10.71
166;ENGI11;4.25
167;ENGI3;-0.12
168;ENGI4;6.8
169;ENJU3;-23.07
170;ENMT3;2.31
171;ENMT4;8.0
172;EPAR3;-9.57
173;EQMA3B;-13.73
174;EQPA3;-14.6
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;4.97
178;ESPA3;5.71
179;ESTR4;100.33
180;ETER3;1.02
181;EUCA3;14.9
182;EUCA4;4.35
183;EVEN3;-0.34
184;EZTC3;5.63
185;FESA3;5.55
186;FESA4;1.08
187;FHER3;4.84
188;FIQE3;6.94
189;FLRY3;8.99
190;FRAS3;7.47
191;FRIO3;-10.33
192;GEPA3;8.04
193;GEPA4;17.58
194;GFSA3;-27.66
195;GGBR3;2.98
196;GGBR4;1.53
197;GGPS3;11.17
198;GMAT3;7.26
199;GOAU3;1.64
200;GOAU4;0.6
201;GOLL4;10.31
202;GPIV33;11.14
203;GRND3;-0.25
204;GSHP3;-0.32
205;GUAR3;22.28
206;HAGA3;0.68
207;HAGA4;3.26
208;HAPV3;14.62
209;HBOR3;-5.77
210;HBRE3;-7.82
211;HBSA3;-10.01
212;HBTS5;14.11
213;HETA4;31.6
214;HOOT4;-19.13
215;HYPE3;-4.68
216;IFCM3;-40.79
217;INEP3;-2.35
218;INEP4;7.53
219;INTB3;-3.96
220;IRBR3;46.0
221;ITSA3;10.62
222;ITSA4;11.35
223;ITUB3;11.74
224;ITUB4;10.06
225;JALL3;-12.02
226;JBSS3;4.59
227;JHSF3;5.75
228;JOPA3;10.43
229;JOPA4;0.0
230;JSLG3;-0.44
231;KEPL3;10.43
232;KLBN11;-1.1
233;KLBN3;-0.1
234;KLBN4;-0.6
235;KRSA3;-35.44
236;LAVV3;-2.43
237;LEVE3;-3.07
238;LIGT3;42.82
239;LIPR3;-2.72
240;LJQQ3;-2.06
241;LOGG3;-3.91
242;LOGN3;-2.63
243;LPSB3;-0.76
244;LREN3;45.14
245;LUPA3;-6.67
246;LUXM4;-3.02
247;LVTC3;22.23
248;LWSA3;12.06
249;MAPT4;2.45
250;MATD3;0.61
251;MBLY3;25.32
252;MDIA3;-7.14
253;MDNE3;20.33
254;MEAL3;10.32
255;MELK3;-3.32
256;MERC3;0.0
257;MERC4;15.5
258;MGEL4;-11.56
259;MGLU3;-13.72
260;MILS3;12.7
261;MLAS3;-15.09
262;MNDL3;20.27
263;MNPR3;31.59
264;MOAR3;0.0
265;MOVI3;13.57
266;MRFG3;10.67
267;MRSA3B;3.9
268;MRSA5B;2.81
269;MRVE3;14.69
270;MSPA3;-2.34
271;MTRE3;4.8
272;MTSA4;-10.1
273;MULT3;15.95
274;MWET3;2.73
275;MWET4;10.7
276;MYPK3;-1.82
277;NEOE3;7.07
278;NGRD3;25.11
279;NINJ3;8.51
280;NORD3;112.92
281;NTCO3;-12.03
282;NUTR3;-8.54
283;ODPV3;-0.1
284;OFSA3;7.94
285;OIBR3;-10.67
286;OIBR4;52.42
287;ONCO3;-16.33
288;OPCT3;9.19
289;ORVR3;25.09
290;OSXB3;8.67
291;PATI3;15.82
292;PATI4;9.63
293;PCAR3;13.45
294;PDGR3;-62.91
295;PDTC3;-3.45
296;PEAB3;-4.22
297;PEAB4;-8.22
298;PETR3;2.31
299;PETR4;-1.12
300;PETZ3;30.67
301;PFRM3;11.35
302;PGMN3;8.38
303;PINE4;12.39
304;PLAS3;29.92
305;PLPL3;27.92
306;PMAM3;-23.98
307;PNVL3;3.35
308;POMO3;25.55
309;POMO4;25.05
310;PORT3;17.04
311;POSI3;-30.25
312;PRIO3;2.91
313;PRNR3;19.11
314;PSSA3;17.15
315;PTBL3;8.59
316;PTNT3;25.62
317;PTNT4;15.91
318;QUAL3;37.96
319;RADL3;5.62
320;RAIL3;-2.5
321;RAIZ4;4.78
322;RANI3;-13.62
323;RAPT3;-4.38
324;RAPT4;3.06
325;RCSL4;-12.12
326;RDNI3;5.31
327;RDOR3;18.82
328;RECV3;-8.5
329;REDE3;3.12
330;RENT3;6.67
331;RNEW11;6.93
332;RNEW3;4.9
333;RNEW4;3.64
334;ROMI3;7.7
335;RPAD3;10.26
336;RPAD5;2.3
337;RPAD6;3.29
338;RPMG3;6.34
339;RRRP3;-33.89
340;RSID3;-46.77
341;RSUL4;-11.04
342;SANB11;7.66
343;SANB3;7.87
344;SANB4;6.35
345;SAPR11;17.98
346;SAPR3;18.77
347;SAPR4;17.83
348;SBFG3;35.66
349;SCAR3;-3.44
350;SEER3;28.88
351;SEQL3;40.72
352;SGPS3;14.76
353;SHOW3;-36.13
354;SHUL4;5.03
355;SIMH3;4.51
356;SLCE3;-10.08
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;4.48
360;SMTO3;-15.47
361;SNSY5;-5.58
362;SOJA3;-20.74
363;SOMA3;0.27
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;16.5
367;SUZB3;-7.71
368;SYNE3;12.01
369;TAEE11;1.31
370;TAEE3;2.29
371;TAEE4;1.32
372;TASA3;-10.79
373;TASA4;-7.99
374;TCSA3;1.46
375;TECN3;1.24
376;TEKA3;0.0
377;TEKA4;-6.98
378;TELB3;17.11
