;Papel;Total_Acumulado
0;AALR3;15.64
1;ABCB4;-10.87
2;ABEV3;-8.19
3;ADHM3;0.0
4;AERI3;-84.5
5;AESB3;16.27
6;AFLT3;8.0
7;AGRO3;3.23
8;AGXY3;-61.79
9;AHEB3;53.51
10;ALLD3;-10.95
11;ALPA3;-3.59
12;ALPA4;-6.16
13;ALPK3;-28.44
14;ALUP11;6.4
15;ALUP3;6.86
16;ALUP4;6.62
17;AMAR3;-23.74
18;AMER3;-30.78
19;AMBP3;12.92
20;ANIM3;-34.16
21;APER3;6.08
22;ARML3;-15.05
23;ARZZ3;-10.16
24;ASAI3;-31.19
25;ATMP3;-10.44
26;ATOM3;-4.87
27;AURA33;24.37
28;AURE3;2.29
29;AVLL3;-11.12
30;AZEV3;7.77
31;AZEV4;24.94
32;AZUL4;-52.92
33;B3SA3;-11.51
34;BAHI3;-27.71
35;BALM3;-11.87
36;BALM4;3.48
37;BAUH4;2.61
38;BAZA3;5.88
39;BBAS3;-4.6
40;BBDC3;-14.73
41;BBDC4;-16.45
42;BBSE3;0.72
43;BDLL3;0.56
44;BDLL4;36.2
45;BEEF3;1.47
46;BEES3;7.55
47;BEES4;4.4
48;BGIP3;-4.31
49;BGIP4;-2.27
50;BIOM3;42.56
51;BLAU3;-13.25
52;BMEB3;12.62
53;BMEB4;20.3
54;BMGB4;0.0
55;BMIN3;-0.05
56;BMIN4;-1.95
57;BMKS3;-5.42
58;BMOB3;0.2
59;BNBR3;7.01
60;BOBR4;-6.74
61;BPAC11;-12.72
62;BPAC3;-10.98
63;BPAC5;-16.14
64;BPAN4;-13.92
65;BRAP3;-5.66
66;BRAP4;-5.04
67;BRBI11;-9.44
68;BRFS3;38.9
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;0.58
76;BRIV3;0.0
77;BRKM3;-31.19
78;BRKM5;-37.31
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-9.04
82;BRSR5;-9.78
83;BRSR6;-13.11
84;BSLI3;0.96
85;BSLI4;25.69
86;CAMB3;-5.01
87;CAML3;-0.59
88;CASH3;23.46
89;CBAV3;49.02
90;CBEE3;-17.75
91;CCRO3;-17.21
92;CEAB3;-19.27
93;CEBR3;3.53
94;CEBR5;-3.5
95;CEBR6;-3.74
96;CEDO3;-18.24
97;CEDO4;-19.59
98;CEEB3;6.4
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-14.56
103;CGAS5;0.44
104;CGRA3;-1.27
105;CGRA4;-4.03
106;CIEL3;3.66
107;CLSA3;47.55
108;CLSC3;9.65
109;CLSC4;9.94
110;CMIG3;12.95
111;CMIG4;7.2
112;CMIN3;9.76
113;COCE3;-33.4
114;COCE5;-13.04
115;COGN3;-20.21
116;CORR4;0.0
117;CPFE3;0.69
118;CPLE3;-4.41
119;CPLE6;-4.17
120;CRFB3;-40.18
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-1.76
125;CRPG6;-1.19
126;CSAN3;-8.79
127;CSED3;-13.3
128;CSMG3;0.08
129;CSNA3;-9.63
130;CSRN3;-11.77
131;CSRN5;-4.97
132;CSRN6;4.15
133;CSUD3;-2.16
134;CTKA3;0.77
135;CTKA4;-10.4
136;CTNM3;2.08
137;CTNM4;-56.88
138;CTSA3;-28.35
139;CTSA4;-58.57
140;CURY3;9.33
141;CVCB3;-30.6
142;CXSE3;-5.68
143;CYRE3;-18.66
144;DASA3;-55.46
145;DESK3;-0.24
146;DIRR3;10.73
147;DMVF3;12.47
148;DOHL3;76.18
149;DOHL4;-11.33
150;DOTZ3;32.1
151;DTCY3;30.23
152;EALT3;15.06
153;EALT4;5.51
154;ECOR3;-13.14
155;EGIE3;11.52
156;EKTR3;-0.96
157;EKTR4;-6.32
158;ELET3;-10.13
159;ELET5;0.07
160;ELET6;-7.05
161;ELMD3;-4.29
162;EMAE4;-40.74
163;EMBR3;13.6
164;ENAT3;-17.72
165;ENEV3;0.29
166;ENGI11;-4.61
167;ENGI3;-4.03
168;ENGI4;-4.42
169;ENJU3;8.46
170;ENMT3;9.61
171;ENMT4;3.93
172;EPAR3;-18.35
173;EQMA3B;-1.39
174;EQPA3;2.77
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;1.41
178;ESPA3;4.95
179;ESTR4;-11.65
180;ETER3;-19.39
181;EUCA3;0.0
182;EUCA4;-8.85
183;EVEN3;-18.43
184;EZTC3;-13.0
185;FESA3;-8.59
186;FESA4;-5.8
187;FHER3;-39.05
188;FIQE3;-10.84
189;FLRY3;4.02
190;FRAS3;11.14
191;FRIO3;-1.85
192;GEPA3;10.89
193;GEPA4;3.88
194;GFSA3;-62.35
195;GGBR3;-1.76
196;GGBR4;-2.5
197;GGPS3;-16.81
198;GMAT3;-16.45
199;GOAU3;0.84
200;GOAU4;1.97
201;GOLL4;-40.61
202;GPIV33;0.85
203;GRND3;-4.6
204;GSHP3;-2.78
205;GUAR3;-17.19
206;HAGA3;3.42
207;HAGA4;-1.2
208;HAPV3;-4.55
209;HBOR3;-31.09
210;HBRE3;-10.27
211;HBSA3;-10.05
212;HBTS5;-5.5
213;HETA4;-15.81
214;HOOT4;-10.44
215;HYPE3;-6.65
216;IFCM3;-81.74
217;INEP3;-49.42
218;INEP4;-40.36
219;INTB3;14.02
220;IRBR3;-15.14
221;ITSA3;-2.17
222;ITSA4;-1.49
223;ITUB3;-1.7
224;ITUB4;-1.14
225;JALL3;0.95
226;JBSS3;43.28
227;JHSF3;-14.9
228;JOPA3;0.56
229;JOPA4;1.32
230;JSLG3;-27.56
231;KEPL3;-8.55
232;KLBN11;-2.21
233;KLBN3;-1.52
234;KLBN4;-2.6
235;KRSA3;-11.6
236;LAVV3;-5.5
237;LEVE3;-1.25
238;LIGT3;-12.4
239;LIPR3;-2.63
240;LJQQ3;-30.83
241;LOGG3;6.89
242;LOGN3;4.35
243;LPSB3;-16.26
244;LREN3;-30.23
245;LUPA3;-12.58
246;LUXM4;-9.5
247;LVTC3;-7.81
248;LWSA3;-23.75
249;MAPT4;48.27
250;MATD3;-13.39
251;MBLY3;-6.75
252;MDIA3;-23.58
253;MDNE3;-13.09
254;MEAL3;-23.52
255;MELK3;-28.3
256;MERC3;0.0
257;MERC4;36.15
258;MGEL4;-29.36
259;MGLU3;-32.08
260;MILS3;-24.21
261;MLAS3;-15.65
262;MNDL3;12.12
263;MNPR3;-34.03
264;MOAR3;0.97
265;MOVI3;-27.05
266;MRFG3;23.07
267;MRSA3B;14.17
268;MRSA5B;6.23
269;MRVE3;-9.02
270;MSPA3;0.68
271;MTRE3;-31.85
272;MTSA4;-5.85
273;MULT3;0.0
274;MWET3;-34.02
275;MWET4;37.35
276;MYPK3;-13.9
277;NEOE3;-7.12
278;NGRD3;-16.07
279;NINJ3;-13.17
280;NORD3;-30.51
281;NTCO3;-12.05
282;NUTR3;0.3
283;ODPV3;2.62
284;OFSA3;-22.79
285;OIBR3;-7.2
286;OIBR4;-18.78
287;ONCO3;-21.59
288;OPCT3;9.51
289;ORVR3;5.5
290;OSXB3;-4.92
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;-0.13
294;PDGR3;-46.54
295;PDTC3;-20.6
296;PEAB3;25.33
297;PEAB4;15.28
298;PETR3;14.75
299;PETR4;12.32
300;PETZ3;-0.11
301;PFRM3;-5.2
302;PGMN3;-3.92
303;PINE4;-7.35
