;Papel;Total_Acumulado
0;AALR3;52.88
1;ABCB4;16.13
2;ABEV3;16.58
3;ADHM3;0.0
4;AERI3;60.85
5;AESB3;2.07
6;AFLT3;6.23
7;AGRO3;4.77
8;AGXY3;34.47
9;AHEB3;29.32
10;ALLD3;13.62
11;ALPA3;-19.9
12;ALPA4;-21.32
13;ALPK3;19.15
14;ALUP11;6.73
15;ALUP3;10.34
16;ALUP4;6.67
17;AMAR3;-30.47
18;AMER3;-119.92
19;AMBP3;238.48
20;ANIM3;20.05
21;APER3;6.34
22;ARML3;-2.94
23;ARZZ3;-3.13
24;ASAI3;-20.83
25;ATMP3;-49.25
26;ATOM3;11.38
27;AURA33;13.9
28;AURE3;-9.36
29;AVLL3;18.26
30;AZEV3;8.26
31;AZEV4;11.68
32;AZUL4;-58.82
33;B3SA3;17.66
34;BAHI3;8.46
35;BALM3;25.37
36;BALM4;10.68
37;BAUH4;1.78
38;BAZA3;10.57
39;BBAS3;11.52
40;BBDC3;27.28
41;BBDC4;25.46
42;BBSE3;16.17
43;BDLL3;-7.76
44;BDLL4;-0.25
45;BEEF3;12.73
46;BEES3;5.21
47;BEES4;4.9
48;BGIP3;0.84
49;BGIP4;19.71
50;BIOM3;-32.73
51;BLAU3;37.44
52;BMEB3;43.76
53;BMEB4;46.67
54;BMGB4;25.81
55;BMIN3;-6.94
56;BMIN4;9.3
57;BMKS3;3.53
58;BMOB3;16.0
59;BNBR3;-2.98
60;BOBR4;11.79
61;BPAC11;11.93
62;BPAC3;3.2
63;BPAC5;20.36
64;BPAN4;24.91
65;BRAP3;2.33
66;BRAP4;3.05
67;BRBI11;18.18
68;BRFS3;26.57
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-17.34
76;BRIV3;0.0
77;BRKM3;-1.08
78;BRKM5;1.39
79;BRKM6;1.33
80;BRPR3;0.0
81;BRSR3;19.33
82;BRSR5;14.51
83;BRSR6;15.65
84;BSLI3;10.22
85;BSLI4;-8.73
86;CAMB3;17.48
87;CAML3;11.76
88;CASH3;22.08
89;CBAV3;-30.69
90;CBEE3;9.88
91;CCRO3;14.08
92;CEAB3;8.78
93;CEBR3;-5.18
94;CEBR5;-11.14
95;CEBR6;-6.34
96;CEDO3;-9.97
97;CEDO4;-4.73
98;CEEB3;-0.24
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.25
103;CGAS5;19.25
104;CGRA3;8.25
105;CGRA4;4.99
106;CIEL3;3.31
107;CLSA3;23.68
108;CLSC3;11.81
109;CLSC4;16.71
110;CMIG3;24.3
111;CMIG4;22.0
112;CMIN3;17.87
113;COCE3;-11.54
114;COCE5;1.18
115;COGN3;-16.73
116;CORR4;0.0
117;CPFE3;6.3
118;CPLE3;17.62
119;CPLE6;17.0
120;CRFB3;1.26
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.36
125;CRPG6;-3.58
126;CSAN3;0.77
127;CSED3;4.53
128;CSMG3;28.81
129;CSNA3;-13.15
130;CSRN3;-38.94
131;CSRN5;-32.91
132;CSRN6;-35.25
133;CSUD3;1.24
134;CTKA3;5.79
135;CTKA4;16.8
136;CTNM3;-19.09
137;CTNM4;15.68
138;CTSA3;25.33
139;CTSA4;49.19
140;CURY3;30.01
141;CVCB3;-0.48
142;CXSE3;11.02
143;CYRE3;14.76
144;DASA3;1.08
145;DESK3;5.37
146;DIRR3;29.28
147;DMVF3;-1.99
148;DOHL3;-3.14
149;DOHL4;-0.95
150;DOTZ3;6.6
151;DTCY3;-13.51
152;EALT3;35.06
153;EALT4;31.46
154;ECOR3;24.97
155;EGIE3;4.14
156;EKTR3;9.72
157;EKTR4;18.92
158;ELET3;17.99
159;ELET5;-4.08
160;ELET6;16.57
161;ELMD3;2.17
162;EMAE4;-16.36
163;EMBR3;30.54
164;ENAT3;6.78
165;ENEV3;11.94
166;ENGI11;10.49
167;ENGI3;7.96
168;ENGI4;13.04
169;ENJU3;-20.84
170;ENMT3;2.31
171;ENMT4;24.38
172;EPAR3;0.65
173;EQMA3B;-8.52
174;EQPA3;-11.75
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;18.51
178;ESPA3;7.41
179;ESTR4;10.88
180;ETER3;3.88
181;EUCA3;13.91
182;EUCA4;11.81
183;EVEN3;5.71
184;EZTC3;8.79
185;FESA3;-0.41
186;FESA4;4.01
187;FHER3;8.92
188;FIQE3;13.44
189;FLRY3;18.64
190;FRAS3;15.74
191;FRIO3;-88.91
192;GEPA3;11.85
193;GEPA4;12.61
194;GFSA3;-28.06
195;GGBR3;9.61
196;GGBR4;9.95
197;GGPS3;6.0
198;GMAT3;10.31
199;GOAU3;7.66
200;GOAU4;7.88
201;GOLL4;3.6
202;GPIV33;9.12
203;GRND3;2.69
204;GSHP3;0.7
205;GUAR3;30.32
206;HAGA3;-8.41
207;HAGA4;-4.18
208;HAPV3;22.77
209;HBOR3;-2.52
210;HBRE3;4.45
211;HBSA3;4.19
212;HBTS5;0.0
213;HETA4;26.6
214;HOOT4;-1.38
215;HYPE3;-0.18
216;IFCM3;-56.43
217;INEP3;5.27
218;INEP4;13.12
219;INTB3;-3.93
220;IRBR3;50.12
221;ITSA3;16.0
222;ITSA4;16.05
223;ITUB3;17.42
224;ITUB4;16.97
225;JALL3;0.91
226;JBSS3;23.85
227;JHSF3;21.09
228;JOPA3;5.88
229;JOPA4;0.0
230;JSLG3;7.38
231;KEPL3;15.77
232;KLBN11;9.31
233;KLBN3;9.07
234;KLBN4;9.36
235;KRSA3;12.6
236;LAVV3;6.85
237;LEVE3;2.14
238;LIGT3;50.29
239;LIPR3;-2.68
240;LJQQ3;13.05
241;LOGG3;7.15
242;LOGN3;7.08
243;LPSB3;15.92
244;LREN3;39.18
245;LUPA3;-6.43
246;LUXM4;-3.02
247;LVTC3;13.88
248;LWSA3;12.63
249;MAPT4;10.54
250;MATD3;3.03
251;MBLY3;27.66
252;MDIA3;-11.18
253;MDNE3;35.75
254;MEAL3;11.74
255;MELK3;-5.2
256;MERC3;0.0
257;MERC4;0.9
258;MGEL4;-17.2
259;MGLU3;8.0
260;MILS3;10.58
261;MLAS3;-3.29
262;MNDL3;25.45
263;MNPR3;46.74
264;MOAR3;0.0
265;MOVI3;21.21
266;MRFG3;34.29
267;MRSA3B;3.11
268;MRSA5B;7.74
269;MRVE3;15.63
270;MSPA3;-2.34
271;MTRE3;9.4
272;MTSA4;3.64
273;MULT3;19.36
274;MWET3;2.73
275;MWET4;14.81
276;MYPK3;1.24
277;NEOE3;11.15
278;NGRD3;37.94
279;NINJ3;3.08
280;NORD3;86.57
281;NTCO3;-6.25
282;NUTR3;-7.96
283;ODPV3;6.7
284;OFSA3;17.18
285;OIBR3;13.25
286;OIBR4;79.54
287;ONCO3;-1.74
288;OPCT3;1.86
289;ORVR3;24.01
290;OSXB3;-0.56
291;PATI3;19.4
292;PATI4;29.07
293;PCAR3;6.01
294;PDGR3;-2.69
295;PDTC3;4.81
296;PEAB3;2.22
297;PEAB4;2.55
298;PETR3;10.93
299;PETR4;7.38
300;PETZ3;40.49
301;PFRM3;16.21
302;PGMN3;30.93
303;PINE4;20.28
304;PLAS3;38.27
305;PLPL3;24.5
306;PMAM3;-33.29
307;PNVL3;6.14
308;POMO3;31.31
309;POMO4;30.45
310;PORT3;17.6
311;POSI3;-33.03
312;PRIO3;3.4
313;PRNR3;29.37
314;PSSA3;17.22
315;PTBL3;26.89
316;PTNT3;-1.33
317;PTNT4;25.61
318;QUAL3;45.24
319;RADL3;11.23
320;RAIL3;10.98
321;RAIZ4;5.68
322;RANI3;-6.61
323;RAPT3;14.36
324;RAPT4;21.08
325;RCSL4;-1.04
326;RDNI3;2.32
327;RDOR3;26.23
328;RECV3;8.49
329;REDE3;9.07
330;RENT3;11.4
331;RNEW11;10.21
332;RNEW3;7.77
333;RNEW4;8.77
334;ROMI3;7.09
335;RPAD3;8.3
336;RPAD5;4.73
337;RPAD6;0.83
338;RPMG3;30.24
339;RRRP3;-15.47
340;RSID3;-20.34
341;RSUL4;-1.55
342;SANB11;14.26
343;SANB3;15.31
344;SANB4;13.95
345;SAPR11;23.29
346;SAPR3;23.59
347;SAPR4;22.38
348;SBFG3;44.44
349;SCAR3;2.91
350;SEER3;22.33
351;SEQL3;30.58
352;SGPS3;-8.66
353;SHOW3;-44.11
354;SHUL4;13.01
355;SIMH3;17.24
356;SLCE3;-1.14
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;6.37
360;SMTO3;-13.99
361;SNSY5;5.51
362;SOJA3;-16.01
363;SOMA3;2.49
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;13.32
367;SUZB3;14.59
368;SYNE3;20.95
369;TAEE11;8.3
370;TAEE3;8.69
371;TAEE4;8.75
372;TASA3;2.76
373;TASA4;3.12
374;TCSA3;-0.26
375;TECN3;20.82
376;TEKA3;-15.0
377;TEKA4;-3.58
378;TELB3;4.79
379;TELB4;4.57
380;TEND3;19.6
381;TFCO4;8.02
382;TGMA3;21.97
383;TIMS3;16.4
384;TKNO4;28.11
385;TOTS3;0.28
386;TPIS3;30.1
387;TRAD3;-35.03
388;TRIS3;0.38
389;TRPL3;-3.53
390;TRPL4;-0.42
391;TTEN3;22.06
392;TUPY3;21.18
393;TXRX3;2.54
394;TXRX4;-0.59
395;UCAS3;3.21
