;Papel;Total_Acumulado
0;AALR3;-1.26
1;ABCB4;23.55
2;ABEV3;9.53
3;ADHM3;0.0
4;AERI3;9.03
5;AESB3;16.59
6;AFLT3;17.51
7;AGRO3;1.78
8;AGXY3;-22.25
9;AHEB3;-2.17
10;ALLD3;38.41
11;ALPA3;24.06
12;ALPA4;21.47
13;ALPK3;12.87
14;ALUP11;7.76
15;ALUP3;8.1
16;ALUP4;7.45
17;AMAR3;21.06
18;AMER3;21.88
19;AMBP3;-18.26
20;ANIM3;53.99
21;APER3;28.93
22;ARML3;27.84
23;ARZZ3;4.7
24;ASAI3;21.31
25;ATMP3;35.72
26;ATOM3;3.94
27;AURA33;8.64
28;AURE3;11.25
29;AVLL3;14.21
30;AZEV3;-21.36
31;AZEV4;-27.15
32;AZUL4;19.53
33;B3SA3;20.82
34;BAHI3;-12.44
35;BALM3;17.05
36;BALM4;12.35
37;BAUH4;15.93
38;BAZA3;4.78
39;BBAS3;13.81
40;BBDC3;21.65
41;BBDC4;18.61
42;BBSE3;4.7
43;BDLL3;-3.04
44;BDLL4;-8.94
45;BEEF3;-11.34
46;BEES3;13.65
47;BEES4;5.4
48;BGIP3;4.8
49;BGIP4;6.2
50;BIOM3;35.07
51;BLAU3;-2.56
52;BMEB3;37.26
53;BMEB4;41.24
54;BMGB4;54.1
55;BMIN3;-10.03
56;BMIN4;-0.76
57;BMKS3;19.29
58;BMOB3;16.21
59;BNBR3;24.58
60;BOBR4;20.66
61;BPAC11;22.69
62;BPAC3;22.75
63;BPAC5;21.62
64;BPAN4;12.7
65;BRAP3;18.04
66;BRAP4;19.36
67;BRBI11;34.0
68;BRFS3;20.56
69;BRGE11;5.19
70;BRGE12;-0.34
71;BRGE3;10.74
72;BRGE5;2.61
73;BRGE6;4.71
74;BRGE8;4.22
75;BRIT3;7.1
76;BRIV3;-2.34
77;BRKM3;3.58
78;BRKM5;10.39
79;BRKM6;-5.0
80;BRPR3;-41.5
81;BRSR3;13.41
82;BRSR5;-11.44
83;BRSR6;12.87
84;BSLI3;-2.59
85;BSLI4;1.63
86;CAMB3;28.45
87;CAML3;3.84
88;CASH3;19.27
89;CBAV3;21.42
90;CBEE3;-6.99
91;CCRO3;15.44
92;CEAB3;45.29
93;CEBR3;36.08
94;CEBR5;31.62
95;CEBR6;31.91
96;CEDO3;59.89
97;CEDO4;69.08
98;CEEB3;4.69
99;CEED3;-35.25
100;CEED4;-27.44
101;CEGR3;0.35
102;CGAS3;0.66
103;CGAS5;-1.95
104;CGRA3;8.93
105;CGRA4;7.3
106;CIEL3;41.28
107;CLSA3;-8.28
108;CLSC3;13.61
109;CLSC4;7.75
110;CMIG3;-15.17
111;CMIG4;3.68
112;CMIN3;57.36
113;COCE3;0.0
114;COCE5;1.72
115;COGN3;32.72
116;CORR4;0.0
117;CPFE3;13.63
118;CPLE3;16.72
119;CPLE6;19.22
120;CRFB3;30.93
121;CRIV3;0.04
122;CRIV4;-5.59
123;CRPG3;-10.23
124;CRPG5;-14.17
125;CRPG6;-2.19
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;21.9
129;CSED3;31.1
130;CSMG3;28.61
131;CSNA3;57.97
132;CSRN3;22.78
133;CSRN5;-2.99
134;CSRN6;-6.69
135;CSUD3;26.18
136;CTKA3;-16.67
137;CTKA4;36.57
138;CTNM3;-12.52
139;CTNM4;-13.02
140;CTSA3;101.89
141;CTSA4;33.53
142;CURY3;19.4
143;CVCB3;31.62
144;CXSE3;19.28
145;CYRE3;22.1
146;DASA3;-14.79
147;DESK3;1.18
148;DIRR3;25.04
149;DMVF3;21.74
150;DOHL3;0.71
151;DOHL4;-7.14
152;DOTZ3;-29.7
153;DTCY3;-10.54
154;EALT3;21.86
155;EALT4;13.38
156;ECOR3;27.52
157;EGIE3;8.59
158;EKTR3;1.34
159;EKTR4;9.84
160;ELET3;17.26
161;ELET5;-1.17
162;ELET6;18.11
163;ELMD3;12.06
164;EMAE4;-5.64
165;EMBR3;27.14
166;ENAT3;14.47
167;ENEV3;20.07
168;ENGI11;22.43
169;ENGI3;26.85
170;ENGI4;21.3
171;ENJU3;29.5
172;ENMT3;18.63
173;ENMT4;6.27
174;EPAR3;4.67
175;EQMA3B;7.13
176;EQPA3;19.85
177;EQPA5;25.32
178;EQPA7;10.21
179;EQTL3;11.35
180;ESPA3;-15.34
181;ESTR4;-37.38
182;ETER3;10.67
183;EUCA3;31.25
184;EUCA4;33.23
185;EVEN3;31.51
186;EZTC3;3.81
187;FESA3;14.05
188;FESA4;-2.35
189;FHER3;0.46
190;FIQE3;6.97
191;FLRY3;14.86
192;FRAS3;10.65
193;FRIO3;184.72
194;FRTA3;-19.21
195;GEPA3;18.71
196;GEPA4;5.05
197;GFSA3;97.98
198;GGBR3;5.49
199;GGBR4;7.76
200;GGPS3;13.02
201;GMAT3;12.84
202;GOAU3;22.46
203;GOAU4;19.84
204;GOLL4;30.61
