;Papel;Total_Acumulado
0;AALR3;23.76
1;ABCB4;-6.91
2;ABEV3;11.58
3;ADHM3;0.0
4;AERI3;4.23
5;AESB3;2.75
6;AFLT3;-2.49
7;AGRO3;-6.84
8;AGXY3;-83.75
9;AHEB3;12.12
10;ALLD3;-6.53
11;ALPA3;-27.01
12;ALPA4;-25.89
13;ALPK3;-19.59
14;ALUP11;-5.8
15;ALUP3;-4.34
16;ALUP4;-5.43
17;AMAR3;-34.34
18;AMER3;-223.18
19;AMBP3;200.48
20;ANIM3;-28.54
21;APER3;1.7
22;ARML3;-21.32
23;ASAI3;-46.1
24;ATMP3;-25.38
25;ATOM3;36.01
26;AURA33;9.23
27;AURE3;-19.8
28;AVLL3;-5.15
29;AZZA3;-22.85
30;AZEV3;-27.65
31;AZEV4;-29.98
32;AZUL4;-23.53
33;B3SA3;-5.2
34;BAHI3;-3.55
35;BALM3;29.59
36;BALM4;0.56
37;BAUH4;0.02
38;BAZA3;-5.04
39;BBAS3;2.37
40;BBDC3;17.06
41;BBDC4;21.05
42;BBSE3;4.34
43;BDLL3;-7.76
44;BDLL4;-15.78
45;BEEF3;-9.79
46;BEES3;-1.18
47;BEES4;-2.77
48;BGIP3;10.47
49;BGIP4;12.46
50;BIOM3;-23.58
51;BLAU3;10.81
52;BMEB3;38.14
53;BMEB4;33.68
54;BMGB4;12.17
55;BMIN3;-2.28
56;BMIN4;11.4
57;BMKS3;-9.24
58;BMOB3;-3.89
59;BNBR3;6.55
60;BOBR4;10.02
61;BPAC11;2.44
62;BPAC3;0.98
63;BPAC5;2.43
64;BPAN4;13.83
65;BRAP3;-5.03
66;BRAP4;0.37
67;BRBI11;7.03
68;BRFS3;4.55
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-35.01
76;BRIV3;0.0
77;BRKM3;0.21
78;BRKM5;1.26
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;6.28
82;BRSR5;5.88
83;BRSR6;-4.89
84;BSLI3;-1.98
85;BSLI4;-7.47
86;CAMB3;13.03
87;CAML3;-4.0
88;CASH3;-0.87
89;CBAV3;-18.18
90;CBEE3;69.59
91;CCRO3;-5.73
92;CEAB3;-0.88
93;CEBR3;-10.26
94;CEBR5;-8.07
95;CEBR6;-6.46
96;CEDO3;-15.07
97;CEDO4;6.4
98;CEEB3;-2.63
99;CEED3;-2.06
100;CEED4;-20.0
101;CEGR3;-1.79
102;CGAS3;22.94
103;CGAS5;18.24
104;CGRA3;1.03
105;CGRA4;-1.38
106;CIEL3;1.71
107;CLSA3;27.08
108;CLSC3;7.02
109;CLSC4;7.04
110;CMIG3;16.98
111;CMIG4;9.06
112;CMIN3;21.44
113;COCE3;-10.3
114;COCE5;-14.73
115;COGN3;-22.34
116;CORR4;0.0
117;CPFE3;2.11
118;CPLE3;2.52
119;CPLE6;1.02
120;CRFB3;-30.16
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-13.92
125;CRPG6;-15.74
126;CSAN3;-10.24
127;CSED3;-17.12
128;CSMG3;12.95
129;CSNA3;-4.98
130;CSRN3;-42.18
131;CSRN5;-26.94
132;CSRN6;-35.64
133;CSUD3;-16.76
134;CTKA3;-14.87
135;CTKA4;0.56
136;CTNM3;-11.12
137;CTNM4;-1.69
138;CTSA3;-2.58
139;CTSA4;25.51
140;CURY3;5.71
141;CVCB3;-6.92
142;CXSE3;1.98
143;CYRE3;5.82
144;DASA3;-17.99
145;DESK3;-9.07
146;DIRR3;10.55
147;DMVF3;-19.05
148;DOHL3;0.0
149;DOHL4;5.21
150;DOTZ3;-3.97
151;DTCY3;-29.37
152;EALT3;33.49
153;EALT4;24.38
154;ECOR3;-5.77
155;EGIE3;-7.94
156;EKTR3;9.67
157;EKTR4;20.46
158;ELET3;-0.04
159;ELET5;-6.89
160;ELET6;-0.26
161;ELMD3;-8.29
162;EMAE4;-21.52
163;EMBR3;14.62
164;ENEV3;6.2
165;ENGI11;-5.13
166;ENGI3;-9.64
167;ENGI4;-2.97
168;ENJU3;-43.08
169;ENMT3;0.08
170;ENMT4;10.27
171;EPAR3;-12.71
172;EQMA3B;-6.73
173;EQPA3;-17.8
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;-1.1
177;ESPA3;-4.99
178;ESTR4;94.86
179;ETER3;-7.23
180;EUCA3;3.62
181;EUCA4;-2.98
182;EVEN3;12.86
183;EZTC3;-1.08
184;FESA3;-7.11
185;FESA4;-11.77
186;FHER3;-5.72
187;FIQE3;15.41
188;FLRY3;-1.12
189;FRAS3;5.03
190;FRIO3;-45.93
191;GEPA3;11.73
192;GEPA4;13.52
193;GFSA3;-62.73
194;GGBR3;1.79
195;GGBR4;2.06
196;GGPS3;5.54
197;GMAT3;1.66
198;GOAU3;-5.18
199;GOAU4;-2.13
200;GOLL4;-14.11
201;GPIV33;22.92
202;GRND3;-9.38
203;GSHP3;-4.12
204;GUAR3;1.83
205;HAGA3;-6.26
