;Papel;Total_Acumulado
0;AALR3;35.72
1;ABCB4;12.17
2;ABEV3;9.53
3;ADHM3;0.0
4;AERI3;14.13
5;AESB3;2.26
6;AFLT3;-0.49
7;AGRO3;3.66
8;AGXY3;11.32
9;AHEB3;39.15
10;ALLD3;10.01
11;ALPA3;-23.84
12;ALPA4;-15.27
13;ALPK3;8.05
14;ALUP11;8.64
15;ALUP3;10.13
16;ALUP4;7.48
17;AMAR3;-32.95
18;AMER3;-116.57
19;AMBP3;248.25
20;ANIM3;-3.77
21;APER3;3.66
22;ARML3;-8.19
23;ARZZ3;4.78
24;ASAI3;-17.73
25;ATMP3;-39.86
26;ATOM3;-1.34
27;AURA33;25.32
28;AURE3;-3.97
29;AVLL3;14.94
30;AZEV3;17.3
31;AZEV4;24.16
32;AZUL4;-23.57
33;B3SA3;15.58
34;BAHI3;-7.7
35;BALM3;13.31
36;BALM4;12.81
37;BAUH4;0.06
38;BAZA3;-1.86
39;BBAS3;10.01
40;BBDC3;23.45
41;BBDC4;22.93
42;BBSE3;13.84
43;BDLL3;0.0
44;BDLL4;-8.41
45;BEEF3;17.63
46;BEES3;2.53
47;BEES4;3.3
48;BGIP3;24.33
49;BGIP4;21.31
50;BIOM3;-42.94
51;BLAU3;23.32
52;BMEB3;38.9
53;BMEB4;36.86
54;BMGB4;14.88
55;BMIN3;-1.95
56;BMIN4;0.08
57;BMKS3;-12.09
58;BMOB3;20.92
59;BNBR3;-8.21
60;BOBR4;0.87
61;BPAC11;14.37
62;BPAC3;7.13
63;BPAC5;22.4
64;BPAN4;12.47
65;BRAP3;-9.13
66;BRAP4;-6.46
67;BRBI11;6.36
68;BRFS3;29.57
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.25
76;BRIV3;0.0
77;BRKM3;-7.01
78;BRKM5;-9.9
79;BRKM6;-10.26
80;BRPR3;0.0
81;BRSR3;14.21
82;BRSR5;15.02
83;BRSR6;13.85
84;BSLI3;9.28
85;BSLI4;-12.51
86;CAMB3;24.16
87;CAML3;-0.68
88;CASH3;23.4
89;CBAV3;-22.11
90;CBEE3;-0.14
91;CCRO3;11.75
92;CEAB3;4.2
93;CEBR3;-12.48
94;CEBR5;-17.2
95;CEBR6;-15.74
96;CEDO3;-7.89
97;CEDO4;-3.58
98;CEEB3;-0.26
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.03
103;CGAS5;6.29
104;CGRA3;10.17
105;CGRA4;4.68
106;CIEL3;4.58
107;CLSA3;16.48
108;CLSC3;11.29
109;CLSC4;8.88
110;CMIG3;10.45
111;CMIG4;15.76
112;CMIN3;1.3
113;COCE3;-5.82
114;COCE5;-3.08
115;COGN3;-25.16
116;CORR4;0.0
117;CPFE3;-4.97
118;CPLE3;13.83
119;CPLE6;12.93
120;CRFB3;-3.54
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.56
125;CRPG6;-1.35
126;CSAN3;3.88
127;CSED3;-5.07
128;CSMG3;15.34
129;CSNA3;-9.57
130;CSRN3;-33.59
131;CSRN5;-35.71
132;CSRN6;-21.96
133;CSUD3;0.38
134;CTKA3;5.79
135;CTKA4;19.1
136;CTNM3;1.8
137;CTNM4;-1.22
138;CTSA3;13.35
139;CTSA4;32.21
140;CURY3;23.92
141;CVCB3;9.01
142;CXSE3;-3.48
143;CYRE3;12.11
144;DASA3;-12.98
145;DESK3;0.22
146;DIRR3;21.68
147;DMVF3;-3.97
148;DOHL3;99.63
149;DOHL4;-4.93
150;DOTZ3;6.47
151;DTCY3;8.4
152;EALT3;18.68
153;EALT4;17.87
154;ECOR3;15.12
155;EGIE3;6.59
156;EKTR3;9.72
157;EKTR4;15.61
158;ELET3;14.47
159;ELET5;-4.08
160;ELET6;12.6
161;ELMD3;1.4
162;EMAE4;-16.57
163;EMBR3;18.28
164;ENAT3;-0.13
165;ENEV3;8.44
166;ENGI11;9.88
167;ENGI3;5.25
168;ENGI4;11.59
169;ENJU3;-32.27
170;ENMT3;2.77
171;ENMT4;8.1
172;EPAR3;-10.75
173;EQMA3B;-3.85
174;EQPA3;4.84
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;7.95
178;ESPA3;-12.98
179;ESTR4;12.11
180;ETER3;-4.81
181;EUCA3;11.37
182;EUCA4;14.86
183;EVEN3;1.55
184;EZTC3;14.65
185;FESA3;1.62
186;FESA4;4.49
187;FHER3;-6.61
188;FIQE3;16.75
189;FLRY3;13.47
190;FRAS3;6.05
191;FRIO3;-31.88
192;GEPA3;-3.06
193;GEPA4;5.36
194;GFSA3;-44.98
195;GGBR3;-2.83
196;GGBR4;-4.61
197;GGPS3;-5.86
198;GMAT3;6.99
199;GOAU3;-3.47
200;GOAU4;-4.79
201;GOLL4;-21.42
202;GPIV33;-2.74
203;GRND3;2.71
204;GSHP3;9.53
205;GUAR3;22.63
206;HAGA3;-0.36
207;HAGA4;-7.99
208;HAPV3;5.78
209;HBOR3;-5.88
210;HBRE3;12.89
211;HBSA3;-6.77
212;HBTS5;-11.26
213;HETA4;-9.73
214;HOOT4;-9.95
215;HYPE3;10.13
216;IFCM3;-75.69
217;INEP3;2.62
218;INEP4;7.82
219;INTB3;-3.13
220;IRBR3;36.61
221;ITSA3;11.95
222;ITSA4;11.87
223;ITUB3;16.69
224;ITUB4;16.13
225;JALL3;3.47
226;JBSS3;27.83
227;JHSF3;9.43
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-2.52
231;KEPL3;20.0
