;Papel;Total_Acumulado
0;AALR3;-60.21
1;ABCB4;10.33
2;ABEV3;28.33
3;AERI3;5.04
4;AFLT3;11.77
5;AGRO3;5.68
6;AGXY3;4.02
7;AHEB3;12.14
8;ALLD3;-4.68
9;ALPA3;36.98
10;ALPA4;35.67
11;ALPK3;15.32
12;ALOS3;18.68
13;ALUP11;13.86
14;ALUP3;14.42
15;ALUP4;14.68
16;AMAR3;4.53
17;AMER3;9.62
18;AMBP3;11.62
19;ANIM3;79.21
20;ARML3;7.84
21;ASAI3;47.63
22;ATMP3;19.13
23;AURA33;36.2
24;AURE3;12.59
25;AVLL3;11.13
26;AZZA3;37.91
27;AZEV3;-41.26
28;AZEV4;-22.79
29;AZUL4;-110.83
30;B3SA3;30.31
31;BALM3;13.28
32;BALM4;48.55
33;BAUH4;4.96
34;BAZA3;-2.13
35;BBAS3;-10.68
36;BBDC3;27.94
37;BBDC4;34.17
38;BBSE3;1.95
39;BDLL3;-14.16
40;BDLL4;-16.78
41;BEEF3;18.29
42;BEES3;7.66
43;BEES4;5.01
44;BGIP3;26.45
45;BGIP4;21.12
46;BIOM3;0.68
47;BLAU3;22.06
48;BMEB3;-6.21
49;BMEB4;5.47
50;BMGB4;0.94
51;BMIN3;9.85
52;BMIN4;7.3
53;BMKS3;15.44
54;BMOB3;34.06
55;BNBR3;10.22
56;BOBR4;-2.98
57;BPAC11;21.12
58;BPAC3;33.85
59;BPAC5;11.38
60;BPAN4;20.8
61;BRAP3;1.65
62;BRAP4;-2.32
63;BRAV3;1.74
64;BRBI11;17.79
65;BRFS3;15.14
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-4.12
74;BRKM5;-4.78
75;BRKM6;-12.24
76;BRSR3;5.65
77;BRSR5;12.37
78;BRSR6;17.45
79;BRST3;2.7
80;BSLI3;34.97
81;BSLI4;46.34
82;CAMB3;-3.35
83;CAML3;23.34
84;CASH3;100.51
85;CBAV3;-17.64
86;CBEE3;2.33
87;CCRO3;15.55
88;CEAB3;67.2
89;CEBR3;18.59
90;CEBR5;19.53
91;CEBR6;22.73
92;CEDO3;16.13
93;CEDO4;-0.61
94;CEEB3;0.5
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;1.59
99;CGAS5;-2.01
100;CGRA3;7.18
101;CGRA4;5.42
102;CLSA3;0.99
103;CLSC3;12.28
104;CLSC4;21.57
105;CMIG3;10.01
106;CMIG4;4.79
107;CMIN3;10.63
108;COCE3;0.13
109;COCE5;7.29
110;COGN3;61.23
111;CPFE3;15.53
112;CPLE3;24.36
113;CPLE6;22.0
114;CRFB3;16.17
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;5.39
119;CRPG6;6.9
120;CSAN3;16.49
121;CSED3;46.47
122;CSMG3;13.77
123;CSNA3;7.16
124;CSUD3;8.69
125;CTKA3;14.92
126;CTKA4;34.67
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-19.78
130;CTSA4;-24.58
131;CURY3;28.99
132;CVCB3;29.18
133;CXSE3;0.13
134;CYRE3;20.45
135;DASA3;-2.61
136;DESK3;7.12
137;DIRR3;26.76
138;DMVF3;-12.54
139;DOHL3;-0.31
140;DOHL4;-1.22
141;DOTZ3;55.87
142;DTCY3;-6.78
143;EALT3;12.36
144;EALT4;11.77
145;ECOR3;30.14
146;EGIE3;13.59
147;EKTR3;-2.32
148;EKTR4;3.19
149;ELET3;14.37
150;ELET5;0.0
151;ELET6;12.91
152;ELMD3;-0.69
153;EMAE4;-32.62
154;EMBR3;13.74
155;ENEV3;17.59
156;ENGI11;21.44
157;ENGI3;11.89
158;ENGI4;25.96
159;ENJU3;4.46
160;ENMT3;-8.11
161;ENMT4;3.55
162;EPAR3;8.0
163;EQMA3B;11.61
164;EQPA3;17.78
165;EQPA5;8.18
166;EQPA7;8.8
167;EQTL3;20.44
168;ESPA3;47.75
169;ESTR4;26.43
170;ETER3;-20.1
171;EUCA3;12.49
172;EUCA4;31.46
173;EVEN3;13.44
174;EZTC3;4.39
175;FESA3;9.12
176;FESA4;-6.18
177;FHER3;-21.2
178;FIQE3;14.37
179;FLRY3;13.09
180;FRAS3;10.77
181;FRIO3;1.93
182;GFSA3;28.59
183;GGBR3;-2.43
184;GGBR4;-1.4
185;GGPS3;7.55
186;GMAT3;17.93
187;GOAU3;-2.52
188;GOAU4;-1.3
189;GOLL4;-4.23
190;GRND3;5.35
191;GSHP3;-6.23
192;GUAR3;30.17
193;HAGA3;-8.94
194;HAGA4;4.9
195;HAPV3;27.6
196;HBOR3;54.99
197;HBRE3;21.83
198;HBSA3;42.4
199;HBTS5;32.05
200;HETA4;1.06
201;HOOT4;58.98
202;HYPE3;30.49
203;IFCM3;57.43
204;INEP3;58.13
205;INEP4;28.37
206;INTB3;0.68
207;IRBR3;-7.42
208;ITSA3;20.64
209;ITSA4;23.12
210;ITUB3;25.59
211;ITUB4;25.35
212;ISAE3;2.29
213;ISAE4;3.75
214;JALL3;2.73
215;JBSS3;34.78
216;JHSF3;33.23
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;9.51
220;KEPL3;-16.72
221;KLBN11;-5.49
222;KLBN3;-5.72
223;KLBN4;-5.59
224;KRSA3;1.87
225;LAVV3;29.54
226;LEVE3;17.83
227;LIGT3;64.01
228;LIPR3;-11.16
229;LJQQ3;43.09
230;LOGG3;15.72
231;LOGN3;18.48
232;LPSB3;41.12
233;LREN3;49.8
234;LUPA3;-4.09
235;LUXM4;-0.77
236;LVTC3;51.07
237;LWSA3;35.63
238;MAPT4;-34.72
239;MATD3;31.2
240;MBLY3;-35.86
241;MDIA3;1.72
242;MDNE3;50.99
243;MEAL3;30.1
244;MELK3;18.28
245;MERC3;0.0
246;MERC4;-0.08
247;MGEL4;-18.45
248;MGLU3;37.67
249;MILS3;15.95
250;MLAS3;-8.55
251;MNDL3;8.78
252;MNPR3;-3.08
253;MOAR3;-65.89
254;MOVI3;71.18
