;Papel;Total_Acumulado
0;AALR3;35.31
1;ABCB4;-4.79
2;ABEV3;9.31
3;ADHM3;0.0
4;AERI3;31.46
5;AESB3;3.97
6;AFLT3;-5.79
7;AGRO3;-5.76
8;AGXY3;-102.12
9;AHEB3;12.12
10;ALLD3;-2.99
11;ALPA3;-22.64
12;ALPA4;-15.31
13;ALPK3;-20.81
14;ALUP11;-6.82
15;ALUP3;-7.24
16;ALUP4;-5.88
17;AMAR3;-38.64
18;AMER3;-224.99
19;AMBP3;116.94
20;ANIM3;-14.08
21;APER3;1.76
22;ARML3;-11.85
23;ASAI3;-25.54
24;ATMP3;-25.3
25;ATOM3;94.3
26;AURA33;21.52
27;AURE3;-18.27
28;AVLL3;-21.8
29;AZZA3;-18.04
30;AZEV3;-3.93
31;AZEV4;-1.45
32;AZUL4;-20.73
33;B3SA3;1.04
34;BAHI3;-23.12
35;BALM3;9.05
36;BALM4;-1.74
37;BAUH4;-0.63
38;BAZA3;-5.93
39;BBAS3;2.56
40;BBDC3;18.24
41;BBDC4;21.06
42;BBSE3;2.04
43;BDLL3;-7.76
44;BDLL4;-5.39
45;BEEF3;-13.89
46;BEES3;-1.8
47;BEES4;-6.52
48;BGIP3;13.13
49;BGIP4;9.33
50;BIOM3;-0.85
51;BLAU3;41.02
52;BMEB3;18.57
53;BMEB4;23.21
54;BMGB4;19.77
55;BMIN3;4.8
56;BMIN4;3.92
57;BMKS3;-3.47
58;BMOB3;5.34
59;BNBR3;9.38
60;BOBR4;37.88
61;BPAC11;0.16
62;BPAC3;-1.8
63;BPAC5;1.89
64;BPAN4;5.49
65;BRAP3;0.98
66;BRAP4;4.18
67;BRBI11;10.32
68;BRFS3;14.73
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-27.78
76;BRIV3;0.0
77;BRKM3;-0.86
78;BRKM5;2.93
79;BRKM6;-7.11
80;BRPR3;0.0
81;BRSR3;9.67
82;BRSR5;17.96
83;BRSR6;0.19
84;BSLI3;-10.48
85;BSLI4;-8.57
86;CAMB3;8.77
87;CAML3;-7.08
88;CASH3;7.29
89;CBAV3;18.45
90;CBEE3;70.55
91;CCRO3;-2.37
92;CEAB3;38.65
93;CEBR3;-1.92
94;CEBR5;-4.85
95;CEBR6;-2.03
96;CEDO3;-4.42
97;CEDO4;5.06
98;CEEB3;-2.1
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;21.46
103;CGAS5;20.22
104;CGRA3;0.93
105;CGRA4;1.19
106;CIEL3;1.2
107;CLSA3;22.76
108;CLSC3;6.52
109;CLSC4;6.78
110;CMIG3;18.99
111;CMIG4;9.62
112;CMIN3;19.99
113;COCE3;-6.58
114;COCE5;-10.59
115;COGN3;5.52
116;CORR4;0.0
117;CPFE3;0.94
118;CPLE3;-1.98
119;CPLE6;-2.33
120;CRFB3;-20.12
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-14.05
125;CRPG6;-13.19
126;CSAN3;-9.01
127;CSED3;-7.19
128;CSMG3;11.77
129;CSNA3;4.46
130;CSRN3;-19.1
131;CSRN5;-27.28
132;CSRN6;-19.8
133;CSUD3;-11.08
134;CTKA3;0.65
135;CTKA4;16.72
136;CTNM3;-2.06
137;CTNM4;-11.4
138;CTSA3;-37.44
139;CTSA4;-26.34
140;CURY3;12.85
141;CVCB3;15.74
142;CXSE3;0.43
143;CYRE3;11.11
144;DASA3;4.15
145;DESK3;-21.23
146;DIRR3;12.89
147;DMVF3;-10.22
148;DOHL3;0.0
149;DOHL4;-0.26
150;DOTZ3;-8.95
151;DTCY3;-43.29
152;EALT3;24.02
153;EALT4;11.38
154;ECOR3;-1.01
155;EGIE3;-4.74
156;EKTR3;0.24
157;EKTR4;20.54
158;ELET3;-4.14
159;ELET5;-6.89
160;ELET6;-3.41
161;ELMD3;0.85
162;EMAE4;-5.28
163;EMBR3;18.44
164;ENEV3;9.04
165;ENGI11;-1.18
166;ENGI3;-3.55
167;ENGI4;0.17
168;ENJU3;-29.57
169;ENMT3;0.61
170;ENMT4;5.27
171;EPAR3;-2.61
172;EQMA3B;-10.71
173;EQPA3;-18.45
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;-0.5
177;ESPA3;-1.33
178;ESTR4;72.98
179;ETER3;-5.8
180;EUCA3;-1.94
181;EUCA4;-6.31
182;EVEN3;7.7
183;EZTC3;7.3
184;FESA3;-1.18
185;FESA4;-7.82
186;FHER3;-20.82
187;FIQE3;15.22
188;FLRY3;1.04
189;FRAS3;16.65
190;FRIO3;-1.16
191;GEPA3;20.07
192;GEPA4;16.76
193;GFSA3;-55.06
194;GGBR3;7.55
195;GGBR4;0.17
196;GGPS3;1.11
197;GMAT3;10.44
198;GOAU3;-5.56
199;GOAU4;-3.46
200;GOLL4;1.45
201;GPIV33;5.19
202;GRND3;-12.76
203;GSHP3;-19.27
204;GUAR3;23.17
205;HAGA3;-0.94
206;HAGA4;8.95
207;HAPV3;-9.57
208;HBOR3;-14.26
209;HBRE3;-11.6
210;HBSA3;-3.04
211;HBTS5;-17.9
212;HETA4;32.94
213;HOOT4;-5.13
214;HYPE3;0.5
215;IFCM3;-60.54
216;INEP3;-9.94
217;INEP4;-4.81
218;INTB3;-4.03
219;IRBR3;48.91
220;ITSA3;8.84
221;ITSA4;8.47
222;ITUB3;8.69
223;ITUB4;7.95
224;JALL3;-10.02
225;JBSS3;7.35
226;JHSF3;14.19
227;JOPA3;1.28
228;JOPA4;0.0
229;JSLG3;-17.61
230;KEPL3;-10.87
231;KLBN11;-5.67
232;KLBN3;-5.81
233;KLBN4;-5.12
234;KRSA3;-36.73
235;LAVV3;-7.58
236;LEVE3;-8.51
237;LIGT3;44.32
238;LIPR3;-1.03
239;LJQQ3;-26.2
240;LOGG3;3.35
241;LOGN3;-26.73
242;LPSB3;0.09
243;LREN3;37.7
244;LUPA3;-11.39
245;LUXM4;-6.01
246;LVTC3;7.95
247;LWSA3;5.76
248;MAPT4;-36.51
249;MATD3;-6.19
250;MBLY3;-22.88
251;MDIA3;-3.95
252;MDNE3;8.52
253;MEAL3;-10.01
254;MELK3;4.9
255;MERC3;0.0
