;Papel;Total_Acumulado
0;AALR3;22.28
1;ABCB4;14.74
2;ABEV3;8.6
3;ADHM3;0.0
4;AERI3;7.16
5;AESB3;5.21
6;AFLT3;3.72
7;AGRO3;2.38
8;AGXY3;-20.77
9;AHEB3;-9.26
10;ALLD3;11.7
11;ALPA3;13.29
12;ALPA4;13.39
13;ALPK3;2.39
14;ALSO3;14.49
15;ALUP11;1.52
16;ALUP3;0.65
17;ALUP4;1.43
18;AMAR3;24.07
19;AMER3;21.4
20;AMBP3;-21.72
21;ANIM3;33.75
22;APER3;36.97
23;ARML3;36.52
24;ARZZ3;2.24
25;ASAI3;11.21
26;ATMP3;54.03
27;ATOM3;-5.93
28;AURA33;13.8
29;AURE3;7.52
30;AVLL3;11.17
31;AZEV3;10.28
32;AZEV4;12.83
33;AZUL4;23.24
34;B3SA3;14.95
35;BAHI3;-20.6
36;BALM3;16.87
37;BALM4;14.25
38;BAUH4;4.34
39;BAZA3;8.56
40;BBAS3;13.31
41;BBDC3;16.28
42;BBDC4;15.73
43;BBSE3;-0.34
44;BDLL3;-3.47
45;BDLL4;-9.06
46;BEEF3;-14.25
47;BEES3;3.95
48;BEES4;-6.86
49;BGIP3;-0.35
50;BGIP4;-6.42
51;BIOM3;32.69
52;BLAU3;0.36
53;BMEB3;-5.1
54;BMEB4;15.57
55;BMGB4;16.81
56;BMIN3;-6.25
57;BMIN4;-3.4
58;BMKS3;12.0
59;BMOB3;11.61
60;BNBR3;13.48
61;BOBR4;9.76
62;BPAC11;15.3
63;BPAC3;19.99
64;BPAC5;14.41
65;BPAN4;-1.73
66;BRAP3;10.09
67;BRAP4;13.26
68;BRBI11;10.3
69;BRFS3;42.08
70;BRGE11;3.05
71;BRGE12;4.01
72;BRGE3;6.03
73;BRGE5;4.0
74;BRGE6;3.06
75;BRGE8;3.38
76;BRIT3;-7.98
77;BRIV3;-3.56
78;BRKM3;-28.01
79;BRKM5;-28.8
80;BRKM6;-21.45
81;BRPR3;-141.84
82;BRSR3;2.68
83;BRSR5;2.57
84;BRSR6;3.54
85;BSLI3;-3.37
86;BSLI4;0.08
87;CAMB3;-5.11
88;CAML3;-0.51
89;CASH3;29.48
90;CBAV3;-0.63
91;CBEE3;8.62
92;CCRO3;13.83
93;CEAB3;56.5
94;CEBR3;22.91
95;CEBR5;17.68
96;CEBR6;19.99
97;CEDO3;41.97
98;CEDO4;47.98
99;CEEB3;-1.01
100;CEED3;-12.87
101;CEED4;-37.41
102;CEGR3;0.0
103;CGAS3;2.8
104;CGAS5;-0.75
105;CGRA3;-0.88
106;CGRA4;1.75
107;CIEL3;27.76
108;CLSA3;-29.68
109;CLSC3;4.52
110;CLSC4;1.08
111;CMIG3;-25.41
112;CMIG4;-8.46
113;CMIN3;52.41
114;COCE3;0.0
115;COCE5;-8.08
116;COGN3;22.51
117;CORR4;0.0
118;CPFE3;5.91
119;CPLE3;12.92
120;CPLE6;15.6
121;CRFB3;24.57
122;CRIV3;-2.39
123;CRIV4;-4.46
124;CRPG3;-10.5
125;CRPG5;-17.08
126;CRPG6;-3.27
127;CSAB3;4.43
128;CSAB4;15.49
129;CSAN3;1.74
130;CSED3;30.18
131;CSMG3;13.48
132;CSNA3;41.67
133;CSRN3;10.7
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;15.92
137;CTKA3;-16.67
138;CTKA4;52.28
139;CTNM3;-22.13
140;CTNM4;4.72
141;CTSA3;115.8
142;CTSA4;38.55
143;CURY3;17.05
144;CVCB3;59.0
145;CXSE3;9.55
146;CYRE3;14.3
147;DASA3;-16.69
148;DESK3;-1.93
149;DIRR3;13.49
150;DMVF3;14.39
151;DOHL3;-14.5
152;DOHL4;-5.31
153;DOTZ3;8.22
154;DTCY3;-8.97
155;EALT3;9.02
156;EALT4;3.99
157;ECOR3;25.51
158;EGIE3;5.43
159;EKTR3;0.0
160;EKTR4;-1.94
161;ELET3;16.52
162;ELET5;-1.17
163;ELET6;19.06
164;ELMD3;-1.53
165;EMAE4;-12.77
166;EMBR3;29.78
167;ENAT3;-14.27
168;ENEV3;13.23
169;ENGI11;3.58
170;ENGI3;12.02
171;ENGI4;-0.05
172;ENJU3;15.95
173;ENMT3;6.44
174;ENMT4;6.27
175;EPAR3;-36.89
176;EQMA3B;3.28
177;EQPA3;16.53
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;4.98
181;ESPA3;-19.8
182;ESTR4;-36.22
183;ETER3;9.3
184;EUCA3;16.47
185;EUCA4;26.13
186;EVEN3;16.1
187;EZTC3;-11.66
188;FESA3;5.51
189;FESA4;-8.61
190;FHER3;-3.33
191;FIQE3;2.11
192;FLRY3;23.66
193;FRAS3;13.71
194;FRIO3;136.94
195;FRTA3;-5.93
196;GEPA3;10.79
197;GEPA4;4.93
198;GFSA3;47.97
199;GGBR3;-3.74
200;GGBR4;-1.3
201;GGPS3;5.45
202;GMAT3;-0.88
203;GOAU3;11.02
204;GOAU4;10.11
205;GOLL4;34.84
206;GPIV33;-10.93
207;GRND3;0.45
208;GSHP3;17.43
209;GUAR3;20.22
210;HAGA3;2.65
211;HAGA4;-1.82
212;HAPV3;7.87
213;HBOR3;14.4
214;HBRE3;-1.07
215;HBSA3;-18.53
216;HBTS5;3.26
217;HETA4;14.81
218;HOOT4;25.1
219;HYPE3;-3.26
220;IFCM3;15.94
221;INEP3;4.94
222;INEP4;1.46
223;INTB3;5.47
224;IRBR3;21.25
225;ITSA3;15.43
226;ITSA4;15.6
227;ITUB3;20.0
228;ITUB4;20.23
229;JALL3;-13.39
230;JBSS3;25.72
231;JHSF3;4.28
232;JOPA3;-0.25
233;JOPA4;0.0
234;JSLG3;33.37
235;KEPL3;-3.35
236;KLBN11;-3.45
237;KLBN3;-3.09
238;KLBN4;-4.2
239;KRSA3;42.21
240;LAVV3;11.59
241;LEVE3;-14.29
242;LIGT3;18.1
243;LIPR3;4.57
244;LJQQ3;34.47
245;LOGG3;16.43
246;LOGN3;-7.78
247;LPSB3;-2.65
248;LREN3;16.13
249;LUPA3;-2.53
250;LUXM4;-15.34
251;LVTC3;-2.81
252;LWSA3;-3.38
253;MAPT4;-27.02
254;MATD3;-1.8
255;MBLY3;-40.18
256;MDIA3;2.69
257;MDNE3;14.27
258;MEAL3;7.65
259;MELK3;5.65
260;MERC3;0.0
261;MERC4;2.96
262;MGEL4;-19.2
263;MGLU3;6.0
264;MILS3;6.88
265;MLAS3;-32.52
266;MNDL3;-19.45
267;MNPR3;25.82
268;MOAR3;5.41
269;MOVI3;0.58
270;MRFG3;32.52
271;MRSA3B;-1.79
272;MRSA5B;-14.53
273;MRVE3;-1.98
274;MSPA3;0.0
275;MTRE3;4.66
276;MTSA4;-9.28
277;MULT3;16.35
278;MWET3;0.0
279;MWET4;-49.31
280;MYPK3;-11.19
281;NEOE3;8.02
282;NGRD3;-0.14
283;NINJ3;17.01
284;NORD3;-35.81
285;NTCO3;8.06
286;NUTR3;19.31
287;ODPV3;8.33
288;OFSA3;12.04
289;OIBR3;4.83
290;OIBR4;-16.74
291;ONCO3;3.72
292;OPCT3;17.07
293;ORVR3;-3.09
294;OSXB3;-1.31
295;PATI3;17.21
296;PATI4;-5.42
297;PCAR3;-2.17
298;PDGR3;-164.96
299;PDTC3;28.63
300;PEAB3;2.43
301;PEAB4;0.0
302;PETR3;4.46
303;PETR4;8.27
304;PETZ3;-23.93
305;PFRM3;37.23
306;PGMN3;-1.44
307;PINE4;2.39
308;PLAS3;-15.66
309;PLPL3;22.68
310;PMAM3;-13.2
311;PNVL3;5.22
312;POMO3;12.56
313;POMO4;13.49
314;PORT3;19.88
315;POSI3;-6.03
316;PRIO3;0.06
317;PRNR3;17.11
318;PSSA3;6.0
319;PTBL3;23.8
320;PTNT3;-7.34
321;PTNT4;-6.18
322;QUAL3;15.66
323;RADL3;8.29
324;RAIL3;-2.52
325;RAIZ4;-6.31
326;RANI3;-9.3
