;Papel;Total_Acumulado
0;AALR3;7.32
1;ABCB4;5.94
2;ABEV3;4.11
3;ADHM3;0.0
4;AERI3;-7.0
5;AESB3;2.89
6;AFLT3;1.86
7;AGRO3;2.89
8;AGXY3;23.59
9;AHEB3;39.15
10;ALLD3;4.48
11;ALPA3;-23.49
12;ALPA4;-19.39
13;ALPK3;7.0
14;ALUP11;8.43
15;ALUP3;11.48
16;ALUP4;7.94
17;AMAR3;-22.7
18;AMER3;-7.03
19;AMBP3;234.83
20;ANIM3;-1.22
21;APER3;2.4
22;ARML3;-21.57
23;ARZZ3;11.33
24;ASAI3;-23.37
25;ATMP3;-23.84
26;ATOM3;-11.52
27;AURA33;16.86
28;AURE3;-1.71
29;AVLL3;17.02
30;AZEV3;11.89
31;AZEV4;17.67
32;AZUL4;-29.55
33;B3SA3;11.84
34;BAHI3;-11.81
35;BALM3;18.91
36;BALM4;1.1
37;BAUH4;-1.32
38;BAZA3;-0.42
39;BBAS3;1.07
40;BBDC3;14.73
41;BBDC4;15.14
42;BBSE3;9.96
43;BDLL3;0.0
44;BDLL4;-7.73
45;BEEF3;8.29
46;BEES3;0.75
47;BEES4;10.08
48;BGIP3;11.58
49;BGIP4;10.26
50;BIOM3;-49.73
51;BLAU3;15.86
52;BMEB3;37.25
53;BMEB4;35.3
54;BMGB4;8.28
55;BMIN3;-1.95
56;BMIN4;2.48
57;BMKS3;-14.61
58;BMOB3;18.83
59;BNBR3;-14.39
60;BOBR4;-5.61
61;BPAC11;5.36
62;BPAC3;0.55
63;BPAC5;11.14
64;BPAN4;-1.18
65;BRAP3;-9.63
66;BRAP4;-9.65
67;BRBI11;3.56
68;BRFS3;14.69
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-4.0
76;BRIV3;0.0
77;BRKM3;-15.13
78;BRKM5;-16.63
79;BRKM6;-14.6
80;BRPR3;0.0
81;BRSR3;7.43
82;BRSR5;1.1
83;BRSR6;4.66
84;BSLI3;-21.64
85;BSLI4;-34.74
86;CAMB3;22.65
87;CAML3;0.56
88;CASH3;5.11
89;CBAV3;-29.9
90;CBEE3;-0.14
91;CCRO3;7.26
92;CEAB3;-11.72
93;CEBR3;-12.69
94;CEBR5;-18.83
95;CEBR6;-17.71
96;CEDO3;-7.96
97;CEDO4;-0.97
