;Papel;Total_Acumulado
0;AALR3;41.44
1;ABCB4;-11.06
2;ABEV3;-10.09
3;ADHM3;0.0
4;AERI3;-55.08
5;AESB3;8.42
6;AFLT3;-1.05
7;AGRO3;3.16
8;AGXY3;-40.29
9;AHEB3;50.32
10;ALLD3;16.41
11;ALPA3;0.53
12;ALPA4;0.75
13;ALPK3;-35.05
14;ALUP11;6.01
15;ALUP3;7.61
16;ALUP4;4.53
17;AMAR3;-34.92
18;AMER3;-34.14
19;AMBP3;-39.18
20;ANIM3;-34.87
21;APER3;5.93
22;ARML3;-15.38
23;ARZZ3;-13.09
24;ASAI3;-16.6
25;ATMP3;-12.4
26;ATOM3;7.1
27;AURA33;33.85
28;AURE3;1.65
29;AVLL3;-22.69
30;AZEV3;-10.82
31;AZEV4;-6.93
32;AZUL4;-23.57
33;B3SA3;-13.5
34;BAHI3;8.97
35;BALM3;1.9
36;BALM4;2.97
37;BAUH4;0.79
38;BAZA3;11.98
39;BBAS3;-4.68
40;BBDC3;-6.22
41;BBDC4;-7.23
42;BBSE3;0.23
43;BDLL3;0.56
44;BDLL4;25.23
45;BEEF3;-9.36
46;BEES3;-2.36
47;BEES4;-2.24
48;BGIP3;-13.81
49;BGIP4;-9.87
50;BIOM3;74.46
51;BLAU3;-12.96
52;BMEB3;3.47
53;BMEB4;5.95
54;BMGB4;-8.2
55;BMIN3;0.0
56;BMIN4;-2.9
57;BMKS3;5.68
58;BMOB3;-5.84
59;BNBR3;3.39
60;BOBR4;-12.94
61;BPAC11;-8.29
62;BPAC3;-5.24
63;BPAC5;-9.56
64;BPAN4;1.9
65;BRAP3;-7.32
66;BRAP4;-6.94
67;BRBI11;-16.1
68;BRFS3;11.4
69;BRGE11;-5.85
70;BRGE12;-3.39
71;BRGE3;0.67
72;BRGE5;0.0
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;17.14
76;BRIV3;0.53
77;BRKM3;-4.18
78;BRKM5;-4.04
79;BRKM6;-5.01
80;BRPR3;0.0
81;BRSR3;-20.9
82;BRSR5;-16.92
83;BRSR6;-26.56
84;BSLI3;-11.61
85;BSLI4;23.48
86;CAMB3;-2.27
87;CAML3;14.31
88;CASH3;-6.81
89;CBAV3;57.03
90;CBEE3;-17.54
91;CCRO3;-13.38
92;CEAB3;4.87
93;CEBR3;16.6
94;CEBR5;5.08
95;CEBR6;4.14
96;CEDO3;12.62
97;CEDO4;-3.23
98;CEEB3;6.14
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;18.8
103;CGAS5;18.09
104;CGRA3;0.43
105;CGRA4;-4.99
106;CIEL3;7.95
107;CLSA3;78.52
108;CLSC3;8.06
109;CLSC4;9.06
110;CMIG3;10.94
111;CMIG4;17.45
112;CMIN3;-18.95
113;COCE3;-32.83
114;COCE5;-12.26
115;COGN3;-35.42
116;CORR4;0.0
117;CPFE3;7.54
118;CPLE3;-6.63
119;CPLE6;-7.24
120;CRFB3;-17.37
121;CRIV3;0.42
122;CRIV4;1.06
123;CRPG3;-8.81
124;CRPG5;-19.54
125;CRPG6;-13.33
126;CSAN3;-20.44
127;CSED3;-16.13
128;CSMG3;2.41
129;CSNA3;-20.72
130;CSRN3;-11.59
131;CSRN5;-17.21
132;CSRN6;-1.08
133;CSUD3;-9.69
134;CTKA3;-4.76
135;CTKA4;4.25
136;CTNM3;2.18
137;CTNM4;-33.51
138;CTSA3;-27.48
139;CTSA4;-42.27
140;CURY3;6.37
141;CVCB3;-51.93
142;CXSE3;-3.66
143;CYRE3;-18.1
144;DASA3;-57.72
145;DESK3;13.24
146;DIRR3;2.31
147;DMVF3;17.83
148;DOHL3;14.13
149;DOHL4;-14.15
150;DOTZ3;24.91
151;DTCY3;-2.3
152;EALT3;18.15
153;EALT4;8.62
154;ECOR3;-25.25
155;EGIE3;10.73
156;EKTR3;-8.62
157;EKTR4;18.97
158;ELET3;-16.92
159;ELET5;2.52
160;ELET6;-12.91
161;ELMD3;18.65
162;EMAE4;-42.42
163;EMBR3;33.21
164;ENAT3;-16.21
165;ENEV3;0.75
166;ENGI11;-8.2
167;ENGI3;-12.38
168;ENGI4;-6.61
169;ENJU3;34.42
170;ENMT3;11.52
171;ENMT4;-0.23
172;EPAR3;-33.33
173;EQMA3B;-4.84
174;EQPA3;-5.19
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-8.92
178;ESPA3;5.25
179;ESTR4;-2.1
180;ETER3;-13.47
181;EUCA3;-8.5
182;EUCA4;-23.89
183;EVEN3;-25.91
184;EZTC3;-17.71
185;FESA3;5.44
186;FESA4;-14.81
187;FHER3;-39.82
188;FIQE3;-17.57
189;FLRY3;-4.68
190;FRAS3;5.76
191;FRIO3;1.89
192;FRTA3;-3.56
193;GEPA3;8.19
194;GEPA4;5.79
