;Papel;Total_Acumulado
0;AALR3;26.76
1;ABCB4;-9.54
2;ABEV3;9.36
3;ADHM3;0.0
4;AERI3;23.86
5;AESB3;3.01
6;AFLT3;-2.21
7;AGRO3;-8.3
8;AGXY3;-84.8
9;AHEB3;12.12
10;ALLD3;-3.55
11;ALPA3;-26.35
12;ALPA4;-19.87
13;ALPK3;-25.13
14;ALUP11;-4.1
15;ALUP3;-6.3
16;ALUP4;-2.43
17;AMAR3;-33.61
18;AMER3;-243.12
19;AMBP3;174.79
20;ANIM3;-18.27
21;APER3;-0.4
22;ARML3;-11.45
23;ASAI3;-37.31
24;ATMP3;-26.75
25;ATOM3;29.2
26;AURA33;13.63
27;AURE3;-18.68
28;AVLL3;-11.17
29;AZZA3;-20.98
30;AZEV3;-19.49
31;AZEV4;-22.82
32;AZUL4;-17.25
33;B3SA3;-1.28
34;BAHI3;-25.74
35;BALM3;28.36
36;BALM4;0.56
37;BAUH4;0.0
38;BAZA3;0.79
39;BBAS3;0.69
40;BBDC3;17.45
41;BBDC4;21.48
42;BBSE3;3.38
43;BDLL3;-7.76
44;BDLL4;-6.37
45;BEEF3;-12.39
46;BEES3;-2.07
47;BEES4;-5.12
48;BGIP3;10.55
49;BGIP4;15.09
50;BIOM3;-21.15
51;BLAU3;18.93
52;BMEB3;34.54
53;BMEB4;21.42
54;BMGB4;23.36
55;BMIN3;-0.38
56;BMIN4;12.98
57;BMKS3;-4.55
58;BMOB3;1.95
59;BNBR3;-2.21
60;BOBR4;16.25
61;BPAC11;3.44
62;BPAC3;3.44
63;BPAC5;4.63
64;BPAN4;6.44
65;BRAP3;-0.35
66;BRAP4;3.71
67;BRBI11;9.75
68;BRFS3;12.04
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-31.02
76;BRIV3;0.0
77;BRKM3;1.12
78;BRKM5;4.12
79;BRKM6;-16.48
80;BRPR3;0.0
81;BRSR3;7.84
82;BRSR5;5.88
83;BRSR6;-1.27
84;BSLI3;-4.25
85;BSLI4;-7.69
86;CAMB3;12.49
87;CAML3;-4.89
88;CASH3;3.19
89;CBAV3;8.06
90;CBEE3;69.55
91;CCRO3;0.98
92;CEAB3;30.05
93;CEBR3;-6.58
94;CEBR5;-9.24
95;CEBR6;-5.89
96;CEDO3;-32.24
97;CEDO4;0.5
98;CEEB3;2.65
99;CEED3;12.14
100;CEED4;-20.0
101;CEGR3;3.03
102;CGAS3;15.3
103;CGAS5;12.37
104;CGRA3;-1.59
105;CGRA4;-1.91
106;CIEL3;1.37
107;CLSA3;18.06
108;CLSC3;7.42
109;CLSC4;6.17
110;CMIG3;20.59
111;CMIG4;10.05
112;CMIN3;28.66
113;COCE3;-10.33
114;COCE5;-10.34
115;COGN3;-15.37
116;CORR4;0.0
117;CPFE3;0.32
118;CPLE3;1.95
119;CPLE6;1.27
120;CRFB3;-32.61
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-13.45
125;CRPG6;-14.99
126;CSAN3;-11.1
127;CSED3;-11.06
128;CSMG3;2.43
129;CSNA3;-0.74
130;CSRN3;-33.65
131;CSRN5;-31.69
132;CSRN6;-20.83
133;CSUD3;-11.48
134;CTKA3;-17.52
135;CTKA4;-2.63
136;CTNM3;-11.12
137;CTNM4;-10.43
138;CTSA3;0.6
139;CTSA4;13.27
140;CURY3;6.21
141;CVCB3;5.07
142;CXSE3;0.0
143;CYRE3;10.0
144;DASA3;-8.65
145;DESK3;-11.96
