;Papel;Total_Acumulado
0;AALR3;-14.62
1;ABCB4;17.95
2;ABEV3;2.93
3;ADHM3;0.0
4;AERI3;-24.31
5;AESB3;-3.08
6;AFLT3;0.97
7;AGRO3;-0.97
8;AGXY3;-79.76
9;AHEB3;-2.17
10;ALLD3;29.44
11;ALPA3;14.15
12;ALPA4;12.22
13;ALPK3;13.34
14;ALUP11;4.77
15;ALUP3;5.51
16;ALUP4;4.67
17;AMAR3;-47.65
18;AMER3;-54.77
19;AMBP3;5.41
20;ANIM3;29.76
21;APER3;8.98
22;ARML3;-15.35
23;ARZZ3;0.04
24;ASAI3;10.3
25;ATMP3;-2.15
26;ATOM3;-7.15
27;AURA33;-3.8
28;AURE3;-0.5
29;AVLL3;35.36
30;AZEV3;-26.05
31;AZEV4;-34.86
32;AZUL4;-31.33
33;B3SA3;-2.2
34;BAHI3;-20.43
35;BALM3;6.14
36;BALM4;15.89
37;BAUH4;9.61
38;BAZA3;11.72
39;BBAS3;12.19
40;BBDC3;-8.14
41;BBDC4;-9.25
42;BBSE3;11.88
43;BDLL3;13.83
44;BDLL4;-1.59
45;BEEF3;-5.05
46;BEES3;14.14
47;BEES4;8.45
48;BGIP3;12.06
49;BGIP4;27.69
50;BIOM3;73.41
51;BLAU3;-22.77
52;BMEB3;68.8
53;BMEB4;85.12
54;BMGB4;56.17
55;BMIN3;23.57
56;BMIN4;21.28
57;BMKS3;18.05
58;BMOB3;8.82
59;BNBR3;21.8
60;BOBR4;24.65
61;BPAC11;8.95
62;BPAC3;11.82
63;BPAC5;10.45
64;BPAN4;16.93
65;BRAP3;-7.56
66;BRAP4;-11.81
67;BRBI11;12.2
68;BRFS3;4.01
69;BRGE11;10.13
70;BRGE12;10.92
71;BRGE3;7.4
72;BRGE5;9.43
73;BRGE6;23.15
74;BRGE8;9.94
75;BRIT3;10.93
76;BRIV3;0.16
77;BRKM3;6.03
78;BRKM5;8.34
79;BRKM6;1.9
80;BRPR3;0.0
81;BRSR3;18.69
82;BRSR5;-1.81
83;BRSR6;27.09
84;BSLI3;-6.62
85;BSLI4;-8.79
86;CAMB3;22.98
87;CAML3;15.3
88;CASH3;10.8
89;CBAV3;1.1
90;CBEE3;-21.55
91;CCRO3;6.63
92;CEAB3;17.09
93;CEBR3;26.89
94;CEBR5;24.39
95;CEBR6;31.67
96;CEDO3;12.98
97;CEDO4;3.97
98;CEEB3;-3.75
99;CEED3;7.67
100;CEED4;2.61
101;CEGR3;-19.65
102;CGAS3;-23.75
103;CGAS5;-13.55
104;CGRA3;7.56
105;CGRA4;6.38
106;CIEL3;40.26
107;CLSA3;3.46
108;CLSC3;10.94
109;CLSC4;12.39
110;CMIG3;0.82
111;CMIG4;15.15
112;CMIN3;-10.08
113;COCE3;3.95
114;COCE5;8.67
115;COGN3;-20.26
116;CORR4;0.0
117;CPFE3;-3.71
118;CPLE3;5.88
119;CPLE6;8.96
120;CRFB3;11.4
121;CRIV3;5.79
122;CRIV4;8.38
123;CRPG3;-6.43
124;CRPG5;-6.31
125;CRPG6;-3.08
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;4.58
129;CSED3;14.21
130;CSMG3;18.96
131;CSNA3;8.14
132;CSRN3;9.05
133;CSRN5;1.78
134;CSRN6;-5.51
135;CSUD3;9.51
136;CTKA3;-22.46
137;CTKA4;-6.14
138;CTNM3;23.14
139;CTNM4;10.74
140;CTSA3;58.93
141;CTSA4;-9.94
142;CURY3;15.5
143;CVCB3;2.93
144;CXSE3;23.62
145;CYRE3;15.03
146;DASA3;-20.29
147;DESK3;-13.19
148;DIRR3;22.7
149;DMVF3;14.17
150;DOHL3;-1.63
151;DOHL4;-9.75
152;DOTZ3;-30.57
153;DTCY3;5.56
154;EALT3;10.6
155;EALT4;24.09
156;ECOR3;12.26
157;EGIE3;-3.03
158;EKTR3;14.77
159;EKTR4;5.78
160;ELET3;7.97
161;ELET5;5.88
162;ELET6;8.66
163;ELMD3;9.15
164;EMAE4;13.32
165;EMBR3;17.33
166;ENAT3;51.84
167;ENEV3;3.66
168;ENGI11;1.03
169;ENGI3;-1.73
170;ENGI4;4.13
171;ENJU3;16.75
172;ENMT3;20.57
173;ENMT4;13.03
174;EPAR3;37.4
175;EQMA3B;3.06
176;EQPA3;11.74
177;EQPA5;-1.73
178;EQPA7;1.81
179;EQTL3;-1.09
180;ESPA3;-17.72
181;ESTR4;-63.45
182;ETER3;-9.6
183;EUCA3;18.09
184;EUCA4;19.79
185;EVEN3;21.83
186;EZTC3;-6.69
187;FESA3;-5.79
188;FESA4;-13.34
189;FHER3;-21.49
190;FIQE3;14.17
191;FLRY3;-2.91
192;FRAS3;8.33
193;FRIO3;152.49
194;FRTA3;-38.7
195;GEPA3;4.58
196;GEPA4;2.76
197;GFSA3;43.33
198;GGBR3;-3.39
199;GGBR4;-2.19
200;GGPS3;0.04
201;GMAT3;28.28
202;GOAU3;-2.39
203;GOAU4;-2.29
204;GOLL4;-111.48
205;GPIV33;1.3
206;GRND3;-0.14
207;GSHP3;-10.38
208;GUAR3;-1.68
209;HAGA3;-2.68
210;HAGA4;-9.68
211;HAPV3;-19.69
212;HBOR3;2.81
213;HBRE3;-0.99
214;HBSA3;6.46
215;HBTS5;-31.71
216;HETA4;10.58
217;HOOT4;5.98
218;HYPE3;3.76
219;IFCM3;-14.36
220;INEP3;-11.86
221;INEP4;-7.74
222;INTB3;5.5
223;IRBR3;-14.61
224;ITSA3;13.86
225;ITSA4;14.11
226;ITUB3;18.62
227;ITUB4;16.39
228;JALL3;-4.2
229;JBSS3;-1.18
230;JHSF3;4.3
231;JOPA3;7.82
232;JOPA4;3.55
233;JSLG3;27.14
234;KEPL3;-6.2
235;KLBN11;-1.61
236;KLBN3;-1.48
237;KLBN4;-0.86
238;KRSA3;-16.23
239;LAVV3;11.87
240;LEVE3;10.37
241;LIGT3;-17.33
242;LIPR3;-2.89
243;LJQQ3;10.04
244;LOGG3;0.87
245;LOGN3;-21.85
246;LPSB3;-8.31
247;LREN3;6.99
248;LUPA3;-4.1
249;LUXM4;10.2
250;LVTC3;-2.43
251;LWSA3;-4.43
252;MAPT4;247.06
253;MATD3;-16.93
254;MBLY3;8.79
255;MDIA3;17.82
256;MDNE3;8.69
257;MEAL3;15.05
258;MELK3;15.33
259;MERC3;3.25
260;MERC4;45.58
261;MGEL4;-0.62
262;MGLU3;26.27
263;MILS3;-0.39
264;MLAS3;1.61
265;MNDL3;-5.96
266;MNPR3;21.19
267;MOAR3;6.65
268;MOVI3;-19.34
269;MRFG3;-3.51
270;MRSA3B;-1.95
271;MRSA5B;-6.46
272;MRVE3;-18.42
273;MSPA3;-7.04
274;MTRE3;21.18
275;MTSA4;0.89
276;MULT3;-0.8
277;MWET3;0.0
278;MWET4;-11.6
279;MYPK3;8.48
280;NEOE3;14.58
281;NGRD3;-17.84
282;NINJ3;10.94
283;NORD3;202.77
284;NTCO3;6.03
285;NUTR3;63.67
286;ODPV3;9.46
287;OFSA3;-1.21
288;OIBR3;55.82
289;OIBR4;34.36
290;ONCO3;1.81
291;OPCT3;4.58
292;ORVR3;-8.07
293;OSXB3;52.1
294;PATI3;1.62
295;PATI4;3.39
296;PCAR3;19.52
297;PDGR3;-148.67
298;PDTC3;27.68
299;PEAB3;23.92
300;PEAB4;-18.38
301;PETR3;15.59
302;PETR4;18.59
303;PETZ3;5.69
304;PFRM3;16.07
305;PGMN3;-2.03
306;PINE4;31.66
307;PLAS3;18.54
308;PLPL3;23.31
309;PMAM3;-11.21
310;PNVL3;4.1
311;POMO3;39.45
312;POMO4;35.75
313;PORT3;10.28
314;POSI3;23.62
315;PRIO3;-0.14
316;PRNR3;3.53
317;PSSA3;0.58
318;PTBL3;-10.85
319;PTNT3;12.76
320;PTNT4;-7.56
321;QUAL3;-11.44
322;RADL3;-9.55
323;RAIL3;2.32
324;RAIZ4;5.75
325;RANI3;-9.83
326;RAPT3;11.07
327;RAPT4;1.97
328;RCSL4;-11.52
329;RDNI3;-10.21
330;RDOR3;-0.12
331;RECV3;25.14
332;REDE3;4.21
333;RENT3;-6.4
334;RNEW11;26.72
335;RNEW3;27.47
336;RNEW4;27.17
337;ROMI3;4.83
338;RPAD3;-2.47
339;RPAD5;13.62
340;RPAD6;8.53
341;RPMG3;-6.81
342;RRRP3;-5.3
343;RSID3;-3.25
344;RSUL4;8.54
345;SANB11;-3.44
346;SANB3;-2.95
347;SANB4;-4.01
348;SAPR11;4.3
349;SAPR3;3.37
350;SAPR4;4.6
351;SBFG3;18.35
352;SCAR3;10.35
353;SEER3;2.71
354;SEQL3;39.9
355;SGPS3;-19.84
356;SHOW3;-0.45
357;SHUL4;-7.36
358;SIMH3;0.54
359;SLCE3;5.25
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;12.69
363;SMTO3;-15.64
364;SNSY5;36.83
365;SOJA3;4.87
366;SOMA3;14.73
367;SOND5;-8.04
368;SOND6;-6.79
369;STBP3;27.87
370;SUZB3;9.21
371;SYNE3;83.72
372;TAEE11;-1.33
373;TAEE3;-2.21
374;TAEE4;-1.11
375;TASA3;-0.56
376;TASA4;-1.37
377;TCSA3;-0.01
378;TECN3;2.37
379;TEKA3;12.15
380;TEKA4;111.24
381;TELB3;-2.96
382;TELB4;-8.76
383;TEND3;-12.29
384;TFCO4;2.01
385;TGMA3;1.39
386;TIMS3;11.48
387;TKNO4;14.64
388;TOTS3;-5.17
389;TPIS3;-1.84
390;TRAD3;-5.74
391;TRIS3;-13.26
392;TRPL3;9.83
393;TRPL4;14.18
394;TTEN3;-5.26
395;TUPY3;1.92
396;TXRX3;61.57
397;TXRX4;12.95
398;UCAS3;6.77
399;UNIP3;-3.62
400;UNIP5;-6.28
401;UNIP6;-7.74
402;USIM3;32.2
403;USIM5;32.98
404;USIM6;-9.88
405;VALE3;-7.96
406;VAMO3;5.83
407;VBBR3;20.04
408;VSTE3;5.1
409;VITT3;-27.64
410;VIVA3;14.61
411;VIVR3;-12.61
412;VIVT3;9.47
413;VLID3;0.22
414;VULC3;2.99
415;VVEO3;-48.81
416;WEGE3;9.0
417;WEST3;-9.42
418;WHRL3;10.66
419;WHRL4;17.75
420;WLMM3;-4.82
421;WLMM4;-14.1
422;YDUQ3;0.36
