;Papel;Total_Acumulado
0;AALR3;4.17
1;ABCB4;-16.27
2;ABEV3;-2.48
3;ADHM3;0.0
4;AERI3;-39.35
5;AESB3;-29.54
6;AFLT3;1.4
7;AGRO3;-3.09
8;AGXY3;-101.87
9;AHEB3;5.65
10;ALLD3;12.11
11;ALPA3;-22.64
12;ALPA4;-19.22
13;ALPK3;-25.07
14;ALUP11;-9.56
15;ALUP3;-10.63
16;ALUP4;-8.97
17;AMAR3;-29.61
18;AMER3;-81.4
19;AMBP3;71.16
20;ANIM3;-35.25
21;ARML3;-17.65
22;ASAI3;-32.17
23;ATMP3;6.67
24;ATOM3;58.33
25;AURA33;16.0
26;AURE3;-14.54
27;AVLL3;-36.14
28;AZZA3;-25.32
29;AZEV3;-17.27
30;AZEV4;-15.76
31;AZUL4;-24.68
32;B3SA3;-20.6
33;BAHI3;-37.31
34;BALM3;15.46
35;BALM4;-6.95
36;BAUH4;-0.13
37;BAZA3;-3.49
38;BBAS3;-9.51
39;BBDC3;-14.42
40;BBDC4;-13.71
41;BBSE3;-6.44
42;BDLL3;-7.76
43;BDLL4;-0.01
44;BEEF3;-33.35
45;BEES3;-5.29
46;BEES4;-11.52
47;BGIP3;-6.3
48;BGIP4;-4.14
49;BIOM3;18.59
50;BLAU3;18.04
51;BMEB3;7.16
52;BMEB4;9.6
53;BMGB4;10.47
54;BMIN3;6.15
55;BMIN4;0.87
56;BMKS3;-0.49
57;BMOB3;-11.14
58;BNBR3;0.34
59;BOBR4;16.26
60;BPAC11;-6.62
61;BPAC3;-6.94
62;BPAC5;-5.71
63;BPAN4;-31.44
64;BRAP3;-0.67
65;BRAP4;-0.41
66;BRBI11;3.76
67;BRFS3;-0.31
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-10.22
75;BRIV3;0.0
76;BRKM3;-11.46
77;BRKM5;-12.91
78;BRKM6;-21.67
79;BRPR3;0.0
80;BRSR3;-10.25
81;BRSR5;8.93
82;BRSR6;-9.2
83;BSLI3;-23.53
84;BSLI4;-15.66
85;CAMB3;-5.8
86;CAML3;-15.88
87;CASH3;-16.15
88;CBAV3;4.74
89;CBEE3;61.89
90;CCRO3;-11.08
91;CEAB3;33.15
92;CEBR3;-6.62
93;CEBR5;-1.36
94;CEBR6;1.27
95;CEDO3;-14.59
96;CEDO4;5.68
97;CEEB3;-0.39
98;CEED3;12.52
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;21.11
102;CGAS5;19.11
103;CGRA3;-2.83
104;CGRA4;-4.69
105;CLSA3;29.12
106;CLSC3;6.56
107;CLSC4;4.87
108;CMIG3;8.11
109;CMIG4;8.26
110;CMIN3;15.38
111;COCE3;-14.28
112;COCE5;-15.49
113;COGN3;3.39
114;CORR4;0.0
115;CPFE3;-1.93
116;CPLE3;-11.72
117;CPLE6;-10.24
118;CRFB3;-28.19
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-14.92
123;CRPG6;-15.71
124;CSAN3;-18.8
125;CSED3;-6.82
126;CSMG3;5.15
127;CSNA3;-4.76
128;CSUD3;-16.83
129;CTKA3;0.2
130;CTKA4;6.34
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-36.28
134;CTSA4;-12.65
135;CURY3;-2.06
136;CVCB3;8.54
137;CXSE3;-2.37
138;CYRE3;-1.26
139;DASA3;-33.86
140;DESK3;-12.15
141;DIRR3;6.92
