;Papel;Total_Acumulado
0;AALR3;-22.31
1;ABCB4;0.85
2;ABEV3;-12.22
3;AERI3;39.84
4;AFLT3;11.44
5;AGRO3;-2.38
6;AGXY3;103.07
7;AHEB3;5.38
8;ALLD3;8.05
9;ALPA3;-6.8
10;ALPA4;-10.37
11;ALPK3;-10.18
12;ALOS3;-11.11
13;ALUP11;-1.24
14;ALUP3;-0.87
15;ALUP4;-1.51
16;AMAR3;16.08
17;AMER3;142.29
18;AMBP3;22.55
19;ANIM3;-13.61
20;ARML3;-38.25
21;ASAI3;-5.81
22;ATMP3;-11.27
23;ATOM3;38.02
24;AURA33;4.17
25;AURE3;-23.99
26;AVLL3;-26.4
27;AZZA3;-11.49
28;AZEV3;10.73
29;AZEV4;8.48
30;AZUL4;-17.4
31;B3SA3;4.79
32;BAHI3;0.0
33;BALM3;14.27
34;BALM4;20.87
35;BAUH4;-0.87
36;BAZA3;-1.13
37;BBAS3;7.9
38;BBDC3;-13.87
39;BBDC4;-17.32
40;BBSE3;11.63
41;BDLL3;-21.47
42;BDLL4;-3.27
43;BEEF3;-14.96
44;BEES3;-2.02
45;BEES4;-3.29
46;BGIP3;11.23
47;BGIP4;17.8
48;BIOM3;13.0
49;BLAU3;-5.63
50;BMEB3;-10.53
51;BMEB4;-5.86
52;BMGB4;-5.23
53;BMIN3;-11.09
54;BMIN4;1.4
55;BMKS3;19.18
56;BMOB3;-5.27
57;BNBR3;2.06
58;BOBR4;-21.7
59;BPAC11;1.21
60;BPAC3;4.89
61;BPAC5;-6.94
62;BPAN4;-14.64
63;BRAP3;-8.78
64;BRAP4;-8.24
65;BRAV3;31.24
66;BRBI11;-2.32
67;BRFS3;-10.03
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-2.31
75;BRIV3;0.0
76;BRKM3;-19.74
77;BRKM5;-19.72
78;BRKM6;-37.67
79;BRSR3;-0.39
80;BRSR5;-7.6
81;BRSR6;-2.15
82;BSLI3;-6.03
83;BSLI4;-11.53
84;CAMB3;-1.95
85;CAML3;-47.39
86;CASH3;-3.95
87;CBAV3;-1.92
88;CBEE3;-23.68
89;CCRO3;-3.41
90;CEAB3;-19.55
91;CEBR3;-7.18
92;CEBR5;4.92
93;CEBR6;3.79
94;CEDO3;7.01
95;CEDO4;-15.09
96;CEEB3;-1.99
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;10.17
101;CGAS5;7.94
102;CGRA3;6.77
103;CGRA4;12.41
104;CLSA3;6.76
105;CLSC3;5.13
106;CLSC4;5.8
107;CMIG3;5.98
108;CMIG4;-1.25
109;CMIN3;-5.68
110;COCE3;-11.49
111;COCE5;-7.51
112;COGN3;0.39
113;CPFE3;5.43
114;CPLE3;4.13
115;CPLE6;2.75
116;CRFB3;-10.64
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-23.42
121;CRPG6;-24.81
122;CSAN3;-37.5
123;CSED3;5.66
124;CSMG3;0.81
125;CSNA3;-15.61
126;CSUD3;-7.69
127;CTKA3;11.92
128;CTKA4;17.28
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-34.02
132;CTSA4;-16.2
133;CURY3;-14.72
134;CVCB3;-1.2
135;CXSE3;6.12
136;CYRE3;-4.87
137;DASA3;-29.47
138;DESK3;-24.23
139;DIRR3;-1.8
140;DMVF3;-15.0
141;DOHL3;-23.04
142;DOHL4;2.02
143;DOTZ3;-36.28
144;DTCY3;7.97
145;EALT3;-3.66
146;EALT4;7.57
147;ECOR3;-22.14
