;Papel;Total_Acumulado
0;AALR3;15.13
1;ABCB4;-11.21
2;ABEV3;-6.47
3;ADHM3;0.0
4;AERI3;-81.22
5;AESB3;16.94
6;AFLT3;6.75
7;AGRO3;4.4
8;AGXY3;-82.65
9;AHEB3;40.78
10;ALLD3;-10.9
11;ALPA3;6.39
12;ALPA4;2.47
13;ALPK3;-24.78
14;ALUP11;4.66
15;ALUP3;5.02
16;ALUP4;5.15
17;AMAR3;-22.09
18;AMER3;-34.23
19;AMBP3;-5.4
20;ANIM3;-34.51
21;APER3;6.52
22;ARML3;-11.32
23;ARZZ3;-17.87
24;ASAI3;-24.81
25;ATMP3;9.88
26;ATOM3;-6.26
27;AURA33;24.68
28;AURE3;2.3
29;AVLL3;-10.04
30;AZEV3;29.98
31;AZEV4;52.61
32;AZUL4;-43.97
33;B3SA3;-10.26
34;BAHI3;-28.8
35;BALM3;-11.87
36;BALM4;-7.08
37;BAUH4;1.36
38;BAZA3;-5.56
39;BBAS3;-2.27
40;BBDC3;-11.67
41;BBDC4;-12.65
42;BBSE3;0.57
43;BDLL3;0.56
44;BDLL4;22.32
45;BEEF3;-0.42
46;BEES3;7.03
47;BEES4;5.39
48;BGIP3;-4.31
49;BGIP4;-3.36
50;BIOM3;58.76
51;BLAU3;-10.35
52;BMEB3;12.53
53;BMEB4;17.66
54;BMGB4;-4.23
55;BMIN3;-0.05
56;BMIN4;-3.32
57;BMKS3;-4.04
58;BMOB3;2.16
59;BNBR3;7.01
60;BOBR4;-10.81
61;BPAC11;-8.81
62;BPAC3;-5.75
63;BPAC5;-11.4
64;BPAN4;-12.06
65;BRAP3;-9.11
66;BRAP4;-9.34
67;BRBI11;-10.05
68;BRFS3;34.55
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.75
76;BRIV3;0.0
77;BRKM3;-27.43
78;BRKM5;-32.17
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-5.25
82;BRSR5;-9.78
83;BRSR6;-10.79
84;BSLI3;-12.24
85;BSLI4;24.12
86;CAMB3;-3.23
87;CAML3;-3.96
88;CASH3;14.79
89;CBAV3;55.22
90;CBEE3;-16.81
91;CCRO3;-12.67
92;CEAB3;-3.14
93;CEBR3;3.22
94;CEBR5;-0.97
95;CEBR6;-0.18
96;CEDO3;-15.01
97;CEDO4;-15.18
98;CEEB3;5.41
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-15.96
103;CGAS5;-14.57
104;CGRA3;-3.1
105;CGRA4;-1.45
106;CIEL3;3.66
107;CLSA3;40.51
108;CLSC3;7.64
109;CLSC4;8.03
110;CMIG3;12.68
111;CMIG4;7.6
112;CMIN3;2.83
113;COCE3;-32.69
114;COCE5;-12.78
115;COGN3;-19.67
116;CORR4;0.0
117;CPFE3;3.16
118;CPLE3;-0.55
119;CPLE6;-0.12
120;CRFB3;-34.84
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-5.04
125;CRPG6;-4.25
126;CSAN3;-7.16
127;CSED3;-12.52
128;CSMG3;3.89
129;CSNA3;-10.81
130;CSRN3;-5.25
131;CSRN5;0.75
132;CSRN6;8.5
133;CSUD3;-7.64
134;CTKA3;-8.99
135;CTKA4;-22.18
136;CTNM3;-0.39
137;CTNM4;-62.61
138;CTSA3;-32.2
139;CTSA4;-63.66
140;CURY3;8.31
141;CVCB3;-24.64
142;CXSE3;-2.39
143;CYRE3;-16.03
144;DASA3;-60.3
145;DESK3;8.88
146;DIRR3;6.39
147;DMVF3;10.84
148;DOHL3;76.18
149;DOHL4;-15.57
150;DOTZ3;29.55
151;DTCY3;30.23
152;EALT3;15.06
153;EALT4;4.64
154;ECOR3;-8.66
155;EGIE3;12.49
156;EKTR3;-8.7
157;EKTR4;-6.54
158;ELET3;-11.69
159;ELET5;0.07
160;ELET6;-8.65
161;ELMD3;-6.03
162;EMAE4;-32.36
163;EMBR3;17.0
164;ENAT3;-13.97
165;ENEV3;4.34
166;ENGI11;-4.04
167;ENGI3;-9.79
168;ENGI4;-1.66
169;ENJU3;17.0
170;ENMT3;9.61
171;ENMT4;1.41
172;EPAR3;-20.27
173;EQMA3B;-3.01
174;EQPA3;1.03
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-1.77
178;ESPA3;3.89
179;ESTR4;1.55
180;ETER3;-18.38
181;EUCA3;-8.58
182;EUCA4;-3.86
183;EVEN3;-20.18
184;EZTC3;-18.5
185;FESA3;-10.93
186;FESA4;-2.62
187;FHER3;-38.87
188;FIQE3;-8.83
189;FLRY3;1.02
190;FRAS3;10.87
191;FRIO3;10.85
192;GEPA3;15.68
193;GEPA4;9.63
194;GFSA3;-59.85
195;GGBR3;-1.7
196;GGBR4;-0.18
197;GGPS3;-13.94
198;GMAT3;-13.62
199;GOAU3;1.01
200;GOAU4;3.68
201;GOLL4;-39.06
202;GPIV33;-1.19
203;GRND3;-5.1
204;GSHP3;-2.78
205;GUAR3;-15.5
206;HAGA3;0.72
207;HAGA4;2.3
208;HAPV3;2.41
209;HBOR3;-29.3
210;HBRE3;-13.57
211;HBSA3;-14.87
212;HBTS5;-5.5
213;HETA4;-12.88
214;HOOT4;-10.08
215;HYPE3;-6.53
216;IFCM3;-77.84
217;INEP3;-41.65
218;INEP4;-32.07
219;INTB3;15.24
220;IRBR3;-14.2
221;ITSA3;-2.73
222;ITSA4;-1.86
223;ITUB3;-2.51
224;ITUB4;-2.65
225;JALL3;-8.14
226;JBSS3;45.95
227;JHSF3;-14.1
228;JOPA3;2.13
229;JOPA4;1.32
230;JSLG3;-20.96
231;KEPL3;-6.64
232;KLBN11;-4.97
233;KLBN3;-5.22
234;KLBN4;-5.68
235;KRSA3;-24.25
236;LAVV3;-7.49
237;LEVE3;1.19
238;LIGT3;0.1
239;LIPR3;-0.66
240;LJQQ3;-33.75
241;LOGG3;6.39
242;LOGN3;8.94
243;LPSB3;-14.69
244;LREN3;-29.6
245;LUPA3;-12.96
246;LUXM4;-9.5
247;LVTC3;-6.98
248;LWSA3;-23.23
249;MAPT4;36.59
250;MATD3;-16.29
251;MBLY3;-0.89
252;MDIA3;-19.11
253;MDNE3;-10.89
254;MEAL3;-27.33
255;MELK3;-31.27
256;MERC3;0.0
257;MERC4;36.15
258;MGEL4;-20.25
259;MGLU3;-29.66
260;MILS3;-21.49
261;MLAS3;-13.13
262;MNDL3;15.1
263;MNPR3;-47.2
264;MOAR3;0.97
265;MOVI3;-23.93
266;MRFG3;20.51
267;MRSA3B;14.17
268;MRSA5B;6.23
269;MRVE3;-6.74
270;MSPA3;0.68
271;MTRE3;-38.26
272;MTSA4;-7.72
273;MULT3;-6.74
274;MWET3;-34.02
275;MWET4;40.62
276;MYPK3;-15.86
277;NEOE3;-7.0
278;NGRD3;-24.47
279;NINJ3;-13.98
280;NORD3;-23.23
281;NTCO3;-6.89
282;NUTR3;-3.03
283;ODPV3;-0.07
284;OFSA3;-21.21
285;OIBR3;-18.06
286;OIBR4;-36.12
287;ONCO3;-11.25
288;OPCT3;10.84
289;ORVR3;3.71
290;OSXB3;-7.59
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;2.17
294;PDGR3;-46.76
295;PDTC3;-21.77
296;PEAB3;19.38
297;PEAB4;13.03
298;PETR3;11.07
299;PETR4;8.23
300;PETZ3;-3.07
301;PFRM3;0.64
302;PGMN3;-2.76
303;PINE4;-8.5
304;PLAS3;-50.92
305;PLPL3;-21.53
306;PMAM3;-28.86
307;PNVL3;-17.01
308;POMO3;-11.15
309;POMO4;-10.89
310;PORT3;-14.04
311;POSI3;-22.25
312;PRIO3;-12.0
313;PRNR3;-5.71
314;PSSA3;-0.12
315;PTBL3;-34.09
316;PTNT3;-24.3
317;PTNT4;-23.39
318;QUAL3;-15.0
319;RADL3;0.86
320;RAIL3;-5.37
321;RAIZ4;-10.15
322;RANI3;-4.75
323;RAPT3;-11.13
324;RAPT4;-10.67
325;RCSL4;-91.93
326;RDNI3;-19.11
327;RDOR3;10.34
328;RECV3;-3.18
329;REDE3;-1.96
330;RENT3;-18.17
331;RNEW11;-24.59
332;RNEW3;-24.27
333;RNEW4;-20.05
334;ROMI3;-12.44
335;RPAD3;5.87
336;RPAD5;11.75
337;RPAD6;2.02
338;RPMG3;26.23
339;RRRP3;-16.38
340;RSID3;39.27
341;RSUL4;-11.5
342;SANB11;1.01
343;SANB3;0.82
344;SANB4;0.15
345;SAPR11;6.33
346;SAPR3;3.85
347;SAPR4;7.78
348;SBFG3;-4.22
349;SCAR3;-4.2
350;SEER3;-31.35
351;SEQL3;-34.51
352;SGPS3;-72.03
353;SHOW3;-53.53
354;SHUL4;-5.82
355;SIMH3;-20.67
356;SLCE3;-7.24
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-15.35
360;SMTO3;10.7
361;SNSY5;-4.57
362;SOJA3;-22.84
363;SOMA3;-16.75
364;SOND5;20.6
365;SOND6;19.52
366;STBP3;6.07
367;SUZB3;-11.42
368;SYNE3;7.48
369;TAEE11;-1.1
370;TAEE3;-1.43
371;TAEE4;-1.63
372;TASA3;-9.87
373;TASA4;-9.49
374;TCSA3;-37.55
375;TECN3;1.63
376;TEKA3;0.0
377;TEKA4;-24.67
378;TELB3;-7.64
379;TELB4;-12.38
380;TEND3;-12.24
381;TFCO4;-8.5
382;TGMA3;-9.65
383;TIMS3;-6.31
384;TKNO4;-2.24
385;TOTS3;10.92
386;TPIS3;-2.59
387;TRAD3;-20.33
388;TRIS3;-6.58
389;TRPL3;0.9
390;TRPL4;6.09
391;TTEN3;-0.74
392;TUPY3;-14.4
393;TXRX3;12.14
394;TXRX4;-11.04
395;UCAS3;-19.57
396;UNIP3;-12.98
397;UNIP5;-18.03
398;UNIP6;-18.44
399;USIM3;-16.26
400;USIM5;-19.14
401;USIM6;-16.03
402;VALE3;-0.18
403;VAMO3;-1.13
404;VBBR3;-14.01
405;VSTE3;4.63
406;VITT3;2.93
407;VIVA3;-13.27
408;VIVR3;-23.66
409;VIVT3;-6.41
410;VLID3;-16.19
411;VULC3;-10.55
412;VVEO3;-91.46
413;WEGE3;9.08
414;WEST3;-39.3
415;WHRL3;-2.74
416;WHRL4;-4.96
417;WLMM3;4.71
418;WLMM4;34.21
419;YDUQ3;-41.25
